date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-05,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-05,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-05,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-05-05,Bimba Y Lola,bimbaylola,,not_found,
2026-05-05,Bonprix,bonprix,,not_found,
2026-05-05,Born2Be,born2be,,not_found,
2026-05-05,Brasty,brasty,,not_found,
2026-05-05,Bricoman,bricoman,,not_found,
2026-05-05,Bricomarche,bricomarche,,not_found,
2026-05-05,Broń.pl,bron.pl,,not_found,
2026-05-05,Byrokko,byrokko,,not_found,
2026-05-05,Canal Plus,canalplus,,not_found,
2026-05-05,Carrefour,carrefour,,not_found,
2026-05-05,Castorama,castorama,,not_found,
2026-05-05,Ceneo,ceneo,,not_found,
2026-05-05,Cobi,cobi,,not_found,
2026-05-05,Cocolita,cocolita,,not_found,
2026-05-05,Colorland,colorland,,not_found,
2026-05-05,Converse,converse,,not_found,
2026-05-05,Crocs,crocs,,not_found,
2026-05-05,Cropp,cropp,,not_found,
2026-05-05,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-05,Dedoles,dedoles,,not_found,
2026-05-05,DeLonghi,delonghi,,not_found,
2026-05-05,Dermacol,dermacol,,not_found,
2026-05-05,Desigual,desigual,,not_found,
2026-05-05,DHgate,dhgate,,not_found,
2026-05-05,DHL,dhl,,not_found,
2026-05-05,Diablo Chairs,diablochairs,,not_found,
2026-05-05,Drogeria.pl,drogeria.pl,,not_found,
2026-05-05,Drop,drop,,not_found,
2026-05-05,Dstreet,dstreet,,not_found,
2026-05-05,Dyson,dyson,,not_found,
2026-05-05,e-torty,e-torty,,not_found,
2026-05-05,eBilet,ebilet,,not_found,
2026-05-05,Ecco,ecco,,not_found,
2026-05-05,Electrolux,electrolux,,not_found,
2026-05-05,Eltrox,eltrox,,not_found,
2026-05-05,EMP,emp,,not_found,
2026-05-05,Empik Foto,empikfoto,,not_found,
2026-05-05,Endo,endo,,not_found,
2026-05-05,eobuwie,eobuwie,,not_found,
2026-05-05,Erli,erli,,not_found,
2026-05-05,ESET,eset,,not_found,
2026-05-05,eSky,esky,,not_found,
2026-05-05,Estro,estro,,not_found,
2026-05-05,Eurofirany,eurofirany,,not_found,
2026-05-05,Euroflorist,euroflorist,,not_found,
2026-05-05,Eveline,eveline,,not_found,
2026-05-05,Eventim,eventim,,not_found,
2026-05-05,Fera,fera,,not_found,
2026-05-05,Fielmann,fielmann,,not_found,
2026-05-05,Flexispot,flexispot,,not_found,
2026-05-05,Flixbus,flixbus,,not_found,
2026-05-05,Footshop,footshop,,not_found,
2026-05-05,Foreo,foreo,,not_found,
2026-05-05,FotoForma,fotoforma,,not_found,
2026-05-05,G2A,g2a,,not_found,
2026-05-05,Gabriella,gabriella,,not_found,
2026-05-05,Gameseal,gameseal,,not_found,
2026-05-05,Gamivo,gamivo,,not_found,
2026-05-05,Geekbuying.pl,geekbuying,,not_found,
2026-05-05,GetYourGuide,getyourguide,,not_found,
2026-05-05,Giacomo Conti,giacomo,,not_found,
2026-05-05,GOG,gog,,not_found,
2026-05-05,Gomez,gomez,,not_found,
2026-05-05,Greenpoint,greenpoint,,not_found,
2026-05-05,Groupon,groupon,,not_found,
2026-05-05,Herbapol,herbapol,,not_found,
2026-05-05,Homla,homla,,not_found,
2026-05-05,HP,hp,,not_found,
2026-05-05,Huawei,huawei,,not_found,
2026-05-05,iBOOD,ibood,,not_found,
2026-05-05,iDream,idream,,not_found,
2026-05-05,iHerb,iherb,,not_found,
2026-05-05,IKEA,ikea,,not_found,
2026-05-05,iParts,iparts,,not_found,
2026-05-05,JD Sports,jdsports,,not_found,
2026-05-05,Joom,joom,,not_found,
2026-05-05,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-05,Kazar,kazar,,not_found,
2026-05-05,Kenwood,kenwood,,not_found,
2026-05-05,KFC,kfc,,not_found,
2026-05-05,Kinguin,kinguin,,not_found,
2026-05-05,Kiwi,kiwi,,not_found,
2026-05-05,Komputronik,komputronik,,not_found,
2026-05-05,Konesso,konesso,,not_found,
2026-05-05,Krakvet,krakvet,,not_found,
2026-05-05,Król Materacy,krolmateracy,,not_found,
2026-05-05,Lacoste,lacoste,,not_found,
2026-05-05,Lampy.pl,lampy,,not_found,
2026-05-05,Legimi,legimi,,not_found,
2026-05-05,LEGO,lego,,not_found,
2026-05-05,Leo Express,leoexpress,,not_found,
2026-05-05,Levi's,levis,,not_found,
2026-05-05,LG,lg,,not_found,
2026-05-05,lionelo,lionelo,,not_found,
2026-05-05,Loaded,cdkeys,,not_found,
2026-05-05,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-05,Lookfantastic,lookfantastic,,not_found,
2026-05-05,LOT,lot,,not_found,
2026-05-05,Mamyito,mamyito,,not_found,
2026-05-05,Mango Outlet,mango-outlet,,not_found,
2026-05-05,Marilyn,marilyn,,not_found,
2026-05-05,Max Elektro,maxelektro,,not_found,
2026-05-05,Maxi Zoo,maxizoo,,not_found,
2026-05-05,MebleMWM,meblemwm,,not_found,
2026-05-05,Medicine,wearmedicine,,not_found,
2026-05-05,Merkury Market,merkurymarket,,not_found,
2026-05-05,Michael Kors,michaelkors,,not_found,
2026-05-05,Modivo,modivo.pl,,not_found,
2026-05-05,Morele.net,morele,,not_found,
2026-05-05,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-05,MyProtein,myprotein,,not_found,
2026-05-05,NAOKO,naoko,,not_found,
2026-05-05,Neness,neness,,not_found,
2026-05-05,NEONAIL,neonail,,not_found,
2026-05-05,New Balance,nbsklep,,not_found,
2026-05-05,Nike,nike,,not_found,
2026-05-05,Ninja,ninja,,not_found,
2026-05-05,NordVPN,nordvpn,,not_found,
2026-05-05,norton,norton,,not_found,
2026-05-05,Notino,notino,,not_found,
2026-05-05,Novakid,novakid,,not_found,
2026-05-05,OleOle!,oleole,,not_found,
2026-05-05,Olimp Store,olimp-store,,not_found,
2026-05-05,Ombre,ombre,,not_found,
2026-05-05,Orange,orange,,not_found,
2026-05-05,Pan Materac,panmaterac,,not_found,
2026-05-05,Parfumdreams,parfumdreams,,not_found,
2026-05-05,Perfumeria,perfumeria.pl,,not_found,
2026-05-05,Perfumy.pl,perfumy,,not_found,
2026-05-05,Petkarma,petkarma,,not_found,
2026-05-05,Philips,philips,,not_found,
2026-05-05,Philips Hue,philips-hue,,not_found,
2026-05-05,Play,play,,not_found,
2026-05-05,PRM,prm,,not_found,
2026-05-05,Proton VPN,protonvpn,,not_found,
2026-05-05,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-05,Puma,puma,,not_found,
2026-05-05,Pyszne.pl,pyszne,,not_found,
2026-05-05,Radisson Hotels,radissonhotels,,not_found,
2026-05-05,Recman,recman,,not_found,
2026-05-05,Regatta,regatta,,not_found,
2026-05-05,Remix,remix,,not_found,
2026-05-05,Renee,renee,,not_found,
2026-05-05,Reporter Young,reporteryoung,,not_found,
2026-05-05,Ryobi,ryobi,,not_found,
2026-05-05,Samsung,samsung,,not_found,
2026-05-05,Senpo.pl,senpo.pl,,not_found,
2026-05-05,Sferis,sferis,,not_found,
2026-05-05,Shark,shark,,not_found,
2026-05-05,Sinsay,sinsay,,not_found,
2026-05-05,Skechers,skechers,,not_found,
2026-05-05,SkyShowtime,skyshowtime,,not_found,
2026-05-05,Sony.pl,sony,,not_found,
2026-05-05,SportStyleStory,sportstylestory,,not_found,
2026-05-05,Stradivarius,stradivarius,,not_found,
2026-05-05,Streetstyle24,streetstyle24,,not_found,
2026-05-05,Stylevana,stylevana,,not_found,
2026-05-05,Sun & Snow,sun-and-snow,,not_found,
2026-05-05,Surfshark,surfshark,,not_found,
2026-05-05,Świat supli,swiatsupli,,not_found,
2026-05-05,Tagomago,tagomago,,not_found,
2026-05-05,Tefal,tefal,,not_found,
2026-05-05,TestDNA,testdna,,not_found,
2026-05-05,Teufel,teufel,,not_found,
2026-05-05,Top Secret,topsecret,,not_found,
2026-05-05,Trip.com,trip-com,,not_found,
2026-05-05,UBER,uber,,not_found,
2026-05-05,Ubisoft,ubisoft,,not_found,
2026-05-05,Ucando,ucando,,not_found,
2026-05-05,Udemy,udemy,,not_found,
2026-05-05,Under Armour,under-armour,,not_found,
2026-05-05,Van Graaf,vangraaf,,not_found,
2026-05-05,Vans,vans,,not_found,
2026-05-05,Victoria's Secret,victorias-secret,,not_found,
2026-05-05,VidaXL,vidaxl,,not_found,
2026-05-05,Vision Express,visionexpress,,not_found,
2026-05-05,Vobis,vobis,,not_found,
2026-05-05,Volcano,volcano,,not_found,
2026-05-05,Wolt,wolt,,not_found,
2026-05-05,Wrangler,wrangler,,not_found,
2026-05-05,x-kom,x-kom,,not_found,
2026-05-05,Xiaomi,mi,,not_found,
2026-05-05,Yanosik,yanosik,,not_found,
2026-05-05,Your KAYA,yourkaya,,not_found,
2026-05-05,Yves Rocher,yves-rocher,,not_found,
2026-05-05,Zalando,zalando.pl,,not_found,
2026-05-05,Znak,znak,,not_found,
2026-05-05,zooplus,zooplus,,not_found,
2026-05-05,4Home,4home,,not_found,
2026-05-05,4kidspoint,4kidspoint,,not_found,
2026-05-05,7way,7way,,not_found,
2026-05-05,24mx,24mx,,not_found,
2026-05-05,Footdistrict,footdistrict,,not_found,
2026-05-05,Agoda,agoda,,not_found,
2026-05-05,Brainmarket,brainmarket,,not_found,
2026-05-05,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-05,Orange Flex,orangeflex,,not_found,
2026-05-05,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-05,SeePlaces,seeplaces,,not_found,
2026-05-05,Tescoma,tescoma,,not_found,
2026-05-05,Vasco Electronics,vascoelectronics,,not_found,
2026-05-05,Zwieger,zwieger,,not_found,
2026-05-05,Airbnb,airbnb,,not_found,
2026-05-05,Carinii,carinii,,not_found,
2026-05-05,Duka,duka,,not_found,
2026-05-05,H&M,hm,,not_found,
2026-05-05,Kaufland,kaufland,,not_found,
2026-05-05,Kolba,kolba,,not_found,
2026-05-05,KROSS,kross,,not_found,
2026-05-05,LycaMobile,lyca-mobile,,not_found,
2026-05-05,Mango,mango,,not_found,
2026-05-05,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-05,OnePlus,oneplus,,not_found,
2026-05-05,Sportofino,sportofino,,not_found,
2026-05-05,Spotify,spotify,,not_found,
2026-05-05,Ticketmaster,ticketmaster,,not_found,
2026-05-05,Tołpa,tolpa,,not_found,
2026-05-05,Top Hi Fi,tophifi,,not_found,
2026-05-05,YES,yes,,not_found,
2026-05-05,Zegarownia,zegarownia,,not_found,
