date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-17,VidaXL,vidaxl,,not_found,
2026-04-17,Vision Express,visionexpress,,not_found,
2026-04-17,Vobis,vobis,,not_found,
2026-04-17,Volcano,volcano,,not_found,
2026-04-17,Wolt,wolt,,not_found,
2026-04-17,Wrangler,wrangler,,not_found,
2026-04-17,x-kom,x-kom,,not_found,
2026-04-17,Xiaomi,mi,,not_found,
2026-04-17,Yanosik,yanosik,,not_found,
2026-04-17,Yves Rocher,yves-rocher,,not_found,
2026-04-17,Znak,znak,,not_found,
2026-04-17,zooplus,zooplus,,not_found,
2026-04-17,4Home,4home,,not_found,
2026-04-17,4kidspoint,4kidspoint,,not_found,
2026-04-17,7way,7way,,not_found,
