date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-02,Marilyn,marilyn,,not_found,
2026-06-02,Max Elektro,maxelektro,,not_found,
2026-06-02,Maxi Zoo,maxizoo,,not_found,
2026-06-02,MebleMWM,meblemwm,,not_found,
2026-06-02,Medicine,wearmedicine,,not_found,
2026-06-02,Merkury Market,merkurymarket,,not_found,
2026-06-02,Michael Kors,michaelkors,,not_found,
2026-06-02,Modivo,modivo.pl,,not_found,
2026-06-02,Morele.net,morele,,not_found,
2026-06-02,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-02,MyProtein,myprotein,,not_found,
2026-06-02,NAOKO,naoko,,not_found,
2026-06-02,Neness,neness,,not_found,
2026-06-02,NEONAIL,neonail,,not_found,
2026-06-02,New Balance,nbsklep,,not_found,
2026-06-02,Nike,nike,,not_found,
2026-06-02,Ninja,ninja,,not_found,
2026-06-02,NordVPN,nordvpn,,not_found,
2026-06-02,norton,norton,,not_found,
2026-06-02,Notino,notino,,not_found,
2026-06-02,Novakid,novakid,,not_found,
2026-06-02,OleOle!,oleole,,not_found,
2026-06-02,Olimp Store,olimp-store,,not_found,
2026-06-02,Ombre,ombre,,not_found,
2026-06-02,Orange,orange,,not_found,
2026-06-02,Pan Materac,panmaterac,,not_found,
2026-06-02,Parfumdreams,parfumdreams,,not_found,
2026-06-02,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-02,Perfumeria,perfumeria.pl,,not_found,
2026-06-02,Perfumy.pl,perfumy,,not_found,
2026-06-02,Petkarma,petkarma,,not_found,
2026-06-02,Philips,philips,,not_found,
2026-06-02,Philips Hue,philips-hue,,not_found,
2026-06-02,Play,play,,not_found,
2026-06-02,Pleso,plesotherapy,,not_found,
2026-06-02,Preply,preply,,not_found,
2026-06-02,Primodo,primodo,,not_found,
2026-06-02,PRM,prm,,not_found,
2026-06-02,Proton VPN,protonvpn,,not_found,
2026-06-02,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-02,Puma,puma,,not_found,
2026-06-02,Pyszne.pl,pyszne,,not_found,
2026-06-02,Radisson Hotels,radissonhotels,,not_found,
2026-06-02,Recman,recman,,not_found,
2026-06-02,Regatta,regatta,,not_found,
2026-06-02,Remix,remix,,not_found,
2026-06-02,Renee,renee,,not_found,
2026-06-02,Reporter Young,reporteryoung,,not_found,
2026-06-02,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-02,Ryobi,ryobi,,not_found,
2026-06-02,Samsung,samsung,,not_found,
2026-06-02,SeePlaces,seeplaces,,not_found,
2026-06-02,Senpo.pl,senpo.pl,,not_found,
2026-06-02,Sferis,sferis,,not_found,
2026-06-02,Shark,shark,,not_found,
2026-06-02,Sinsay,sinsay,,not_found,
2026-06-02,Skechers,skechers,,not_found,
2026-06-02,SkyShowtime,skyshowtime,,not_found,
2026-06-02,Sony.pl,sony,,not_found,
2026-06-02,SportStyleStory,sportstylestory,,not_found,
2026-06-02,Stradivarius,stradivarius,,not_found,
2026-06-02,Streetstyle24,streetstyle24,,not_found,
2026-06-02,Stylevana,stylevana,,not_found,
2026-06-02,Sun & Snow,sun-and-snow,,not_found,
2026-06-02,Surfshark,surfshark,,not_found,
2026-06-02,Świat supli,swiatsupli,,not_found,
2026-06-02,Tagomago,tagomago,,not_found,
2026-06-02,Tefal,tefal,,not_found,
2026-06-02,TestDNA,testdna,,not_found,
2026-06-02,Teufel,teufel,,not_found,
2026-06-02,Top Secret,topsecret,,not_found,
2026-06-02,Trip.com,trip-com,,not_found,
2026-06-02,UBER,uber,,not_found,
2026-06-02,Ubisoft,ubisoft,,not_found,
2026-06-02,Ucando,ucando,,not_found,
2026-06-02,Udemy,udemy,,not_found,
2026-06-02,Under Armour,under-armour,,not_found,
2026-06-02,Van Graaf,vangraaf,,not_found,
2026-06-02,Vans,vans,,not_found,
2026-06-02,Victoria's Secret,victorias-secret,,not_found,
2026-06-02,VidaXL,vidaxl,,not_found,
2026-06-02,Vision Express,visionexpress,,not_found,
2026-06-02,Vobis,vobis,,not_found,
2026-06-02,Volcano,volcano,,not_found,
2026-06-02,Wolt,wolt,,not_found,
2026-06-02,Wrangler,wrangler,,not_found,
2026-06-02,x-kom,x-kom,,not_found,
2026-06-02,Xiaomi,mi,,not_found,
2026-06-02,xlmoto,xlmoto,,not_found,
2026-06-02,Yanosik,yanosik,,not_found,
2026-06-02,Your KAYA,yourkaya,,not_found,
2026-06-02,Yves Rocher,yves-rocher,,not_found,
2026-06-02,Zalando,zalando.pl,,not_found,
2026-06-02,Znak,znak,,not_found,
2026-06-02,zooplus,zooplus,,not_found,
2026-06-02,Zwieger,zwieger,,not_found,
2026-06-02,4Home,4home,,not_found,
2026-06-02,4kidspoint,4kidspoint,,not_found,
2026-06-02,7way,7way,,not_found,
2026-06-02,24mx,24mx,,not_found,
2026-06-02,Agoda,agoda,,not_found,
2026-06-02,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-02,Orange Flex,orangeflex,,not_found,
2026-06-02,Tescoma,tescoma,,not_found,
2026-06-02,Vasco Electronics,vascoelectronics,,not_found,
2026-06-02,Airbnb,airbnb,,not_found,
2026-06-02,Carinii,carinii,,not_found,
2026-06-02,Duka,duka,,not_found,
2026-06-02,Kaufland,kaufland,,not_found,
2026-06-02,Kolba,kolba,,not_found,
2026-06-02,KROSS,kross,,not_found,
2026-06-02,LycaMobile,lyca-mobile,,not_found,
2026-06-02,Mango,mango,,not_found,
2026-06-02,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-02,OnePlus,oneplus,,not_found,
2026-06-02,Sportofino,sportofino,,not_found,
2026-06-02,Spotify,spotify,,not_found,
2026-06-02,Ticketmaster,ticketmaster,,not_found,
2026-06-02,Tołpa,tolpa,,not_found,
2026-06-02,Top Hi Fi,tophifi,,not_found,
2026-06-02,YES,yes,,not_found,
2026-06-02,Zegarownia,zegarownia,,not_found,
