date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-10,iDream,idream,,not_found,
2026-06-10,iHerb,iherb,,not_found,
2026-06-10,IKEA,ikea,,not_found,
2026-06-10,Intymna,intymna,,not_found,
2026-06-10,iParts,iparts,,not_found,
2026-06-10,JD Sports,jdsports,,not_found,
2026-06-10,Joom,joom,,not_found,
2026-06-10,Justjoinit,justjoinit,,not_found,
2026-06-10,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-10,Kazar,kazar,,not_found,
2026-06-10,Kenwood,kenwood,,not_found,
2026-06-10,KFC,kfc,,not_found,
2026-06-10,Kinguin,kinguin,,not_found,
2026-06-10,Kiwi,kiwi,,not_found,
2026-06-10,Komputronik,komputronik,,not_found,
2026-06-10,Konesso,konesso,,not_found,
2026-06-10,Krakvet,krakvet,,not_found,
2026-06-10,Król Materacy,krolmateracy,,not_found,
2026-06-10,Lacoste,lacoste,,not_found,
2026-06-10,Lampy.pl,lampy,,not_found,
2026-06-10,Legimi,legimi,,not_found,
2026-06-10,LEGO,lego,,not_found,
2026-06-10,Leo Express,leoexpress,,not_found,
2026-06-10,Levi's,levis,,not_found,
2026-06-10,LG,lg,,not_found,
2026-06-10,lionelo,lionelo,,not_found,
2026-06-10,Loaded,cdkeys,,not_found,
2026-06-10,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-10,Lookfantastic,lookfantastic,,not_found,
2026-06-10,LOT,lot,,not_found,
2026-06-10,Mamyito,mamyito,,not_found,
2026-06-10,Mango Outlet,mango-outlet,,not_found,
2026-06-10,Marilyn,marilyn,,not_found,
2026-06-10,Max Elektro,maxelektro,,not_found,
2026-06-10,Maxi Zoo,maxizoo,,not_found,
2026-06-10,MebleMWM,meblemwm,,not_found,
2026-06-10,Medicine,wearmedicine,,not_found,
2026-06-10,Merkury Market,merkurymarket,,not_found,
2026-06-10,Michael Kors,michaelkors,,not_found,
2026-06-10,Modivo,modivo.pl,,not_found,
2026-06-10,Morele.net,morele,,not_found,
2026-06-10,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-10,MyHeritage DNA,myheritagedna,,not_found,
2026-06-10,MyProtein,myprotein,,not_found,
2026-06-10,NAOKO,naoko,,not_found,
2026-06-10,Neness,neness,,not_found,
2026-06-10,NEONAIL,neonail,,not_found,
2026-06-10,New Balance,nbsklep,,not_found,
2026-06-10,Nike,nike,,not_found,
2026-06-10,Ninja,ninja,,not_found,
2026-06-10,NordVPN,nordvpn,,not_found,
2026-06-10,norton,norton,,not_found,
2026-06-10,Notino,notino,,not_found,
2026-06-10,Novakid,novakid,,not_found,
2026-06-10,OleOle!,oleole,,not_found,
2026-06-10,Olimp Store,olimp-store,,not_found,
2026-06-10,Ombre,ombre,,not_found,
2026-06-10,Orange,orange,,not_found,
2026-06-10,Pan Materac,panmaterac,,not_found,
2026-06-10,Pandora,pandora,,not_found,
2026-06-10,Parfumdreams,parfumdreams,,not_found,
2026-06-10,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-10,Perfumeria,perfumeria.pl,,not_found,
2026-06-10,Perfumy.pl,perfumy,,not_found,
2026-06-10,Petkarma,petkarma,,not_found,
2026-06-10,Philips,philips,,not_found,
2026-06-10,Philips Hue,philips-hue,,not_found,
2026-06-10,Pitbull,pitbull,,not_found,
2026-06-10,Play,play,,not_found,
2026-06-10,Pleso,plesotherapy,,not_found,
2026-06-10,Preply,preply,,not_found,
2026-06-10,Primodo,primodo,,not_found,
2026-06-10,PRM,prm,,not_found,
2026-06-10,Proton VPN,protonvpn,,not_found,
2026-06-10,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-10,Puma,puma,,not_found,
2026-06-10,Pyszne.pl,pyszne,,not_found,
2026-06-10,Radisson Hotels,radissonhotels,,not_found,
2026-06-10,Recman,recman,,not_found,
2026-06-10,Regatta,regatta,,not_found,
2026-06-10,Remix,remix,,not_found,
2026-06-10,Renee,renee,,not_found,
2026-06-10,Reporter Young,reporteryoung,,not_found,
2026-06-10,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-10,Ryobi,ryobi,,not_found,
2026-06-10,Samsung,samsung,,not_found,
2026-06-10,SeePlaces,seeplaces,,not_found,
2026-06-10,Senpo.pl,senpo.pl,,not_found,
2026-06-10,Sferis,sferis,,not_found,
2026-06-10,Sinsay,sinsay,,not_found,
2026-06-10,Skechers,skechers,,not_found,
2026-06-10,SkyShowtime,skyshowtime,,not_found,
2026-06-10,Sony.pl,sony,,not_found,
2026-06-10,SportStyleStory,sportstylestory,,not_found,
2026-06-10,Stradivarius,stradivarius,,not_found,
2026-06-10,Streetstyle24,streetstyle24,,not_found,
2026-06-10,Stylevana,stylevana,,not_found,
2026-06-10,Sun & Snow,sun-and-snow,,not_found,
2026-06-10,Surfshark,surfshark,,not_found,
2026-06-10,Świat supli,swiatsupli,,not_found,
2026-06-10,Tagomago,tagomago,,not_found,
2026-06-10,Tefal,tefal,,not_found,
2026-06-10,TestDNA,testdna,,not_found,
2026-06-10,Teufel,teufel,,not_found,
2026-06-10,Top Secret,topsecret,,not_found,
2026-06-10,Trip.com,trip-com,,not_found,
2026-06-10,UBER,uber,,not_found,
2026-06-10,Ubisoft,ubisoft,,not_found,
2026-06-10,Ucando,ucando,,not_found,
2026-06-10,Udemy,udemy,,not_found,
2026-06-10,Under Armour,under-armour,,not_found,
2026-06-10,Van Graaf,vangraaf,,not_found,
2026-06-10,Vans,vans,,not_found,
2026-06-10,Victoria's Secret,victorias-secret,,not_found,
2026-06-10,VidaXL,vidaxl,,not_found,
2026-06-10,Vision Express,visionexpress,,not_found,
2026-06-10,Vobis,vobis,,not_found,
2026-06-10,Volcano,volcano,,not_found,
2026-06-10,Wolt,wolt,,not_found,
2026-06-10,Wrangler,wrangler,,not_found,
2026-06-10,x-kom,x-kom,,not_found,
2026-06-10,Xiaomi,mi,,not_found,
2026-06-10,xlmoto,xlmoto,,not_found,
2026-06-10,Yanosik,yanosik,,not_found,
2026-06-10,Your KAYA,yourkaya,,not_found,
2026-06-10,Yves Rocher,yves-rocher,,not_found,
2026-06-10,Zalando,zalando.pl,,not_found,
2026-06-10,Znak,znak,,not_found,
2026-06-10,zooplus,zooplus,,not_found,
2026-06-10,Zwieger,zwieger,,not_found,
2026-06-10,4Home,4home,,not_found,
2026-06-10,4kidspoint,4kidspoint,,not_found,
2026-06-10,7way,7way,,not_found,
2026-06-10,24mx,24mx,,not_found,
2026-06-10,Agoda,agoda,,not_found,
2026-06-10,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-10,Orange Flex,orangeflex,,not_found,
2026-06-10,Tescoma,tescoma,,not_found,
2026-06-10,Vasco Electronics,vascoelectronics,,not_found,
2026-06-10,Airbnb,airbnb,,not_found,
2026-06-10,Carinii,carinii,,not_found,
2026-06-10,Duka,duka,,not_found,
2026-06-10,Kaufland,kaufland,,not_found,
2026-06-10,Kolba,kolba,,not_found,
2026-06-10,KROSS,kross,,not_found,
2026-06-10,LycaMobile,lyca-mobile,,not_found,
2026-06-10,Mango,mango,,not_found,
2026-06-10,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-10,OnePlus,oneplus,,not_found,
2026-06-10,Sportofino,sportofino,,not_found,
2026-06-10,Spotify,spotify,,not_found,
2026-06-10,Ticketmaster,ticketmaster,,not_found,
2026-06-10,Tołpa,tolpa,,not_found,
2026-06-10,Top Hi Fi,tophifi,,not_found,
2026-06-10,YES,yes,,not_found,
2026-06-10,Zegarownia,zegarownia,,not_found,
