date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-16,DHL,dhl,,not_found,
2026-05-16,Diablo Chairs,diablochairs,,not_found,
2026-05-16,Drogeria.pl,drogeria.pl,,not_found,
2026-05-16,Drop,drop,,not_found,
2026-05-16,Dstreet,dstreet,,not_found,
2026-05-16,Dyson,dyson,,not_found,
2026-05-16,e-torty,e-torty,,not_found,
2026-05-16,eBilet,ebilet,,not_found,
2026-05-16,Ecco,ecco,,not_found,
2026-05-16,Electrolux,electrolux,,not_found,
2026-05-16,Eltrox,eltrox,,not_found,
2026-05-16,EMP,emp,,not_found,
2026-05-16,Empik Foto,empikfoto,,not_found,
2026-05-16,Endo,endo,,not_found,
2026-05-16,eobuwie,eobuwie,,not_found,
2026-05-16,Erli,erli,,not_found,
2026-05-16,ESET,eset,,not_found,
2026-05-16,eSky,esky,,not_found,
2026-05-16,Estro,estro,,not_found,
2026-05-16,Eurofirany,eurofirany,,not_found,
2026-05-16,Euroflorist,euroflorist,,not_found,
2026-05-16,Eveline,eveline,,not_found,
2026-05-16,Eventim,eventim,,not_found,
2026-05-16,Fera,fera,,not_found,
2026-05-16,Fielmann,fielmann,,not_found,
2026-05-16,Flexispot,flexispot,,not_found,
2026-05-16,Flixbus,flixbus,,not_found,
2026-05-16,Footdistrict,footdistrict,,not_found,
2026-05-16,Footshop,footshop,,not_found,
2026-05-16,Foreo,foreo,,not_found,
2026-05-16,FotoForma,fotoforma,,not_found,
2026-05-16,G2A,g2a,,not_found,
2026-05-16,Gabriella,gabriella,,not_found,
2026-05-16,Gameseal,gameseal,,not_found,
2026-05-16,Gamivo,gamivo,,not_found,
2026-05-16,Geekbuying.pl,geekbuying,,not_found,
2026-05-16,GetYourGuide,getyourguide,,not_found,
2026-05-16,Giacomo Conti,giacomo,,not_found,
2026-05-16,GOG,gog,,not_found,
2026-05-16,Gomez,gomez,,not_found,
2026-05-16,Greenpoint,greenpoint,,not_found,
2026-05-16,Groupon,groupon,,not_found,
2026-05-16,H&M,hm,,not_found,
2026-05-16,Herbapol,herbapol,,not_found,
2026-05-16,Homla,homla,,not_found,
2026-05-16,HP,hp,,not_found,
2026-05-16,Huawei,huawei,,not_found,
2026-05-16,iBOOD,ibood,,not_found,
2026-05-16,iDream,idream,,not_found,
2026-05-16,iHerb,iherb,,not_found,
2026-05-16,IKEA,ikea,,not_found,
2026-05-16,Intymna,intymna,,not_found,
2026-05-16,iParts,iparts,,not_found,
2026-05-16,JD Sports,jdsports,,not_found,
2026-05-16,Joom,joom,,not_found,
2026-05-16,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-16,Kazar,kazar,,not_found,
2026-05-16,Kenwood,kenwood,,not_found,
2026-05-16,KFC,kfc,,not_found,
2026-05-16,Kinguin,kinguin,,not_found,
2026-05-16,Kiwi,kiwi,,not_found,
2026-05-16,Komputronik,komputronik,,not_found,
2026-05-16,Konesso,konesso,,not_found,
2026-05-16,Krakvet,krakvet,,not_found,
2026-05-16,Król Materacy,krolmateracy,,not_found,
2026-05-16,Lacoste,lacoste,,not_found,
2026-05-16,Lampy.pl,lampy,,not_found,
2026-05-16,Legimi,legimi,,not_found,
2026-05-16,LEGO,lego,,not_found,
2026-05-16,Leo Express,leoexpress,,not_found,
2026-05-16,Levi's,levis,,not_found,
2026-05-16,LG,lg,,not_found,
2026-05-16,lionelo,lionelo,,not_found,
2026-05-16,Loaded,cdkeys,,not_found,
2026-05-16,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-16,Lookfantastic,lookfantastic,,not_found,
2026-05-16,LOT,lot,,not_found,
2026-05-16,Mamyito,mamyito,,not_found,
2026-05-16,Mango Outlet,mango-outlet,,not_found,
2026-05-16,Marilyn,marilyn,,not_found,
2026-05-16,Max Elektro,maxelektro,,not_found,
2026-05-16,Maxi Zoo,maxizoo,,not_found,
2026-05-16,MebleMWM,meblemwm,,not_found,
2026-05-16,Medicine,wearmedicine,,not_found,
2026-05-16,Merkury Market,merkurymarket,,not_found,
2026-05-16,Michael Kors,michaelkors,,not_found,
2026-05-16,Modivo,modivo.pl,,not_found,
2026-05-16,Morele.net,morele,,not_found,
2026-05-16,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-16,MyProtein,myprotein,,not_found,
2026-05-16,NAOKO,naoko,,not_found,
2026-05-16,Neness,neness,,not_found,
2026-05-16,NEONAIL,neonail,,not_found,
2026-05-16,New Balance,nbsklep,,not_found,
2026-05-16,Nike,nike,,not_found,
2026-05-16,Ninja,ninja,,not_found,
2026-05-16,NordVPN,nordvpn,,not_found,
2026-05-16,norton,norton,,not_found,
2026-05-16,Notino,notino,,not_found,
2026-05-16,Novakid,novakid,,not_found,
2026-05-16,OleOle!,oleole,,not_found,
2026-05-16,Olimp Store,olimp-store,,not_found,
2026-05-16,Ombre,ombre,,not_found,
2026-05-16,Orange,orange,,not_found,
2026-05-16,Pan Materac,panmaterac,,not_found,
2026-05-16,Parfumdreams,parfumdreams,,not_found,
2026-05-16,Perfumeria,perfumeria.pl,,not_found,
2026-05-16,Perfumy.pl,perfumy,,not_found,
2026-05-16,Petkarma,petkarma,,not_found,
2026-05-16,Philips,philips,,not_found,
2026-05-16,Philips Hue,philips-hue,,not_found,
2026-05-16,Play,play,,not_found,
2026-05-16,Pleso,plesotherapy,,not_found,
2026-05-16,Preply,preply,,not_found,
2026-05-16,Primodo,primodo,,not_found,
2026-05-16,PRM,prm,,not_found,
2026-05-16,Proton VPN,protonvpn,,not_found,
2026-05-16,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-16,Puma,puma,,not_found,
2026-05-16,Pyszne.pl,pyszne,,not_found,
2026-05-16,Radisson Hotels,radissonhotels,,not_found,
2026-05-16,Recman,recman,,not_found,
2026-05-16,Regatta,regatta,,not_found,
2026-05-16,Remix,remix,,not_found,
2026-05-16,Renee,renee,,not_found,
2026-05-16,Reporter Young,reporteryoung,,not_found,
2026-05-16,Ryobi,ryobi,,not_found,
2026-05-16,Samsung,samsung,,not_found,
2026-05-16,Senpo.pl,senpo.pl,,not_found,
2026-05-16,Sferis,sferis,,not_found,
2026-05-16,Shark,shark,,not_found,
2026-05-16,Sinsay,sinsay,,not_found,
2026-05-16,Skechers,skechers,,not_found,
2026-05-16,SkyShowtime,skyshowtime,,not_found,
2026-05-16,Sony.pl,sony,,not_found,
2026-05-16,SportStyleStory,sportstylestory,,not_found,
2026-05-16,Stradivarius,stradivarius,,not_found,
2026-05-16,Streetstyle24,streetstyle24,,not_found,
2026-05-16,Stylevana,stylevana,,not_found,
2026-05-16,Sun & Snow,sun-and-snow,,not_found,
2026-05-16,Surfshark,surfshark,,not_found,
2026-05-16,Świat supli,swiatsupli,,not_found,
2026-05-16,Tagomago,tagomago,,not_found,
2026-05-16,Tefal,tefal,,not_found,
2026-05-16,TestDNA,testdna,,not_found,
2026-05-16,Teufel,teufel,,not_found,
2026-05-16,Top Secret,topsecret,,not_found,
2026-05-16,Trip.com,trip-com,,not_found,
2026-05-16,UBER,uber,,not_found,
2026-05-16,Ubisoft,ubisoft,,not_found,
2026-05-16,Ucando,ucando,,not_found,
2026-05-16,Udemy,udemy,,not_found,
2026-05-16,Under Armour,under-armour,,not_found,
2026-05-16,Van Graaf,vangraaf,,not_found,
2026-05-16,Vans,vans,,not_found,
2026-05-16,Victoria's Secret,victorias-secret,,not_found,
2026-05-16,VidaXL,vidaxl,,not_found,
2026-05-16,Vision Express,visionexpress,,not_found,
2026-05-16,Vobis,vobis,,not_found,
2026-05-16,Volcano,volcano,,not_found,
2026-05-16,Wolt,wolt,,not_found,
2026-05-16,Wrangler,wrangler,,not_found,
2026-05-16,x-kom,x-kom,,not_found,
2026-05-16,Xiaomi,mi,,not_found,
2026-05-16,Yanosik,yanosik,,not_found,
2026-05-16,Your KAYA,yourkaya,,not_found,
2026-05-16,Yves Rocher,yves-rocher,,not_found,
2026-05-16,Zalando,zalando.pl,,not_found,
2026-05-16,Znak,znak,,not_found,
2026-05-16,zooplus,zooplus,,not_found,
2026-05-16,Zwieger,zwieger,,not_found,
2026-05-16,4Home,4home,,not_found,
2026-05-16,4kidspoint,4kidspoint,,not_found,
2026-05-16,7way,7way,,not_found,
2026-05-16,24mx,24mx,,not_found,
2026-05-16,Agoda,agoda,,not_found,
2026-05-16,Brainmarket,brainmarket,,not_found,
2026-05-16,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-16,Orange Flex,orangeflex,,not_found,
2026-05-16,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-16,SeePlaces,seeplaces,,not_found,
2026-05-16,Tescoma,tescoma,,not_found,
2026-05-16,Vasco Electronics,vascoelectronics,,not_found,
2026-05-16,Airbnb,airbnb,,not_found,
2026-05-16,Carinii,carinii,,not_found,
2026-05-16,Duka,duka,,not_found,
2026-05-16,Kaufland,kaufland,,not_found,
2026-05-16,Kolba,kolba,,not_found,
2026-05-16,KROSS,kross,,not_found,
2026-05-16,LycaMobile,lyca-mobile,,not_found,
2026-05-16,Mango,mango,,not_found,
2026-05-16,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-16,OnePlus,oneplus,,not_found,
2026-05-16,Sportofino,sportofino,,not_found,
2026-05-16,Spotify,spotify,,not_found,
2026-05-16,Ticketmaster,ticketmaster,,not_found,
2026-05-16,Tołpa,tolpa,,not_found,
2026-05-16,Top Hi Fi,tophifi,,not_found,
2026-05-16,YES,yes,,not_found,
2026-05-16,Zegarownia,zegarownia,,not_found,
