date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-08,ESET,eset,,not_found,
2026-07-08,eSky,esky,,not_found,
2026-07-08,Estro,estro,,not_found,
2026-07-08,Eurofirany,eurofirany,,not_found,
2026-07-08,Euroflorist,euroflorist,,not_found,
2026-07-08,Eveline,eveline,,not_found,
2026-07-08,Eventim,eventim,,not_found,
2026-07-08,eZebra,ezebra,,not_found,
2026-07-08,Fera,fera,,not_found,
2026-07-08,Fielmann,fielmann,,not_found,
2026-07-08,Flexispot,flexispot,,not_found,
2026-07-08,Flixbus,flixbus,,not_found,
2026-07-08,Footdistrict,footdistrict,,not_found,
2026-07-08,Footshop,footshop,,not_found,
2026-07-08,Foreo,foreo,,not_found,
2026-07-08,FotoForma,fotoforma,,not_found,
2026-07-08,G2A,g2a,,not_found,
2026-07-08,Gabriella,gabriella,,not_found,
2026-07-08,Gameseal,gameseal,,not_found,
2026-07-08,Gamivo,gamivo,,not_found,
2026-07-08,Geekbuying.pl,geekbuying,,not_found,
2026-07-08,GetYourGuide,getyourguide,,not_found,
2026-07-08,Giacomo Conti,giacomo,,not_found,
2026-07-08,GOG,gog,,not_found,
2026-07-08,Gomez,gomez,,not_found,
2026-07-08,Greenpoint,greenpoint,,not_found,
2026-07-08,Groupon,groupon,,not_found,
2026-07-08,H&M,hm,,not_found,
2026-07-08,Homla,homla,,not_found,
2026-07-08,HP,hp,,not_found,
2026-07-08,Huawei,huawei,,not_found,
2026-07-08,iBOOD,ibood,,not_found,
2026-07-08,iDream,idream,,not_found,
2026-07-08,iHerb,iherb,,not_found,
2026-07-08,IKEA,ikea,,not_found,
2026-07-08,Intymna,intymna,,not_found,
2026-07-08,iParts,iparts,,not_found,
2026-07-08,JD Sports,jdsports,,not_found,
2026-07-08,Joom,joom,,not_found,
2026-07-08,Josera,josera,,not_found,
2026-07-08,Justjoinit,justjoinit,,not_found,
2026-07-08,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-08,Kenwood,kenwood,,not_found,
2026-07-08,KFC,kfc,,not_found,
2026-07-08,Kinguin,kinguin,,not_found,
2026-07-08,Kiwi,kiwi,,not_found,
2026-07-08,Komputronik,komputronik,,not_found,
2026-07-08,Konesso,konesso,,not_found,
2026-07-08,Krakvet,krakvet,,not_found,
2026-07-08,Kubota,kubota,,not_found,
2026-07-08,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-08,Lacoste,lacoste,,not_found,
2026-07-08,Lampy.pl,lampy,,not_found,
2026-07-08,Legimi,legimi,,not_found,
2026-07-08,LEGO,lego,,not_found,
2026-07-08,Leo Express,leoexpress,,not_found,
2026-07-08,Levi's,levis,,not_found,
2026-07-08,LG,lg,,not_found,
2026-07-08,Loaded,cdkeys,,not_found,
2026-07-08,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-08,Lookfantastic,lookfantastic,,not_found,
2026-07-08,LOT,lot,,not_found,
2026-07-08,Lufthansa,lufthansa,,not_found,
2026-07-08,Mamyito,mamyito,,not_found,
2026-07-08,Mango Outlet,mango-outlet,,not_found,
2026-07-08,Marilyn,marilyn,,not_found,
2026-07-08,Max Elektro,maxelektro,,not_found,
2026-07-08,Maxi Zoo,maxizoo,,not_found,
2026-07-08,MebleMWM,meblemwm,,not_found,
2026-07-08,Medicine,wearmedicine,,not_found,
2026-07-08,Merkury Market,merkurymarket,,not_found,
2026-07-08,Michael Kors,michaelkors,,not_found,
2026-07-08,Modivo,modivo.pl,,not_found,
2026-07-08,Morele.net,morele,,not_found,
2026-07-08,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-08,MyHeritage DNA,myheritagedna,,not_found,
2026-07-08,MyProtein,myprotein,,not_found,
2026-07-08,NAOKO,naoko,,not_found,
2026-07-08,Neness,neness,,not_found,
2026-07-08,NEONAIL,neonail,,not_found,
2026-07-08,New Balance,nbsklep,,not_found,
2026-07-08,Nike,nike,,not_found,
2026-07-08,Ninja,ninja,,not_found,
2026-07-08,NordVPN,nordvpn,,not_found,
2026-07-08,norton,norton,,not_found,
2026-07-08,Notino,notino,,not_found,
2026-07-08,Novakid,novakid,,not_found,
2026-07-08,OleOle!,oleole,,not_found,
2026-07-08,Olimp Store,olimp-store,,not_found,
2026-07-08,Ombre,ombre,,not_found,
2026-07-08,Orange,orange,,not_found,
2026-07-08,Pan Materac,panmaterac,,not_found,
2026-07-08,Pandora,pandora,,not_found,
2026-07-08,Parfumdreams,parfumdreams,,not_found,
2026-07-08,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-08,Perfumeria,perfumeria.pl,,not_found,
2026-07-08,Perfumy.pl,perfumy,,not_found,
2026-07-08,Petkarma,petkarma,,not_found,
2026-07-08,Philips,philips,,not_found,
2026-07-08,Philips Hue,philips-hue,,not_found,
2026-07-08,Pitbull,pitbull,,not_found,
2026-07-08,Play,play,,not_found,
2026-07-08,Pleso,plesotherapy,,not_found,
2026-07-08,Plus,plus,,not_found,
2026-07-08,Preply,preply,,not_found,
2026-07-08,Primodo,primodo,,not_found,
2026-07-08,PRM,prm,,not_found,
2026-07-08,Proton VPN,protonvpn,,not_found,
2026-07-08,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-08,Puma,puma,,not_found,
2026-07-08,Pyszne.pl,pyszne,,not_found,
2026-07-08,Radisson Hotels,radissonhotels,,not_found,
2026-07-08,Recman,recman,,not_found,
2026-07-08,RedBull Mobile,redbullmobile,,not_found,
2026-07-08,Regatta,regatta,,not_found,
2026-07-08,Remix,remix,,not_found,
2026-07-08,Renee,renee,,not_found,
2026-07-08,Reporter Young,reporteryoung,,not_found,
2026-07-08,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-08,Ryobi,ryobi,,not_found,
2026-07-08,Samsung,samsung,,not_found,
2026-07-08,SeePlaces,seeplaces,,not_found,
2026-07-08,Sferis,sferis,,not_found,
2026-07-08,Sinsay,sinsay,,not_found,
2026-07-08,Skechers,skechers,,not_found,
2026-07-08,SkyShowtime,skyshowtime,,not_found,
2026-07-08,Sony.pl,sony,,not_found,
2026-07-08,SportStyleStory,sportstylestory,,not_found,
2026-07-08,Stradivarius,stradivarius,,not_found,
2026-07-08,Streetstyle24,streetstyle24,,not_found,
2026-07-08,Stylevana,stylevana,,not_found,
2026-07-08,Sun & Snow,sun-and-snow,,not_found,
2026-07-08,Surfshark,surfshark,,not_found,
2026-07-08,Świat supli,swiatsupli,,not_found,
2026-07-08,Tagomago,tagomago,,not_found,
2026-07-08,Tefal,tefal,,not_found,
2026-07-08,Tescoma,tescoma,,not_found,
2026-07-08,TestDNA,testdna,,not_found,
2026-07-08,Teufel,teufel,,not_found,
2026-07-08,Top Secret,topsecret,,not_found,
2026-07-08,Trip.com,trip-com,,not_found,
2026-07-08,Triverna,triverna,,not_found,
2026-07-08,UBER,uber,,not_found,
2026-07-08,Ubisoft,ubisoft,,not_found,
2026-07-08,Ucando,ucando,,not_found,
2026-07-08,Udemy,udemy,,not_found,
2026-07-08,Under Armour,under-armour,,not_found,
2026-07-08,uPacjenta,upacjenta,,not_found,
2026-07-08,Van Graaf,vangraaf,,not_found,
2026-07-08,Vans,vans,,not_found,
2026-07-08,Vasco Electronics,vascoelectronics,,not_found,
2026-07-08,Victoria's Secret,victorias-secret,,not_found,
2026-07-08,VidaXL,vidaxl,,not_found,
2026-07-08,Vision Express,visionexpress,,not_found,
2026-07-08,Vobis,vobis,,not_found,
2026-07-08,Volcano,volcano,,not_found,
2026-07-08,Wolt,wolt,,not_found,
2026-07-08,Wrangler,wrangler,,not_found,
2026-07-08,x-kom,x-kom,,not_found,
2026-07-08,Xiaomi,mi,,not_found,
2026-07-08,xlmoto,xlmoto,,not_found,
2026-07-08,Yanosik,yanosik,,not_found,
2026-07-08,Yope,yope,,not_found,
2026-07-08,Yves Rocher,yves-rocher,,not_found,
2026-07-08,Zalando,zalando.pl,,not_found,
2026-07-08,Znak,znak,,not_found,
2026-07-08,zooplus,zooplus,,not_found,
2026-07-08,Zwieger,zwieger,,not_found,
2026-07-08,24mx,24mx,,not_found,
2026-07-08,4kidspoint,4kidspoint,,not_found,
2026-07-08,7way,7way,,not_found,
2026-07-08,Orange Flex,orangeflex,,not_found,
2026-07-08,Your KAYA,yourkaya,,not_found,
2026-07-08,Airbnb,airbnb,,not_found,
2026-07-08,Carinii,carinii,,not_found,
2026-07-08,Duka,duka,,not_found,
2026-07-08,Kaufland,kaufland,,not_found,
2026-07-08,Kolba,kolba,,not_found,
2026-07-08,KROSS,kross,,not_found,
2026-07-08,LycaMobile,lyca-mobile,,not_found,
2026-07-08,Mango,mango,,not_found,
2026-07-08,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-08,OnePlus,oneplus,,not_found,
2026-07-08,Sportofino,sportofino,,not_found,
2026-07-08,Spotify,spotify,,not_found,
2026-07-08,Ticketmaster,ticketmaster,,not_found,
2026-07-08,Tołpa,tolpa,,not_found,
2026-07-08,Top Hi Fi,tophifi,,not_found,
2026-07-08,YES,yes,,not_found,
2026-07-08,Zegarownia,zegarownia,,not_found,
