date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-09-23,Colorland,colorland,,not_found,
2026-09-23,Converse,converse,,not_found,
2026-09-23,Crocs,crocs,,not_found,
2026-09-23,Cropp,cropp,,not_found,
2026-09-23,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-09-23,Dedoles,dedoles,,not_found,
2026-09-23,DeLonghi,delonghi,,not_found,
2026-09-23,Dermacol,dermacol,,not_found,
2026-09-23,Desigual,desigual,,not_found,
2026-09-23,DHgate,dhgate,,not_found,
2026-09-23,DHL,dhl,,not_found,
2026-09-23,Diablo Chairs,diablochairs,,not_found,
2026-09-23,Disney+,disneyplus,,not_found,
2026-09-23,Drogeria.pl,drogeria.pl,,not_found,
2026-09-23,Dstreet,dstreet,,not_found,
2026-09-23,Dyson,dyson,,not_found,
2026-09-23,E-Kwiaty,e-kwiaty,,not_found,
2026-09-23,e-torty,e-torty,,not_found,
2026-09-23,eBilet,ebilet,,not_found,
2026-09-23,Egmont,egmont,,not_found,
2026-09-23,Electrolux,electrolux,,not_found,
2026-09-23,Eltrox,eltrox,,not_found,
2026-09-23,EMP,emp,,not_found,
2026-09-23,Empik Foto,empikfoto,,not_found,
2026-09-23,Endo,endo,,not_found,
2026-09-23,eobuwie,eobuwie,,not_found,
2026-09-23,Erli,erli,,not_found,
2026-09-23,ESET,eset,,not_found,
2026-09-23,eSky,esky,,not_found,
2026-09-23,Estro,estro,,not_found,
2026-09-23,Eurofirany,eurofirany,,not_found,
2026-09-23,Euroflorist,euroflorist,,not_found,
2026-09-23,Eveline,eveline,,not_found,
2026-09-23,Eventim,eventim,,not_found,
2026-09-23,eZebra,ezebra,,not_found,
2026-09-23,Feniko,feniko,,not_found,
2026-09-23,Fera,fera,,not_found,
2026-09-23,Fielmann,fielmann,,not_found,
2026-09-23,Flexispot,flexispot,,not_found,
2026-09-23,Flixbus,flixbus,,not_found,
2026-09-23,Footdistrict,footdistrict,,not_found,
2026-09-23,Footshop,footshop,,not_found,
2026-09-23,Foreo,foreo,,not_found,
2026-09-23,FotoForma,fotoforma,,not_found,
2026-09-23,G2A,g2a,,not_found,
2026-09-23,Gameseal,gameseal,,not_found,
2026-09-23,Gamivo,gamivo,,not_found,
2026-09-23,Geekbuying.pl,geekbuying,,not_found,
2026-09-23,GetYourGuide,getyourguide,,not_found,
2026-09-23,Giacomo Conti,giacomo,,not_found,
2026-09-23,GOG,gog,,not_found,
2026-09-23,Gomez,gomez,,not_found,
2026-09-23,Green Touch,greentouch,,not_found,
2026-09-23,Greenpoint,greenpoint,,not_found,
2026-09-23,Groupon,groupon,,not_found,
2026-09-23,Gunfire,gunfire,,not_found,
2026-09-23,H&M,hm,,not_found,
2026-09-23,Homla,homla,,not_found,
2026-09-23,HP,hp,,not_found,
2026-09-23,Huawei,huawei,,not_found,
2026-09-23,iBOOD,ibood,,not_found,
2026-09-23,iDream,idream,,not_found,
2026-09-23,iHerb,iherb,,not_found,
2026-09-23,IKEA,ikea,,not_found,
2026-09-23,Intymna,intymna,,not_found,
2026-09-23,iParts,iparts,,not_found,
2026-09-23,JD Sports,jdsports,,not_found,
2026-09-23,Joom,joom,,not_found,
2026-09-23,Josera,josera,,not_found,
2026-09-23,Justjoinit,justjoinit,,not_found,
2026-09-23,Katalog Marzeń,katalog-marzen,,not_found,
2026-09-23,Kenwood,kenwood,,not_found,
2026-09-23,KFC,kfc,,not_found,
2026-09-23,Kinguin,kinguin,,not_found,
2026-09-23,Kiwi,kiwi,,not_found,
2026-09-23,Komputronik,komputronik,,not_found,
2026-09-23,Konesso,konesso,,not_found,
2026-09-23,Kubenz,kubenz,,not_found,
2026-09-23,Kubota,kubota,,not_found,
2026-09-23,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-09-23,Lacoste,lacoste,,not_found,
2026-09-23,Lampy.pl,lampy,,not_found,
2026-09-23,Legimi,legimi,,not_found,
2026-09-23,LEGO,lego,,not_found,
2026-09-23,Leo Express,leoexpress,,not_found,
2026-09-23,Levi's,levis,,not_found,
2026-09-23,LG,lg,,not_found,
2026-09-23,Loaded,cdkeys,,not_found,
2026-09-23,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-09-23,Lookfantastic,lookfantastic,,not_found,
2026-09-23,LOT,lot,,not_found,
2026-09-23,Lufthansa,lufthansa,,not_found,
2026-09-23,Mamyito,mamyito,,not_found,
2026-09-23,Mango Outlet,mango-outlet,,not_found,
2026-09-23,Marilyn,marilyn,,not_found,
2026-09-23,Max Elektro,maxelektro,,not_found,
2026-09-23,Maxi Zoo,maxizoo,,not_found,
2026-09-23,MebleMWM,meblemwm,,not_found,
2026-09-23,Medicine,wearmedicine,,not_found,
2026-09-23,Merkury Market,merkurymarket,,not_found,
2026-09-23,Michael Kors,michaelkors,,not_found,
2026-09-23,Modivo,modivo.pl,,not_found,
2026-09-23,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-09-23,Morele.net,morele,,not_found,
2026-09-23,Mountain Warehouse,mountainwarehouse,,not_found,
2026-09-23,Mova,mova,,not_found,
2026-09-23,MyHeritage DNA,myheritagedna,,not_found,
2026-09-23,MyProtein,myprotein,,not_found,
2026-09-23,NAOKO,naoko,,not_found,
2026-09-23,Neness,neness,,not_found,
2026-09-23,NEONAIL,neonail,,not_found,
2026-09-23,Neonet,neonet,,not_found,
2026-09-23,New Balance,nbsklep,,not_found,
2026-09-23,Nike,nike,,not_found,
2026-09-23,NinjaShark,ninja,,not_found,
2026-09-23,NordVPN,nordvpn,,not_found,
2026-09-23,norton,norton,,not_found,
2026-09-23,Notino,notino,,not_found,
2026-09-23,Novakid,novakid,,not_found,
2026-09-23,OleOle!,oleole,,not_found,
2026-09-23,Olimp Store,olimp-store,,not_found,
2026-09-23,Orange,orange,,not_found,
2026-09-23,Pan Materac,panmaterac,,not_found,
2026-09-23,Pandora,pandora,,not_found,
2026-09-23,Parfumdreams,parfumdreams,,not_found,
2026-09-23,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-09-23,Perfumeria,perfumeria.pl,,not_found,
2026-09-23,Perfumy.pl,perfumy,,not_found,
2026-09-23,Petkarma,petkarma,,not_found,
2026-09-23,Philips,philips,,not_found,
2026-09-23,Philips Hue,philips-hue,,not_found,
2026-09-23,Pitbull,pitbull,,not_found,
2026-09-23,Play,play,,not_found,
2026-09-23,Pleso,plesotherapy,,not_found,
2026-09-23,Plus,plus,,not_found,
2026-09-23,Preply,preply,,not_found,
2026-09-23,Primodo,primodo,,not_found,
2026-09-23,PRM,prm,,not_found,
2026-09-23,Proton VPN,protonvpn,,not_found,
2026-09-23,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-09-23,Puma,puma,,not_found,
2026-09-23,PWN,pwn,,not_found,
2026-09-23,Pyszne.pl,pyszne,,not_found,
2026-09-23,Radisson Hotels,radissonhotels,,not_found,
2026-09-23,Recman,recman,,not_found,
2026-09-23,RedBull Mobile,redbullmobile,,not_found,
2026-09-23,Regatta,regatta,,not_found,
2026-09-23,Renee,renee,,not_found,
2026-09-23,Reporter Young,reporteryoung,,not_found,
2026-09-23,RestaurantWeek,restaurant-week,,not_found,
2026-09-23,Rocketjobs.pl,rocketjobs,,not_found,
2026-09-23,Ryobi,ryobi,,not_found,
2026-09-23,Samsung,samsung,,not_found,
2026-09-23,SeePlaces,seeplaces,,not_found,
2026-09-23,Sferis,sferis,,not_found,
2026-09-23,Sinsay,sinsay,,not_found,
2026-09-23,Skechers,skechers,,not_found,
2026-09-23,SkyShowtime,skyshowtime,,not_found,
2026-09-23,Smyk,smyk,,not_found,
2026-09-23,Sony.pl,sony,,not_found,
2026-09-23,SportStyleStory,sportstylestory,,not_found,
2026-09-23,Stradivarius,stradivarius,,not_found,
2026-09-23,Streetstyle24,streetstyle24,,not_found,
2026-09-23,Stylevana,stylevana,,not_found,
2026-09-23,Sun & Snow,sun-and-snow,,not_found,
2026-09-23,Surfshark,surfshark,,not_found,
2026-09-23,Świat supli,swiatsupli,,not_found,
2026-09-23,Tagomago,tagomago,,not_found,
2026-09-23,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-09-23,Tefal,tefal,,not_found,
2026-09-23,Tescoma,tescoma,,not_found,
2026-09-23,TestDNA,testdna,,not_found,
2026-09-23,Teufel,teufel,,not_found,
2026-09-23,Top Secret,topsecret,,not_found,
2026-09-23,Trip.com,trip-com,,not_found,
2026-09-23,Triverna,triverna,,not_found,
2026-09-23,Twojemeble.pl,twojemeble.pl,,not_found,
2026-09-23,Uber,uber,,not_found,
2026-09-23,Ubisoft,ubisoft,,not_found,
2026-09-23,Ucando,ucando,,not_found,
2026-09-23,Udemy,udemy,,not_found,
2026-09-23,Under Armour,under-armour,,not_found,
2026-09-23,Unisono,unisono,,not_found,
2026-09-23,uPacjenta,upacjenta,,not_found,
2026-09-23,Van Graaf,vangraaf,,not_found,
2026-09-23,Vans,vans,,not_found,
2026-09-23,Vasco Electronics,vascoelectronics,,not_found,
2026-09-23,Venezia,venezia,,not_found,
2026-09-23,Victoria's Secret,victorias-secret,,not_found,
2026-09-23,VidaXL,vidaxl,,not_found,
2026-09-23,Vision Express,visionexpress,,not_found,
2026-09-23,Vobis,vobis,,not_found,
2026-09-23,Wolt,wolt,,not_found,
2026-09-23,Wrangler,wrangler,,not_found,
2026-09-23,x-kom,x-kom,,not_found,
2026-09-23,Xiaomi,mi,,not_found,
2026-09-23,xlmoto,xlmoto,,not_found,
2026-09-23,Yanosik,yanosik,,not_found,
2026-09-23,Yope,yope,,not_found,
2026-09-23,Yves Rocher,yves-rocher,,not_found,
2026-09-23,Zalando,zalando.pl,,not_found,
2026-09-23,Zelmer,zelmer,,not_found,
2026-09-23,Znak,znak,,not_found,
2026-09-23,ZooFaster,krakvet,,not_found,
2026-09-23,zooplus,zooplus,,not_found,
2026-09-23,Zwieger,zwieger,,not_found,
2026-09-23,24mx,24mx,,not_found,
2026-09-23,4kidspoint,4kidspoint,,not_found,
2026-09-23,7way,7way,,not_found,
2026-09-23,Orange Flex,orangeflex,,not_found,
2026-09-23,Your KAYA,yourkaya,,not_found,
2026-09-23,Airbnb,airbnb,,not_found,
2026-09-23,Carinii,carinii,,not_found,
2026-09-23,Duka,duka,,not_found,
2026-09-23,Kaufland,kaufland,,not_found,
2026-09-23,Kolba,kolba,,not_found,
2026-09-23,KROSS,kross,,not_found,
2026-09-23,LycaMobile,lyca-mobile,,not_found,
2026-09-23,Mango,mango,,not_found,
2026-09-23,Nintendo eShop,nintendo-eshop,,not_found,
2026-09-23,OnePlus,oneplus,,not_found,
2026-09-23,Sportofino,sportofino,,not_found,
2026-09-23,Spotify,spotify,,not_found,
2026-09-23,Ticketmaster,ticketmaster,,not_found,
2026-09-23,Tołpa,tolpa,,not_found,
2026-09-23,Top Hi Fi,tophifi,,not_found,
2026-09-23,YES,yes,,not_found,
2026-09-23,Zegarownia,zegarownia,,not_found,
