date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-14,Diablo Chairs,diablochairs,,not_found,
2026-06-14,Drogeria.pl,drogeria.pl,,not_found,
2026-06-14,Drop,drop,,not_found,
2026-06-14,Dstreet,dstreet,,not_found,
2026-06-14,Dyson,dyson,,not_found,
2026-06-14,E-Kwiaty,e-kwiaty,,not_found,
2026-06-14,e-torty,e-torty,,not_found,
2026-06-14,eBilet,ebilet,,not_found,
2026-06-14,Ecco,ecco,,not_found,
2026-06-14,Electrolux,electrolux,,not_found,
2026-06-14,Eltrox,eltrox,,not_found,
2026-06-14,EMP,emp,,not_found,
2026-06-14,Empik Foto,empikfoto,,not_found,
2026-06-14,Endo,endo,,not_found,
2026-06-14,eobuwie,eobuwie,,not_found,
2026-06-14,Erli,erli,,not_found,
2026-06-14,ESET,eset,,not_found,
2026-06-14,eSky,esky,,not_found,
2026-06-14,Estro,estro,,not_found,
2026-06-14,Eurofirany,eurofirany,,not_found,
2026-06-14,Euroflorist,euroflorist,,not_found,
2026-06-14,Eveline,eveline,,not_found,
2026-06-14,Eventim,eventim,,not_found,
2026-06-14,eZebra,ezebra,,not_found,
2026-06-14,Fera,fera,,not_found,
2026-06-14,Fielmann,fielmann,,not_found,
2026-06-14,Flexispot,flexispot,,not_found,
2026-06-14,Flixbus,flixbus,,not_found,
2026-06-14,Footdistrict,footdistrict,,not_found,
2026-06-14,Footshop,footshop,,not_found,
2026-06-14,Foreo,foreo,,not_found,
2026-06-14,FotoForma,fotoforma,,not_found,
2026-06-14,G2A,g2a,,not_found,
2026-06-14,Gabriella,gabriella,,not_found,
2026-06-14,Gameseal,gameseal,,not_found,
2026-06-14,Gamivo,gamivo,,not_found,
2026-06-14,Geekbuying.pl,geekbuying,,not_found,
2026-06-14,GetYourGuide,getyourguide,,not_found,
2026-06-14,Giacomo Conti,giacomo,,not_found,
2026-06-14,GOG,gog,,not_found,
2026-06-14,Gomez,gomez,,not_found,
2026-06-14,Greenpoint,greenpoint,,not_found,
2026-06-14,Groupon,groupon,,not_found,
2026-06-14,H&M,hm,,not_found,
2026-06-14,Herbapol,herbapol,,not_found,
2026-06-14,Homla,homla,,not_found,
2026-06-14,HP,hp,,not_found,
2026-06-14,Huawei,huawei,,not_found,
2026-06-14,iBOOD,ibood,,not_found,
2026-06-14,iDream,idream,,not_found,
2026-06-14,iHerb,iherb,,not_found,
2026-06-14,IKEA,ikea,,not_found,
2026-06-14,Intymna,intymna,,not_found,
2026-06-14,iParts,iparts,,not_found,
2026-06-14,JD Sports,jdsports,,not_found,
2026-06-14,Joom,joom,,not_found,
2026-06-14,Josera,josera,,not_found,
2026-06-14,Justjoinit,justjoinit,,not_found,
2026-06-14,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-14,Kazar,kazar,,not_found,
2026-06-14,Kenwood,kenwood,,not_found,
2026-06-14,KFC,kfc,,not_found,
2026-06-14,Kinguin,kinguin,,not_found,
2026-06-14,Kiwi,kiwi,,not_found,
2026-06-14,Komputronik,komputronik,,not_found,
2026-06-14,Konesso,konesso,,not_found,
2026-06-14,Krakvet,krakvet,,not_found,
2026-06-14,Król Materacy,krolmateracy,,not_found,
2026-06-14,Kubota,kubota,,not_found,
2026-06-14,Lacoste,lacoste,,not_found,
2026-06-14,Lampy.pl,lampy,,not_found,
2026-06-14,Legimi,legimi,,not_found,
2026-06-14,LEGO,lego,,not_found,
2026-06-14,Leo Express,leoexpress,,not_found,
2026-06-14,Levi's,levis,,not_found,
2026-06-14,LG,lg,,not_found,
2026-06-14,lionelo,lionelo,,not_found,
2026-06-14,Loaded,cdkeys,,not_found,
2026-06-14,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-14,Lookfantastic,lookfantastic,,not_found,
2026-06-14,LOT,lot,,not_found,
2026-06-14,Mamyito,mamyito,,not_found,
2026-06-14,Mango Outlet,mango-outlet,,not_found,
2026-06-14,Marilyn,marilyn,,not_found,
2026-06-14,Max Elektro,maxelektro,,not_found,
2026-06-14,Maxi Zoo,maxizoo,,not_found,
2026-06-14,MebleMWM,meblemwm,,not_found,
2026-06-14,Medicine,wearmedicine,,not_found,
2026-06-14,Merkury Market,merkurymarket,,not_found,
2026-06-14,Michael Kors,michaelkors,,not_found,
2026-06-14,Modivo,modivo.pl,,not_found,
2026-06-14,Morele.net,morele,,not_found,
2026-06-14,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-14,MyHeritage DNA,myheritagedna,,not_found,
2026-06-14,MyProtein,myprotein,,not_found,
2026-06-14,NAOKO,naoko,,not_found,
2026-06-14,Neness,neness,,not_found,
2026-06-14,NEONAIL,neonail,,not_found,
2026-06-14,New Balance,nbsklep,,not_found,
2026-06-14,Nike,nike,,not_found,
2026-06-14,Ninja,ninja,,not_found,
2026-06-14,NordVPN,nordvpn,,not_found,
2026-06-14,norton,norton,,not_found,
2026-06-14,Notino,notino,,not_found,
2026-06-14,Novakid,novakid,,not_found,
2026-06-14,OleOle!,oleole,,not_found,
2026-06-14,Olimp Store,olimp-store,,not_found,
2026-06-14,Ombre,ombre,,not_found,
2026-06-14,Orange,orange,,not_found,
2026-06-14,Pan Materac,panmaterac,,not_found,
2026-06-14,Pandora,pandora,,not_found,
2026-06-14,Parfumdreams,parfumdreams,,not_found,
2026-06-14,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-14,Perfumeria,perfumeria.pl,,not_found,
2026-06-14,Perfumy.pl,perfumy,,not_found,
2026-06-14,Petkarma,petkarma,,not_found,
2026-06-14,Philips,philips,,not_found,
2026-06-14,Philips Hue,philips-hue,,not_found,
2026-06-14,Pitbull,pitbull,,not_found,
2026-06-14,Play,play,,not_found,
2026-06-14,Pleso,plesotherapy,,not_found,
2026-06-14,Preply,preply,,not_found,
2026-06-14,Primodo,primodo,,not_found,
2026-06-14,PRM,prm,,not_found,
2026-06-14,Proton VPN,protonvpn,,not_found,
2026-06-14,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-14,Puma,puma,,not_found,
2026-06-14,Pyszne.pl,pyszne,,not_found,
2026-06-14,Radisson Hotels,radissonhotels,,not_found,
2026-06-14,Recman,recman,,not_found,
2026-06-14,Regatta,regatta,,not_found,
2026-06-14,Remix,remix,,not_found,
2026-06-14,Renee,renee,,not_found,
2026-06-14,Reporter Young,reporteryoung,,not_found,
2026-06-14,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-14,Ryobi,ryobi,,not_found,
2026-06-14,Samsung,samsung,,not_found,
2026-06-14,SeePlaces,seeplaces,,not_found,
2026-06-14,Senpo.pl,senpo.pl,,not_found,
2026-06-14,Sferis,sferis,,not_found,
2026-06-14,Sinsay,sinsay,,not_found,
2026-06-14,Skechers,skechers,,not_found,
2026-06-14,SkyShowtime,skyshowtime,,not_found,
2026-06-14,Sony.pl,sony,,not_found,
2026-06-14,SportStyleStory,sportstylestory,,not_found,
2026-06-14,Stradivarius,stradivarius,,not_found,
2026-06-14,Streetstyle24,streetstyle24,,not_found,
2026-06-14,Stylevana,stylevana,,not_found,
2026-06-14,Sun & Snow,sun-and-snow,,not_found,
2026-06-14,Surfshark,surfshark,,not_found,
2026-06-14,Świat supli,swiatsupli,,not_found,
2026-06-14,Tagomago,tagomago,,not_found,
2026-06-14,Tefal,tefal,,not_found,
2026-06-14,TestDNA,testdna,,not_found,
2026-06-14,Teufel,teufel,,not_found,
2026-06-14,Top Secret,topsecret,,not_found,
2026-06-14,Trip.com,trip-com,,not_found,
2026-06-14,UBER,uber,,not_found,
2026-06-14,Ubisoft,ubisoft,,not_found,
2026-06-14,Ucando,ucando,,not_found,
2026-06-14,Udemy,udemy,,not_found,
2026-06-14,Under Armour,under-armour,,not_found,
2026-06-14,Van Graaf,vangraaf,,not_found,
2026-06-14,Vans,vans,,not_found,
2026-06-14,Vasco Electronics,vascoelectronics,,not_found,
2026-06-14,Victoria's Secret,victorias-secret,,not_found,
2026-06-14,VidaXL,vidaxl,,not_found,
2026-06-14,Vision Express,visionexpress,,not_found,
2026-06-14,Vobis,vobis,,not_found,
2026-06-14,Volcano,volcano,,not_found,
2026-06-14,Wolt,wolt,,not_found,
2026-06-14,Wrangler,wrangler,,not_found,
2026-06-14,x-kom,x-kom,,not_found,
2026-06-14,Xiaomi,mi,,not_found,
2026-06-14,xlmoto,xlmoto,,not_found,
2026-06-14,Yanosik,yanosik,,not_found,
2026-06-14,Yope,yope,,not_found,
2026-06-14,Your KAYA,yourkaya,,not_found,
2026-06-14,Yves Rocher,yves-rocher,,not_found,
2026-06-14,Zalando,zalando.pl,,not_found,
2026-06-14,Znak,znak,,not_found,
2026-06-14,zooplus,zooplus,,not_found,
2026-06-14,Zwieger,zwieger,,not_found,
2026-06-14,24mx,24mx,,not_found,
2026-06-14,4Home,4home,,not_found,
2026-06-14,4kidspoint,4kidspoint,,not_found,
2026-06-14,7way,7way,,not_found,
2026-06-14,Agoda,agoda,,not_found,
2026-06-14,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-14,Orange Flex,orangeflex,,not_found,
2026-06-14,Tescoma,tescoma,,not_found,
2026-06-14,Airbnb,airbnb,,not_found,
2026-06-14,Carinii,carinii,,not_found,
2026-06-14,Duka,duka,,not_found,
2026-06-14,Kaufland,kaufland,,not_found,
2026-06-14,Kolba,kolba,,not_found,
2026-06-14,KROSS,kross,,not_found,
2026-06-14,LycaMobile,lyca-mobile,,not_found,
2026-06-14,Mango,mango,,not_found,
2026-06-14,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-14,OnePlus,oneplus,,not_found,
2026-06-14,Sportofino,sportofino,,not_found,
2026-06-14,Spotify,spotify,,not_found,
2026-06-14,Ticketmaster,ticketmaster,,not_found,
2026-06-14,Tołpa,tolpa,,not_found,
2026-06-14,Top Hi Fi,tophifi,,not_found,
2026-06-14,YES,yes,,not_found,
2026-06-14,Zegarownia,zegarownia,,not_found,
