date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-13,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc
2026-04-13,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-13,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-13,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-13,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-13,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-13,Bee.pl,bee.pl,,not_found,
2026-04-13,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-13,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-13,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-13,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-13,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-13,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-13,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-13,Bricoman,bricoman,,not_found,
2026-04-13,Bricomarche,bricomarche,25.0,zł,https://www.picodi.com/pl/bricomarche
2026-04-13,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-13,Byrokko,byrokko,,not_found,
2026-04-13,Canal Plus,canalplus,,not_found,
2026-04-13,Carrefour,carrefour,10.0,zł,https://www.picodi.com/pl/carrefour
2026-04-13,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-13,CDkeys,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/cdkeys-com
2026-04-13,Ceneo,ceneo,122.0,zł,https://www.picodi.com/pl/ceneo
2026-04-13,Cobi,cobi,50.0,zł,https://www.picodi.com/pl/cobi
2026-04-13,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-13,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-13,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-13,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-13,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-13,Cyfrowe.pl,cyfrowe.pl,87.0,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-13,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-13,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-13,Dermacol,dermacol,,not_found,
2026-04-13,Desigual,desigual,34.0,zł,https://www.picodi.com/pl/desigual
2026-04-13,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-13,DHL,dhl,0.9,zł,https://www.picodi.com/pl/dhl
2026-04-13,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-13,Drogeria.pl,drogeria.pl,29.99,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-13,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-13,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-13,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-13,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-13,eBilet,ebilet,23.2,zł,https://www.picodi.com/pl/ebilet
2026-04-13,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-13,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-13,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-13,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-13,Empik Foto,empikfoto,15.0,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-13,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-13,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-13,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-13,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-13,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-13,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-13,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-13,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-13,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-13,Eventim,eventim,30.0,zł,https://www.picodi.com/pl/eventim
2026-04-13,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-13,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-13,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-13,Flixbus,flixbus,109.0,zł,https://www.picodi.com/pl/flixbus
2026-04-13,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-13,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-13,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-13,G2A,g2a,,not_found,
2026-04-13,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-13,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-13,Gamivo,gamivo,15.0,zł,https://www.picodi.com/pl/gamivo
2026-04-13,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-13,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-13,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-13,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-13,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-13,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-13,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-13,Herbapol,herbapol,,not_found,
2026-04-13,Homla,homla,30.0,zł,https://www.picodi.com/pl/homla
2026-04-13,HP,hp,200.0,zł,https://www.picodi.com/pl/hp
2026-04-13,Huawei,huawei,250.0,zł,https://www.picodi.com/pl/huawei
2026-04-13,iBOOD,ibood,134.95,zł,https://www.picodi.com/pl/ibood
2026-04-13,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-13,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-13,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-13,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-13,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-13,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-13,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-13,Kenwood,kenwood,,not_found,
2026-04-13,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-13,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-13,Kiwi,kiwi,70.0,zł,https://www.picodi.com/pl/kiwi
2026-04-13,Komputronik,komputronik,,not_found,
2026-04-13,Konesso,konesso,,not_found,
2026-04-13,Krakvet,krakvet,,not_found,
2026-04-13,Król Materacy,krolmateracy,,not_found,
2026-04-13,Lacoste,lacoste,,not_found,
2026-04-13,Lampy.pl,lampy,,not_found,
2026-04-13,Legimi,legimi,,not_found,
2026-04-13,LEGO,lego,,not_found,
2026-04-13,Leo Express,leoexpress,,not_found,
2026-04-13,Levi's,levis,,not_found,
2026-04-13,LG,lg,,not_found,
2026-04-13,lionelo,lionelo,,not_found,
2026-04-13,Lookfantastic,lookfantastic,,not_found,
2026-04-13,LOT,lot,,not_found,
2026-04-13,Mamyito,mamyito,,not_found,
2026-04-13,Mango Outlet,mango-outlet,,not_found,
2026-04-13,Marilyn,marilyn,,not_found,
2026-04-13,Max Elektro,maxelektro,,not_found,
2026-04-13,Maxi Zoo,maxizoo,,not_found,
2026-04-13,MebleMWM,meblemwm,,not_found,
2026-04-13,Medicine,wearmedicine,,not_found,
2026-04-13,Merkury Market,merkurymarket,,not_found,
2026-04-13,Michael Kors,michaelkors,,not_found,
2026-04-13,Modivo,modivo.pl,,not_found,
2026-04-13,Morele.net,morele,,not_found,
2026-04-13,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-13,MyProtein,myprotein,,not_found,
2026-04-13,NAOKO,naoko,,not_found,
2026-04-13,Neness,neness,,not_found,
2026-04-13,NEONAIL,neonail,,not_found,
2026-04-13,New Balance,nbsklep,,not_found,
2026-04-13,Nike,nike,,not_found,
2026-04-13,Ninja,ninja,,not_found,
2026-04-13,NordVPN,nordvpn,,not_found,
2026-04-13,norton,norton,,not_found,
2026-04-13,Notino,notino,,not_found,
2026-04-13,Novakid,novakid,,not_found,
2026-04-13,OleOle!,oleole,,not_found,
2026-04-13,Olimp Store,olimp-store,,not_found,
2026-04-13,Ombre,ombre,,not_found,
2026-04-13,Orange,orange,,not_found,
2026-04-13,Pan Materac,panmaterac,,not_found,
2026-04-13,Parfumdreams,parfumdreams,,not_found,
2026-04-13,Perfumeria,perfumeria.pl,,not_found,
2026-04-13,Perfumy.pl,perfumy,,not_found,
2026-04-13,Petkarma,petkarma,,not_found,
2026-04-13,Philips,philips,,not_found,
2026-04-13,Philips Hue,philips-hue,,not_found,
2026-04-13,Play,play,,not_found,
2026-04-13,PRM,prm,,not_found,
2026-04-13,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-13,Puma,puma,,not_found,
2026-04-13,Pyszne.pl,pyszne,,not_found,
2026-04-13,Radisson Hotels,radissonhotels,,not_found,
2026-04-13,Recman,recman,,not_found,
2026-04-13,Regatta,regatta,,not_found,
2026-04-13,Remix,remix,,not_found,
2026-04-13,Renee,renee,,not_found,
2026-04-13,Reporter Young,reporteryoung,,not_found,
2026-04-13,Ryobi,ryobi,,not_found,
2026-04-13,Samsung,samsung,,not_found,
2026-04-13,Senpo.pl,senpo.pl,,not_found,
2026-04-13,Sferis,sferis,,not_found,
2026-04-13,Shark,shark,,not_found,
2026-04-13,Sinsay,sinsay,,not_found,
2026-04-13,Skechers,skechers,,not_found,
2026-04-13,SkyShowtime,skyshowtime,,not_found,
2026-04-13,SportStyleStory,sportstylestory,,not_found,
2026-04-13,Stradivarius,stradivarius,,not_found,
2026-04-13,Streetstyle24,streetstyle24,,not_found,
2026-04-13,Stylevana,stylevana,,not_found,
2026-04-13,Sun & Snow,sun-and-snow,,not_found,
2026-04-13,Surfshark,surfshark,,not_found,
2026-04-13,Świat supli,swiatsupli,,not_found,
2026-04-13,Tagomago,tagomago,,not_found,
2026-04-13,Teufel,teufel,,not_found,
2026-04-13,Top Secret,topsecret,,not_found,
2026-04-13,Trip.com,trip-com,,not_found,
2026-04-13,Ubisoft,ubisoft,,not_found,
2026-04-13,Ucando,ucando,,not_found,
2026-04-13,Udemy,udemy,,not_found,
2026-04-13,Under Armour,under-armour,,not_found,
2026-04-13,Van Graaf,vangraaf,,not_found,
2026-04-13,Vans,vans,,not_found,
2026-04-13,Victoria's Secret,victorias-secret,,not_found,
2026-04-13,VidaXL,vidaxl,,not_found,
2026-04-13,Vision Express,visionexpress,,not_found,
2026-04-13,Vobis,vobis,,not_found,
2026-04-13,Volcano,volcano,,not_found,
2026-04-13,Wolt,wolt,,not_found,
2026-04-13,Wrangler,wrangler,,not_found,
2026-04-13,x-kom,x-kom,,not_found,
2026-04-13,Xiaomi,mi,,not_found,
2026-04-13,Yves Rocher,yves-rocher,,not_found,
2026-04-13,Znak,znak,,not_found,
2026-04-13,zooplus,zooplus,,not_found,
2026-04-13,4Home,4home,,not_found,
2026-04-13,4kidspoint,4kidspoint,,not_found,
2026-04-13,7way,7way,,not_found,
