date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-09,Bee.pl,bee.pl,,not_found,
2026-05-09,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-09,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-09,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-09,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-09,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-09,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-09,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-09,Bricoman,bricoman,,not_found,
2026-05-09,Bricomarche,bricomarche,,not_found,
2026-05-09,Broń.pl,bron.pl,,not_found,
2026-05-09,Byrokko,byrokko,,not_found,
2026-05-09,Canal Plus,canalplus,,not_found,
2026-05-09,Carrefour,carrefour,,not_found,
2026-05-09,Castorama,castorama,,not_found,
2026-05-09,Ceneo,ceneo,,not_found,
2026-05-09,Cobi,cobi,,not_found,
2026-05-09,Cocolita,cocolita,,not_found,
2026-05-09,Colorland,colorland,,not_found,
2026-05-09,Converse,converse,,not_found,
2026-05-09,Crocs,crocs,,not_found,
2026-05-09,Cropp,cropp,,not_found,
2026-05-09,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-09,Dedoles,dedoles,,not_found,
2026-05-09,DeLonghi,delonghi,,not_found,
2026-05-09,Dermacol,dermacol,,not_found,
2026-05-09,Desigual,desigual,,not_found,
2026-05-09,DHgate,dhgate,,not_found,
2026-05-09,DHL,dhl,,not_found,
2026-05-09,Diablo Chairs,diablochairs,,not_found,
2026-05-09,Drogeria.pl,drogeria.pl,,not_found,
2026-05-09,Drop,drop,,not_found,
2026-05-09,Dstreet,dstreet,,not_found,
2026-05-09,Dyson,dyson,,not_found,
2026-05-09,e-torty,e-torty,,not_found,
2026-05-09,eBilet,ebilet,,not_found,
2026-05-09,Ecco,ecco,,not_found,
2026-05-09,Electrolux,electrolux,,not_found,
2026-05-09,Eltrox,eltrox,,not_found,
2026-05-09,EMP,emp,,not_found,
2026-05-09,Empik Foto,empikfoto,,not_found,
2026-05-09,Endo,endo,,not_found,
2026-05-09,eobuwie,eobuwie,,not_found,
2026-05-09,Erli,erli,,not_found,
2026-05-09,ESET,eset,,not_found,
2026-05-09,eSky,esky,,not_found,
2026-05-09,Estro,estro,,not_found,
2026-05-09,Eurofirany,eurofirany,,not_found,
2026-05-09,Euroflorist,euroflorist,,not_found,
2026-05-09,Eveline,eveline,,not_found,
2026-05-09,Eventim,eventim,,not_found,
2026-05-09,Fera,fera,,not_found,
2026-05-09,Fielmann,fielmann,,not_found,
2026-05-09,Flexispot,flexispot,,not_found,
2026-05-09,Flixbus,flixbus,,not_found,
2026-05-09,Footshop,footshop,,not_found,
2026-05-09,Foreo,foreo,,not_found,
2026-05-09,FotoForma,fotoforma,,not_found,
2026-05-09,G2A,g2a,,not_found,
2026-05-09,Gabriella,gabriella,,not_found,
2026-05-09,Gameseal,gameseal,,not_found,
2026-05-09,Gamivo,gamivo,,not_found,
2026-05-09,Geekbuying.pl,geekbuying,,not_found,
2026-05-09,GetYourGuide,getyourguide,,not_found,
2026-05-09,Giacomo Conti,giacomo,,not_found,
2026-05-09,GOG,gog,,not_found,
2026-05-09,Gomez,gomez,,not_found,
2026-05-09,Greenpoint,greenpoint,,not_found,
2026-05-09,Groupon,groupon,,not_found,
2026-05-09,Herbapol,herbapol,,not_found,
2026-05-09,Homla,homla,,not_found,
2026-05-09,HP,hp,,not_found,
2026-05-09,Huawei,huawei,,not_found,
2026-05-09,iBOOD,ibood,,not_found,
2026-05-09,iDream,idream,,not_found,
2026-05-09,iHerb,iherb,,not_found,
2026-05-09,IKEA,ikea,,not_found,
2026-05-09,Intymna,intymna,,not_found,
2026-05-09,iParts,iparts,,not_found,
2026-05-09,JD Sports,jdsports,,not_found,
2026-05-09,Joom,joom,,not_found,
2026-05-09,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-09,Kazar,kazar,,not_found,
2026-05-09,Kenwood,kenwood,,not_found,
2026-05-09,KFC,kfc,,not_found,
2026-05-09,Kinguin,kinguin,,not_found,
2026-05-09,Kiwi,kiwi,,not_found,
2026-05-09,Komputronik,komputronik,,not_found,
2026-05-09,Konesso,konesso,,not_found,
2026-05-09,Krakvet,krakvet,,not_found,
2026-05-09,Król Materacy,krolmateracy,,not_found,
2026-05-09,Lacoste,lacoste,,not_found,
2026-05-09,Lampy.pl,lampy,,not_found,
2026-05-09,Legimi,legimi,,not_found,
2026-05-09,LEGO,lego,,not_found,
2026-05-09,Leo Express,leoexpress,,not_found,
2026-05-09,Levi's,levis,,not_found,
2026-05-09,LG,lg,,not_found,
2026-05-09,lionelo,lionelo,,not_found,
2026-05-09,Loaded,cdkeys,,not_found,
2026-05-09,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-09,Lookfantastic,lookfantastic,,not_found,
2026-05-09,LOT,lot,,not_found,
2026-05-09,Mamyito,mamyito,,not_found,
2026-05-09,Mango Outlet,mango-outlet,,not_found,
2026-05-09,Marilyn,marilyn,,not_found,
2026-05-09,Max Elektro,maxelektro,,not_found,
2026-05-09,Maxi Zoo,maxizoo,,not_found,
2026-05-09,MebleMWM,meblemwm,,not_found,
2026-05-09,Medicine,wearmedicine,,not_found,
2026-05-09,Merkury Market,merkurymarket,,not_found,
2026-05-09,Michael Kors,michaelkors,,not_found,
2026-05-09,Modivo,modivo.pl,,not_found,
2026-05-09,Morele.net,morele,,not_found,
2026-05-09,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-09,MyProtein,myprotein,,not_found,
2026-05-09,NAOKO,naoko,,not_found,
2026-05-09,Neness,neness,,not_found,
2026-05-09,NEONAIL,neonail,,not_found,
2026-05-09,New Balance,nbsklep,,not_found,
2026-05-09,Nike,nike,,not_found,
2026-05-09,Ninja,ninja,,not_found,
2026-05-09,NordVPN,nordvpn,,not_found,
2026-05-09,norton,norton,,not_found,
2026-05-09,Notino,notino,,not_found,
2026-05-09,Novakid,novakid,,not_found,
2026-05-09,OleOle!,oleole,,not_found,
2026-05-09,Olimp Store,olimp-store,,not_found,
2026-05-09,Ombre,ombre,,not_found,
2026-05-09,Orange,orange,,not_found,
2026-05-09,Pan Materac,panmaterac,,not_found,
2026-05-09,Parfumdreams,parfumdreams,,not_found,
2026-05-09,Perfumeria,perfumeria.pl,,not_found,
2026-05-09,Perfumy.pl,perfumy,,not_found,
2026-05-09,Petkarma,petkarma,,not_found,
2026-05-09,Philips,philips,,not_found,
2026-05-09,Philips Hue,philips-hue,,not_found,
2026-05-09,Play,play,,not_found,
2026-05-09,Primodo,primodo,,not_found,
2026-05-09,PRM,prm,,not_found,
2026-05-09,Proton VPN,protonvpn,,not_found,
2026-05-09,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-09,Puma,puma,,not_found,
2026-05-09,Pyszne.pl,pyszne,,not_found,
2026-05-09,Radisson Hotels,radissonhotels,,not_found,
2026-05-09,Recman,recman,,not_found,
2026-05-09,Regatta,regatta,,not_found,
2026-05-09,Remix,remix,,not_found,
2026-05-09,Renee,renee,,not_found,
2026-05-09,Reporter Young,reporteryoung,,not_found,
2026-05-09,Ryobi,ryobi,,not_found,
2026-05-09,Samsung,samsung,,not_found,
2026-05-09,Senpo.pl,senpo.pl,,not_found,
2026-05-09,Sferis,sferis,,not_found,
2026-05-09,Shark,shark,,not_found,
2026-05-09,Sinsay,sinsay,,not_found,
2026-05-09,Skechers,skechers,,not_found,
2026-05-09,SkyShowtime,skyshowtime,,not_found,
2026-05-09,Sony.pl,sony,,not_found,
2026-05-09,SportStyleStory,sportstylestory,,not_found,
2026-05-09,Stradivarius,stradivarius,,not_found,
2026-05-09,Streetstyle24,streetstyle24,,not_found,
2026-05-09,Stylevana,stylevana,,not_found,
2026-05-09,Sun & Snow,sun-and-snow,,not_found,
2026-05-09,Surfshark,surfshark,,not_found,
2026-05-09,Świat supli,swiatsupli,,not_found,
2026-05-09,Tagomago,tagomago,,not_found,
2026-05-09,Tefal,tefal,,not_found,
2026-05-09,TestDNA,testdna,,not_found,
2026-05-09,Teufel,teufel,,not_found,
2026-05-09,Top Secret,topsecret,,not_found,
2026-05-09,Trip.com,trip-com,,not_found,
2026-05-09,UBER,uber,,not_found,
2026-05-09,Ubisoft,ubisoft,,not_found,
2026-05-09,Ucando,ucando,,not_found,
2026-05-09,Udemy,udemy,,not_found,
2026-05-09,Under Armour,under-armour,,not_found,
2026-05-09,Van Graaf,vangraaf,,not_found,
2026-05-09,Vans,vans,,not_found,
2026-05-09,Victoria's Secret,victorias-secret,,not_found,
2026-05-09,VidaXL,vidaxl,,not_found,
2026-05-09,Vision Express,visionexpress,,not_found,
2026-05-09,Vobis,vobis,,not_found,
2026-05-09,Volcano,volcano,,not_found,
2026-05-09,Wolt,wolt,,not_found,
2026-05-09,Wrangler,wrangler,,not_found,
2026-05-09,x-kom,x-kom,,not_found,
2026-05-09,Xiaomi,mi,,not_found,
2026-05-09,Yanosik,yanosik,,not_found,
2026-05-09,Your KAYA,yourkaya,,not_found,
2026-05-09,Yves Rocher,yves-rocher,,not_found,
2026-05-09,Zalando,zalando.pl,,not_found,
2026-05-09,Znak,znak,,not_found,
2026-05-09,zooplus,zooplus,,not_found,
2026-05-09,4Home,4home,,not_found,
2026-05-09,4kidspoint,4kidspoint,,not_found,
2026-05-09,7way,7way,,not_found,
2026-05-09,24mx,24mx,,not_found,
2026-05-09,Footdistrict,footdistrict,,not_found,
2026-05-09,Agoda,agoda,,not_found,
2026-05-09,Brainmarket,brainmarket,,not_found,
2026-05-09,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-09,Orange Flex,orangeflex,,not_found,
2026-05-09,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-09,SeePlaces,seeplaces,,not_found,
2026-05-09,Tescoma,tescoma,,not_found,
2026-05-09,Vasco Electronics,vascoelectronics,,not_found,
2026-05-09,Zwieger,zwieger,,not_found,
2026-05-09,Airbnb,airbnb,,not_found,
2026-05-09,Carinii,carinii,,not_found,
2026-05-09,Duka,duka,,not_found,
2026-05-09,H&M,hm,,not_found,
2026-05-09,Kaufland,kaufland,,not_found,
2026-05-09,Kolba,kolba,,not_found,
2026-05-09,KROSS,kross,,not_found,
2026-05-09,LycaMobile,lyca-mobile,,not_found,
2026-05-09,Mango,mango,,not_found,
2026-05-09,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-09,OnePlus,oneplus,,not_found,
2026-05-09,Sportofino,sportofino,,not_found,
2026-05-09,Spotify,spotify,,not_found,
2026-05-09,Ticketmaster,ticketmaster,,not_found,
2026-05-09,Tołpa,tolpa,,not_found,
2026-05-09,Top Hi Fi,tophifi,,not_found,
2026-05-09,YES,yes,,not_found,
2026-05-09,Zegarownia,zegarownia,,not_found,
