date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-16,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-16,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-16,Byrokko,byrokko,,not_found,
2026-04-16,Canal Plus,canalplus,,not_found,
2026-04-16,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-16,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-16,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-16,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-16,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-16,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-16,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-16,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-16,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-16,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-16,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-16,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-16,Dermacol,dermacol,,not_found,
2026-04-16,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-16,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-16,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-16,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-16,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-16,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-16,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-16,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-16,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-16,eBilet,ebilet,,zł,https://www.picodi.com/pl/ebilet
2026-04-16,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-16,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-16,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-16,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-16,Empik Foto,empikfoto,,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-16,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-16,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-16,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-16,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-16,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-16,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-16,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-16,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-16,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-16,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-16,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-16,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-16,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-16,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-16,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-16,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-16,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-16,G2A,g2a,,not_found,
2026-04-16,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-16,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-16,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-16,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-16,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-16,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-16,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-16,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-16,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-16,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-16,Herbapol,herbapol,,not_found,
2026-04-16,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-16,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-16,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-16,iBOOD,ibood,,not_found,
2026-04-16,iDream,idream,,not_found,
2026-04-16,iHerb,iherb,,not_found,
2026-04-16,iParts,iparts,,not_found,
2026-04-16,JD Sports,jdsports,,not_found,
2026-04-16,Joom,joom,,not_found,
2026-04-16,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-16,Kazar,kazar,,not_found,
2026-04-16,Kenwood,kenwood,,not_found,
2026-04-16,KFC,kfc,,not_found,
2026-04-16,Kinguin,kinguin,,not_found,
2026-04-16,Kiwi,kiwi,,not_found,
2026-04-16,Komputronik,komputronik,,not_found,
2026-04-16,Konesso,konesso,,not_found,
2026-04-16,Krakvet,krakvet,,not_found,
2026-04-16,Król Materacy,krolmateracy,,not_found,
2026-04-16,Lacoste,lacoste,,not_found,
2026-04-16,Lampy.pl,lampy,,not_found,
2026-04-16,Legimi,legimi,,not_found,
2026-04-16,LEGO,lego,,not_found,
2026-04-16,Leo Express,leoexpress,,not_found,
2026-04-16,Levi's,levis,,not_found,
2026-04-16,LG,lg,,not_found,
2026-04-16,lionelo,lionelo,,not_found,
2026-04-16,Loaded,cdkeys,,not_found,
2026-04-16,Lookfantastic,lookfantastic,,not_found,
2026-04-16,LOT,lot,,not_found,
2026-04-16,Mamyito,mamyito,,not_found,
2026-04-16,Mango Outlet,mango-outlet,,not_found,
2026-04-16,Marilyn,marilyn,,not_found,
2026-04-16,Max Elektro,maxelektro,,not_found,
2026-04-16,Maxi Zoo,maxizoo,,not_found,
2026-04-16,MebleMWM,meblemwm,,not_found,
2026-04-16,Medicine,wearmedicine,,not_found,
2026-04-16,Merkury Market,merkurymarket,,not_found,
2026-04-16,Michael Kors,michaelkors,,not_found,
2026-04-16,Modivo,modivo.pl,,not_found,
2026-04-16,Morele.net,morele,,not_found,
2026-04-16,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-16,MyProtein,myprotein,,not_found,
2026-04-16,NAOKO,naoko,,not_found,
2026-04-16,Neness,neness,,not_found,
2026-04-16,NEONAIL,neonail,,not_found,
2026-04-16,New Balance,nbsklep,,not_found,
2026-04-16,Nike,nike,,not_found,
2026-04-16,Ninja,ninja,,not_found,
2026-04-16,NordVPN,nordvpn,,not_found,
2026-04-16,norton,norton,,not_found,
2026-04-16,Notino,notino,,not_found,
2026-04-16,Novakid,novakid,,not_found,
2026-04-16,OleOle!,oleole,,not_found,
2026-04-16,Olimp Store,olimp-store,,not_found,
2026-04-16,Ombre,ombre,,not_found,
2026-04-16,Orange,orange,,not_found,
2026-04-16,Pan Materac,panmaterac,,not_found,
2026-04-16,Parfumdreams,parfumdreams,,not_found,
2026-04-16,Perfumeria,perfumeria.pl,,not_found,
2026-04-16,Perfumy.pl,perfumy,,not_found,
2026-04-16,Petkarma,petkarma,,not_found,
2026-04-16,Philips,philips,,not_found,
2026-04-16,Philips Hue,philips-hue,,not_found,
2026-04-16,Play,play,,not_found,
2026-04-16,PRM,prm,,not_found,
2026-04-16,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-16,Puma,puma,,not_found,
2026-04-16,Pyszne.pl,pyszne,,not_found,
2026-04-16,Radisson Hotels,radissonhotels,,not_found,
2026-04-16,Recman,recman,,not_found,
2026-04-16,Regatta,regatta,,not_found,
2026-04-16,Remix,remix,,not_found,
2026-04-16,Renee,renee,,not_found,
2026-04-16,Reporter Young,reporteryoung,,not_found,
2026-04-16,Ryobi,ryobi,,not_found,
2026-04-16,Samsung,samsung,,not_found,
2026-04-16,Senpo.pl,senpo.pl,,not_found,
2026-04-16,Sferis,sferis,,not_found,
2026-04-16,Shark,shark,,not_found,
2026-04-16,Sinsay,sinsay,,not_found,
2026-04-16,Skechers,skechers,,not_found,
2026-04-16,SkyShowtime,skyshowtime,,not_found,
2026-04-16,SportStyleStory,sportstylestory,,not_found,
2026-04-16,Stradivarius,stradivarius,,not_found,
2026-04-16,Streetstyle24,streetstyle24,,not_found,
2026-04-16,Stylevana,stylevana,,not_found,
2026-04-16,Sun & Snow,sun-and-snow,,not_found,
2026-04-16,Surfshark,surfshark,,not_found,
2026-04-16,Świat supli,swiatsupli,,not_found,
2026-04-16,Tagomago,tagomago,,not_found,
2026-04-16,Teufel,teufel,,not_found,
2026-04-16,Top Secret,topsecret,,not_found,
2026-04-16,Trip.com,trip-com,,not_found,
2026-04-16,Ubisoft,ubisoft,,not_found,
2026-04-16,Ucando,ucando,,not_found,
2026-04-16,Udemy,udemy,,not_found,
2026-04-16,Under Armour,under-armour,,not_found,
2026-04-16,Van Graaf,vangraaf,,not_found,
2026-04-16,Vans,vans,,not_found,
2026-04-16,Victoria's Secret,victorias-secret,,not_found,
2026-04-16,VidaXL,vidaxl,,not_found,
2026-04-16,Vision Express,visionexpress,,not_found,
2026-04-16,Vobis,vobis,,not_found,
2026-04-16,Volcano,volcano,,not_found,
2026-04-16,Wolt,wolt,,not_found,
2026-04-16,Wrangler,wrangler,,not_found,
2026-04-16,x-kom,x-kom,,not_found,
2026-04-16,Xiaomi,mi,,not_found,
2026-04-16,Yves Rocher,yves-rocher,,not_found,
2026-04-16,Znak,znak,,not_found,
2026-04-16,zooplus,zooplus,,not_found,
2026-04-16,4Home,4home,,not_found,
2026-04-16,4kidspoint,4kidspoint,,not_found,
2026-04-16,7way,7way,,not_found,
