date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-22,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-22,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-22,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-22,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-22,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-22,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-22,Bank Pekao,bank-pekao,,not_found,
2026-06-22,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-22,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-22,BeDiet,bediet,,not_found,
2026-06-22,Bee.pl,bee.pl,,not_found,
2026-06-22,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-22,BIG STAR,bigstar,,not_found,
2026-06-22,Bimba Y Lola,bimbaylola,,not_found,
2026-06-22,Bonprix,bonprix,,not_found,
2026-06-22,Born2Be,born2be,,not_found,
2026-06-22,Brainmarket,brainmarket,,not_found,
2026-06-22,Brasty,brasty,,not_found,
2026-06-22,Bricoman,bricoman,,not_found,
2026-06-22,Bricomarche,bricomarche,,not_found,
2026-06-22,Brooks,brooks,,not_found,
2026-06-22,Byrokko,byrokko,,not_found,
2026-06-22,Canal Plus,canalplus,,not_found,
2026-06-22,Carrefour,carrefour,,not_found,
2026-06-22,Castorama,castorama,,not_found,
2026-06-22,Ceneo,ceneo,,not_found,
2026-06-22,Cobi,cobi,,not_found,
2026-06-22,Cocolita,cocolita,,not_found,
2026-06-22,Colorland,colorland,,not_found,
2026-06-22,Converse,converse,,not_found,
2026-06-22,Crocs,crocs,,not_found,
2026-06-22,Cropp,cropp,,not_found,
2026-06-22,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-22,Dedoles,dedoles,,not_found,
2026-06-22,DeLonghi,delonghi,,not_found,
2026-06-22,Dermacol,dermacol,,not_found,
2026-06-22,Desigual,desigual,,not_found,
2026-06-22,DHgate,dhgate,,not_found,
2026-06-22,DHL,dhl,,not_found,
2026-06-22,Diablo Chairs,diablochairs,,not_found,
2026-06-22,Disney+,disneyplus,,not_found,
2026-06-22,Drogeria.pl,drogeria.pl,,not_found,
2026-06-22,Drop,drop,,not_found,
2026-06-22,Dstreet,dstreet,,not_found,
2026-06-22,Dyson,dyson,,not_found,
2026-06-22,E-Kwiaty,e-kwiaty,,not_found,
2026-06-22,e-torty,e-torty,,not_found,
2026-06-22,eBilet,ebilet,,not_found,
2026-06-22,Ecco,ecco,,not_found,
2026-06-22,Electrolux,electrolux,,not_found,
2026-06-22,Eltrox,eltrox,,not_found,
2026-06-22,EMP,emp,,not_found,
2026-06-22,Empik Foto,empikfoto,,not_found,
2026-06-22,Endo,endo,,not_found,
2026-06-22,eobuwie,eobuwie,,not_found,
2026-06-22,Erli,erli,,not_found,
2026-06-22,ESET,eset,,not_found,
2026-06-22,eSky,esky,,not_found,
2026-06-22,Estro,estro,,not_found,
2026-06-22,Eurofirany,eurofirany,,not_found,
2026-06-22,Euroflorist,euroflorist,,not_found,
2026-06-22,Eveline,eveline,,not_found,
2026-06-22,Eventim,eventim,,not_found,
2026-06-22,eZebra,ezebra,,not_found,
2026-06-22,Fera,fera,,not_found,
2026-06-22,Fielmann,fielmann,,not_found,
2026-06-22,Flexispot,flexispot,,not_found,
2026-06-22,Flixbus,flixbus,,not_found,
2026-06-22,Footdistrict,footdistrict,,not_found,
2026-06-22,Footshop,footshop,,not_found,
2026-06-22,Foreo,foreo,,not_found,
2026-06-22,FotoForma,fotoforma,,not_found,
2026-06-22,G2A,g2a,,not_found,
2026-06-22,Gabriella,gabriella,,not_found,
2026-06-22,Gameseal,gameseal,,not_found,
2026-06-22,Gamivo,gamivo,,not_found,
2026-06-22,Geekbuying.pl,geekbuying,,not_found,
2026-06-22,GetYourGuide,getyourguide,,not_found,
2026-06-22,Giacomo Conti,giacomo,,not_found,
2026-06-22,GOG,gog,,not_found,
2026-06-22,Gomez,gomez,,not_found,
2026-06-22,Greenpoint,greenpoint,,not_found,
2026-06-22,Groupon,groupon,,not_found,
2026-06-22,H&M,hm,,not_found,
2026-06-22,Homla,homla,,not_found,
2026-06-22,HP,hp,,not_found,
2026-06-22,Huawei,huawei,,not_found,
2026-06-22,iBOOD,ibood,,not_found,
2026-06-22,iDream,idream,,not_found,
2026-06-22,iHerb,iherb,,not_found,
2026-06-22,IKEA,ikea,,not_found,
2026-06-22,Intymna,intymna,,not_found,
2026-06-22,iParts,iparts,,not_found,
2026-06-22,JD Sports,jdsports,,not_found,
2026-06-22,Joom,joom,,not_found,
2026-06-22,Josera,josera,,not_found,
2026-06-22,Justjoinit,justjoinit,,not_found,
2026-06-22,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-22,Kazar,kazar,,not_found,
2026-06-22,Kenwood,kenwood,,not_found,
2026-06-22,KFC,kfc,,not_found,
2026-06-22,Kinguin,kinguin,,not_found,
2026-06-22,Kiwi,kiwi,,not_found,
2026-06-22,Komputronik,komputronik,,not_found,
2026-06-22,Konesso,konesso,,not_found,
2026-06-22,Krakvet,krakvet,,not_found,
2026-06-22,Kubota,kubota,,not_found,
2026-06-22,Lacoste,lacoste,,not_found,
2026-06-22,Lampy.pl,lampy,,not_found,
2026-06-22,Legimi,legimi,,not_found,
2026-06-22,LEGO,lego,,not_found,
2026-06-22,Leo Express,leoexpress,,not_found,
2026-06-22,Levi's,levis,,not_found,
2026-06-22,LG,lg,,not_found,
2026-06-22,lionelo,lionelo,,not_found,
2026-06-22,Loaded,cdkeys,,not_found,
2026-06-22,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-22,Lookfantastic,lookfantastic,,not_found,
2026-06-22,LOT,lot,,not_found,
2026-06-22,Lufthansa,lufthansa,,not_found,
2026-06-22,Mamyito,mamyito,,not_found,
2026-06-22,Mango Outlet,mango-outlet,,not_found,
2026-06-22,Marilyn,marilyn,,not_found,
2026-06-22,Max Elektro,maxelektro,,not_found,
2026-06-22,Maxi Zoo,maxizoo,,not_found,
2026-06-22,MebleMWM,meblemwm,,not_found,
2026-06-22,Medicine,wearmedicine,,not_found,
2026-06-22,Merkury Market,merkurymarket,,not_found,
2026-06-22,Michael Kors,michaelkors,,not_found,
2026-06-22,Modivo,modivo.pl,,not_found,
2026-06-22,Morele.net,morele,,not_found,
2026-06-22,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-22,MyHeritage DNA,myheritagedna,,not_found,
2026-06-22,MyProtein,myprotein,,not_found,
2026-06-22,NAOKO,naoko,,not_found,
2026-06-22,Neness,neness,,not_found,
2026-06-22,NEONAIL,neonail,,not_found,
2026-06-22,New Balance,nbsklep,,not_found,
2026-06-22,Nike,nike,,not_found,
2026-06-22,Ninja,ninja,,not_found,
2026-06-22,NordVPN,nordvpn,,not_found,
2026-06-22,norton,norton,,not_found,
2026-06-22,Notino,notino,,not_found,
2026-06-22,Novakid,novakid,,not_found,
2026-06-22,OleOle!,oleole,,not_found,
2026-06-22,Olimp Store,olimp-store,,not_found,
2026-06-22,Ombre,ombre,,not_found,
2026-06-22,Orange,orange,,not_found,
2026-06-22,Orange Flex,orangeflex,,not_found,
2026-06-22,Pan Materac,panmaterac,,not_found,
2026-06-22,Pandora,pandora,,not_found,
2026-06-22,Parfumdreams,parfumdreams,,not_found,
2026-06-22,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-22,Perfumeria,perfumeria.pl,,not_found,
2026-06-22,Perfumy.pl,perfumy,,not_found,
2026-06-22,Petkarma,petkarma,,not_found,
2026-06-22,Philips,philips,,not_found,
2026-06-22,Philips Hue,philips-hue,,not_found,
2026-06-22,Pitbull,pitbull,,not_found,
2026-06-22,Play,play,,not_found,
2026-06-22,Pleso,plesotherapy,,not_found,
2026-06-22,Plus,plus,,not_found,
2026-06-22,Preply,preply,,not_found,
2026-06-22,Primodo,primodo,,not_found,
2026-06-22,PRM,prm,,not_found,
2026-06-22,Proton VPN,protonvpn,,not_found,
2026-06-22,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-22,Puma,puma,,not_found,
2026-06-22,Pyszne.pl,pyszne,,not_found,
2026-06-22,Radisson Hotels,radissonhotels,,not_found,
2026-06-22,Recman,recman,,not_found,
2026-06-22,RedBull Mobile,redbullmobile,,not_found,
2026-06-22,Regatta,regatta,,not_found,
2026-06-22,Remix,remix,,not_found,
2026-06-22,Renee,renee,,not_found,
2026-06-22,Reporter Young,reporteryoung,,not_found,
2026-06-22,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-22,Ryobi,ryobi,,not_found,
2026-06-22,Samsung,samsung,,not_found,
2026-06-22,SeePlaces,seeplaces,,not_found,
2026-06-22,Sferis,sferis,,not_found,
2026-06-22,Sinsay,sinsay,,not_found,
2026-06-22,Skechers,skechers,,not_found,
2026-06-22,SkyShowtime,skyshowtime,,not_found,
2026-06-22,Sony.pl,sony,,not_found,
2026-06-22,SportStyleStory,sportstylestory,,not_found,
2026-06-22,Stradivarius,stradivarius,,not_found,
2026-06-22,Streetstyle24,streetstyle24,,not_found,
2026-06-22,Stylevana,stylevana,,not_found,
2026-06-22,Sun & Snow,sun-and-snow,,not_found,
2026-06-22,Surfshark,surfshark,,not_found,
2026-06-22,Świat supli,swiatsupli,,not_found,
2026-06-22,Tagomago,tagomago,,not_found,
2026-06-22,Tefal,tefal,,not_found,
2026-06-22,TestDNA,testdna,,not_found,
2026-06-22,Teufel,teufel,,not_found,
2026-06-22,Top Secret,topsecret,,not_found,
2026-06-22,Trip.com,trip-com,,not_found,
2026-06-22,Triverna,triverna,,not_found,
2026-06-22,UBER,uber,,not_found,
2026-06-22,Ubisoft,ubisoft,,not_found,
2026-06-22,Ucando,ucando,,not_found,
2026-06-22,Udemy,udemy,,not_found,
2026-06-22,Under Armour,under-armour,,not_found,
2026-06-22,Van Graaf,vangraaf,,not_found,
2026-06-22,Vans,vans,,not_found,
2026-06-22,Vasco Electronics,vascoelectronics,,not_found,
2026-06-22,Victoria's Secret,victorias-secret,,not_found,
2026-06-22,VidaXL,vidaxl,,not_found,
2026-06-22,Vision Express,visionexpress,,not_found,
2026-06-22,Vobis,vobis,,not_found,
2026-06-22,Volcano,volcano,,not_found,
2026-06-22,Wolt,wolt,,not_found,
2026-06-22,Wrangler,wrangler,,not_found,
2026-06-22,x-kom,x-kom,,not_found,
2026-06-22,Xiaomi,mi,,not_found,
2026-06-22,xlmoto,xlmoto,,not_found,
2026-06-22,Yanosik,yanosik,,not_found,
2026-06-22,Yope,yope,,not_found,
2026-06-22,Your KAYA,yourkaya,,not_found,
2026-06-22,Yves Rocher,yves-rocher,,not_found,
2026-06-22,Zalando,zalando.pl,,not_found,
2026-06-22,Znak,znak,,not_found,
2026-06-22,zooplus,zooplus,,not_found,
2026-06-22,Zwieger,zwieger,,not_found,
2026-06-22,24mx,24mx,,not_found,
2026-06-22,4Home,4home,,not_found,
2026-06-22,4kidspoint,4kidspoint,,not_found,
2026-06-22,7way,7way,,not_found,
2026-06-22,Agoda,agoda,,not_found,
2026-06-22,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-22,Tescoma,tescoma,,not_found,
2026-06-22,Airbnb,airbnb,,not_found,
2026-06-22,Carinii,carinii,,not_found,
2026-06-22,Duka,duka,,not_found,
2026-06-22,Kaufland,kaufland,,not_found,
2026-06-22,Kolba,kolba,,not_found,
2026-06-22,KROSS,kross,,not_found,
2026-06-22,LycaMobile,lyca-mobile,,not_found,
2026-06-22,Mango,mango,,not_found,
2026-06-22,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-22,OnePlus,oneplus,,not_found,
2026-06-22,Sportofino,sportofino,,not_found,
2026-06-22,Spotify,spotify,,not_found,
2026-06-22,Ticketmaster,ticketmaster,,not_found,
2026-06-22,Tołpa,tolpa,,not_found,
2026-06-22,Top Hi Fi,tophifi,,not_found,
2026-06-22,YES,yes,,not_found,
2026-06-22,Zegarownia,zegarownia,,not_found,
