date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-20,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-20,AUTODOC,autodoc,,zł,https://www.picodi.com/pl/autodoc
2026-04-20,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-20,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-20,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-20,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-20,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-20,Bee.pl,bee.pl,,not_found,
2026-04-20,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-20,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-20,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-20,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-20,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-20,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-20,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-20,Bricoman,bricoman,,not_found,
2026-04-20,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-20,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-20,Byrokko,byrokko,,not_found,
2026-04-20,Canal Plus,canalplus,,not_found,
2026-04-20,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-20,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-20,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-20,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-20,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-20,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-20,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-20,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-20,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-20,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-20,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-20,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-20,Dermacol,dermacol,,not_found,
2026-04-20,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-20,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-20,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-20,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-20,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-20,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-20,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-20,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-20,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-20,eBilet,ebilet,0.2,%,https://www.picodi.com/pl/ebilet
2026-04-20,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-20,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-20,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-20,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-20,Empik Foto,empikfoto,3.0,up_to_%,https://www.picodi.com/pl/empikfoto-pl
2026-04-20,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-20,eobuwie,eobuwie,5.0,up_to_%,https://www.picodi.com/pl/eobuwie
2026-04-20,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-20,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-20,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-20,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-20,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-20,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-20,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-20,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-20,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-20,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-20,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-20,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-20,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-20,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-20,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-20,G2A,g2a,,not_found,
2026-04-20,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-20,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-20,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-20,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-20,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-20,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-20,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-20,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-20,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-20,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-20,Herbapol,herbapol,,not_found,
2026-04-20,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-20,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-20,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-20,iBOOD,ibood,,zł,https://www.picodi.com/pl/ibood
2026-04-20,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-20,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-20,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-20,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-20,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-20,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-20,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-20,Kenwood,kenwood,,not_found,
2026-04-20,KFC,kfc,,not_found,
2026-04-20,Kinguin,kinguin,,not_found,
2026-04-20,Kiwi,kiwi,,not_found,
2026-04-20,Komputronik,komputronik,,not_found,
2026-04-20,Konesso,konesso,,not_found,
2026-04-20,Krakvet,krakvet,,not_found,
2026-04-20,Król Materacy,krolmateracy,,not_found,
2026-04-20,Lacoste,lacoste,,not_found,
2026-04-20,Lampy.pl,lampy,,not_found,
2026-04-20,Legimi,legimi,,not_found,
2026-04-20,LEGO,lego,,not_found,
2026-04-20,Leo Express,leoexpress,,not_found,
2026-04-20,Levi's,levis,,not_found,
2026-04-20,LG,lg,,not_found,
2026-04-20,lionelo,lionelo,,not_found,
2026-04-20,Loaded,cdkeys,,not_found,
2026-04-20,Lookfantastic,lookfantastic,,not_found,
2026-04-20,LOT,lot,,not_found,
2026-04-20,Mamyito,mamyito,,not_found,
2026-04-20,Mango Outlet,mango-outlet,,not_found,
2026-04-20,Marilyn,marilyn,,not_found,
2026-04-20,Max Elektro,maxelektro,,not_found,
2026-04-20,Maxi Zoo,maxizoo,,not_found,
2026-04-20,MebleMWM,meblemwm,,not_found,
2026-04-20,Medicine,wearmedicine,,not_found,
2026-04-20,Merkury Market,merkurymarket,,not_found,
2026-04-20,Michael Kors,michaelkors,,not_found,
2026-04-20,Modivo,modivo.pl,,not_found,
2026-04-20,Morele.net,morele,,not_found,
2026-04-20,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-20,MyProtein,myprotein,,not_found,
2026-04-20,NAOKO,naoko,,not_found,
2026-04-20,Neness,neness,,not_found,
2026-04-20,NEONAIL,neonail,,not_found,
2026-04-20,New Balance,nbsklep,,not_found,
2026-04-20,Nike,nike,,not_found,
2026-04-20,Ninja,ninja,,not_found,
2026-04-20,NordVPN,nordvpn,,not_found,
2026-04-20,norton,norton,,not_found,
2026-04-20,Notino,notino,,not_found,
2026-04-20,Novakid,novakid,,not_found,
2026-04-20,OleOle!,oleole,,not_found,
2026-04-20,Olimp Store,olimp-store,,not_found,
2026-04-20,Ombre,ombre,,not_found,
2026-04-20,Orange,orange,,not_found,
2026-04-20,Pan Materac,panmaterac,,not_found,
2026-04-20,Parfumdreams,parfumdreams,,not_found,
2026-04-20,Perfumeria,perfumeria.pl,,not_found,
2026-04-20,Perfumy.pl,perfumy,,not_found,
2026-04-20,Petkarma,petkarma,,not_found,
2026-04-20,Philips,philips,,not_found,
2026-04-20,Philips Hue,philips-hue,,not_found,
2026-04-20,Play,play,,not_found,
2026-04-20,PRM,prm,,not_found,
2026-04-20,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-20,Puma,puma,,not_found,
2026-04-20,Pyszne.pl,pyszne,,not_found,
2026-04-20,Radisson Hotels,radissonhotels,,not_found,
2026-04-20,Recman,recman,,not_found,
2026-04-20,Regatta,regatta,,not_found,
2026-04-20,Remix,remix,,not_found,
2026-04-20,Renee,renee,,not_found,
2026-04-20,Reporter Young,reporteryoung,,not_found,
2026-04-20,Ryobi,ryobi,,not_found,
2026-04-20,Samsung,samsung,,not_found,
2026-04-20,Senpo.pl,senpo.pl,,not_found,
2026-04-20,Sferis,sferis,,not_found,
2026-04-20,Shark,shark,,not_found,
2026-04-20,Sinsay,sinsay,,not_found,
2026-04-20,Skechers,skechers,,not_found,
2026-04-20,SkyShowtime,skyshowtime,,not_found,
2026-04-20,SportStyleStory,sportstylestory,,not_found,
2026-04-20,Stradivarius,stradivarius,,not_found,
2026-04-20,Streetstyle24,streetstyle24,,not_found,
2026-04-20,Stylevana,stylevana,,not_found,
2026-04-20,Sun & Snow,sun-and-snow,,not_found,
2026-04-20,Surfshark,surfshark,,not_found,
2026-04-20,Świat supli,swiatsupli,,not_found,
2026-04-20,Tagomago,tagomago,,not_found,
2026-04-20,Teufel,teufel,,not_found,
2026-04-20,Top Secret,topsecret,,not_found,
2026-04-20,Trip.com,trip-com,,not_found,
2026-04-20,Ubisoft,ubisoft,,not_found,
2026-04-20,Ucando,ucando,,not_found,
2026-04-20,Udemy,udemy,,not_found,
2026-04-20,Under Armour,under-armour,,not_found,
2026-04-20,Van Graaf,vangraaf,,not_found,
2026-04-20,Vans,vans,,not_found,
2026-04-20,Victoria's Secret,victorias-secret,,not_found,
2026-04-20,VidaXL,vidaxl,,not_found,
2026-04-20,Vision Express,visionexpress,,not_found,
2026-04-20,Vobis,vobis,,not_found,
2026-04-20,Volcano,volcano,,not_found,
2026-04-20,Wolt,wolt,,not_found,
2026-04-20,Wrangler,wrangler,,not_found,
2026-04-20,x-kom,x-kom,,not_found,
2026-04-20,Xiaomi,mi,,not_found,
2026-04-20,Yanosik,yanosik,,not_found,
2026-04-20,Yves Rocher,yves-rocher,,not_found,
2026-04-20,Znak,znak,,not_found,
2026-04-20,zooplus,zooplus,,not_found,
2026-04-20,4Home,4home,,not_found,
2026-04-20,4kidspoint,4kidspoint,,not_found,
2026-04-20,7way,7way,,not_found,
