date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-15,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-15,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-15,Bricoman,bricoman,,not_found,
2026-04-15,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-15,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-15,Byrokko,byrokko,,not_found,
2026-04-15,Canal Plus,canalplus,,not_found,
2026-04-15,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-15,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-15,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-15,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-15,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-15,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-15,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-15,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-15,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-15,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-15,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-15,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-15,Dermacol,dermacol,,not_found,
2026-04-15,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-15,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-15,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-15,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-15,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-15,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-15,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-15,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-15,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-15,eBilet,ebilet,,zł,https://www.picodi.com/pl/ebilet
2026-04-15,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-15,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-15,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-15,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-15,Empik Foto,empikfoto,,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-15,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-15,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-15,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-15,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-15,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-15,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-15,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-15,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-15,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-15,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-15,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-15,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-15,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-15,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-15,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-15,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-15,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-15,G2A,g2a,,not_found,
2026-04-15,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-15,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-15,Gamivo,gamivo,,zł,https://www.picodi.com/pl/gamivo
2026-04-15,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-15,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-15,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-15,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-15,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-15,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-15,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-15,Herbapol,herbapol,,not_found,
2026-04-15,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-15,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-15,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-15,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-15,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-15,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-15,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-15,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-15,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-15,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-15,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-15,Kenwood,kenwood,,not_found,
2026-04-15,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-15,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-15,Kiwi,kiwi,,zł,https://www.picodi.com/pl/kiwi
2026-04-15,Komputronik,komputronik,0.5,%,https://www.picodi.com/pl/komputronik
2026-04-15,Konesso,konesso,1.2,up_to_%,https://www.picodi.com/pl/konesso-pl
2026-04-15,Krakvet,krakvet,0.6,up_to_%,https://www.picodi.com/pl/krakvet-pl
2026-04-15,Król Materacy,krolmateracy,,not_found,
2026-04-15,Lacoste,lacoste,2.4,%,https://www.picodi.com/pl/lacoste
2026-04-15,Lampy.pl,lampy,2.4,up_to_%,https://www.picodi.com/pl/lampy-pl
2026-04-15,Legimi,legimi,4.8,%,https://www.picodi.com/pl/legimi
2026-04-15,LEGO,lego,10.0,%,https://www.picodi.com/pl/lego
2026-04-15,Leo Express,leoexpress,1.5,%,https://www.picodi.com/pl/leo-express
2026-04-15,Levi's,levis,1.5,up_to_%,https://www.picodi.com/pl/levis
2026-04-15,LG,lg,0.8,up_to_%,https://www.picodi.com/pl/lg
2026-04-15,lionelo,lionelo,2.4,%,https://www.picodi.com/pl/lionelo
2026-04-15,Loaded,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/loaded
2026-04-15,Lookfantastic,lookfantastic,3.0,up_to_%,https://www.picodi.com/pl/lookfantastic
2026-04-15,LOT,lot,,zł,https://www.picodi.com/pl/lot
2026-04-15,Mamyito,mamyito,,zł,https://www.picodi.com/pl/mamyito
2026-04-15,Mango Outlet,mango-outlet,,zł,https://www.picodi.com/pl/mango-outlet
2026-04-15,Marilyn,marilyn,1.8,%,https://www.picodi.com/pl/marilyn
2026-04-15,Max Elektro,maxelektro,0.6,%,https://www.picodi.com/pl/max-elektro
2026-04-15,Maxi Zoo,maxizoo,1.8,up_to_%,https://www.picodi.com/pl/maxi-zoo
2026-04-15,MebleMWM,meblemwm,1.9,%,https://www.picodi.com/pl/meblemwm
2026-04-15,Medicine,wearmedicine,,zł,https://www.picodi.com/pl/medicine
2026-04-15,Merkury Market,merkurymarket,1.2,up_to_%,https://www.picodi.com/pl/merkury-market
2026-04-15,Michael Kors,michaelkors,0.9,%,https://www.picodi.com/pl/michael-kors
2026-04-15,Modivo,modivo.pl,3.5,%,https://www.picodi.com/pl/modivo
2026-04-15,Morele.net,morele,,zł,https://www.picodi.com/pl/morele-net
2026-04-15,Mountain Warehouse,mountainwarehouse,1.8,%,https://www.picodi.com/pl/mountain-warehouse
2026-04-15,MyProtein,myprotein,3.6,up_to_%,https://www.picodi.com/pl/myprotein
2026-04-15,NAOKO,naoko,1.7,%,https://www.picodi.com/pl/naoko
2026-04-15,Neness,neness,6.0,up_to_%,https://www.picodi.com/pl/neness-pl
2026-04-15,NEONAIL,neonail,2.1,%,https://www.picodi.com/pl/neonail
2026-04-15,New Balance,nbsklep,1.7,up_to_%,https://www.picodi.com/pl/new-balance
2026-04-15,Nike,nike,,not_found,
2026-04-15,Ninja,ninja,1.5,up_to_%,https://www.picodi.com/pl/ninja
2026-04-15,NordVPN,nordvpn,13.2,%,https://www.picodi.com/pl/nordvpn
2026-04-15,norton,norton,21.0,up_to_%,https://www.picodi.com/pl/norton
2026-04-15,Notino,notino,3.0,up_to_%,https://www.picodi.com/pl/notino
2026-04-15,Novakid,novakid,10.0,up_to_%,https://www.picodi.com/pl/novakid
2026-04-15,OleOle!,oleole,9.0,up_to_%,https://www.picodi.com/pl/oleole
2026-04-15,Olimp Store,olimp-store,1.3,%,https://www.picodi.com/pl/olimp-store
2026-04-15,Ombre,ombre,2.7,up_to_%,https://www.picodi.com/pl/ombre-pl
2026-04-15,Orange,orange,,not_found,
2026-04-15,Pan Materac,panmaterac,2.4,%,https://www.picodi.com/pl/pan-materac
2026-04-15,Parfumdreams,parfumdreams,3.6,up_to_%,https://www.picodi.com/pl/parfumdreams
2026-04-15,Perfumeria,perfumeria.pl,1.5,%,https://www.picodi.com/pl/perfumeria
2026-04-15,Perfumy.pl,perfumy,1.7,%,https://www.picodi.com/pl/perfumy-pl
2026-04-15,Petkarma,petkarma,,not_found,
2026-04-15,Philips,philips,,zł,https://www.picodi.com/pl/philips
2026-04-15,Philips Hue,philips-hue,2.1,%,https://www.picodi.com/pl/philips-hue
2026-04-15,Play,play,,zł,https://www.picodi.com/pl/play
2026-04-15,PRM,prm,2.4,%,https://www.picodi.com/pl/prm
2026-04-15,Przyjaciele Kawy,przyjacielekawy,,zł,https://www.picodi.com/pl/przyjaciele-kawy
2026-04-15,Puma,puma,1.2,up_to_%,https://www.picodi.com/pl/puma
2026-04-15,Pyszne.pl,pyszne,,zł,https://www.picodi.com/pl/pyszne-pl
2026-04-15,Radisson Hotels,radissonhotels,2.1,%,https://www.picodi.com/pl/radisson-hotels
2026-04-15,Recman,recman,1.5,%,https://www.picodi.com/pl/recman-com
2026-04-15,Regatta,regatta,,zł,https://www.picodi.com/pl/regatta
2026-04-15,Remix,remix,1.4,%,https://www.picodi.com/pl/remix
2026-04-15,Renee,renee,1.8,%,https://www.picodi.com/pl/renee
2026-04-15,Reporter Young,reporteryoung,1.8,up_to_%,https://www.picodi.com/pl/reporter-young
2026-04-15,Ryobi,ryobi,1.2,%,https://www.picodi.com/pl/ryobi
2026-04-15,Samsung,samsung,2.1,up_to_%,https://www.picodi.com/pl/samsung
2026-04-15,Senpo.pl,senpo.pl,,not_found,
2026-04-15,Sferis,sferis,,zł,https://www.picodi.com/pl/sferis
2026-04-15,Shark,shark,1.5,up_to_%,https://www.picodi.com/pl/shark
2026-04-15,Sinsay,sinsay,3.0,%,https://www.picodi.com/pl/sinsay
2026-04-15,Skechers,skechers,,zł,https://www.picodi.com/pl/skechers
2026-04-15,SkyShowtime,skyshowtime,,zł,https://www.picodi.com/pl/sky-showtime
2026-04-15,SportStyleStory,sportstylestory,2.4,up_to_%,https://www.picodi.com/pl/sportstylestory
2026-04-15,Stradivarius,stradivarius,1.8,up_to_%,https://www.picodi.com/pl/stradivarius
2026-04-15,Streetstyle24,streetstyle24,,not_found,
2026-04-15,Stylevana,stylevana,2.2,%,https://www.picodi.com/pl/stylevana
2026-04-15,Sun & Snow,sun-and-snow,,not_found,
2026-04-15,Surfshark,surfshark,12.0,%,https://www.picodi.com/pl/surfshark
2026-04-15,Świat supli,swiatsupli,1.5,%,https://www.picodi.com/pl/swiat-supli
2026-04-15,Tagomago,tagomago,1.5,%,https://www.picodi.com/pl/tagomago
2026-04-15,Teufel,teufel,1.2,%,https://www.picodi.com/pl/teufel
2026-04-15,Top Secret,topsecret,2.1,%,https://www.picodi.com/pl/topsecret
2026-04-15,Trip.com,trip-com,1.7,up_to_%,https://www.picodi.com/pl/trip-com
2026-04-15,Ubisoft,ubisoft,0.1,%,https://www.picodi.com/pl/ubisoft
2026-04-15,Ucando,ucando,1.2,%,https://www.picodi.com/pl/ucando-pl
2026-04-15,Udemy,udemy,6.0,up_to_%,https://www.picodi.com/pl/udemy
2026-04-15,Under Armour,under-armour,1.8,%,https://www.picodi.com/pl/underarmour
2026-04-15,Van Graaf,vangraaf,2.7,%,https://www.picodi.com/pl/van-graaf
2026-04-15,Vans,vans,0.3,up_to_%,https://www.picodi.com/pl/vans
2026-04-15,Victoria's Secret,victorias-secret,1.5,up_to_%,https://www.picodi.com/pl/victoria-s-secret
2026-04-15,VidaXL,vidaxl,,zł,https://www.picodi.com/pl/vida-xl
2026-04-15,Vision Express,visionexpress,1.8,%,https://www.picodi.com/pl/vision-express
2026-04-15,Vobis,vobis,,not_found,
2026-04-15,Volcano,volcano,3.0,%,https://www.picodi.com/pl/volcano
2026-04-15,Wolt,wolt,,not_found,
2026-04-15,Wrangler,wrangler,3.0,%,https://www.picodi.com/pl/wrangler
2026-04-15,x-kom,x-kom,,not_found,
2026-04-15,Xiaomi,mi,0.9,%,https://www.picodi.com/pl/xiaomi
2026-04-15,Yves Rocher,yves-rocher,,zł,https://www.picodi.com/pl/yves-rocher
2026-04-15,Znak,znak,1.0,%,https://www.picodi.com/pl/znak
2026-04-15,zooplus,zooplus,0.6,up_to_%,https://www.picodi.com/pl/zooplus
2026-04-15,4Home,4home,,not_found,
2026-04-15,4kidspoint,4kidspoint,1.1,%,https://www.picodi.com/pl/4kidspoint
2026-04-15,7way,7way,,zł,https://www.picodi.com/pl/7way
