date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-18,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-18,BeDiet,bediet,,not_found,
2026-07-18,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-18,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-18,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-18,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-18,Brainmarket,brainmarket,,not_found,
2026-07-18,Brasty,brasty,,not_found,
2026-07-18,Bricoman,bricoman,,not_found,
2026-07-18,Bricomarche,bricomarche,,not_found,
2026-07-18,Brooks,brooks,,not_found,
2026-07-18,Byrokko,byrokko,,not_found,
2026-07-18,Canal Plus,canalplus,,not_found,
2026-07-18,Carrefour,carrefour,,not_found,
2026-07-18,Castorama,castorama,,not_found,
2026-07-18,Ceneo,ceneo,,not_found,
2026-07-18,Cobi,cobi,,not_found,
2026-07-18,Cocolita,cocolita,,not_found,
2026-07-18,Colorland,colorland,,not_found,
2026-07-18,Converse,converse,,not_found,
2026-07-18,Crocs,crocs,,not_found,
2026-07-18,Cropp,cropp,,not_found,
2026-07-18,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-18,Dedoles,dedoles,,not_found,
2026-07-18,DeLonghi,delonghi,,not_found,
2026-07-18,Dermacol,dermacol,,not_found,
2026-07-18,Desigual,desigual,,not_found,
2026-07-18,DHgate,dhgate,,not_found,
2026-07-18,DHL,dhl,,not_found,
2026-07-18,Diablo Chairs,diablochairs,,not_found,
2026-07-18,Disney+,disneyplus,,not_found,
2026-07-18,Drogeria.pl,drogeria.pl,,not_found,
2026-07-18,Drop,drop,,not_found,
2026-07-18,Dstreet,dstreet,,not_found,
2026-07-18,Dyson,dyson,,not_found,
2026-07-18,E-Kwiaty,e-kwiaty,,not_found,
2026-07-18,e-torty,e-torty,,not_found,
2026-07-18,eBilet,ebilet,,not_found,
2026-07-18,Ecco,ecco,,not_found,
2026-07-18,Electrolux,electrolux,,not_found,
2026-07-18,Eltrox,eltrox,,not_found,
2026-07-18,EMP,emp,,not_found,
2026-07-18,Empik Foto,empikfoto,,not_found,
2026-07-18,Endo,endo,,not_found,
2026-07-18,eobuwie,eobuwie,,not_found,
2026-07-18,Erli,erli,,not_found,
2026-07-18,ESET,eset,,not_found,
2026-07-18,eSky,esky,,not_found,
2026-07-18,Estro,estro,,not_found,
2026-07-18,Eurofirany,eurofirany,,not_found,
2026-07-18,Euroflorist,euroflorist,,not_found,
2026-07-18,Eveline,eveline,,not_found,
2026-07-18,Eventim,eventim,,not_found,
2026-07-18,eZebra,ezebra,,not_found,
2026-07-18,Fera,fera,,not_found,
2026-07-18,Fielmann,fielmann,,not_found,
2026-07-18,Flexispot,flexispot,,not_found,
2026-07-18,Flixbus,flixbus,,not_found,
2026-07-18,Footdistrict,footdistrict,,not_found,
2026-07-18,Footshop,footshop,,not_found,
2026-07-18,Foreo,foreo,,not_found,
2026-07-18,FotoForma,fotoforma,,not_found,
2026-07-18,G2A,g2a,,not_found,
2026-07-18,Gabriella,gabriella,,not_found,
2026-07-18,Gameseal,gameseal,,not_found,
2026-07-18,Gamivo,gamivo,,not_found,
2026-07-18,Geekbuying.pl,geekbuying,,not_found,
2026-07-18,GetYourGuide,getyourguide,,not_found,
2026-07-18,Giacomo Conti,giacomo,,not_found,
2026-07-18,GOG,gog,,not_found,
2026-07-18,Gomez,gomez,,not_found,
2026-07-18,Greenpoint,greenpoint,,not_found,
2026-07-18,Groupon,groupon,,not_found,
2026-07-18,H&M,hm,,not_found,
2026-07-18,Homla,homla,,not_found,
2026-07-18,HP,hp,,not_found,
2026-07-18,Huawei,huawei,,not_found,
2026-07-18,iBOOD,ibood,,not_found,
2026-07-18,iDream,idream,,not_found,
2026-07-18,iHerb,iherb,,not_found,
2026-07-18,IKEA,ikea,,not_found,
2026-07-18,Intymna,intymna,,not_found,
2026-07-18,iParts,iparts,,not_found,
2026-07-18,JD Sports,jdsports,,not_found,
2026-07-18,Joom,joom,,not_found,
2026-07-18,Josera,josera,,not_found,
2026-07-18,Justjoinit,justjoinit,,not_found,
2026-07-18,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-18,Kenwood,kenwood,,not_found,
2026-07-18,KFC,kfc,,not_found,
2026-07-18,Kinguin,kinguin,,not_found,
2026-07-18,Kiwi,kiwi,,not_found,
2026-07-18,Komputronik,komputronik,,not_found,
2026-07-18,Konesso,konesso,,not_found,
2026-07-18,Krakvet,krakvet,,not_found,
2026-07-18,Kubota,kubota,,not_found,
2026-07-18,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-18,Lacoste,lacoste,,not_found,
2026-07-18,Lampy.pl,lampy,,not_found,
2026-07-18,Legimi,legimi,,not_found,
2026-07-18,LEGO,lego,,not_found,
2026-07-18,Leo Express,leoexpress,,not_found,
2026-07-18,Levi's,levis,,not_found,
2026-07-18,LG,lg,,not_found,
2026-07-18,Loaded,cdkeys,,not_found,
2026-07-18,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-18,Lookfantastic,lookfantastic,,not_found,
2026-07-18,LOT,lot,,not_found,
2026-07-18,Lufthansa,lufthansa,,not_found,
2026-07-18,Mamyito,mamyito,,not_found,
2026-07-18,Mango Outlet,mango-outlet,,not_found,
2026-07-18,Marilyn,marilyn,,not_found,
2026-07-18,Max Elektro,maxelektro,,not_found,
2026-07-18,Maxi Zoo,maxizoo,,not_found,
2026-07-18,MebleMWM,meblemwm,,not_found,
2026-07-18,Medicine,wearmedicine,,not_found,
2026-07-18,Merkury Market,merkurymarket,,not_found,
2026-07-18,Michael Kors,michaelkors,,not_found,
2026-07-18,Modivo,modivo.pl,,not_found,
2026-07-18,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-18,Morele.net,morele,,not_found,
2026-07-18,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-18,MyHeritage DNA,myheritagedna,,not_found,
2026-07-18,MyProtein,myprotein,,not_found,
2026-07-18,NAOKO,naoko,,not_found,
2026-07-18,Neness,neness,,not_found,
2026-07-18,NEONAIL,neonail,,not_found,
2026-07-18,New Balance,nbsklep,,not_found,
2026-07-18,Nike,nike,,not_found,
2026-07-18,Ninja,ninja,,not_found,
2026-07-18,NordVPN,nordvpn,,not_found,
2026-07-18,norton,norton,,not_found,
2026-07-18,Notino,notino,,not_found,
2026-07-18,Novakid,novakid,,not_found,
2026-07-18,OleOle!,oleole,,not_found,
2026-07-18,Olimp Store,olimp-store,,not_found,
2026-07-18,Ombre,ombre,,not_found,
2026-07-18,Orange,orange,,not_found,
2026-07-18,Pan Materac,panmaterac,,not_found,
2026-07-18,Pandora,pandora,,not_found,
2026-07-18,Parfumdreams,parfumdreams,,not_found,
2026-07-18,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-18,Perfumeria,perfumeria.pl,,not_found,
2026-07-18,Perfumy.pl,perfumy,,not_found,
2026-07-18,Petkarma,petkarma,,not_found,
2026-07-18,Philips,philips,,not_found,
2026-07-18,Philips Hue,philips-hue,,not_found,
2026-07-18,Pitbull,pitbull,,not_found,
2026-07-18,Play,play,,not_found,
2026-07-18,Pleso,plesotherapy,,not_found,
2026-07-18,Plus,plus,,not_found,
2026-07-18,Preply,preply,,not_found,
2026-07-18,Primodo,primodo,,not_found,
2026-07-18,PRM,prm,,not_found,
2026-07-18,Proton VPN,protonvpn,,not_found,
2026-07-18,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-18,Puma,puma,,not_found,
2026-07-18,Pyszne.pl,pyszne,,not_found,
2026-07-18,Radisson Hotels,radissonhotels,,not_found,
2026-07-18,Recman,recman,,not_found,
2026-07-18,RedBull Mobile,redbullmobile,,not_found,
2026-07-18,Regatta,regatta,,not_found,
2026-07-18,Remix,remix,,not_found,
2026-07-18,Renee,renee,,not_found,
2026-07-18,Reporter Young,reporteryoung,,not_found,
2026-07-18,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-18,Ryobi,ryobi,,not_found,
2026-07-18,Samsung,samsung,,not_found,
2026-07-18,SeePlaces,seeplaces,,not_found,
2026-07-18,Sferis,sferis,,not_found,
2026-07-18,Sinsay,sinsay,,not_found,
2026-07-18,Skechers,skechers,,not_found,
2026-07-18,SkyShowtime,skyshowtime,,not_found,
2026-07-18,Smyk,smyk,,not_found,
2026-07-18,Sony.pl,sony,,not_found,
2026-07-18,SportStyleStory,sportstylestory,,not_found,
2026-07-18,Stradivarius,stradivarius,,not_found,
2026-07-18,Streetstyle24,streetstyle24,,not_found,
2026-07-18,Stylevana,stylevana,,not_found,
2026-07-18,Sun & Snow,sun-and-snow,,not_found,
2026-07-18,Surfshark,surfshark,,not_found,
2026-07-18,Świat supli,swiatsupli,,not_found,
2026-07-18,Tagomago,tagomago,,not_found,
2026-07-18,Tefal,tefal,,not_found,
2026-07-18,Tescoma,tescoma,,not_found,
2026-07-18,TestDNA,testdna,,not_found,
2026-07-18,Teufel,teufel,,not_found,
2026-07-18,Top Secret,topsecret,,not_found,
2026-07-18,Trip.com,trip-com,,not_found,
2026-07-18,Triverna,triverna,,not_found,
2026-07-18,UBER,uber,,not_found,
2026-07-18,Ubisoft,ubisoft,,not_found,
2026-07-18,Ucando,ucando,,not_found,
2026-07-18,Udemy,udemy,,not_found,
2026-07-18,Under Armour,under-armour,,not_found,
2026-07-18,uPacjenta,upacjenta,,not_found,
2026-07-18,Van Graaf,vangraaf,,not_found,
2026-07-18,Vans,vans,,not_found,
2026-07-18,Vasco Electronics,vascoelectronics,,not_found,
2026-07-18,Victoria's Secret,victorias-secret,,not_found,
2026-07-18,VidaXL,vidaxl,,not_found,
2026-07-18,Vision Express,visionexpress,,not_found,
2026-07-18,Vobis,vobis,,not_found,
2026-07-18,Volcano,volcano,,not_found,
2026-07-18,Wolt,wolt,,not_found,
2026-07-18,Wrangler,wrangler,,not_found,
2026-07-18,x-kom,x-kom,,not_found,
2026-07-18,Xiaomi,mi,,not_found,
2026-07-18,xlmoto,xlmoto,,not_found,
2026-07-18,Yanosik,yanosik,,not_found,
2026-07-18,Yope,yope,,not_found,
2026-07-18,Yves Rocher,yves-rocher,,not_found,
2026-07-18,Zalando,zalando.pl,,not_found,
2026-07-18,Znak,znak,,not_found,
2026-07-18,zooplus,zooplus,,not_found,
2026-07-18,Zwieger,zwieger,,not_found,
2026-07-18,24mx,24mx,,not_found,
2026-07-18,4kidspoint,4kidspoint,,not_found,
2026-07-18,7way,7way,,not_found,
2026-07-18,Orange Flex,orangeflex,,not_found,
2026-07-18,Your KAYA,yourkaya,,not_found,
2026-07-18,Airbnb,airbnb,,not_found,
2026-07-18,Carinii,carinii,,not_found,
2026-07-18,Duka,duka,,not_found,
2026-07-18,Kaufland,kaufland,,not_found,
2026-07-18,Kolba,kolba,,not_found,
2026-07-18,KROSS,kross,,not_found,
2026-07-18,LycaMobile,lyca-mobile,,not_found,
2026-07-18,Mango,mango,,not_found,
2026-07-18,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-18,OnePlus,oneplus,,not_found,
2026-07-18,Sportofino,sportofino,,not_found,
2026-07-18,Spotify,spotify,,not_found,
2026-07-18,Ticketmaster,ticketmaster,,not_found,
2026-07-18,Tołpa,tolpa,,not_found,
2026-07-18,Top Hi Fi,tophifi,,not_found,
2026-07-18,YES,yes,,not_found,
2026-07-18,Zegarownia,zegarownia,,not_found,
