date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-19,Drop,drop,,not_found,
2026-05-19,Dstreet,dstreet,,not_found,
2026-05-19,Dyson,dyson,,not_found,
2026-05-19,e-torty,e-torty,,not_found,
2026-05-19,eBilet,ebilet,,not_found,
2026-05-19,Ecco,ecco,,not_found,
2026-05-19,Electrolux,electrolux,,not_found,
2026-05-19,Eltrox,eltrox,,not_found,
2026-05-19,EMP,emp,,not_found,
2026-05-19,Empik Foto,empikfoto,,not_found,
2026-05-19,Endo,endo,,not_found,
2026-05-19,eobuwie,eobuwie,,not_found,
2026-05-19,Erli,erli,,not_found,
2026-05-19,ESET,eset,,not_found,
2026-05-19,eSky,esky,,not_found,
2026-05-19,Estro,estro,,not_found,
2026-05-19,Eurofirany,eurofirany,,not_found,
2026-05-19,Euroflorist,euroflorist,,not_found,
2026-05-19,Eveline,eveline,,not_found,
2026-05-19,Eventim,eventim,,not_found,
2026-05-19,Fera,fera,,not_found,
2026-05-19,Fielmann,fielmann,,not_found,
2026-05-19,Flexispot,flexispot,,not_found,
2026-05-19,Flixbus,flixbus,,not_found,
2026-05-19,Footdistrict,footdistrict,,not_found,
2026-05-19,Footshop,footshop,,not_found,
2026-05-19,Foreo,foreo,,not_found,
2026-05-19,FotoForma,fotoforma,,not_found,
2026-05-19,G2A,g2a,,not_found,
2026-05-19,Gabriella,gabriella,,not_found,
2026-05-19,Gameseal,gameseal,,not_found,
2026-05-19,Gamivo,gamivo,,not_found,
2026-05-19,Geekbuying.pl,geekbuying,,not_found,
2026-05-19,GetYourGuide,getyourguide,,not_found,
2026-05-19,Giacomo Conti,giacomo,,not_found,
2026-05-19,GOG,gog,,not_found,
2026-05-19,Gomez,gomez,,not_found,
2026-05-19,Greenpoint,greenpoint,,not_found,
2026-05-19,Groupon,groupon,,not_found,
2026-05-19,H&M,hm,,not_found,
2026-05-19,Herbapol,herbapol,,not_found,
2026-05-19,Homla,homla,,not_found,
2026-05-19,HP,hp,,not_found,
2026-05-19,Huawei,huawei,,not_found,
2026-05-19,iBOOD,ibood,,not_found,
2026-05-19,iDream,idream,,not_found,
2026-05-19,iHerb,iherb,,not_found,
2026-05-19,IKEA,ikea,,not_found,
2026-05-19,Intymna,intymna,,not_found,
2026-05-19,iParts,iparts,,not_found,
2026-05-19,JD Sports,jdsports,,not_found,
2026-05-19,Joom,joom,,not_found,
2026-05-19,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-19,Kazar,kazar,,not_found,
2026-05-19,Kenwood,kenwood,,not_found,
2026-05-19,KFC,kfc,,not_found,
2026-05-19,Kinguin,kinguin,,not_found,
2026-05-19,Kiwi,kiwi,,not_found,
2026-05-19,Komputronik,komputronik,,not_found,
2026-05-19,Konesso,konesso,,not_found,
2026-05-19,Krakvet,krakvet,,not_found,
2026-05-19,Król Materacy,krolmateracy,,not_found,
2026-05-19,Lacoste,lacoste,,not_found,
2026-05-19,Lampy.pl,lampy,,not_found,
2026-05-19,Legimi,legimi,,not_found,
2026-05-19,LEGO,lego,,not_found,
2026-05-19,Leo Express,leoexpress,,not_found,
2026-05-19,Levi's,levis,,not_found,
2026-05-19,LG,lg,,not_found,
2026-05-19,lionelo,lionelo,,not_found,
2026-05-19,Loaded,cdkeys,,not_found,
2026-05-19,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-19,Lookfantastic,lookfantastic,,not_found,
2026-05-19,LOT,lot,,not_found,
2026-05-19,Mamyito,mamyito,,not_found,
2026-05-19,Mango Outlet,mango-outlet,,not_found,
2026-05-19,Marilyn,marilyn,,not_found,
2026-05-19,Max Elektro,maxelektro,,not_found,
2026-05-19,Maxi Zoo,maxizoo,,not_found,
2026-05-19,MebleMWM,meblemwm,,not_found,
2026-05-19,Medicine,wearmedicine,,not_found,
2026-05-19,Merkury Market,merkurymarket,,not_found,
2026-05-19,Michael Kors,michaelkors,,not_found,
2026-05-19,Modivo,modivo.pl,,not_found,
2026-05-19,Morele.net,morele,,not_found,
2026-05-19,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-19,MyProtein,myprotein,,not_found,
2026-05-19,NAOKO,naoko,,not_found,
2026-05-19,Neness,neness,,not_found,
2026-05-19,NEONAIL,neonail,,not_found,
2026-05-19,New Balance,nbsklep,,not_found,
2026-05-19,Nike,nike,,not_found,
2026-05-19,Ninja,ninja,,not_found,
2026-05-19,NordVPN,nordvpn,,not_found,
2026-05-19,norton,norton,,not_found,
2026-05-19,Notino,notino,,not_found,
2026-05-19,Novakid,novakid,,not_found,
2026-05-19,OleOle!,oleole,,not_found,
2026-05-19,Olimp Store,olimp-store,,not_found,
2026-05-19,Ombre,ombre,,not_found,
2026-05-19,Orange,orange,,not_found,
2026-05-19,Pan Materac,panmaterac,,not_found,
2026-05-19,Parfumdreams,parfumdreams,,not_found,
2026-05-19,Perfumeria,perfumeria.pl,,not_found,
2026-05-19,Perfumy.pl,perfumy,,not_found,
2026-05-19,Petkarma,petkarma,,not_found,
2026-05-19,Philips,philips,,not_found,
2026-05-19,Philips Hue,philips-hue,,not_found,
2026-05-19,Play,play,,not_found,
2026-05-19,Pleso,plesotherapy,,not_found,
2026-05-19,Preply,preply,,not_found,
2026-05-19,Primodo,primodo,,not_found,
2026-05-19,PRM,prm,,not_found,
2026-05-19,Proton VPN,protonvpn,,not_found,
2026-05-19,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-19,Puma,puma,,not_found,
2026-05-19,Pyszne.pl,pyszne,,not_found,
2026-05-19,Radisson Hotels,radissonhotels,,not_found,
2026-05-19,Recman,recman,,not_found,
2026-05-19,Regatta,regatta,,not_found,
2026-05-19,Remix,remix,,not_found,
2026-05-19,Renee,renee,,not_found,
2026-05-19,Reporter Young,reporteryoung,,not_found,
2026-05-19,Ryobi,ryobi,,not_found,
2026-05-19,Samsung,samsung,,not_found,
2026-05-19,Senpo.pl,senpo.pl,,not_found,
2026-05-19,Sferis,sferis,,not_found,
2026-05-19,Shark,shark,,not_found,
2026-05-19,Sinsay,sinsay,,not_found,
2026-05-19,Skechers,skechers,,not_found,
2026-05-19,SkyShowtime,skyshowtime,,not_found,
2026-05-19,Sony.pl,sony,,not_found,
2026-05-19,SportStyleStory,sportstylestory,,not_found,
2026-05-19,Stradivarius,stradivarius,,not_found,
2026-05-19,Streetstyle24,streetstyle24,,not_found,
2026-05-19,Stylevana,stylevana,,not_found,
2026-05-19,Sun & Snow,sun-and-snow,,not_found,
2026-05-19,Surfshark,surfshark,,not_found,
2026-05-19,Świat supli,swiatsupli,,not_found,
2026-05-19,Tagomago,tagomago,,not_found,
2026-05-19,Tefal,tefal,,not_found,
2026-05-19,TestDNA,testdna,,not_found,
2026-05-19,Teufel,teufel,,not_found,
2026-05-19,Top Secret,topsecret,,not_found,
2026-05-19,Trip.com,trip-com,,not_found,
2026-05-19,UBER,uber,,not_found,
2026-05-19,Ubisoft,ubisoft,,not_found,
2026-05-19,Ucando,ucando,,not_found,
2026-05-19,Udemy,udemy,,not_found,
2026-05-19,Under Armour,under-armour,,not_found,
2026-05-19,Van Graaf,vangraaf,,not_found,
2026-05-19,Vans,vans,,not_found,
2026-05-19,Victoria's Secret,victorias-secret,,not_found,
2026-05-19,VidaXL,vidaxl,,not_found,
2026-05-19,Vision Express,visionexpress,,not_found,
2026-05-19,Vobis,vobis,,not_found,
2026-05-19,Volcano,volcano,,not_found,
2026-05-19,Wolt,wolt,,not_found,
2026-05-19,Wrangler,wrangler,,not_found,
2026-05-19,x-kom,x-kom,,not_found,
2026-05-19,Xiaomi,mi,,not_found,
2026-05-19,Yanosik,yanosik,,not_found,
2026-05-19,Your KAYA,yourkaya,,not_found,
2026-05-19,Yves Rocher,yves-rocher,,not_found,
2026-05-19,Zalando,zalando.pl,,not_found,
2026-05-19,Znak,znak,,not_found,
2026-05-19,zooplus,zooplus,,not_found,
2026-05-19,Zwieger,zwieger,,not_found,
2026-05-19,4Home,4home,,not_found,
2026-05-19,4kidspoint,4kidspoint,,not_found,
2026-05-19,7way,7way,,not_found,
2026-05-19,24mx,24mx,,not_found,
2026-05-19,Agoda,agoda,,not_found,
2026-05-19,Brainmarket,brainmarket,,not_found,
2026-05-19,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-19,Orange Flex,orangeflex,,not_found,
2026-05-19,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-19,SeePlaces,seeplaces,,not_found,
2026-05-19,Tescoma,tescoma,,not_found,
2026-05-19,Vasco Electronics,vascoelectronics,,not_found,
2026-05-19,Airbnb,airbnb,,not_found,
2026-05-19,Carinii,carinii,,not_found,
2026-05-19,Duka,duka,,not_found,
2026-05-19,Kaufland,kaufland,,not_found,
2026-05-19,Kolba,kolba,,not_found,
2026-05-19,KROSS,kross,,not_found,
2026-05-19,LycaMobile,lyca-mobile,,not_found,
2026-05-19,Mango,mango,,not_found,
2026-05-19,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-19,OnePlus,oneplus,,not_found,
2026-05-19,Sportofino,sportofino,,not_found,
2026-05-19,Spotify,spotify,,not_found,
2026-05-19,Ticketmaster,ticketmaster,,not_found,
2026-05-19,Tołpa,tolpa,,not_found,
2026-05-19,Top Hi Fi,tophifi,,not_found,
2026-05-19,YES,yes,,not_found,
2026-05-19,Zegarownia,zegarownia,,not_found,
