date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-24,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-24,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-24,Bricoman,bricoman,,not_found,
2026-05-24,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-05-24,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-05-24,Byrokko,byrokko,,not_found,
2026-05-24,Canal Plus,canalplus,,not_found,
2026-05-24,Carrefour,carrefour,,not_found,
2026-05-24,Castorama,castorama,,not_found,
2026-05-24,Ceneo,ceneo,,not_found,
2026-05-24,Cobi,cobi,,not_found,
2026-05-24,Cocolita,cocolita,,not_found,
2026-05-24,Colorland,colorland,,not_found,
2026-05-24,Converse,converse,,not_found,
2026-05-24,Crocs,crocs,,not_found,
2026-05-24,Cropp,cropp,,not_found,
2026-05-24,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-24,Dedoles,dedoles,,not_found,
2026-05-24,DeLonghi,delonghi,,not_found,
2026-05-24,Dermacol,dermacol,,not_found,
2026-05-24,Desigual,desigual,,not_found,
2026-05-24,DHgate,dhgate,,not_found,
2026-05-24,DHL,dhl,,not_found,
2026-05-24,Diablo Chairs,diablochairs,,not_found,
2026-05-24,Drogeria.pl,drogeria.pl,,not_found,
2026-05-24,Drop,drop,,not_found,
2026-05-24,Dstreet,dstreet,,not_found,
2026-05-24,Dyson,dyson,,not_found,
2026-05-24,e-torty,e-torty,,not_found,
2026-05-24,eBilet,ebilet,,not_found,
2026-05-24,Ecco,ecco,,not_found,
2026-05-24,Electrolux,electrolux,,not_found,
2026-05-24,Eltrox,eltrox,,not_found,
2026-05-24,EMP,emp,,not_found,
2026-05-24,Empik Foto,empikfoto,,not_found,
2026-05-24,Endo,endo,,not_found,
2026-05-24,eobuwie,eobuwie,,not_found,
2026-05-24,Erli,erli,,not_found,
2026-05-24,ESET,eset,,not_found,
2026-05-24,eSky,esky,,not_found,
2026-05-24,Estro,estro,,not_found,
2026-05-24,Eurofirany,eurofirany,,not_found,
2026-05-24,Euroflorist,euroflorist,,not_found,
2026-05-24,Eveline,eveline,,not_found,
2026-05-24,Eventim,eventim,,not_found,
2026-05-24,eZebra,ezebra,,not_found,
2026-05-24,Fera,fera,,not_found,
2026-05-24,Fielmann,fielmann,,not_found,
2026-05-24,Flexispot,flexispot,,not_found,
2026-05-24,Flixbus,flixbus,,not_found,
2026-05-24,Footdistrict,footdistrict,,not_found,
2026-05-24,Footshop,footshop,,not_found,
2026-05-24,Foreo,foreo,,not_found,
2026-05-24,FotoForma,fotoforma,,not_found,
2026-05-24,G2A,g2a,,not_found,
2026-05-24,Gabriella,gabriella,,not_found,
2026-05-24,Gameseal,gameseal,,not_found,
2026-05-24,Gamivo,gamivo,,not_found,
2026-05-24,Geekbuying.pl,geekbuying,,not_found,
2026-05-24,GetYourGuide,getyourguide,,not_found,
2026-05-24,Giacomo Conti,giacomo,,not_found,
2026-05-24,GOG,gog,,not_found,
2026-05-24,Gomez,gomez,,not_found,
2026-05-24,Greenpoint,greenpoint,,not_found,
2026-05-24,Groupon,groupon,,not_found,
2026-05-24,H&M,hm,,not_found,
2026-05-24,Herbapol,herbapol,,not_found,
2026-05-24,Homla,homla,,not_found,
2026-05-24,HP,hp,,not_found,
2026-05-24,Huawei,huawei,,not_found,
2026-05-24,iBOOD,ibood,,not_found,
2026-05-24,iDream,idream,,not_found,
2026-05-24,iHerb,iherb,,not_found,
2026-05-24,IKEA,ikea,,not_found,
2026-05-24,Intymna,intymna,,not_found,
2026-05-24,iParts,iparts,,not_found,
2026-05-24,JD Sports,jdsports,,not_found,
2026-05-24,Joom,joom,,not_found,
2026-05-24,Justjoinit,justjoinit,,not_found,
2026-05-24,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-24,Kazar,kazar,,not_found,
2026-05-24,Kenwood,kenwood,,not_found,
2026-05-24,KFC,kfc,,not_found,
2026-05-24,Kinguin,kinguin,,not_found,
2026-05-24,Kiwi,kiwi,,not_found,
2026-05-24,Komputronik,komputronik,,not_found,
2026-05-24,Konesso,konesso,,not_found,
2026-05-24,Krakvet,krakvet,,not_found,
2026-05-24,Król Materacy,krolmateracy,,not_found,
2026-05-24,Lacoste,lacoste,,not_found,
2026-05-24,Lampy.pl,lampy,,not_found,
2026-05-24,Legimi,legimi,,not_found,
2026-05-24,LEGO,lego,,not_found,
2026-05-24,Leo Express,leoexpress,,not_found,
2026-05-24,Levi's,levis,,not_found,
2026-05-24,LG,lg,,not_found,
2026-05-24,lionelo,lionelo,,not_found,
2026-05-24,Loaded,cdkeys,,not_found,
2026-05-24,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-24,Lookfantastic,lookfantastic,,not_found,
2026-05-24,LOT,lot,,not_found,
2026-05-24,Mamyito,mamyito,,not_found,
2026-05-24,Mango Outlet,mango-outlet,,not_found,
2026-05-24,Marilyn,marilyn,,not_found,
2026-05-24,Max Elektro,maxelektro,,not_found,
2026-05-24,Maxi Zoo,maxizoo,,not_found,
2026-05-24,MebleMWM,meblemwm,,not_found,
2026-05-24,Medicine,wearmedicine,,not_found,
2026-05-24,Merkury Market,merkurymarket,,not_found,
2026-05-24,Michael Kors,michaelkors,,not_found,
2026-05-24,Modivo,modivo.pl,,not_found,
2026-05-24,Morele.net,morele,,not_found,
2026-05-24,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-24,MyProtein,myprotein,,not_found,
2026-05-24,NAOKO,naoko,,not_found,
2026-05-24,Neness,neness,,not_found,
2026-05-24,NEONAIL,neonail,,not_found,
2026-05-24,New Balance,nbsklep,,not_found,
2026-05-24,Nike,nike,,not_found,
2026-05-24,Ninja,ninja,,not_found,
2026-05-24,NordVPN,nordvpn,,not_found,
2026-05-24,norton,norton,,not_found,
2026-05-24,Notino,notino,,not_found,
2026-05-24,Novakid,novakid,,not_found,
2026-05-24,OleOle!,oleole,,not_found,
2026-05-24,Olimp Store,olimp-store,,not_found,
2026-05-24,Ombre,ombre,,not_found,
2026-05-24,Orange,orange,,not_found,
2026-05-24,Pan Materac,panmaterac,,not_found,
2026-05-24,Parfumdreams,parfumdreams,,not_found,
2026-05-24,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-24,Perfumeria,perfumeria.pl,,not_found,
2026-05-24,Perfumy.pl,perfumy,,not_found,
2026-05-24,Petkarma,petkarma,,not_found,
2026-05-24,Philips,philips,,not_found,
2026-05-24,Philips Hue,philips-hue,,not_found,
2026-05-24,Play,play,,not_found,
2026-05-24,Pleso,plesotherapy,,not_found,
2026-05-24,Preply,preply,,not_found,
2026-05-24,Primodo,primodo,,not_found,
2026-05-24,PRM,prm,,not_found,
2026-05-24,Proton VPN,protonvpn,,not_found,
2026-05-24,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-24,Puma,puma,,not_found,
2026-05-24,Pyszne.pl,pyszne,,not_found,
2026-05-24,Radisson Hotels,radissonhotels,,not_found,
2026-05-24,Recman,recman,,not_found,
2026-05-24,Regatta,regatta,,not_found,
2026-05-24,Remix,remix,,not_found,
2026-05-24,Renee,renee,,not_found,
2026-05-24,Reporter Young,reporteryoung,,not_found,
2026-05-24,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-24,Ryobi,ryobi,,not_found,
2026-05-24,Samsung,samsung,,not_found,
2026-05-24,SeePlaces,seeplaces,,not_found,
2026-05-24,Senpo.pl,senpo.pl,,not_found,
2026-05-24,Sferis,sferis,,not_found,
2026-05-24,Shark,shark,,not_found,
2026-05-24,Sinsay,sinsay,,not_found,
2026-05-24,Skechers,skechers,,not_found,
2026-05-24,SkyShowtime,skyshowtime,,not_found,
2026-05-24,Sony.pl,sony,,not_found,
2026-05-24,SportStyleStory,sportstylestory,,not_found,
2026-05-24,Stradivarius,stradivarius,,not_found,
2026-05-24,Streetstyle24,streetstyle24,,not_found,
2026-05-24,Stylevana,stylevana,,not_found,
2026-05-24,Sun & Snow,sun-and-snow,,not_found,
2026-05-24,Surfshark,surfshark,,not_found,
2026-05-24,Świat supli,swiatsupli,,not_found,
2026-05-24,Tagomago,tagomago,,not_found,
2026-05-24,Tefal,tefal,,not_found,
2026-05-24,TestDNA,testdna,,not_found,
2026-05-24,Teufel,teufel,,not_found,
2026-05-24,Top Secret,topsecret,,not_found,
2026-05-24,Trip.com,trip-com,,not_found,
2026-05-24,UBER,uber,,not_found,
2026-05-24,Ubisoft,ubisoft,,not_found,
2026-05-24,Ucando,ucando,,not_found,
2026-05-24,Udemy,udemy,,not_found,
2026-05-24,Under Armour,under-armour,,not_found,
2026-05-24,Van Graaf,vangraaf,,not_found,
2026-05-24,Vans,vans,,not_found,
2026-05-24,Victoria's Secret,victorias-secret,,not_found,
2026-05-24,VidaXL,vidaxl,,not_found,
2026-05-24,Vision Express,visionexpress,,not_found,
2026-05-24,Vobis,vobis,,not_found,
2026-05-24,Volcano,volcano,,not_found,
2026-05-24,Wolt,wolt,,not_found,
2026-05-24,Wrangler,wrangler,,not_found,
2026-05-24,x-kom,x-kom,,not_found,
2026-05-24,Xiaomi,mi,,not_found,
2026-05-24,Yanosik,yanosik,,not_found,
2026-05-24,Your KAYA,yourkaya,,not_found,
2026-05-24,Yves Rocher,yves-rocher,,not_found,
2026-05-24,Zalando,zalando.pl,,not_found,
2026-05-24,Znak,znak,,not_found,
2026-05-24,zooplus,zooplus,,not_found,
2026-05-24,Zwieger,zwieger,,not_found,
2026-05-24,4Home,4home,,not_found,
2026-05-24,4kidspoint,4kidspoint,,not_found,
2026-05-24,7way,7way,,not_found,
2026-05-24,24mx,24mx,,not_found,
2026-05-24,Agoda,agoda,,not_found,
2026-05-24,Brainmarket,brainmarket,,not_found,
2026-05-24,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-24,Orange Flex,orangeflex,,not_found,
2026-05-24,Tescoma,tescoma,,not_found,
2026-05-24,Vasco Electronics,vascoelectronics,,not_found,
2026-05-24,Airbnb,airbnb,,not_found,
2026-05-24,Carinii,carinii,,not_found,
2026-05-24,Duka,duka,,not_found,
2026-05-24,Kaufland,kaufland,,not_found,
2026-05-24,Kolba,kolba,,not_found,
2026-05-24,KROSS,kross,,not_found,
2026-05-24,LycaMobile,lyca-mobile,,not_found,
2026-05-24,Mango,mango,,not_found,
2026-05-24,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-24,OnePlus,oneplus,,not_found,
2026-05-24,Sportofino,sportofino,,not_found,
2026-05-24,Spotify,spotify,,not_found,
2026-05-24,Ticketmaster,ticketmaster,,not_found,
2026-05-24,Tołpa,tolpa,,not_found,
2026-05-24,Top Hi Fi,tophifi,,not_found,
2026-05-24,YES,yes,,not_found,
2026-05-24,Zegarownia,zegarownia,,not_found,
