date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-16,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-16,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-16,Byrokko,byrokko,,not_found,
2026-04-16,Canal Plus,canalplus,,not_found,
2026-04-16,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-16,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-16,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-16,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-16,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-16,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-16,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-16,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-16,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-16,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-16,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-16,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-16,Dermacol,dermacol,,not_found,
2026-04-16,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-16,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-16,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-16,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-16,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-16,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-16,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-16,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-16,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-16,eBilet,ebilet,,zł,https://www.picodi.com/pl/ebilet
2026-04-16,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-16,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-16,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-16,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-16,Empik Foto,empikfoto,,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-16,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-16,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-16,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-16,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-16,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-16,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-16,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-16,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-16,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-16,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-16,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-16,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-16,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-16,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-16,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-16,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-16,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-16,G2A,g2a,,not_found,
2026-04-16,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-16,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-16,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-16,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-16,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-16,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-16,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-16,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-16,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-16,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-16,Herbapol,herbapol,,not_found,
2026-04-16,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-16,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-16,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-16,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-16,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-16,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-16,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-16,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-16,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-16,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-16,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-16,Kenwood,kenwood,,not_found,
2026-04-16,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-16,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-16,Kiwi,kiwi,,zł,https://www.picodi.com/pl/kiwi
2026-04-16,Komputronik,komputronik,0.5,%,https://www.picodi.com/pl/komputronik
2026-04-16,Konesso,konesso,1.2,up_to_%,https://www.picodi.com/pl/konesso-pl
2026-04-16,Krakvet,krakvet,0.6,up_to_%,https://www.picodi.com/pl/krakvet-pl
2026-04-16,Król Materacy,krolmateracy,,not_found,
2026-04-16,Lacoste,lacoste,2.4,%,https://www.picodi.com/pl/lacoste
2026-04-16,Lampy.pl,lampy,2.4,up_to_%,https://www.picodi.com/pl/lampy-pl
2026-04-16,Legimi,legimi,4.8,%,https://www.picodi.com/pl/legimi
2026-04-16,LEGO,lego,10.0,%,https://www.picodi.com/pl/lego
2026-04-16,Leo Express,leoexpress,1.5,%,https://www.picodi.com/pl/leo-express
2026-04-16,Levi's,levis,1.5,up_to_%,https://www.picodi.com/pl/levis
2026-04-16,LG,lg,0.8,up_to_%,https://www.picodi.com/pl/lg
2026-04-16,lionelo,lionelo,2.4,%,https://www.picodi.com/pl/lionelo
2026-04-16,Loaded,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/loaded
2026-04-16,Lookfantastic,lookfantastic,3.0,up_to_%,https://www.picodi.com/pl/lookfantastic
2026-04-16,LOT,lot,,zł,https://www.picodi.com/pl/lot
2026-04-16,Mamyito,mamyito,,zł,https://www.picodi.com/pl/mamyito
2026-04-16,Mango Outlet,mango-outlet,,zł,https://www.picodi.com/pl/mango-outlet
2026-04-16,Marilyn,marilyn,1.8,%,https://www.picodi.com/pl/marilyn
2026-04-16,Max Elektro,maxelektro,0.6,%,https://www.picodi.com/pl/max-elektro
2026-04-16,Maxi Zoo,maxizoo,1.8,up_to_%,https://www.picodi.com/pl/maxi-zoo
2026-04-16,MebleMWM,meblemwm,1.9,%,https://www.picodi.com/pl/meblemwm
2026-04-16,Medicine,wearmedicine,1.8,%,https://www.picodi.com/pl/medicine
2026-04-16,Merkury Market,merkurymarket,1.2,up_to_%,https://www.picodi.com/pl/merkury-market
2026-04-16,Michael Kors,michaelkors,0.9,%,https://www.picodi.com/pl/michael-kors
2026-04-16,Modivo,modivo.pl,,zł,https://www.picodi.com/pl/modivo
2026-04-16,Morele.net,morele,,zł,https://www.picodi.com/pl/morele-net
2026-04-16,Mountain Warehouse,mountainwarehouse,1.8,%,https://www.picodi.com/pl/mountain-warehouse
2026-04-16,MyProtein,myprotein,3.6,up_to_%,https://www.picodi.com/pl/myprotein
2026-04-16,NAOKO,naoko,1.7,%,https://www.picodi.com/pl/naoko
2026-04-16,Neness,neness,6.0,up_to_%,https://www.picodi.com/pl/neness-pl
2026-04-16,NEONAIL,neonail,2.1,%,https://www.picodi.com/pl/neonail
2026-04-16,New Balance,nbsklep,1.7,up_to_%,https://www.picodi.com/pl/new-balance
2026-04-16,Nike,nike,,not_found,
2026-04-16,Ninja,ninja,2.1,up_to_%,https://www.picodi.com/pl/ninja
2026-04-16,NordVPN,nordvpn,13.2,%,https://www.picodi.com/pl/nordvpn
2026-04-16,norton,norton,21.0,up_to_%,https://www.picodi.com/pl/norton
2026-04-16,Notino,notino,3.0,up_to_%,https://www.picodi.com/pl/notino
2026-04-16,Novakid,novakid,10.0,up_to_%,https://www.picodi.com/pl/novakid
2026-04-16,OleOle!,oleole,9.0,up_to_%,https://www.picodi.com/pl/oleole
2026-04-16,Olimp Store,olimp-store,1.3,%,https://www.picodi.com/pl/olimp-store
2026-04-16,Ombre,ombre,2.7,up_to_%,https://www.picodi.com/pl/ombre-pl
2026-04-16,Orange,orange,,not_found,
2026-04-16,Pan Materac,panmaterac,2.4,%,https://www.picodi.com/pl/pan-materac
2026-04-16,Parfumdreams,parfumdreams,3.6,up_to_%,https://www.picodi.com/pl/parfumdreams
2026-04-16,Perfumeria,perfumeria.pl,1.5,%,https://www.picodi.com/pl/perfumeria
2026-04-16,Perfumy.pl,perfumy,1.7,%,https://www.picodi.com/pl/perfumy-pl
2026-04-16,Petkarma,petkarma,,not_found,
2026-04-16,Philips,philips,,zł,https://www.picodi.com/pl/philips
2026-04-16,Philips Hue,philips-hue,2.1,%,https://www.picodi.com/pl/philips-hue
2026-04-16,Play,play,,zł,https://www.picodi.com/pl/play
2026-04-16,PRM,prm,2.4,%,https://www.picodi.com/pl/prm
2026-04-16,Przyjaciele Kawy,przyjacielekawy,,zł,https://www.picodi.com/pl/przyjaciele-kawy
2026-04-16,Puma,puma,1.2,up_to_%,https://www.picodi.com/pl/puma
2026-04-16,Pyszne.pl,pyszne,,zł,https://www.picodi.com/pl/pyszne-pl
2026-04-16,Radisson Hotels,radissonhotels,2.1,%,https://www.picodi.com/pl/radisson-hotels
2026-04-16,Recman,recman,1.5,%,https://www.picodi.com/pl/recman-com
2026-04-16,Regatta,regatta,,zł,https://www.picodi.com/pl/regatta
2026-04-16,Remix,remix,1.4,%,https://www.picodi.com/pl/remix
2026-04-16,Renee,renee,1.8,%,https://www.picodi.com/pl/renee
2026-04-16,Reporter Young,reporteryoung,1.8,up_to_%,https://www.picodi.com/pl/reporter-young
2026-04-16,Ryobi,ryobi,1.2,%,https://www.picodi.com/pl/ryobi
2026-04-16,Samsung,samsung,2.1,up_to_%,https://www.picodi.com/pl/samsung
2026-04-16,Senpo.pl,senpo.pl,,not_found,
2026-04-16,Sferis,sferis,,zł,https://www.picodi.com/pl/sferis
2026-04-16,Shark,shark,2.1,up_to_%,https://www.picodi.com/pl/shark
2026-04-16,Sinsay,sinsay,3.0,%,https://www.picodi.com/pl/sinsay
2026-04-16,Skechers,skechers,,zł,https://www.picodi.com/pl/skechers
2026-04-16,SkyShowtime,skyshowtime,,zł,https://www.picodi.com/pl/sky-showtime
2026-04-16,SportStyleStory,sportstylestory,2.4,up_to_%,https://www.picodi.com/pl/sportstylestory
2026-04-16,Stradivarius,stradivarius,1.8,up_to_%,https://www.picodi.com/pl/stradivarius
2026-04-16,Streetstyle24,streetstyle24,,not_found,
2026-04-16,Stylevana,stylevana,2.2,%,https://www.picodi.com/pl/stylevana
2026-04-16,Sun & Snow,sun-and-snow,,not_found,
2026-04-16,Surfshark,surfshark,12.0,%,https://www.picodi.com/pl/surfshark
2026-04-16,Świat supli,swiatsupli,1.5,%,https://www.picodi.com/pl/swiat-supli
2026-04-16,Tagomago,tagomago,1.5,%,https://www.picodi.com/pl/tagomago
2026-04-16,Teufel,teufel,1.2,%,https://www.picodi.com/pl/teufel
2026-04-16,Top Secret,topsecret,2.1,%,https://www.picodi.com/pl/topsecret
2026-04-16,Trip.com,trip-com,1.7,up_to_%,https://www.picodi.com/pl/trip-com
2026-04-16,Ubisoft,ubisoft,0.1,%,https://www.picodi.com/pl/ubisoft
2026-04-16,Ucando,ucando,1.2,%,https://www.picodi.com/pl/ucando-pl
2026-04-16,Udemy,udemy,6.0,up_to_%,https://www.picodi.com/pl/udemy
2026-04-16,Under Armour,under-armour,1.8,%,https://www.picodi.com/pl/underarmour
2026-04-16,Van Graaf,vangraaf,2.7,%,https://www.picodi.com/pl/van-graaf
2026-04-16,Vans,vans,0.3,up_to_%,https://www.picodi.com/pl/vans
2026-04-16,Victoria's Secret,victorias-secret,1.5,up_to_%,https://www.picodi.com/pl/victoria-s-secret
2026-04-16,VidaXL,vidaxl,,zł,https://www.picodi.com/pl/vida-xl
2026-04-16,Vision Express,visionexpress,1.8,%,https://www.picodi.com/pl/vision-express
2026-04-16,Vobis,vobis,,not_found,
2026-04-16,Volcano,volcano,3.0,%,https://www.picodi.com/pl/volcano
2026-04-16,Wolt,wolt,,not_found,
2026-04-16,Wrangler,wrangler,3.0,%,https://www.picodi.com/pl/wrangler
2026-04-16,x-kom,x-kom,,not_found,
2026-04-16,Xiaomi,mi,0.9,%,https://www.picodi.com/pl/xiaomi
2026-04-16,Yves Rocher,yves-rocher,,zł,https://www.picodi.com/pl/yves-rocher
2026-04-16,Znak,znak,1.0,%,https://www.picodi.com/pl/znak
2026-04-16,zooplus,zooplus,0.6,up_to_%,https://www.picodi.com/pl/zooplus
2026-04-16,4Home,4home,,not_found,
2026-04-16,4kidspoint,4kidspoint,1.1,%,https://www.picodi.com/pl/4kidspoint
2026-04-16,7way,7way,,zł,https://www.picodi.com/pl/7way
