date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-20,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-20,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-20,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-20,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-20,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-20,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-20,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-20,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-20,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-20,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-20,Bank Pekao,bank-pekao,,not_found,
2026-07-20,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-20,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-20,BeDiet,bediet,,not_found,
2026-07-20,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-20,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-20,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-20,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-20,Brainmarket,brainmarket,,not_found,
2026-07-20,Brasty,brasty,,not_found,
2026-07-20,Bricoman,bricoman,,not_found,
2026-07-20,Bricomarche,bricomarche,,not_found,
2026-07-20,Brooks,brooks,,not_found,
2026-07-20,Byrokko,byrokko,,not_found,
2026-07-20,Canal Plus,canalplus,,not_found,
2026-07-20,Carrefour,carrefour,,not_found,
2026-07-20,Castorama,castorama,,not_found,
2026-07-20,Ceneo,ceneo,,not_found,
2026-07-20,Cobi,cobi,,not_found,
2026-07-20,Cocolita,cocolita,,not_found,
2026-07-20,Colorland,colorland,,not_found,
2026-07-20,Converse,converse,,not_found,
2026-07-20,Crocs,crocs,,not_found,
2026-07-20,Cropp,cropp,,not_found,
2026-07-20,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-20,Dedoles,dedoles,,not_found,
2026-07-20,DeLonghi,delonghi,,not_found,
2026-07-20,Dermacol,dermacol,,not_found,
2026-07-20,Desigual,desigual,,not_found,
2026-07-20,DHgate,dhgate,,not_found,
2026-07-20,DHL,dhl,,not_found,
2026-07-20,Diablo Chairs,diablochairs,,not_found,
2026-07-20,Disney+,disneyplus,,not_found,
2026-07-20,Drogeria.pl,drogeria.pl,,not_found,
2026-07-20,Drop,drop,,not_found,
2026-07-20,Dstreet,dstreet,,not_found,
2026-07-20,Dyson,dyson,,not_found,
2026-07-20,E-Kwiaty,e-kwiaty,,not_found,
2026-07-20,e-torty,e-torty,,not_found,
2026-07-20,eBilet,ebilet,,not_found,
2026-07-20,Ecco,ecco,,not_found,
2026-07-20,Electrolux,electrolux,,not_found,
2026-07-20,Eltrox,eltrox,,not_found,
2026-07-20,EMP,emp,,not_found,
2026-07-20,Empik Foto,empikfoto,,not_found,
2026-07-20,Endo,endo,,not_found,
2026-07-20,eobuwie,eobuwie,,not_found,
2026-07-20,Erli,erli,,not_found,
2026-07-20,ESET,eset,,not_found,
2026-07-20,eSky,esky,,not_found,
2026-07-20,Estro,estro,,not_found,
2026-07-20,Eurofirany,eurofirany,,not_found,
2026-07-20,Euroflorist,euroflorist,,not_found,
2026-07-20,Eveline,eveline,,not_found,
2026-07-20,Eventim,eventim,,not_found,
2026-07-20,eZebra,ezebra,,not_found,
2026-07-20,Fera,fera,,not_found,
2026-07-20,Fielmann,fielmann,,not_found,
2026-07-20,Flexispot,flexispot,,not_found,
2026-07-20,Flixbus,flixbus,,not_found,
2026-07-20,Footdistrict,footdistrict,,not_found,
2026-07-20,Footshop,footshop,,not_found,
2026-07-20,Foreo,foreo,,not_found,
2026-07-20,FotoForma,fotoforma,,not_found,
2026-07-20,G2A,g2a,,not_found,
2026-07-20,Gabriella,gabriella,,not_found,
2026-07-20,Gameseal,gameseal,,not_found,
2026-07-20,Gamivo,gamivo,,not_found,
2026-07-20,Geekbuying.pl,geekbuying,,not_found,
2026-07-20,GetYourGuide,getyourguide,,not_found,
2026-07-20,Giacomo Conti,giacomo,,not_found,
2026-07-20,GOG,gog,,not_found,
2026-07-20,Gomez,gomez,,not_found,
2026-07-20,Greenpoint,greenpoint,,not_found,
2026-07-20,Groupon,groupon,,not_found,
2026-07-20,H&M,hm,,not_found,
2026-07-20,Homla,homla,,not_found,
2026-07-20,HP,hp,,not_found,
2026-07-20,Huawei,huawei,,not_found,
2026-07-20,iBOOD,ibood,,not_found,
2026-07-20,iDream,idream,,not_found,
2026-07-20,iHerb,iherb,,not_found,
2026-07-20,IKEA,ikea,,not_found,
2026-07-20,Intymna,intymna,,not_found,
2026-07-20,iParts,iparts,,not_found,
2026-07-20,JD Sports,jdsports,,not_found,
2026-07-20,Joom,joom,,not_found,
2026-07-20,Josera,josera,,not_found,
2026-07-20,Justjoinit,justjoinit,,not_found,
2026-07-20,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-20,Kenwood,kenwood,,not_found,
2026-07-20,KFC,kfc,,not_found,
2026-07-20,Kinguin,kinguin,,not_found,
2026-07-20,Kiwi,kiwi,,not_found,
2026-07-20,Komputronik,komputronik,,not_found,
2026-07-20,Konesso,konesso,,not_found,
2026-07-20,Krakvet,krakvet,,not_found,
2026-07-20,Kubota,kubota,,not_found,
2026-07-20,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-20,Lacoste,lacoste,,not_found,
2026-07-20,Lampy.pl,lampy,,not_found,
2026-07-20,Legimi,legimi,,not_found,
2026-07-20,LEGO,lego,,not_found,
2026-07-20,Leo Express,leoexpress,,not_found,
2026-07-20,Levi's,levis,,not_found,
2026-07-20,LG,lg,,not_found,
2026-07-20,Loaded,cdkeys,,not_found,
2026-07-20,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-20,Lookfantastic,lookfantastic,,not_found,
2026-07-20,LOT,lot,,not_found,
2026-07-20,Lufthansa,lufthansa,,not_found,
2026-07-20,Mamyito,mamyito,,not_found,
2026-07-20,Mango Outlet,mango-outlet,,not_found,
2026-07-20,Marilyn,marilyn,,not_found,
2026-07-20,Max Elektro,maxelektro,,not_found,
2026-07-20,Maxi Zoo,maxizoo,,not_found,
2026-07-20,MebleMWM,meblemwm,,not_found,
2026-07-20,Medicine,wearmedicine,,not_found,
2026-07-20,Merkury Market,merkurymarket,,not_found,
2026-07-20,Michael Kors,michaelkors,,not_found,
2026-07-20,Modivo,modivo.pl,,not_found,
2026-07-20,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-20,Morele.net,morele,,not_found,
2026-07-20,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-20,MyHeritage DNA,myheritagedna,,not_found,
2026-07-20,MyProtein,myprotein,,not_found,
2026-07-20,NAOKO,naoko,,not_found,
2026-07-20,Neness,neness,,not_found,
2026-07-20,NEONAIL,neonail,,not_found,
2026-07-20,New Balance,nbsklep,,not_found,
2026-07-20,Nike,nike,,not_found,
2026-07-20,Ninja,ninja,,not_found,
2026-07-20,NordVPN,nordvpn,,not_found,
2026-07-20,norton,norton,,not_found,
2026-07-20,Notino,notino,,not_found,
2026-07-20,Novakid,novakid,,not_found,
2026-07-20,OleOle!,oleole,,not_found,
2026-07-20,Olimp Store,olimp-store,,not_found,
2026-07-20,Ombre,ombre,,not_found,
2026-07-20,Orange,orange,,not_found,
2026-07-20,Pan Materac,panmaterac,,not_found,
2026-07-20,Pandora,pandora,,not_found,
2026-07-20,Parfumdreams,parfumdreams,,not_found,
2026-07-20,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-20,Perfumeria,perfumeria.pl,,not_found,
2026-07-20,Perfumy.pl,perfumy,,not_found,
2026-07-20,Petkarma,petkarma,,not_found,
2026-07-20,Philips,philips,,not_found,
2026-07-20,Philips Hue,philips-hue,,not_found,
2026-07-20,Pitbull,pitbull,,not_found,
2026-07-20,Play,play,,not_found,
2026-07-20,Pleso,plesotherapy,,not_found,
2026-07-20,Plus,plus,,not_found,
2026-07-20,Preply,preply,,not_found,
2026-07-20,Primodo,primodo,,not_found,
2026-07-20,PRM,prm,,not_found,
2026-07-20,Proton VPN,protonvpn,,not_found,
2026-07-20,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-20,Puma,puma,,not_found,
2026-07-20,Pyszne.pl,pyszne,,not_found,
2026-07-20,Radisson Hotels,radissonhotels,,not_found,
2026-07-20,Recman,recman,,not_found,
2026-07-20,RedBull Mobile,redbullmobile,,not_found,
2026-07-20,Regatta,regatta,,not_found,
2026-07-20,Remix,remix,,not_found,
2026-07-20,Renee,renee,,not_found,
2026-07-20,Reporter Young,reporteryoung,,not_found,
2026-07-20,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-20,Ryobi,ryobi,,not_found,
2026-07-20,Samsung,samsung,,not_found,
2026-07-20,SeePlaces,seeplaces,,not_found,
2026-07-20,Sferis,sferis,,not_found,
2026-07-20,Sinsay,sinsay,,not_found,
2026-07-20,Skechers,skechers,,not_found,
2026-07-20,SkyShowtime,skyshowtime,,not_found,
2026-07-20,Smyk,smyk,,not_found,
2026-07-20,Sony.pl,sony,,not_found,
2026-07-20,SportStyleStory,sportstylestory,,not_found,
2026-07-20,Stradivarius,stradivarius,,not_found,
2026-07-20,Streetstyle24,streetstyle24,,not_found,
2026-07-20,Stylevana,stylevana,,not_found,
2026-07-20,Sun & Snow,sun-and-snow,,not_found,
2026-07-20,Surfshark,surfshark,,not_found,
2026-07-20,Świat supli,swiatsupli,,not_found,
2026-07-20,Tagomago,tagomago,,not_found,
2026-07-20,Tefal,tefal,,not_found,
2026-07-20,Tescoma,tescoma,,not_found,
2026-07-20,TestDNA,testdna,,not_found,
2026-07-20,Teufel,teufel,,not_found,
2026-07-20,Top Secret,topsecret,,not_found,
2026-07-20,Trip.com,trip-com,,not_found,
2026-07-20,Triverna,triverna,,not_found,
2026-07-20,UBER,uber,,not_found,
2026-07-20,Ubisoft,ubisoft,,not_found,
2026-07-20,Ucando,ucando,,not_found,
2026-07-20,Udemy,udemy,,not_found,
2026-07-20,Under Armour,under-armour,,not_found,
2026-07-20,uPacjenta,upacjenta,,not_found,
2026-07-20,Van Graaf,vangraaf,,not_found,
2026-07-20,Vans,vans,,not_found,
2026-07-20,Vasco Electronics,vascoelectronics,,not_found,
2026-07-20,Victoria's Secret,victorias-secret,,not_found,
2026-07-20,VidaXL,vidaxl,,not_found,
2026-07-20,Vision Express,visionexpress,,not_found,
2026-07-20,Vobis,vobis,,not_found,
2026-07-20,Volcano,volcano,,not_found,
2026-07-20,Wolt,wolt,,not_found,
2026-07-20,Wrangler,wrangler,,not_found,
2026-07-20,x-kom,x-kom,,not_found,
2026-07-20,Xiaomi,mi,,not_found,
2026-07-20,xlmoto,xlmoto,,not_found,
2026-07-20,Yanosik,yanosik,,not_found,
2026-07-20,Yope,yope,,not_found,
2026-07-20,Yves Rocher,yves-rocher,,not_found,
2026-07-20,Zalando,zalando.pl,,not_found,
2026-07-20,Znak,znak,,not_found,
2026-07-20,zooplus,zooplus,,not_found,
2026-07-20,Zwieger,zwieger,,not_found,
2026-07-20,24mx,24mx,,not_found,
2026-07-20,4kidspoint,4kidspoint,,not_found,
2026-07-20,7way,7way,,not_found,
2026-07-20,Orange Flex,orangeflex,,not_found,
2026-07-20,Your KAYA,yourkaya,,not_found,
2026-07-20,Airbnb,airbnb,,not_found,
2026-07-20,Carinii,carinii,,not_found,
2026-07-20,Duka,duka,,not_found,
2026-07-20,Kaufland,kaufland,,not_found,
2026-07-20,Kolba,kolba,,not_found,
2026-07-20,KROSS,kross,,not_found,
2026-07-20,LycaMobile,lyca-mobile,,not_found,
2026-07-20,Mango,mango,,not_found,
2026-07-20,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-20,OnePlus,oneplus,,not_found,
2026-07-20,Sportofino,sportofino,,not_found,
2026-07-20,Spotify,spotify,,not_found,
2026-07-20,Ticketmaster,ticketmaster,,not_found,
2026-07-20,Tołpa,tolpa,,not_found,
2026-07-20,Top Hi Fi,tophifi,,not_found,
2026-07-20,YES,yes,,not_found,
2026-07-20,Zegarownia,zegarownia,,not_found,
