date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-10,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-10,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-10,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-10,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-10,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-10,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-10,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-10,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-10,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-10,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-10,Bee.pl,bee.pl,,not_found,
2026-05-10,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-10,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-10,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-10,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-10,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-10,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-10,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-10,Bricoman,bricoman,,not_found,
2026-05-10,Bricomarche,bricomarche,,not_found,
2026-05-10,Broń.pl,bron.pl,,not_found,
2026-05-10,Byrokko,byrokko,,not_found,
2026-05-10,Canal Plus,canalplus,,not_found,
2026-05-10,Carrefour,carrefour,,not_found,
2026-05-10,Castorama,castorama,,not_found,
2026-05-10,Ceneo,ceneo,,not_found,
2026-05-10,Cobi,cobi,,not_found,
2026-05-10,Cocolita,cocolita,,not_found,
2026-05-10,Colorland,colorland,,not_found,
2026-05-10,Converse,converse,,not_found,
2026-05-10,Crocs,crocs,,not_found,
2026-05-10,Cropp,cropp,,not_found,
2026-05-10,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-10,Dedoles,dedoles,,not_found,
2026-05-10,DeLonghi,delonghi,,not_found,
2026-05-10,Dermacol,dermacol,,not_found,
2026-05-10,Desigual,desigual,,not_found,
2026-05-10,DHgate,dhgate,,not_found,
2026-05-10,DHL,dhl,,not_found,
2026-05-10,Diablo Chairs,diablochairs,,not_found,
2026-05-10,Drogeria.pl,drogeria.pl,,not_found,
2026-05-10,Drop,drop,,not_found,
2026-05-10,Dstreet,dstreet,,not_found,
2026-05-10,Dyson,dyson,,not_found,
2026-05-10,e-torty,e-torty,,not_found,
2026-05-10,eBilet,ebilet,,not_found,
2026-05-10,Ecco,ecco,,not_found,
2026-05-10,Electrolux,electrolux,,not_found,
2026-05-10,Eltrox,eltrox,,not_found,
2026-05-10,EMP,emp,,not_found,
2026-05-10,Empik Foto,empikfoto,,not_found,
2026-05-10,Endo,endo,,not_found,
2026-05-10,eobuwie,eobuwie,,not_found,
2026-05-10,Erli,erli,,not_found,
2026-05-10,ESET,eset,,not_found,
2026-05-10,eSky,esky,,not_found,
2026-05-10,Estro,estro,,not_found,
2026-05-10,Eurofirany,eurofirany,,not_found,
2026-05-10,Euroflorist,euroflorist,,not_found,
2026-05-10,Eveline,eveline,,not_found,
2026-05-10,Eventim,eventim,,not_found,
2026-05-10,Fera,fera,,not_found,
2026-05-10,Fielmann,fielmann,,not_found,
2026-05-10,Flexispot,flexispot,,not_found,
2026-05-10,Flixbus,flixbus,,not_found,
2026-05-10,Footshop,footshop,,not_found,
2026-05-10,Foreo,foreo,,not_found,
2026-05-10,FotoForma,fotoforma,,not_found,
2026-05-10,G2A,g2a,,not_found,
2026-05-10,Gabriella,gabriella,,not_found,
2026-05-10,Gameseal,gameseal,,not_found,
2026-05-10,Gamivo,gamivo,,not_found,
2026-05-10,Geekbuying.pl,geekbuying,,not_found,
2026-05-10,GetYourGuide,getyourguide,,not_found,
2026-05-10,Giacomo Conti,giacomo,,not_found,
2026-05-10,GOG,gog,,not_found,
2026-05-10,Gomez,gomez,,not_found,
2026-05-10,Greenpoint,greenpoint,,not_found,
2026-05-10,Groupon,groupon,,not_found,
2026-05-10,Herbapol,herbapol,,not_found,
2026-05-10,Homla,homla,,not_found,
2026-05-10,HP,hp,,not_found,
2026-05-10,Huawei,huawei,,not_found,
2026-05-10,iBOOD,ibood,,not_found,
2026-05-10,iDream,idream,,not_found,
2026-05-10,iHerb,iherb,,not_found,
2026-05-10,IKEA,ikea,,not_found,
2026-05-10,Intymna,intymna,,not_found,
2026-05-10,iParts,iparts,,not_found,
2026-05-10,JD Sports,jdsports,,not_found,
2026-05-10,Joom,joom,,not_found,
2026-05-10,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-10,Kazar,kazar,,not_found,
2026-05-10,Kenwood,kenwood,,not_found,
2026-05-10,KFC,kfc,,not_found,
2026-05-10,Kinguin,kinguin,,not_found,
2026-05-10,Kiwi,kiwi,,not_found,
2026-05-10,Komputronik,komputronik,,not_found,
2026-05-10,Konesso,konesso,,not_found,
2026-05-10,Krakvet,krakvet,,not_found,
2026-05-10,Król Materacy,krolmateracy,,not_found,
2026-05-10,Lacoste,lacoste,,not_found,
2026-05-10,Lampy.pl,lampy,,not_found,
2026-05-10,Legimi,legimi,,not_found,
2026-05-10,LEGO,lego,,not_found,
2026-05-10,Leo Express,leoexpress,,not_found,
2026-05-10,Levi's,levis,,not_found,
2026-05-10,LG,lg,,not_found,
2026-05-10,lionelo,lionelo,,not_found,
2026-05-10,Loaded,cdkeys,,not_found,
2026-05-10,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-10,Lookfantastic,lookfantastic,,not_found,
2026-05-10,LOT,lot,,not_found,
2026-05-10,Mamyito,mamyito,,not_found,
2026-05-10,Mango Outlet,mango-outlet,,not_found,
2026-05-10,Marilyn,marilyn,,not_found,
2026-05-10,Max Elektro,maxelektro,,not_found,
2026-05-10,Maxi Zoo,maxizoo,,not_found,
2026-05-10,MebleMWM,meblemwm,,not_found,
2026-05-10,Medicine,wearmedicine,,not_found,
2026-05-10,Merkury Market,merkurymarket,,not_found,
2026-05-10,Michael Kors,michaelkors,,not_found,
2026-05-10,Modivo,modivo.pl,,not_found,
2026-05-10,Morele.net,morele,,not_found,
2026-05-10,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-10,MyProtein,myprotein,,not_found,
2026-05-10,NAOKO,naoko,,not_found,
2026-05-10,Neness,neness,,not_found,
2026-05-10,NEONAIL,neonail,,not_found,
2026-05-10,New Balance,nbsklep,,not_found,
2026-05-10,Nike,nike,,not_found,
2026-05-10,Ninja,ninja,,not_found,
2026-05-10,NordVPN,nordvpn,,not_found,
2026-05-10,norton,norton,,not_found,
2026-05-10,Notino,notino,,not_found,
2026-05-10,Novakid,novakid,,not_found,
2026-05-10,OleOle!,oleole,,not_found,
2026-05-10,Olimp Store,olimp-store,,not_found,
2026-05-10,Ombre,ombre,,not_found,
2026-05-10,Orange,orange,,not_found,
2026-05-10,Pan Materac,panmaterac,,not_found,
2026-05-10,Parfumdreams,parfumdreams,,not_found,
2026-05-10,Perfumeria,perfumeria.pl,,not_found,
2026-05-10,Perfumy.pl,perfumy,,not_found,
2026-05-10,Petkarma,petkarma,,not_found,
2026-05-10,Philips,philips,,not_found,
2026-05-10,Philips Hue,philips-hue,,not_found,
2026-05-10,Play,play,,not_found,
2026-05-10,Primodo,primodo,,not_found,
2026-05-10,PRM,prm,,not_found,
2026-05-10,Proton VPN,protonvpn,,not_found,
2026-05-10,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-10,Puma,puma,,not_found,
2026-05-10,Pyszne.pl,pyszne,,not_found,
2026-05-10,Radisson Hotels,radissonhotels,,not_found,
2026-05-10,Recman,recman,,not_found,
2026-05-10,Regatta,regatta,,not_found,
2026-05-10,Remix,remix,,not_found,
2026-05-10,Renee,renee,,not_found,
2026-05-10,Reporter Young,reporteryoung,,not_found,
2026-05-10,Ryobi,ryobi,,not_found,
2026-05-10,Samsung,samsung,,not_found,
2026-05-10,Senpo.pl,senpo.pl,,not_found,
2026-05-10,Sferis,sferis,,not_found,
2026-05-10,Shark,shark,,not_found,
2026-05-10,Sinsay,sinsay,,not_found,
2026-05-10,Skechers,skechers,,not_found,
2026-05-10,SkyShowtime,skyshowtime,,not_found,
2026-05-10,Sony.pl,sony,,not_found,
2026-05-10,SportStyleStory,sportstylestory,,not_found,
2026-05-10,Stradivarius,stradivarius,,not_found,
2026-05-10,Streetstyle24,streetstyle24,,not_found,
2026-05-10,Stylevana,stylevana,,not_found,
2026-05-10,Sun & Snow,sun-and-snow,,not_found,
2026-05-10,Surfshark,surfshark,,not_found,
2026-05-10,Świat supli,swiatsupli,,not_found,
2026-05-10,Tagomago,tagomago,,not_found,
2026-05-10,Tefal,tefal,,not_found,
2026-05-10,TestDNA,testdna,,not_found,
2026-05-10,Teufel,teufel,,not_found,
2026-05-10,Top Secret,topsecret,,not_found,
2026-05-10,Trip.com,trip-com,,not_found,
2026-05-10,UBER,uber,,not_found,
2026-05-10,Ubisoft,ubisoft,,not_found,
2026-05-10,Ucando,ucando,,not_found,
2026-05-10,Udemy,udemy,,not_found,
2026-05-10,Under Armour,under-armour,,not_found,
2026-05-10,Van Graaf,vangraaf,,not_found,
2026-05-10,Vans,vans,,not_found,
2026-05-10,Victoria's Secret,victorias-secret,,not_found,
2026-05-10,VidaXL,vidaxl,,not_found,
2026-05-10,Vision Express,visionexpress,,not_found,
2026-05-10,Vobis,vobis,,not_found,
2026-05-10,Volcano,volcano,,not_found,
2026-05-10,Wolt,wolt,,not_found,
2026-05-10,Wrangler,wrangler,,not_found,
2026-05-10,x-kom,x-kom,,not_found,
2026-05-10,Xiaomi,mi,,not_found,
2026-05-10,Yanosik,yanosik,,not_found,
2026-05-10,Your KAYA,yourkaya,,not_found,
2026-05-10,Yves Rocher,yves-rocher,,not_found,
2026-05-10,Zalando,zalando.pl,,not_found,
2026-05-10,Znak,znak,,not_found,
2026-05-10,zooplus,zooplus,,not_found,
2026-05-10,4Home,4home,,not_found,
2026-05-10,4kidspoint,4kidspoint,,not_found,
2026-05-10,7way,7way,,not_found,
2026-05-10,24mx,24mx,,not_found,
2026-05-10,Footdistrict,footdistrict,,not_found,
2026-05-10,Agoda,agoda,,not_found,
2026-05-10,Brainmarket,brainmarket,,not_found,
2026-05-10,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-10,Orange Flex,orangeflex,,not_found,
2026-05-10,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-10,SeePlaces,seeplaces,,not_found,
2026-05-10,Tescoma,tescoma,,not_found,
2026-05-10,Vasco Electronics,vascoelectronics,,not_found,
2026-05-10,Zwieger,zwieger,,not_found,
2026-05-10,Airbnb,airbnb,,not_found,
2026-05-10,Carinii,carinii,,not_found,
2026-05-10,Duka,duka,,not_found,
2026-05-10,H&M,hm,,not_found,
2026-05-10,Kaufland,kaufland,,not_found,
2026-05-10,Kolba,kolba,,not_found,
2026-05-10,KROSS,kross,,not_found,
2026-05-10,LycaMobile,lyca-mobile,,not_found,
2026-05-10,Mango,mango,,not_found,
2026-05-10,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-10,OnePlus,oneplus,,not_found,
2026-05-10,Sportofino,sportofino,,not_found,
2026-05-10,Spotify,spotify,,not_found,
2026-05-10,Ticketmaster,ticketmaster,,not_found,
2026-05-10,Tołpa,tolpa,,not_found,
2026-05-10,Top Hi Fi,tophifi,,not_found,
2026-05-10,YES,yes,,not_found,
2026-05-10,Zegarownia,zegarownia,,not_found,
