date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-08,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-08,BeDiet,bediet,,not_found,
2026-06-08,Bee.pl,bee.pl,,not_found,
2026-06-08,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-08,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-06-08,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-08,Bimba Y Lola,bimbaylola,,not_found,
2026-06-08,Bonprix,bonprix,,not_found,
2026-06-08,Born2Be,born2be,,not_found,
2026-06-08,Brainmarket,brainmarket,,not_found,
2026-06-08,Brasty,brasty,,not_found,
2026-06-08,Bricoman,bricoman,,not_found,
2026-06-08,Bricomarche,bricomarche,,not_found,
2026-06-08,Broń.pl,bron.pl,,not_found,
2026-06-08,Brooks,brooks,,not_found,
2026-06-08,Byrokko,byrokko,,not_found,
2026-06-08,Canal Plus,canalplus,,not_found,
2026-06-08,Carrefour,carrefour,,not_found,
2026-06-08,Castorama,castorama,,not_found,
2026-06-08,Ceneo,ceneo,,not_found,
2026-06-08,Cobi,cobi,,not_found,
2026-06-08,Cocolita,cocolita,,not_found,
2026-06-08,Colorland,colorland,,not_found,
2026-06-08,Converse,converse,,not_found,
2026-06-08,Crocs,crocs,,not_found,
2026-06-08,Cropp,cropp,,not_found,
2026-06-08,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-08,Dedoles,dedoles,,not_found,
2026-06-08,DeLonghi,delonghi,,not_found,
2026-06-08,Dermacol,dermacol,,not_found,
2026-06-08,Desigual,desigual,,not_found,
2026-06-08,DHgate,dhgate,,not_found,
2026-06-08,DHL,dhl,,not_found,
2026-06-08,Diablo Chairs,diablochairs,,not_found,
2026-06-08,Drogeria.pl,drogeria.pl,,not_found,
2026-06-08,Drop,drop,,not_found,
2026-06-08,Dstreet,dstreet,,not_found,
2026-06-08,Dyson,dyson,,not_found,
2026-06-08,E-Kwiaty,e-kwiaty,,not_found,
2026-06-08,e-torty,e-torty,,not_found,
2026-06-08,eBilet,ebilet,,not_found,
2026-06-08,Ecco,ecco,,not_found,
2026-06-08,Electrolux,electrolux,,not_found,
2026-06-08,Eltrox,eltrox,,not_found,
2026-06-08,EMP,emp,,not_found,
2026-06-08,Empik Foto,empikfoto,,not_found,
2026-06-08,Endo,endo,,not_found,
2026-06-08,eobuwie,eobuwie,,not_found,
2026-06-08,Erli,erli,,not_found,
2026-06-08,ESET,eset,,not_found,
2026-06-08,eSky,esky,,not_found,
2026-06-08,Estro,estro,,not_found,
2026-06-08,Eurofirany,eurofirany,,not_found,
2026-06-08,Euroflorist,euroflorist,,not_found,
2026-06-08,Eveline,eveline,,not_found,
2026-06-08,Eventim,eventim,,not_found,
2026-06-08,eZebra,ezebra,,not_found,
2026-06-08,Fera,fera,,not_found,
2026-06-08,Fielmann,fielmann,,not_found,
2026-06-08,Flexispot,flexispot,,not_found,
2026-06-08,Flixbus,flixbus,,not_found,
2026-06-08,Footdistrict,footdistrict,,not_found,
2026-06-08,Footshop,footshop,,not_found,
2026-06-08,Foreo,foreo,,not_found,
2026-06-08,FotoForma,fotoforma,,not_found,
2026-06-08,G2A,g2a,,not_found,
2026-06-08,Gabriella,gabriella,,not_found,
2026-06-08,Gameseal,gameseal,,not_found,
2026-06-08,Gamivo,gamivo,,not_found,
2026-06-08,Geekbuying.pl,geekbuying,,not_found,
2026-06-08,GetYourGuide,getyourguide,,not_found,
2026-06-08,Giacomo Conti,giacomo,,not_found,
2026-06-08,GOG,gog,,not_found,
2026-06-08,Gomez,gomez,,not_found,
2026-06-08,Greenpoint,greenpoint,,not_found,
2026-06-08,Groupon,groupon,,not_found,
2026-06-08,H&M,hm,,not_found,
2026-06-08,Herbapol,herbapol,,not_found,
2026-06-08,Homla,homla,,not_found,
2026-06-08,HP,hp,,not_found,
2026-06-08,Huawei,huawei,,not_found,
2026-06-08,iBOOD,ibood,,not_found,
2026-06-08,iDream,idream,,not_found,
2026-06-08,iHerb,iherb,,not_found,
2026-06-08,IKEA,ikea,,not_found,
2026-06-08,Intymna,intymna,,not_found,
2026-06-08,iParts,iparts,,not_found,
2026-06-08,JD Sports,jdsports,,not_found,
2026-06-08,Joom,joom,,not_found,
2026-06-08,Justjoinit,justjoinit,,not_found,
2026-06-08,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-08,Kazar,kazar,,not_found,
2026-06-08,Kenwood,kenwood,,not_found,
2026-06-08,KFC,kfc,,not_found,
2026-06-08,Kinguin,kinguin,,not_found,
2026-06-08,Kiwi,kiwi,,not_found,
2026-06-08,Komputronik,komputronik,,not_found,
2026-06-08,Konesso,konesso,,not_found,
2026-06-08,Krakvet,krakvet,,not_found,
2026-06-08,Król Materacy,krolmateracy,,not_found,
2026-06-08,Lacoste,lacoste,,not_found,
2026-06-08,Lampy.pl,lampy,,not_found,
2026-06-08,Legimi,legimi,,not_found,
2026-06-08,LEGO,lego,,not_found,
2026-06-08,Leo Express,leoexpress,,not_found,
2026-06-08,Levi's,levis,,not_found,
2026-06-08,LG,lg,,not_found,
2026-06-08,lionelo,lionelo,,not_found,
2026-06-08,Loaded,cdkeys,,not_found,
2026-06-08,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-08,Lookfantastic,lookfantastic,,not_found,
2026-06-08,LOT,lot,,not_found,
2026-06-08,Mamyito,mamyito,,not_found,
2026-06-08,Mango Outlet,mango-outlet,,not_found,
2026-06-08,Marilyn,marilyn,,not_found,
2026-06-08,Max Elektro,maxelektro,,not_found,
2026-06-08,Maxi Zoo,maxizoo,,not_found,
2026-06-08,MebleMWM,meblemwm,,not_found,
2026-06-08,Medicine,wearmedicine,,not_found,
2026-06-08,Merkury Market,merkurymarket,,not_found,
2026-06-08,Michael Kors,michaelkors,,not_found,
2026-06-08,Modivo,modivo.pl,,not_found,
2026-06-08,Morele.net,morele,,not_found,
2026-06-08,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-08,MyHeritage DNA,myheritagedna,,not_found,
2026-06-08,MyProtein,myprotein,,not_found,
2026-06-08,NAOKO,naoko,,not_found,
2026-06-08,Neness,neness,,not_found,
2026-06-08,NEONAIL,neonail,,not_found,
2026-06-08,New Balance,nbsklep,,not_found,
2026-06-08,Nike,nike,,not_found,
2026-06-08,Ninja,ninja,,not_found,
2026-06-08,NordVPN,nordvpn,,not_found,
2026-06-08,norton,norton,,not_found,
2026-06-08,Notino,notino,,not_found,
2026-06-08,Novakid,novakid,,not_found,
2026-06-08,OleOle!,oleole,,not_found,
2026-06-08,Olimp Store,olimp-store,,not_found,
2026-06-08,Ombre,ombre,,not_found,
2026-06-08,Orange,orange,,not_found,
2026-06-08,Pan Materac,panmaterac,,not_found,
2026-06-08,Pandora,pandora,,not_found,
2026-06-08,Parfumdreams,parfumdreams,,not_found,
2026-06-08,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-08,Perfumeria,perfumeria.pl,,not_found,
2026-06-08,Perfumy.pl,perfumy,,not_found,
2026-06-08,Petkarma,petkarma,,not_found,
2026-06-08,Philips,philips,,not_found,
2026-06-08,Philips Hue,philips-hue,,not_found,
2026-06-08,Pitbull,pitbull,,not_found,
2026-06-08,Play,play,,not_found,
2026-06-08,Pleso,plesotherapy,,not_found,
2026-06-08,Preply,preply,,not_found,
2026-06-08,Primodo,primodo,,not_found,
2026-06-08,PRM,prm,,not_found,
2026-06-08,Proton VPN,protonvpn,,not_found,
2026-06-08,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-08,Puma,puma,,not_found,
2026-06-08,Pyszne.pl,pyszne,,not_found,
2026-06-08,Radisson Hotels,radissonhotels,,not_found,
2026-06-08,Recman,recman,,not_found,
2026-06-08,Regatta,regatta,,not_found,
2026-06-08,Remix,remix,,not_found,
2026-06-08,Renee,renee,,not_found,
2026-06-08,Reporter Young,reporteryoung,,not_found,
2026-06-08,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-08,Ryobi,ryobi,,not_found,
2026-06-08,Samsung,samsung,,not_found,
2026-06-08,SeePlaces,seeplaces,,not_found,
2026-06-08,Senpo.pl,senpo.pl,,not_found,
2026-06-08,Sferis,sferis,,not_found,
2026-06-08,Shark,shark,,not_found,
2026-06-08,Sinsay,sinsay,,not_found,
2026-06-08,Skechers,skechers,,not_found,
2026-06-08,SkyShowtime,skyshowtime,,not_found,
2026-06-08,Sony.pl,sony,,not_found,
2026-06-08,SportStyleStory,sportstylestory,,not_found,
2026-06-08,Stradivarius,stradivarius,,not_found,
2026-06-08,Streetstyle24,streetstyle24,,not_found,
2026-06-08,Stylevana,stylevana,,not_found,
2026-06-08,Sun & Snow,sun-and-snow,,not_found,
2026-06-08,Surfshark,surfshark,,not_found,
2026-06-08,Świat supli,swiatsupli,,not_found,
2026-06-08,Tagomago,tagomago,,not_found,
2026-06-08,Tefal,tefal,,not_found,
2026-06-08,TestDNA,testdna,,not_found,
2026-06-08,Teufel,teufel,,not_found,
2026-06-08,Top Secret,topsecret,,not_found,
2026-06-08,Trip.com,trip-com,,not_found,
2026-06-08,UBER,uber,,not_found,
2026-06-08,Ubisoft,ubisoft,,not_found,
2026-06-08,Ucando,ucando,,not_found,
2026-06-08,Udemy,udemy,,not_found,
2026-06-08,Under Armour,under-armour,,not_found,
2026-06-08,Van Graaf,vangraaf,,not_found,
2026-06-08,Vans,vans,,not_found,
2026-06-08,Victoria's Secret,victorias-secret,,not_found,
2026-06-08,VidaXL,vidaxl,,not_found,
2026-06-08,Vision Express,visionexpress,,not_found,
2026-06-08,Vobis,vobis,,not_found,
2026-06-08,Volcano,volcano,,not_found,
2026-06-08,Wolt,wolt,,not_found,
2026-06-08,Wrangler,wrangler,,not_found,
2026-06-08,x-kom,x-kom,,not_found,
2026-06-08,Xiaomi,mi,,not_found,
2026-06-08,xlmoto,xlmoto,,not_found,
2026-06-08,Yanosik,yanosik,,not_found,
2026-06-08,Your KAYA,yourkaya,,not_found,
2026-06-08,Yves Rocher,yves-rocher,,not_found,
2026-06-08,Zalando,zalando.pl,,not_found,
2026-06-08,Znak,znak,,not_found,
2026-06-08,zooplus,zooplus,,not_found,
2026-06-08,Zwieger,zwieger,,not_found,
2026-06-08,4Home,4home,,not_found,
2026-06-08,4kidspoint,4kidspoint,,not_found,
2026-06-08,7way,7way,,not_found,
2026-06-08,24mx,24mx,,not_found,
2026-06-08,Agoda,agoda,,not_found,
2026-06-08,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-08,Orange Flex,orangeflex,,not_found,
2026-06-08,Tescoma,tescoma,,not_found,
2026-06-08,Vasco Electronics,vascoelectronics,,not_found,
2026-06-08,Airbnb,airbnb,,not_found,
2026-06-08,Carinii,carinii,,not_found,
2026-06-08,Duka,duka,,not_found,
2026-06-08,Kaufland,kaufland,,not_found,
2026-06-08,Kolba,kolba,,not_found,
2026-06-08,KROSS,kross,,not_found,
2026-06-08,LycaMobile,lyca-mobile,,not_found,
2026-06-08,Mango,mango,,not_found,
2026-06-08,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-08,OnePlus,oneplus,,not_found,
2026-06-08,Sportofino,sportofino,,not_found,
2026-06-08,Spotify,spotify,,not_found,
2026-06-08,Ticketmaster,ticketmaster,,not_found,
2026-06-08,Tołpa,tolpa,,not_found,
2026-06-08,Top Hi Fi,tophifi,,not_found,
2026-06-08,YES,yes,,not_found,
2026-06-08,Zegarownia,zegarownia,,not_found,
