date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-08-06,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-08-06,BeDiet,bediet,,not_found,
2026-08-06,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-08-06,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-08-06,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-08-06,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-08-06,Brainmarket,brainmarket,,not_found,
2026-08-06,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-08-06,Bricoman,bricoman,,not_found,
2026-08-06,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-08-06,Brooks,brooks,3.0,up_to_%,https://www.picodi.com/pl/brooks/offers
2026-08-06,Byrokko,byrokko,,not_found,
2026-08-06,Canal Plus,canalplus,,not_found,
2026-08-06,Carrefour,carrefour,,not_found,
2026-08-06,Castorama,castorama,,not_found,
2026-08-06,Ceneo,ceneo,,not_found,
2026-08-06,Cobi,cobi,,not_found,
2026-08-06,Cocolita,cocolita,,not_found,
2026-08-06,Colorland,colorland,,not_found,
2026-08-06,Converse,converse,,not_found,
2026-08-06,Crocs,crocs,,not_found,
2026-08-06,Cropp,cropp,,not_found,
2026-08-06,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-08-06,Dedoles,dedoles,,not_found,
2026-08-06,DeLonghi,delonghi,,not_found,
2026-08-06,Dermacol,dermacol,,not_found,
2026-08-06,Desigual,desigual,,not_found,
2026-08-06,DHgate,dhgate,,not_found,
2026-08-06,DHL,dhl,,not_found,
2026-08-06,Diablo Chairs,diablochairs,,not_found,
2026-08-06,Disney+,disneyplus,,not_found,
2026-08-06,Drogeria.pl,drogeria.pl,,not_found,
2026-08-06,Drop,drop,,not_found,
2026-08-06,Dstreet,dstreet,,not_found,
2026-08-06,Dyson,dyson,,not_found,
2026-08-06,E-Kwiaty,e-kwiaty,,not_found,
2026-08-06,e-torty,e-torty,,not_found,
2026-08-06,eBilet,ebilet,,not_found,
2026-08-06,Ecco,ecco,,not_found,
2026-08-06,Egmont,egmont,,not_found,
2026-08-06,Electrolux,electrolux,,not_found,
2026-08-06,Eltrox,eltrox,,not_found,
2026-08-06,EMP,emp,,not_found,
2026-08-06,Empik Foto,empikfoto,,not_found,
2026-08-06,Endo,endo,,not_found,
2026-08-06,eobuwie,eobuwie,,not_found,
2026-08-06,Erli,erli,,not_found,
2026-08-06,ESET,eset,,not_found,
2026-08-06,eSky,esky,,not_found,
2026-08-06,Estro,estro,,not_found,
2026-08-06,Eurofirany,eurofirany,,not_found,
2026-08-06,Euroflorist,euroflorist,,not_found,
2026-08-06,Eveline,eveline,,not_found,
2026-08-06,Eventim,eventim,,not_found,
2026-08-06,eZebra,ezebra,,not_found,
2026-08-06,Fera,fera,,not_found,
2026-08-06,Fielmann,fielmann,,not_found,
2026-08-06,Flexispot,flexispot,,not_found,
2026-08-06,Flixbus,flixbus,,not_found,
2026-08-06,Footdistrict,footdistrict,,not_found,
2026-08-06,Footshop,footshop,,not_found,
2026-08-06,Foreo,foreo,,not_found,
2026-08-06,FotoForma,fotoforma,,not_found,
2026-08-06,G2A,g2a,,not_found,
2026-08-06,Gameseal,gameseal,,not_found,
2026-08-06,Gamivo,gamivo,,not_found,
2026-08-06,Geekbuying.pl,geekbuying,,not_found,
2026-08-06,GetYourGuide,getyourguide,,not_found,
2026-08-06,Giacomo Conti,giacomo,,not_found,
2026-08-06,GOG,gog,,not_found,
2026-08-06,Gomez,gomez,,not_found,
2026-08-06,Green Touch,greentouch,,not_found,
2026-08-06,Greenpoint,greenpoint,,not_found,
2026-08-06,Groupon,groupon,,not_found,
2026-08-06,H&M,hm,,not_found,
2026-08-06,Homla,homla,,not_found,
2026-08-06,HP,hp,,not_found,
2026-08-06,Huawei,huawei,,not_found,
2026-08-06,iBOOD,ibood,,not_found,
2026-08-06,iDream,idream,,not_found,
2026-08-06,iHerb,iherb,,not_found,
2026-08-06,IKEA,ikea,,not_found,
2026-08-06,Intymna,intymna,,not_found,
2026-08-06,iParts,iparts,,not_found,
2026-08-06,JD Sports,jdsports,,not_found,
2026-08-06,Joom,joom,,not_found,
2026-08-06,Josera,josera,,not_found,
2026-08-06,Justjoinit,justjoinit,,not_found,
2026-08-06,Katalog Marzeń,katalog-marzen,,not_found,
2026-08-06,Kenwood,kenwood,,not_found,
2026-08-06,KFC,kfc,,not_found,
2026-08-06,Kinguin,kinguin,,not_found,
2026-08-06,Kiwi,kiwi,,not_found,
2026-08-06,Komputronik,komputronik,,not_found,
2026-08-06,Konesso,konesso,,not_found,
2026-08-06,Krakvet,krakvet,,not_found,
2026-08-06,Kubenz,kubenz,,not_found,
2026-08-06,Kubota,kubota,,not_found,
2026-08-06,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-06,Lacoste,lacoste,,not_found,
2026-08-06,Lampy.pl,lampy,,not_found,
2026-08-06,Legimi,legimi,,not_found,
2026-08-06,LEGO,lego,,not_found,
2026-08-06,Leo Express,leoexpress,,not_found,
2026-08-06,Levi's,levis,,not_found,
2026-08-06,LG,lg,,not_found,
2026-08-06,Loaded,cdkeys,,not_found,
2026-08-06,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-08-06,Lookfantastic,lookfantastic,,not_found,
2026-08-06,LOT,lot,,not_found,
2026-08-06,Lufthansa,lufthansa,,not_found,
2026-08-06,Mamyito,mamyito,,not_found,
2026-08-06,Mango Outlet,mango-outlet,,not_found,
2026-08-06,Marilyn,marilyn,,not_found,
2026-08-06,Max Elektro,maxelektro,,not_found,
2026-08-06,Maxi Zoo,maxizoo,,not_found,
2026-08-06,MebleMWM,meblemwm,,not_found,
2026-08-06,Medicine,wearmedicine,,not_found,
2026-08-06,Merkury Market,merkurymarket,,not_found,
2026-08-06,Michael Kors,michaelkors,,not_found,
2026-08-06,Modivo,modivo.pl,,not_found,
2026-08-06,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-08-06,Morele.net,morele,,not_found,
2026-08-06,Mountain Warehouse,mountainwarehouse,,not_found,
2026-08-06,Mova,mova,,not_found,
2026-08-06,MyHeritage DNA,myheritagedna,,not_found,
2026-08-06,MyProtein,myprotein,,not_found,
2026-08-06,NAOKO,naoko,,not_found,
2026-08-06,Neness,neness,,not_found,
2026-08-06,NEONAIL,neonail,,not_found,
2026-08-06,New Balance,nbsklep,,not_found,
2026-08-06,Nike,nike,,not_found,
2026-08-06,Ninja,ninja,,not_found,
2026-08-06,NordVPN,nordvpn,,not_found,
2026-08-06,norton,norton,,not_found,
2026-08-06,Notino,notino,,not_found,
2026-08-06,Novakid,novakid,,not_found,
2026-08-06,OleOle!,oleole,,not_found,
2026-08-06,Olimp Store,olimp-store,,not_found,
2026-08-06,Orange,orange,,not_found,
2026-08-06,Pan Materac,panmaterac,,not_found,
2026-08-06,Pandora,pandora,,not_found,
2026-08-06,Parfumdreams,parfumdreams,,not_found,
2026-08-06,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-08-06,Perfumeria,perfumeria.pl,,not_found,
2026-08-06,Perfumy.pl,perfumy,,not_found,
2026-08-06,Petkarma,petkarma,,not_found,
2026-08-06,Philips,philips,,not_found,
2026-08-06,Philips Hue,philips-hue,,not_found,
2026-08-06,Pitbull,pitbull,,not_found,
2026-08-06,Play,play,,not_found,
2026-08-06,Pleso,plesotherapy,,not_found,
2026-08-06,Plus,plus,,not_found,
2026-08-06,Preply,preply,,not_found,
2026-08-06,Primodo,primodo,,not_found,
2026-08-06,PRM,prm,,not_found,
2026-08-06,Proton VPN,protonvpn,,not_found,
2026-08-06,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-08-06,Puma,puma,,not_found,
2026-08-06,Pyszne.pl,pyszne,,not_found,
2026-08-06,Radisson Hotels,radissonhotels,,not_found,
2026-08-06,Recman,recman,,not_found,
2026-08-06,RedBull Mobile,redbullmobile,,not_found,
2026-08-06,Regatta,regatta,,not_found,
2026-08-06,Remix,remix,,not_found,
2026-08-06,Renee,renee,,not_found,
2026-08-06,Reporter Young,reporteryoung,,not_found,
2026-08-06,Rocketjobs.pl,rocketjobs,,not_found,
2026-08-06,Ryobi,ryobi,,not_found,
2026-08-06,Samsung,samsung,,not_found,
2026-08-06,SeePlaces,seeplaces,,not_found,
2026-08-06,Sferis,sferis,,not_found,
2026-08-06,Sinsay,sinsay,,not_found,
2026-08-06,Skechers,skechers,,not_found,
2026-08-06,SkyShowtime,skyshowtime,,not_found,
2026-08-06,Smyk,smyk,,not_found,
2026-08-06,Sony.pl,sony,,not_found,
2026-08-06,SportStyleStory,sportstylestory,,not_found,
2026-08-06,Stradivarius,stradivarius,,not_found,
2026-08-06,Streetstyle24,streetstyle24,,not_found,
2026-08-06,Stylevana,stylevana,,not_found,
2026-08-06,Sun & Snow,sun-and-snow,,not_found,
2026-08-06,Surfshark,surfshark,,not_found,
2026-08-06,Świat supli,swiatsupli,,not_found,
2026-08-06,Tagomago,tagomago,,not_found,
2026-08-06,Tefal,tefal,,not_found,
2026-08-06,Tescoma,tescoma,,not_found,
2026-08-06,TestDNA,testdna,,not_found,
2026-08-06,Teufel,teufel,,not_found,
2026-08-06,Top Secret,topsecret,,not_found,
2026-08-06,Trip.com,trip-com,,not_found,
2026-08-06,Triverna,triverna,,not_found,
2026-08-06,UBER,uber,,not_found,
2026-08-06,Ubisoft,ubisoft,,not_found,
2026-08-06,Ucando,ucando,,not_found,
2026-08-06,Udemy,udemy,,not_found,
2026-08-06,Under Armour,under-armour,,not_found,
2026-08-06,uPacjenta,upacjenta,,not_found,
2026-08-06,Van Graaf,vangraaf,,not_found,
2026-08-06,Vans,vans,,not_found,
2026-08-06,Vasco Electronics,vascoelectronics,,not_found,
2026-08-06,Victoria's Secret,victorias-secret,,not_found,
2026-08-06,VidaXL,vidaxl,,not_found,
2026-08-06,Vision Express,visionexpress,,not_found,
2026-08-06,Vobis,vobis,,not_found,
2026-08-06,Wolt,wolt,,not_found,
2026-08-06,Wrangler,wrangler,,not_found,
2026-08-06,x-kom,x-kom,,not_found,
2026-08-06,Xiaomi,mi,,not_found,
2026-08-06,xlmoto,xlmoto,,not_found,
2026-08-06,Yanosik,yanosik,,not_found,
2026-08-06,Yope,yope,,not_found,
2026-08-06,Yves Rocher,yves-rocher,,not_found,
2026-08-06,Zalando,zalando.pl,,not_found,
2026-08-06,Zelmer,zelmer,,not_found,
2026-08-06,Znak,znak,,not_found,
2026-08-06,zooplus,zooplus,,not_found,
2026-08-06,Zwieger,zwieger,,not_found,
2026-08-06,24mx,24mx,,not_found,
2026-08-06,4kidspoint,4kidspoint,,not_found,
2026-08-06,7way,7way,,not_found,
2026-08-06,Orange Flex,orangeflex,,not_found,
2026-08-06,Your KAYA,yourkaya,,not_found,
2026-08-06,Airbnb,airbnb,,not_found,
2026-08-06,Carinii,carinii,,not_found,
2026-08-06,Duka,duka,,not_found,
2026-08-06,Kaufland,kaufland,,not_found,
2026-08-06,Kolba,kolba,,not_found,
2026-08-06,KROSS,kross,,not_found,
2026-08-06,LycaMobile,lyca-mobile,,not_found,
2026-08-06,Mango,mango,,not_found,
2026-08-06,Nintendo eShop,nintendo-eshop,,not_found,
2026-08-06,OnePlus,oneplus,,not_found,
2026-08-06,Sportofino,sportofino,,not_found,
2026-08-06,Spotify,spotify,,not_found,
2026-08-06,Ticketmaster,ticketmaster,,not_found,
2026-08-06,Tołpa,tolpa,,not_found,
2026-08-06,Top Hi Fi,tophifi,,not_found,
2026-08-06,YES,yes,,not_found,
2026-08-06,Zegarownia,zegarownia,,not_found,
