date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-22,DHgate,dhgate,,not_found,
2026-04-22,DHL,dhl,,not_found,
2026-04-22,Diablo Chairs,diablochairs,,not_found,
2026-04-22,Drogeria.pl,drogeria.pl,,not_found,
2026-04-22,Drop,drop,,not_found,
2026-04-22,Dstreet,dstreet,,not_found,
2026-04-22,Dyson,dyson,,not_found,
2026-04-22,e-torty,e-torty,,not_found,
2026-04-22,eBilet,ebilet,,not_found,
2026-04-22,Ecco,ecco,,not_found,
2026-04-22,Electrolux,electrolux,,not_found,
2026-04-22,Eltrox,eltrox,,not_found,
2026-04-22,EMP,emp,,not_found,
2026-04-22,Empik Foto,empikfoto,,not_found,
2026-04-22,Endo,endo,,not_found,
2026-04-22,eobuwie,eobuwie,,not_found,
2026-04-22,Erli,erli,,not_found,
2026-04-22,ESET,eset,,not_found,
2026-04-22,eSky,esky,,not_found,
2026-04-22,Estro,estro,,not_found,
2026-04-22,Eurofirany,eurofirany,,not_found,
2026-04-22,Euroflorist,euroflorist,,not_found,
2026-04-22,Eveline,eveline,,not_found,
2026-04-22,Eventim,eventim,,not_found,
2026-04-22,Fera,fera,,not_found,
2026-04-22,Fielmann,fielmann,,not_found,
2026-04-22,Flexispot,flexispot,,not_found,
2026-04-22,Flixbus,flixbus,,not_found,
2026-04-22,Footshop,footshop,,not_found,
2026-04-22,Foreo,foreo,,not_found,
2026-04-22,FotoForma,fotoforma,,not_found,
2026-04-22,G2A,g2a,,not_found,
2026-04-22,Gabriella,gabriella,,not_found,
2026-04-22,Gameseal,gameseal,,not_found,
2026-04-22,Gamivo,gamivo,,not_found,
2026-04-22,Geekbuying.pl,geekbuying,,not_found,
2026-04-22,GetYourGuide,getyourguide,,not_found,
2026-04-22,Giacomo Conti,giacomo,,not_found,
2026-04-22,GOG,gog,,not_found,
2026-04-22,Gomez,gomez,,not_found,
2026-04-22,Greenpoint,greenpoint,,not_found,
2026-04-22,Groupon,groupon,,not_found,
2026-04-22,Herbapol,herbapol,,not_found,
2026-04-22,Homla,homla,,not_found,
2026-04-22,HP,hp,,not_found,
2026-04-22,Huawei,huawei,,not_found,
2026-04-22,iBOOD,ibood,,not_found,
2026-04-22,iDream,idream,,not_found,
2026-04-22,iHerb,iherb,,not_found,
2026-04-22,iParts,iparts,,not_found,
2026-04-22,JD Sports,jdsports,,not_found,
2026-04-22,Joom,joom,,not_found,
2026-04-22,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-22,Kazar,kazar,,not_found,
2026-04-22,Kenwood,kenwood,,not_found,
2026-04-22,KFC,kfc,,not_found,
2026-04-22,Kinguin,kinguin,,not_found,
2026-04-22,Kiwi,kiwi,,not_found,
2026-04-22,Komputronik,komputronik,,not_found,
2026-04-22,Konesso,konesso,,not_found,
2026-04-22,Krakvet,krakvet,,not_found,
2026-04-22,Król Materacy,krolmateracy,,not_found,
2026-04-22,Lacoste,lacoste,,not_found,
2026-04-22,Lampy.pl,lampy,,not_found,
2026-04-22,Legimi,legimi,,not_found,
2026-04-22,LEGO,lego,,not_found,
2026-04-22,Leo Express,leoexpress,,not_found,
2026-04-22,Levi's,levis,,not_found,
2026-04-22,LG,lg,,not_found,
2026-04-22,lionelo,lionelo,,not_found,
2026-04-22,Loaded,cdkeys,,not_found,
2026-04-22,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-22,Lookfantastic,lookfantastic,,not_found,
2026-04-22,LOT,lot,,not_found,
2026-04-22,Mamyito,mamyito,,not_found,
2026-04-22,Mango Outlet,mango-outlet,,not_found,
2026-04-22,Marilyn,marilyn,,not_found,
2026-04-22,Max Elektro,maxelektro,,not_found,
2026-04-22,Maxi Zoo,maxizoo,,not_found,
2026-04-22,MebleMWM,meblemwm,,not_found,
2026-04-22,Medicine,wearmedicine,,not_found,
2026-04-22,Merkury Market,merkurymarket,,not_found,
2026-04-22,Michael Kors,michaelkors,,not_found,
2026-04-22,Modivo,modivo.pl,,not_found,
2026-04-22,Morele.net,morele,,not_found,
2026-04-22,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-22,MyProtein,myprotein,,not_found,
2026-04-22,NAOKO,naoko,,not_found,
2026-04-22,Neness,neness,,not_found,
2026-04-22,NEONAIL,neonail,,not_found,
2026-04-22,New Balance,nbsklep,,not_found,
2026-04-22,Nike,nike,,not_found,
2026-04-22,Ninja,ninja,,not_found,
2026-04-22,NordVPN,nordvpn,,not_found,
2026-04-22,norton,norton,,not_found,
2026-04-22,Notino,notino,,not_found,
2026-04-22,Novakid,novakid,,not_found,
2026-04-22,OleOle!,oleole,,not_found,
2026-04-22,Olimp Store,olimp-store,,not_found,
2026-04-22,Ombre,ombre,,not_found,
2026-04-22,Orange,orange,,not_found,
2026-04-22,Pan Materac,panmaterac,,not_found,
2026-04-22,Parfumdreams,parfumdreams,,not_found,
2026-04-22,Perfumeria,perfumeria.pl,,not_found,
2026-04-22,Perfumy.pl,perfumy,,not_found,
2026-04-22,Petkarma,petkarma,,not_found,
2026-04-22,Philips,philips,,not_found,
2026-04-22,Philips Hue,philips-hue,,not_found,
2026-04-22,Play,play,,not_found,
2026-04-22,PRM,prm,,not_found,
2026-04-22,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-22,Puma,puma,,not_found,
2026-04-22,Pyszne.pl,pyszne,,not_found,
2026-04-22,Radisson Hotels,radissonhotels,,not_found,
2026-04-22,Recman,recman,,not_found,
2026-04-22,Regatta,regatta,,not_found,
2026-04-22,Remix,remix,,not_found,
2026-04-22,Renee,renee,,not_found,
2026-04-22,Reporter Young,reporteryoung,,not_found,
2026-04-22,Ryobi,ryobi,,not_found,
2026-04-22,Samsung,samsung,,not_found,
2026-04-22,Senpo.pl,senpo.pl,,not_found,
2026-04-22,Sferis,sferis,,not_found,
2026-04-22,Shark,shark,,not_found,
2026-04-22,Sinsay,sinsay,,not_found,
2026-04-22,Skechers,skechers,,not_found,
2026-04-22,SkyShowtime,skyshowtime,,not_found,
2026-04-22,Sony.pl,sony,,not_found,
2026-04-22,SportStyleStory,sportstylestory,,not_found,
2026-04-22,Stradivarius,stradivarius,,not_found,
2026-04-22,Streetstyle24,streetstyle24,,not_found,
2026-04-22,Stylevana,stylevana,,not_found,
2026-04-22,Sun & Snow,sun-and-snow,,not_found,
2026-04-22,Surfshark,surfshark,,not_found,
2026-04-22,Świat supli,swiatsupli,,not_found,
2026-04-22,Tagomago,tagomago,,not_found,
2026-04-22,Teufel,teufel,,not_found,
2026-04-22,Top Secret,topsecret,,not_found,
2026-04-22,Trip.com,trip-com,,not_found,
2026-04-22,Ubisoft,ubisoft,,not_found,
2026-04-22,Ucando,ucando,,not_found,
2026-04-22,Udemy,udemy,,not_found,
2026-04-22,Under Armour,under-armour,,not_found,
2026-04-22,Van Graaf,vangraaf,,not_found,
2026-04-22,Vans,vans,,not_found,
2026-04-22,Victoria's Secret,victorias-secret,,not_found,
2026-04-22,VidaXL,vidaxl,,not_found,
2026-04-22,Vision Express,visionexpress,,not_found,
2026-04-22,Vobis,vobis,,not_found,
2026-04-22,Volcano,volcano,,not_found,
2026-04-22,Wolt,wolt,,not_found,
2026-04-22,Wrangler,wrangler,,not_found,
2026-04-22,x-kom,x-kom,,not_found,
2026-04-22,Xiaomi,mi,,not_found,
2026-04-22,Yanosik,yanosik,,not_found,
2026-04-22,Yves Rocher,yves-rocher,,not_found,
2026-04-22,Znak,znak,,not_found,
2026-04-22,zooplus,zooplus,,not_found,
2026-04-22,4Home,4home,,not_found,
2026-04-22,4kidspoint,4kidspoint,,not_found,
2026-04-22,7way,7way,,not_found,
