date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-08-31,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-08-31,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-08-31,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-08-31,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-08-31,Brainmarket,brainmarket,,not_found,
2026-08-31,Brasty,brasty,,not_found,
2026-08-31,Bricoman,bricoman,,not_found,
2026-08-31,Bricomarche,bricomarche,,not_found,
2026-08-31,Brooks,brooks,,not_found,
2026-08-31,Byrokko,byrokko,,not_found,
2026-08-31,Canal Plus,canalplus,,not_found,
2026-08-31,Carrefour,carrefour,,not_found,
2026-08-31,Castorama,castorama,,not_found,
2026-08-31,Ceneo,ceneo,,not_found,
2026-08-31,Cobi,cobi,,not_found,
2026-08-31,Cocolita,cocolita,,not_found,
2026-08-31,Colorland,colorland,,not_found,
2026-08-31,Converse,converse,,not_found,
2026-08-31,Crocs,crocs,,not_found,
2026-08-31,Cropp,cropp,,not_found,
2026-08-31,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-08-31,Dedoles,dedoles,,not_found,
2026-08-31,DeLonghi,delonghi,,not_found,
2026-08-31,Dermacol,dermacol,,not_found,
2026-08-31,Desigual,desigual,,not_found,
2026-08-31,DHgate,dhgate,,not_found,
2026-08-31,DHL,dhl,,not_found,
2026-08-31,Diablo Chairs,diablochairs,,not_found,
2026-08-31,Disney+,disneyplus,,not_found,
2026-08-31,Drogeria.pl,drogeria.pl,,not_found,
2026-08-31,Dstreet,dstreet,,not_found,
2026-08-31,Dyson,dyson,,not_found,
2026-08-31,E-Kwiaty,e-kwiaty,,not_found,
2026-08-31,e-torty,e-torty,,not_found,
2026-08-31,eBilet,ebilet,,not_found,
2026-08-31,Ecco,ecco,,not_found,
2026-08-31,Egmont,egmont,,not_found,
2026-08-31,Electrolux,electrolux,,not_found,
2026-08-31,Eltrox,eltrox,,not_found,
2026-08-31,EMP,emp,,not_found,
2026-08-31,Empik Foto,empikfoto,,not_found,
2026-08-31,Endo,endo,,not_found,
2026-08-31,eobuwie,eobuwie,,not_found,
2026-08-31,Erli,erli,,not_found,
2026-08-31,ESET,eset,,not_found,
2026-08-31,eSky,esky,,not_found,
2026-08-31,Estro,estro,,not_found,
2026-08-31,Eurofirany,eurofirany,,not_found,
2026-08-31,Euroflorist,euroflorist,,not_found,
2026-08-31,Eveline,eveline,,not_found,
2026-08-31,Eventim,eventim,,not_found,
2026-08-31,eZebra,ezebra,,not_found,
2026-08-31,Feniko,feniko,,not_found,
2026-08-31,Fera,fera,,not_found,
2026-08-31,Fielmann,fielmann,,not_found,
2026-08-31,Flexispot,flexispot,,not_found,
2026-08-31,Flixbus,flixbus,,not_found,
2026-08-31,Footdistrict,footdistrict,,not_found,
2026-08-31,Footshop,footshop,,not_found,
2026-08-31,Foreo,foreo,,not_found,
2026-08-31,FotoForma,fotoforma,,not_found,
2026-08-31,G2A,g2a,,not_found,
2026-08-31,Gameseal,gameseal,,not_found,
2026-08-31,Gamivo,gamivo,,not_found,
2026-08-31,Geekbuying.pl,geekbuying,,not_found,
2026-08-31,GetYourGuide,getyourguide,,not_found,
2026-08-31,Giacomo Conti,giacomo,,not_found,
2026-08-31,GOG,gog,,not_found,
2026-08-31,Gomez,gomez,,not_found,
2026-08-31,Green Touch,greentouch,,not_found,
2026-08-31,Greenpoint,greenpoint,,not_found,
2026-08-31,Groupon,groupon,,not_found,
2026-08-31,Gunfire,gunfire,,not_found,
2026-08-31,H&M,hm,,not_found,
2026-08-31,Homla,homla,,not_found,
2026-08-31,HP,hp,,not_found,
2026-08-31,Huawei,huawei,,not_found,
2026-08-31,iBOOD,ibood,,not_found,
2026-08-31,iDream,idream,,not_found,
2026-08-31,iHerb,iherb,,not_found,
2026-08-31,IKEA,ikea,,not_found,
2026-08-31,Intymna,intymna,,not_found,
2026-08-31,iParts,iparts,,not_found,
2026-08-31,JD Sports,jdsports,,not_found,
2026-08-31,Joom,joom,,not_found,
2026-08-31,Josera,josera,,not_found,
2026-08-31,Justjoinit,justjoinit,,not_found,
2026-08-31,Katalog Marzeń,katalog-marzen,,not_found,
2026-08-31,Kenwood,kenwood,,not_found,
2026-08-31,KFC,kfc,,not_found,
2026-08-31,Kinguin,kinguin,,not_found,
2026-08-31,Kiwi,kiwi,,not_found,
2026-08-31,Komputronik,komputronik,,not_found,
2026-08-31,Konesso,konesso,,not_found,
2026-08-31,Krakvet,krakvet,,not_found,
2026-08-31,Kubenz,kubenz,,not_found,
2026-08-31,Kubota,kubota,,not_found,
2026-08-31,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-31,Lacoste,lacoste,,not_found,
2026-08-31,Lampy.pl,lampy,,not_found,
2026-08-31,Legimi,legimi,,not_found,
2026-08-31,LEGO,lego,,not_found,
2026-08-31,Leo Express,leoexpress,,not_found,
2026-08-31,Levi's,levis,,not_found,
2026-08-31,LG,lg,,not_found,
2026-08-31,Loaded,cdkeys,,not_found,
2026-08-31,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-08-31,Lookfantastic,lookfantastic,,not_found,
2026-08-31,LOT,lot,,not_found,
2026-08-31,Lufthansa,lufthansa,,not_found,
2026-08-31,Mamyito,mamyito,,not_found,
2026-08-31,Mango Outlet,mango-outlet,,not_found,
2026-08-31,Marilyn,marilyn,,not_found,
2026-08-31,Max Elektro,maxelektro,,not_found,
2026-08-31,Maxi Zoo,maxizoo,,not_found,
2026-08-31,MebleMWM,meblemwm,,not_found,
2026-08-31,Medicine,wearmedicine,,not_found,
2026-08-31,Merkury Market,merkurymarket,,not_found,
2026-08-31,Michael Kors,michaelkors,,not_found,
2026-08-31,Modivo,modivo.pl,,not_found,
2026-08-31,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-08-31,Morele.net,morele,,not_found,
2026-08-31,Mountain Warehouse,mountainwarehouse,,not_found,
2026-08-31,Mova,mova,,not_found,
2026-08-31,MyHeritage DNA,myheritagedna,,not_found,
2026-08-31,MyProtein,myprotein,,not_found,
2026-08-31,NAOKO,naoko,,not_found,
2026-08-31,Neness,neness,,not_found,
2026-08-31,NEONAIL,neonail,,not_found,
2026-08-31,Neonet,neonet,,not_found,
2026-08-31,New Balance,nbsklep,,not_found,
2026-08-31,Nike,nike,,not_found,
2026-08-31,Ninja,ninja,,not_found,
2026-08-31,NordVPN,nordvpn,,not_found,
2026-08-31,norton,norton,,not_found,
2026-08-31,Notino,notino,,not_found,
2026-08-31,Novakid,novakid,,not_found,
2026-08-31,OleOle!,oleole,,not_found,
2026-08-31,Olimp Store,olimp-store,,not_found,
2026-08-31,Orange,orange,,not_found,
2026-08-31,Pan Materac,panmaterac,,not_found,
2026-08-31,Pandora,pandora,,not_found,
2026-08-31,Parfumdreams,parfumdreams,,not_found,
2026-08-31,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-08-31,Perfumeria,perfumeria.pl,,not_found,
2026-08-31,Perfumy.pl,perfumy,,not_found,
2026-08-31,Petkarma,petkarma,,not_found,
2026-08-31,Philips,philips,,not_found,
2026-08-31,Philips Hue,philips-hue,,not_found,
2026-08-31,Pitbull,pitbull,,not_found,
2026-08-31,Play,play,,not_found,
2026-08-31,Pleso,plesotherapy,,not_found,
2026-08-31,Plus,plus,,not_found,
2026-08-31,Preply,preply,,not_found,
2026-08-31,Primodo,primodo,,not_found,
2026-08-31,PRM,prm,,not_found,
2026-08-31,Proton VPN,protonvpn,,not_found,
2026-08-31,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-08-31,Puma,puma,,not_found,
2026-08-31,PWN,pwn,,not_found,
2026-08-31,Pyszne.pl,pyszne,,not_found,
2026-08-31,Radisson Hotels,radissonhotels,,not_found,
2026-08-31,Recman,recman,,not_found,
2026-08-31,RedBull Mobile,redbullmobile,,not_found,
2026-08-31,Regatta,regatta,,not_found,
2026-08-31,Renee,renee,,not_found,
2026-08-31,Reporter Young,reporteryoung,,not_found,
2026-08-31,Rocketjobs.pl,rocketjobs,,not_found,
2026-08-31,Ryobi,ryobi,,not_found,
2026-08-31,Samsung,samsung,,not_found,
2026-08-31,SeePlaces,seeplaces,,not_found,
2026-08-31,Sferis,sferis,,not_found,
2026-08-31,Sinsay,sinsay,,not_found,
2026-08-31,Skechers,skechers,,not_found,
2026-08-31,SkyShowtime,skyshowtime,,not_found,
2026-08-31,Smyk,smyk,,not_found,
2026-08-31,Sony.pl,sony,,not_found,
2026-08-31,SportStyleStory,sportstylestory,,not_found,
2026-08-31,Stradivarius,stradivarius,,not_found,
2026-08-31,Streetstyle24,streetstyle24,,not_found,
2026-08-31,Stylevana,stylevana,,not_found,
2026-08-31,Sun & Snow,sun-and-snow,,not_found,
2026-08-31,Surfshark,surfshark,,not_found,
2026-08-31,Świat supli,swiatsupli,,not_found,
2026-08-31,Tagomago,tagomago,,not_found,
2026-08-31,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-08-31,Tefal,tefal,,not_found,
2026-08-31,Tescoma,tescoma,,not_found,
2026-08-31,TestDNA,testdna,,not_found,
2026-08-31,Teufel,teufel,,not_found,
2026-08-31,Top Secret,topsecret,,not_found,
2026-08-31,Trip.com,trip-com,,not_found,
2026-08-31,Triverna,triverna,,not_found,
2026-08-31,Twojemeble.pl,twojemeble.pl,,not_found,
2026-08-31,Uber,uber,,not_found,
2026-08-31,Ubisoft,ubisoft,,not_found,
2026-08-31,Ucando,ucando,,not_found,
2026-08-31,Udemy,udemy,,not_found,
2026-08-31,Under Armour,under-armour,,not_found,
2026-08-31,Unisono,unisono,,not_found,
2026-08-31,uPacjenta,upacjenta,,not_found,
2026-08-31,Van Graaf,vangraaf,,not_found,
2026-08-31,Vans,vans,,not_found,
2026-08-31,Vasco Electronics,vascoelectronics,,not_found,
2026-08-31,Venezia,venezia,,not_found,
2026-08-31,Victoria's Secret,victorias-secret,,not_found,
2026-08-31,VidaXL,vidaxl,,not_found,
2026-08-31,Vision Express,visionexpress,,not_found,
2026-08-31,Vobis,vobis,,not_found,
2026-08-31,Wolt,wolt,,not_found,
2026-08-31,Wrangler,wrangler,,not_found,
2026-08-31,x-kom,x-kom,,not_found,
2026-08-31,Xiaomi,mi,,not_found,
2026-08-31,xlmoto,xlmoto,,not_found,
2026-08-31,Yanosik,yanosik,,not_found,
2026-08-31,Yope,yope,,not_found,
2026-08-31,Yves Rocher,yves-rocher,,not_found,
2026-08-31,Zalando,zalando.pl,,not_found,
2026-08-31,Zelmer,zelmer,,not_found,
2026-08-31,Znak,znak,,not_found,
2026-08-31,zooplus,zooplus,,not_found,
2026-08-31,Zwieger,zwieger,,not_found,
2026-08-31,24mx,24mx,,not_found,
2026-08-31,4kidspoint,4kidspoint,,not_found,
2026-08-31,7way,7way,,not_found,
2026-08-31,Orange Flex,orangeflex,,not_found,
2026-08-31,Your KAYA,yourkaya,,not_found,
2026-08-31,Airbnb,airbnb,,not_found,
2026-08-31,Carinii,carinii,,not_found,
2026-08-31,Duka,duka,,not_found,
2026-08-31,Kaufland,kaufland,,not_found,
2026-08-31,Kolba,kolba,,not_found,
2026-08-31,KROSS,kross,,not_found,
2026-08-31,LycaMobile,lyca-mobile,,not_found,
2026-08-31,Mango,mango,,not_found,
2026-08-31,Nintendo eShop,nintendo-eshop,,not_found,
2026-08-31,OnePlus,oneplus,,not_found,
2026-08-31,Sportofino,sportofino,,not_found,
2026-08-31,Spotify,spotify,,not_found,
2026-08-31,Ticketmaster,ticketmaster,,not_found,
2026-08-31,Tołpa,tolpa,,not_found,
2026-08-31,Top Hi Fi,tophifi,,not_found,
2026-08-31,YES,yes,,not_found,
2026-08-31,Zegarownia,zegarownia,,not_found,
