date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-11,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-11,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-11,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-11,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-11,Bee.pl,bee.pl,,not_found,
2026-05-11,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-11,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-11,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-11,Bimba Y Lola,bimbaylola,,not_found,
2026-05-11,Bonprix,bonprix,,not_found,
2026-05-11,Born2Be,born2be,,not_found,
2026-05-11,Brasty,brasty,,not_found,
2026-05-11,Bricoman,bricoman,,not_found,
2026-05-11,Bricomarche,bricomarche,,not_found,
2026-05-11,Broń.pl,bron.pl,,not_found,
2026-05-11,Byrokko,byrokko,,not_found,
2026-05-11,Canal Plus,canalplus,,not_found,
2026-05-11,Carrefour,carrefour,,not_found,
2026-05-11,Castorama,castorama,,not_found,
2026-05-11,Ceneo,ceneo,,not_found,
2026-05-11,Cobi,cobi,,not_found,
2026-05-11,Cocolita,cocolita,,not_found,
2026-05-11,Colorland,colorland,,not_found,
2026-05-11,Converse,converse,,not_found,
2026-05-11,Crocs,crocs,,not_found,
2026-05-11,Cropp,cropp,,not_found,
2026-05-11,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-11,Dedoles,dedoles,,not_found,
2026-05-11,DeLonghi,delonghi,,not_found,
2026-05-11,Dermacol,dermacol,,not_found,
2026-05-11,Desigual,desigual,,not_found,
2026-05-11,DHgate,dhgate,,not_found,
2026-05-11,DHL,dhl,,not_found,
2026-05-11,Diablo Chairs,diablochairs,,not_found,
2026-05-11,Drogeria.pl,drogeria.pl,,not_found,
2026-05-11,Drop,drop,,not_found,
2026-05-11,Dstreet,dstreet,,not_found,
2026-05-11,Dyson,dyson,,not_found,
2026-05-11,e-torty,e-torty,,not_found,
2026-05-11,eBilet,ebilet,,not_found,
2026-05-11,Ecco,ecco,,not_found,
2026-05-11,Electrolux,electrolux,,not_found,
2026-05-11,Eltrox,eltrox,,not_found,
2026-05-11,EMP,emp,,not_found,
2026-05-11,Empik Foto,empikfoto,,not_found,
2026-05-11,Endo,endo,,not_found,
2026-05-11,eobuwie,eobuwie,,not_found,
2026-05-11,Erli,erli,,not_found,
2026-05-11,ESET,eset,,not_found,
2026-05-11,eSky,esky,,not_found,
2026-05-11,Estro,estro,,not_found,
2026-05-11,Eurofirany,eurofirany,,not_found,
2026-05-11,Euroflorist,euroflorist,,not_found,
2026-05-11,Eveline,eveline,,not_found,
2026-05-11,Eventim,eventim,,not_found,
2026-05-11,Fera,fera,,not_found,
2026-05-11,Fielmann,fielmann,,not_found,
2026-05-11,Flexispot,flexispot,,not_found,
2026-05-11,Flixbus,flixbus,,not_found,
2026-05-11,Footshop,footshop,,not_found,
2026-05-11,Foreo,foreo,,not_found,
2026-05-11,FotoForma,fotoforma,,not_found,
2026-05-11,G2A,g2a,,not_found,
2026-05-11,Gabriella,gabriella,,not_found,
2026-05-11,Gameseal,gameseal,,not_found,
2026-05-11,Gamivo,gamivo,,not_found,
2026-05-11,Geekbuying.pl,geekbuying,,not_found,
2026-05-11,GetYourGuide,getyourguide,,not_found,
2026-05-11,Giacomo Conti,giacomo,,not_found,
2026-05-11,GOG,gog,,not_found,
2026-05-11,Gomez,gomez,,not_found,
2026-05-11,Greenpoint,greenpoint,,not_found,
2026-05-11,Groupon,groupon,,not_found,
2026-05-11,Herbapol,herbapol,,not_found,
2026-05-11,Homla,homla,,not_found,
2026-05-11,HP,hp,,not_found,
2026-05-11,Huawei,huawei,,not_found,
2026-05-11,iBOOD,ibood,,not_found,
2026-05-11,iDream,idream,,not_found,
2026-05-11,iHerb,iherb,,not_found,
2026-05-11,IKEA,ikea,,not_found,
2026-05-11,Intymna,intymna,,not_found,
2026-05-11,iParts,iparts,,not_found,
2026-05-11,JD Sports,jdsports,,not_found,
2026-05-11,Joom,joom,,not_found,
2026-05-11,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-11,Kazar,kazar,,not_found,
2026-05-11,Kenwood,kenwood,,not_found,
2026-05-11,KFC,kfc,,not_found,
2026-05-11,Kinguin,kinguin,,not_found,
2026-05-11,Kiwi,kiwi,,not_found,
2026-05-11,Komputronik,komputronik,,not_found,
2026-05-11,Konesso,konesso,,not_found,
2026-05-11,Krakvet,krakvet,,not_found,
2026-05-11,Król Materacy,krolmateracy,,not_found,
2026-05-11,Lacoste,lacoste,,not_found,
2026-05-11,Lampy.pl,lampy,,not_found,
2026-05-11,Legimi,legimi,,not_found,
2026-05-11,LEGO,lego,,not_found,
2026-05-11,Leo Express,leoexpress,,not_found,
2026-05-11,Levi's,levis,,not_found,
2026-05-11,LG,lg,,not_found,
2026-05-11,lionelo,lionelo,,not_found,
2026-05-11,Loaded,cdkeys,,not_found,
2026-05-11,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-11,Lookfantastic,lookfantastic,,not_found,
2026-05-11,LOT,lot,,not_found,
2026-05-11,Mamyito,mamyito,,not_found,
2026-05-11,Mango Outlet,mango-outlet,,not_found,
2026-05-11,Marilyn,marilyn,,not_found,
2026-05-11,Max Elektro,maxelektro,,not_found,
2026-05-11,Maxi Zoo,maxizoo,,not_found,
2026-05-11,MebleMWM,meblemwm,,not_found,
2026-05-11,Medicine,wearmedicine,,not_found,
2026-05-11,Merkury Market,merkurymarket,,not_found,
2026-05-11,Michael Kors,michaelkors,,not_found,
2026-05-11,Modivo,modivo.pl,,not_found,
2026-05-11,Morele.net,morele,,not_found,
2026-05-11,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-11,MyProtein,myprotein,,not_found,
2026-05-11,NAOKO,naoko,,not_found,
2026-05-11,Neness,neness,,not_found,
2026-05-11,NEONAIL,neonail,,not_found,
2026-05-11,New Balance,nbsklep,,not_found,
2026-05-11,Nike,nike,,not_found,
2026-05-11,Ninja,ninja,,not_found,
2026-05-11,NordVPN,nordvpn,,not_found,
2026-05-11,norton,norton,,not_found,
2026-05-11,Notino,notino,,not_found,
2026-05-11,Novakid,novakid,,not_found,
2026-05-11,OleOle!,oleole,,not_found,
2026-05-11,Olimp Store,olimp-store,,not_found,
2026-05-11,Ombre,ombre,,not_found,
2026-05-11,Orange,orange,,not_found,
2026-05-11,Pan Materac,panmaterac,,not_found,
2026-05-11,Parfumdreams,parfumdreams,,not_found,
2026-05-11,Perfumeria,perfumeria.pl,,not_found,
2026-05-11,Perfumy.pl,perfumy,,not_found,
2026-05-11,Petkarma,petkarma,,not_found,
2026-05-11,Philips,philips,,not_found,
2026-05-11,Philips Hue,philips-hue,,not_found,
2026-05-11,Play,play,,not_found,
2026-05-11,Primodo,primodo,,not_found,
2026-05-11,PRM,prm,,not_found,
2026-05-11,Proton VPN,protonvpn,,not_found,
2026-05-11,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-11,Puma,puma,,not_found,
2026-05-11,Pyszne.pl,pyszne,,not_found,
2026-05-11,Radisson Hotels,radissonhotels,,not_found,
2026-05-11,Recman,recman,,not_found,
2026-05-11,Regatta,regatta,,not_found,
2026-05-11,Remix,remix,,not_found,
2026-05-11,Renee,renee,,not_found,
2026-05-11,Reporter Young,reporteryoung,,not_found,
2026-05-11,Ryobi,ryobi,,not_found,
2026-05-11,Samsung,samsung,,not_found,
2026-05-11,Senpo.pl,senpo.pl,,not_found,
2026-05-11,Sferis,sferis,,not_found,
2026-05-11,Shark,shark,,not_found,
2026-05-11,Sinsay,sinsay,,not_found,
2026-05-11,Skechers,skechers,,not_found,
2026-05-11,SkyShowtime,skyshowtime,,not_found,
2026-05-11,Sony.pl,sony,,not_found,
2026-05-11,SportStyleStory,sportstylestory,,not_found,
2026-05-11,Stradivarius,stradivarius,,not_found,
2026-05-11,Streetstyle24,streetstyle24,,not_found,
2026-05-11,Stylevana,stylevana,,not_found,
2026-05-11,Sun & Snow,sun-and-snow,,not_found,
2026-05-11,Surfshark,surfshark,,not_found,
2026-05-11,Świat supli,swiatsupli,,not_found,
2026-05-11,Tagomago,tagomago,,not_found,
2026-05-11,Tefal,tefal,,not_found,
2026-05-11,TestDNA,testdna,,not_found,
2026-05-11,Teufel,teufel,,not_found,
2026-05-11,Top Secret,topsecret,,not_found,
2026-05-11,Trip.com,trip-com,,not_found,
2026-05-11,UBER,uber,,not_found,
2026-05-11,Ubisoft,ubisoft,,not_found,
2026-05-11,Ucando,ucando,,not_found,
2026-05-11,Udemy,udemy,,not_found,
2026-05-11,Under Armour,under-armour,,not_found,
2026-05-11,Van Graaf,vangraaf,,not_found,
2026-05-11,Vans,vans,,not_found,
2026-05-11,Victoria's Secret,victorias-secret,,not_found,
2026-05-11,VidaXL,vidaxl,,not_found,
2026-05-11,Vision Express,visionexpress,,not_found,
2026-05-11,Vobis,vobis,,not_found,
2026-05-11,Volcano,volcano,,not_found,
2026-05-11,Wolt,wolt,,not_found,
2026-05-11,Wrangler,wrangler,,not_found,
2026-05-11,x-kom,x-kom,,not_found,
2026-05-11,Xiaomi,mi,,not_found,
2026-05-11,Yanosik,yanosik,,not_found,
2026-05-11,Your KAYA,yourkaya,,not_found,
2026-05-11,Yves Rocher,yves-rocher,,not_found,
2026-05-11,Zalando,zalando.pl,,not_found,
2026-05-11,Znak,znak,,not_found,
2026-05-11,zooplus,zooplus,,not_found,
2026-05-11,4Home,4home,,not_found,
2026-05-11,4kidspoint,4kidspoint,,not_found,
2026-05-11,7way,7way,,not_found,
2026-05-11,24mx,24mx,,not_found,
2026-05-11,Footdistrict,footdistrict,,not_found,
2026-05-11,Agoda,agoda,,not_found,
2026-05-11,Brainmarket,brainmarket,,not_found,
2026-05-11,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-11,Orange Flex,orangeflex,,not_found,
2026-05-11,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-11,SeePlaces,seeplaces,,not_found,
2026-05-11,Tescoma,tescoma,,not_found,
2026-05-11,Vasco Electronics,vascoelectronics,,not_found,
2026-05-11,Zwieger,zwieger,,not_found,
2026-05-11,Airbnb,airbnb,,not_found,
2026-05-11,Carinii,carinii,,not_found,
2026-05-11,Duka,duka,,not_found,
2026-05-11,H&M,hm,,not_found,
2026-05-11,Kaufland,kaufland,,not_found,
2026-05-11,Kolba,kolba,,not_found,
2026-05-11,KROSS,kross,,not_found,
2026-05-11,LycaMobile,lyca-mobile,,not_found,
2026-05-11,Mango,mango,,not_found,
2026-05-11,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-11,OnePlus,oneplus,,not_found,
2026-05-11,Sportofino,sportofino,,not_found,
2026-05-11,Spotify,spotify,,not_found,
2026-05-11,Ticketmaster,ticketmaster,,not_found,
2026-05-11,Tołpa,tolpa,,not_found,
2026-05-11,Top Hi Fi,tophifi,,not_found,
2026-05-11,YES,yes,,not_found,
2026-05-11,Zegarownia,zegarownia,,not_found,
