date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-18,Michael Kors,michaelkors,,not_found,
2026-06-18,Modivo,modivo.pl,,not_found,
2026-06-18,Morele.net,morele,,not_found,
2026-06-18,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-18,MyHeritage DNA,myheritagedna,,not_found,
2026-06-18,MyProtein,myprotein,,not_found,
2026-06-18,NAOKO,naoko,,not_found,
2026-06-18,Neness,neness,,not_found,
2026-06-18,NEONAIL,neonail,,not_found,
2026-06-18,New Balance,nbsklep,,not_found,
2026-06-18,Nike,nike,,not_found,
2026-06-18,Ninja,ninja,,not_found,
2026-06-18,NordVPN,nordvpn,,not_found,
2026-06-18,norton,norton,,not_found,
2026-06-18,Notino,notino,,not_found,
2026-06-18,Novakid,novakid,,not_found,
2026-06-18,OleOle!,oleole,,not_found,
2026-06-18,Olimp Store,olimp-store,,not_found,
2026-06-18,Ombre,ombre,,not_found,
2026-06-18,Orange,orange,,not_found,
2026-06-18,Pan Materac,panmaterac,,not_found,
2026-06-18,Pandora,pandora,,not_found,
2026-06-18,Parfumdreams,parfumdreams,,not_found,
2026-06-18,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-18,Perfumeria,perfumeria.pl,,not_found,
2026-06-18,Perfumy.pl,perfumy,,not_found,
2026-06-18,Petkarma,petkarma,,not_found,
2026-06-18,Philips,philips,,not_found,
2026-06-18,Philips Hue,philips-hue,,not_found,
2026-06-18,Pitbull,pitbull,,not_found,
2026-06-18,Play,play,,not_found,
2026-06-18,Pleso,plesotherapy,,not_found,
2026-06-18,Preply,preply,,not_found,
2026-06-18,Primodo,primodo,,not_found,
2026-06-18,PRM,prm,,not_found,
2026-06-18,Proton VPN,protonvpn,,not_found,
2026-06-18,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-18,Puma,puma,,not_found,
2026-06-18,Pyszne.pl,pyszne,,not_found,
2026-06-18,Radisson Hotels,radissonhotels,,not_found,
2026-06-18,Recman,recman,,not_found,
2026-06-18,Regatta,regatta,,not_found,
2026-06-18,Remix,remix,,not_found,
2026-06-18,Renee,renee,,not_found,
2026-06-18,Reporter Young,reporteryoung,,not_found,
2026-06-18,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-18,Ryobi,ryobi,,not_found,
2026-06-18,Samsung,samsung,,not_found,
2026-06-18,SeePlaces,seeplaces,,not_found,
2026-06-18,Senpo.pl,senpo.pl,,not_found,
2026-06-18,Sferis,sferis,,not_found,
2026-06-18,Sinsay,sinsay,,not_found,
2026-06-18,Skechers,skechers,,not_found,
2026-06-18,SkyShowtime,skyshowtime,,not_found,
2026-06-18,Sony.pl,sony,,not_found,
2026-06-18,SportStyleStory,sportstylestory,,not_found,
2026-06-18,Stradivarius,stradivarius,,not_found,
2026-06-18,Streetstyle24,streetstyle24,,not_found,
2026-06-18,Stylevana,stylevana,,not_found,
2026-06-18,Sun & Snow,sun-and-snow,,not_found,
2026-06-18,Surfshark,surfshark,,not_found,
2026-06-18,Świat supli,swiatsupli,,not_found,
2026-06-18,Tagomago,tagomago,,not_found,
2026-06-18,Tefal,tefal,,not_found,
2026-06-18,TestDNA,testdna,,not_found,
2026-06-18,Teufel,teufel,,not_found,
2026-06-18,Top Secret,topsecret,,not_found,
2026-06-18,Trip.com,trip-com,,not_found,
2026-06-18,UBER,uber,,not_found,
2026-06-18,Ubisoft,ubisoft,,not_found,
2026-06-18,Ucando,ucando,,not_found,
2026-06-18,Udemy,udemy,,not_found,
2026-06-18,Under Armour,under-armour,,not_found,
2026-06-18,Van Graaf,vangraaf,,not_found,
2026-06-18,Vans,vans,,not_found,
2026-06-18,Vasco Electronics,vascoelectronics,,not_found,
2026-06-18,Victoria's Secret,victorias-secret,,not_found,
2026-06-18,VidaXL,vidaxl,,not_found,
2026-06-18,Vision Express,visionexpress,,not_found,
2026-06-18,Vobis,vobis,,not_found,
2026-06-18,Volcano,volcano,,not_found,
2026-06-18,Wolt,wolt,,not_found,
2026-06-18,Wrangler,wrangler,,not_found,
2026-06-18,x-kom,x-kom,,not_found,
2026-06-18,Xiaomi,mi,,not_found,
2026-06-18,xlmoto,xlmoto,,not_found,
2026-06-18,Yanosik,yanosik,,not_found,
2026-06-18,Yope,yope,,not_found,
2026-06-18,Your KAYA,yourkaya,,not_found,
2026-06-18,Yves Rocher,yves-rocher,,not_found,
2026-06-18,Zalando,zalando.pl,,not_found,
2026-06-18,Znak,znak,,not_found,
2026-06-18,zooplus,zooplus,,not_found,
2026-06-18,Zwieger,zwieger,,not_found,
2026-06-18,24mx,24mx,,not_found,
2026-06-18,4Home,4home,,not_found,
2026-06-18,4kidspoint,4kidspoint,,not_found,
2026-06-18,7way,7way,,not_found,
2026-06-18,Agoda,agoda,,not_found,
2026-06-18,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-18,Orange Flex,orangeflex,,not_found,
2026-06-18,Tescoma,tescoma,,not_found,
2026-06-18,Airbnb,airbnb,,not_found,
2026-06-18,Carinii,carinii,,not_found,
2026-06-18,Duka,duka,,not_found,
2026-06-18,Kaufland,kaufland,,not_found,
2026-06-18,Kolba,kolba,,not_found,
2026-06-18,KROSS,kross,,not_found,
2026-06-18,LycaMobile,lyca-mobile,,not_found,
2026-06-18,Mango,mango,,not_found,
2026-06-18,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-18,OnePlus,oneplus,,not_found,
2026-06-18,Sportofino,sportofino,,not_found,
2026-06-18,Spotify,spotify,,not_found,
2026-06-18,Ticketmaster,ticketmaster,,not_found,
2026-06-18,Tołpa,tolpa,,not_found,
2026-06-18,Top Hi Fi,tophifi,,not_found,
2026-06-18,YES,yes,,not_found,
2026-06-18,Zegarownia,zegarownia,,not_found,
