date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-21,GOG,gog,,not_found,
2026-06-21,Gomez,gomez,,not_found,
2026-06-21,Greenpoint,greenpoint,,not_found,
2026-06-21,Groupon,groupon,,not_found,
2026-06-21,H&M,hm,,not_found,
2026-06-21,Homla,homla,,not_found,
2026-06-21,HP,hp,,not_found,
2026-06-21,Huawei,huawei,,not_found,
2026-06-21,iBOOD,ibood,,not_found,
2026-06-21,iDream,idream,,not_found,
2026-06-21,iHerb,iherb,,not_found,
2026-06-21,IKEA,ikea,,not_found,
2026-06-21,Intymna,intymna,,not_found,
2026-06-21,iParts,iparts,,not_found,
2026-06-21,JD Sports,jdsports,,not_found,
2026-06-21,Joom,joom,,not_found,
2026-06-21,Josera,josera,,not_found,
2026-06-21,Justjoinit,justjoinit,,not_found,
2026-06-21,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-21,Kazar,kazar,,not_found,
2026-06-21,Kenwood,kenwood,,not_found,
2026-06-21,KFC,kfc,,not_found,
2026-06-21,Kinguin,kinguin,,not_found,
2026-06-21,Kiwi,kiwi,,not_found,
2026-06-21,Komputronik,komputronik,,not_found,
2026-06-21,Konesso,konesso,,not_found,
2026-06-21,Krakvet,krakvet,,not_found,
2026-06-21,Kubota,kubota,,not_found,
2026-06-21,Lacoste,lacoste,,not_found,
2026-06-21,Lampy.pl,lampy,,not_found,
2026-06-21,Legimi,legimi,,not_found,
2026-06-21,LEGO,lego,,not_found,
2026-06-21,Leo Express,leoexpress,,not_found,
2026-06-21,Levi's,levis,,not_found,
2026-06-21,LG,lg,,not_found,
2026-06-21,lionelo,lionelo,,not_found,
2026-06-21,Loaded,cdkeys,,not_found,
2026-06-21,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-21,Lookfantastic,lookfantastic,,not_found,
2026-06-21,LOT,lot,,not_found,
2026-06-21,Lufthansa,lufthansa,,not_found,
2026-06-21,Mamyito,mamyito,,not_found,
2026-06-21,Mango Outlet,mango-outlet,,not_found,
2026-06-21,Marilyn,marilyn,,not_found,
2026-06-21,Max Elektro,maxelektro,,not_found,
2026-06-21,Maxi Zoo,maxizoo,,not_found,
2026-06-21,MebleMWM,meblemwm,,not_found,
2026-06-21,Medicine,wearmedicine,,not_found,
2026-06-21,Merkury Market,merkurymarket,,not_found,
2026-06-21,Michael Kors,michaelkors,,not_found,
2026-06-21,Modivo,modivo.pl,,not_found,
2026-06-21,Morele.net,morele,,not_found,
2026-06-21,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-21,MyHeritage DNA,myheritagedna,,not_found,
2026-06-21,MyProtein,myprotein,,not_found,
2026-06-21,NAOKO,naoko,,not_found,
2026-06-21,Neness,neness,,not_found,
2026-06-21,NEONAIL,neonail,,not_found,
2026-06-21,New Balance,nbsklep,,not_found,
2026-06-21,Nike,nike,,not_found,
2026-06-21,Ninja,ninja,,not_found,
2026-06-21,NordVPN,nordvpn,,not_found,
2026-06-21,norton,norton,,not_found,
2026-06-21,Notino,notino,,not_found,
2026-06-21,Novakid,novakid,,not_found,
2026-06-21,OleOle!,oleole,,not_found,
2026-06-21,Olimp Store,olimp-store,,not_found,
2026-06-21,Ombre,ombre,,not_found,
2026-06-21,Orange,orange,,not_found,
2026-06-21,Orange Flex,orangeflex,,not_found,
2026-06-21,Pan Materac,panmaterac,,not_found,
2026-06-21,Pandora,pandora,,not_found,
2026-06-21,Parfumdreams,parfumdreams,,not_found,
2026-06-21,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-21,Perfumeria,perfumeria.pl,,not_found,
2026-06-21,Perfumy.pl,perfumy,,not_found,
2026-06-21,Petkarma,petkarma,,not_found,
2026-06-21,Philips,philips,,not_found,
2026-06-21,Philips Hue,philips-hue,,not_found,
2026-06-21,Pitbull,pitbull,,not_found,
2026-06-21,Play,play,,not_found,
2026-06-21,Pleso,plesotherapy,,not_found,
2026-06-21,Plus,plus,,not_found,
2026-06-21,Preply,preply,,not_found,
2026-06-21,Primodo,primodo,,not_found,
2026-06-21,PRM,prm,,not_found,
2026-06-21,Proton VPN,protonvpn,,not_found,
2026-06-21,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-21,Puma,puma,,not_found,
2026-06-21,Pyszne.pl,pyszne,,not_found,
2026-06-21,Radisson Hotels,radissonhotels,,not_found,
2026-06-21,Recman,recman,,not_found,
2026-06-21,RedBull Mobile,redbullmobile,,not_found,
2026-06-21,Regatta,regatta,,not_found,
2026-06-21,Remix,remix,,not_found,
2026-06-21,Renee,renee,,not_found,
2026-06-21,Reporter Young,reporteryoung,,not_found,
2026-06-21,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-21,Ryobi,ryobi,,not_found,
2026-06-21,Samsung,samsung,,not_found,
2026-06-21,SeePlaces,seeplaces,,not_found,
2026-06-21,Sferis,sferis,,not_found,
2026-06-21,Sinsay,sinsay,,not_found,
2026-06-21,Skechers,skechers,,not_found,
2026-06-21,SkyShowtime,skyshowtime,,not_found,
2026-06-21,Sony.pl,sony,,not_found,
2026-06-21,SportStyleStory,sportstylestory,,not_found,
2026-06-21,Stradivarius,stradivarius,,not_found,
2026-06-21,Streetstyle24,streetstyle24,,not_found,
2026-06-21,Stylevana,stylevana,,not_found,
2026-06-21,Sun & Snow,sun-and-snow,,not_found,
2026-06-21,Surfshark,surfshark,,not_found,
2026-06-21,Świat supli,swiatsupli,,not_found,
2026-06-21,Tagomago,tagomago,,not_found,
2026-06-21,Tefal,tefal,,not_found,
2026-06-21,TestDNA,testdna,,not_found,
2026-06-21,Teufel,teufel,,not_found,
2026-06-21,Top Secret,topsecret,,not_found,
2026-06-21,Trip.com,trip-com,,not_found,
2026-06-21,Triverna,triverna,,not_found,
2026-06-21,UBER,uber,,not_found,
2026-06-21,Ubisoft,ubisoft,,not_found,
2026-06-21,Ucando,ucando,,not_found,
2026-06-21,Udemy,udemy,,not_found,
2026-06-21,Under Armour,under-armour,,not_found,
2026-06-21,Van Graaf,vangraaf,,not_found,
2026-06-21,Vans,vans,,not_found,
2026-06-21,Vasco Electronics,vascoelectronics,,not_found,
2026-06-21,Victoria's Secret,victorias-secret,,not_found,
2026-06-21,VidaXL,vidaxl,,not_found,
2026-06-21,Vision Express,visionexpress,,not_found,
2026-06-21,Vobis,vobis,,not_found,
2026-06-21,Volcano,volcano,,not_found,
2026-06-21,Wolt,wolt,,not_found,
2026-06-21,Wrangler,wrangler,,not_found,
2026-06-21,x-kom,x-kom,,not_found,
2026-06-21,Xiaomi,mi,,not_found,
2026-06-21,xlmoto,xlmoto,,not_found,
2026-06-21,Yanosik,yanosik,,not_found,
2026-06-21,Yope,yope,,not_found,
2026-06-21,Your KAYA,yourkaya,,not_found,
2026-06-21,Yves Rocher,yves-rocher,,not_found,
2026-06-21,Zalando,zalando.pl,,not_found,
2026-06-21,Znak,znak,,not_found,
2026-06-21,zooplus,zooplus,,not_found,
2026-06-21,Zwieger,zwieger,,not_found,
2026-06-21,24mx,24mx,,not_found,
2026-06-21,4Home,4home,,not_found,
2026-06-21,4kidspoint,4kidspoint,,not_found,
2026-06-21,7way,7way,,not_found,
2026-06-21,Agoda,agoda,,not_found,
2026-06-21,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-21,Tescoma,tescoma,,not_found,
2026-06-21,Airbnb,airbnb,,not_found,
2026-06-21,Carinii,carinii,,not_found,
2026-06-21,Duka,duka,,not_found,
2026-06-21,Kaufland,kaufland,,not_found,
2026-06-21,Kolba,kolba,,not_found,
2026-06-21,KROSS,kross,,not_found,
2026-06-21,LycaMobile,lyca-mobile,,not_found,
2026-06-21,Mango,mango,,not_found,
2026-06-21,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-21,OnePlus,oneplus,,not_found,
2026-06-21,Sportofino,sportofino,,not_found,
2026-06-21,Spotify,spotify,,not_found,
2026-06-21,Ticketmaster,ticketmaster,,not_found,
2026-06-21,Tołpa,tolpa,,not_found,
2026-06-21,Top Hi Fi,tophifi,,not_found,
2026-06-21,YES,yes,,not_found,
2026-06-21,Zegarownia,zegarownia,,not_found,
