date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-08-24,Konesso,konesso,,not_found,
2026-08-24,Krakvet,krakvet,,not_found,
2026-08-24,Kubenz,kubenz,,not_found,
2026-08-24,Kubota,kubota,,not_found,
2026-08-24,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-24,Lacoste,lacoste,,not_found,
2026-08-24,Lampy.pl,lampy,,not_found,
2026-08-24,Legimi,legimi,,not_found,
2026-08-24,LEGO,lego,,not_found,
2026-08-24,Leo Express,leoexpress,,not_found,
2026-08-24,Levi's,levis,,not_found,
2026-08-24,LG,lg,,not_found,
2026-08-24,Loaded,cdkeys,,not_found,
2026-08-24,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-08-24,Lookfantastic,lookfantastic,,not_found,
2026-08-24,LOT,lot,,not_found,
2026-08-24,Lufthansa,lufthansa,,not_found,
2026-08-24,Mamyito,mamyito,,not_found,
2026-08-24,Mango Outlet,mango-outlet,,not_found,
2026-08-24,Marilyn,marilyn,,not_found,
2026-08-24,Max Elektro,maxelektro,,not_found,
2026-08-24,Maxi Zoo,maxizoo,,not_found,
2026-08-24,MebleMWM,meblemwm,,not_found,
2026-08-24,Medicine,wearmedicine,,not_found,
2026-08-24,Merkury Market,merkurymarket,,not_found,
2026-08-24,Michael Kors,michaelkors,,not_found,
2026-08-24,Modivo,modivo.pl,,not_found,
2026-08-24,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-08-24,Morele.net,morele,,not_found,
2026-08-24,Mountain Warehouse,mountainwarehouse,,not_found,
2026-08-24,Mova,mova,,not_found,
2026-08-24,MyHeritage DNA,myheritagedna,,not_found,
2026-08-24,MyProtein,myprotein,,not_found,
2026-08-24,NAOKO,naoko,,not_found,
2026-08-24,Neness,neness,,not_found,
2026-08-24,NEONAIL,neonail,,not_found,
2026-08-24,Neonet,neonet,,not_found,
2026-08-24,New Balance,nbsklep,,not_found,
2026-08-24,Nike,nike,,not_found,
2026-08-24,Ninja,ninja,,not_found,
2026-08-24,NordVPN,nordvpn,,not_found,
2026-08-24,norton,norton,,not_found,
2026-08-24,Notino,notino,,not_found,
2026-08-24,Novakid,novakid,,not_found,
2026-08-24,OleOle!,oleole,,not_found,
2026-08-24,Olimp Store,olimp-store,,not_found,
2026-08-24,Orange,orange,,not_found,
2026-08-24,Pan Materac,panmaterac,,not_found,
2026-08-24,Pandora,pandora,,not_found,
2026-08-24,Parfumdreams,parfumdreams,,not_found,
2026-08-24,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-08-24,Perfumeria,perfumeria.pl,,not_found,
2026-08-24,Perfumy.pl,perfumy,,not_found,
2026-08-24,Petkarma,petkarma,,not_found,
2026-08-24,Philips,philips,,not_found,
2026-08-24,Philips Hue,philips-hue,,not_found,
2026-08-24,Pitbull,pitbull,,not_found,
2026-08-24,Play,play,,not_found,
2026-08-24,Pleso,plesotherapy,,not_found,
2026-08-24,Plus,plus,,not_found,
2026-08-24,Preply,preply,,not_found,
2026-08-24,Primodo,primodo,,not_found,
2026-08-24,PRM,prm,,not_found,
2026-08-24,Proton VPN,protonvpn,,not_found,
2026-08-24,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-08-24,Puma,puma,,not_found,
2026-08-24,PWN,pwn,,not_found,
2026-08-24,Pyszne.pl,pyszne,,not_found,
2026-08-24,Radisson Hotels,radissonhotels,,not_found,
2026-08-24,Recman,recman,,not_found,
2026-08-24,RedBull Mobile,redbullmobile,,not_found,
2026-08-24,Regatta,regatta,,not_found,
2026-08-24,Renee,renee,,not_found,
2026-08-24,Reporter Young,reporteryoung,,not_found,
2026-08-24,Rocketjobs.pl,rocketjobs,,not_found,
2026-08-24,Ryobi,ryobi,,not_found,
2026-08-24,Samsung,samsung,,not_found,
2026-08-24,SeePlaces,seeplaces,,not_found,
2026-08-24,Sferis,sferis,,not_found,
2026-08-24,Sinsay,sinsay,,not_found,
2026-08-24,Skechers,skechers,,not_found,
2026-08-24,SkyShowtime,skyshowtime,,not_found,
2026-08-24,Smyk,smyk,,not_found,
2026-08-24,Sony.pl,sony,,not_found,
2026-08-24,SportStyleStory,sportstylestory,,not_found,
2026-08-24,Stradivarius,stradivarius,,not_found,
2026-08-24,Streetstyle24,streetstyle24,,not_found,
2026-08-24,Stylevana,stylevana,,not_found,
2026-08-24,Sun & Snow,sun-and-snow,,not_found,
2026-08-24,Surfshark,surfshark,,not_found,
2026-08-24,Świat supli,swiatsupli,,not_found,
2026-08-24,Tagomago,tagomago,,not_found,
2026-08-24,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-08-24,Tefal,tefal,,not_found,
2026-08-24,Tescoma,tescoma,,not_found,
2026-08-24,TestDNA,testdna,,not_found,
2026-08-24,Teufel,teufel,,not_found,
2026-08-24,Top Secret,topsecret,,not_found,
2026-08-24,Trip.com,trip-com,,not_found,
2026-08-24,Triverna,triverna,,not_found,
2026-08-24,Twojemeble.pl,twojemeble.pl,,not_found,
2026-08-24,UBER,uber,,not_found,
2026-08-24,Ubisoft,ubisoft,,not_found,
2026-08-24,Ucando,ucando,,not_found,
2026-08-24,Udemy,udemy,,not_found,
2026-08-24,Under Armour,under-armour,,not_found,
2026-08-24,Unisono,unisono,,not_found,
2026-08-24,uPacjenta,upacjenta,,not_found,
2026-08-24,Van Graaf,vangraaf,,not_found,
2026-08-24,Vans,vans,,not_found,
2026-08-24,Vasco Electronics,vascoelectronics,,not_found,
2026-08-24,Venezia,venezia,,not_found,
2026-08-24,Victoria's Secret,victorias-secret,,not_found,
2026-08-24,VidaXL,vidaxl,,not_found,
2026-08-24,Vision Express,visionexpress,,not_found,
2026-08-24,Vobis,vobis,,not_found,
2026-08-24,Wolt,wolt,,not_found,
2026-08-24,Wrangler,wrangler,,not_found,
2026-08-24,x-kom,x-kom,,not_found,
2026-08-24,Xiaomi,mi,,not_found,
2026-08-24,xlmoto,xlmoto,,not_found,
2026-08-24,Yanosik,yanosik,,not_found,
2026-08-24,Yope,yope,,not_found,
2026-08-24,Yves Rocher,yves-rocher,,not_found,
2026-08-24,Zalando,zalando.pl,,not_found,
2026-08-24,Zelmer,zelmer,,not_found,
2026-08-24,Znak,znak,,not_found,
2026-08-24,zooplus,zooplus,,not_found,
2026-08-24,Zwieger,zwieger,,not_found,
2026-08-24,24mx,24mx,,not_found,
2026-08-24,4kidspoint,4kidspoint,,not_found,
2026-08-24,7way,7way,,not_found,
2026-08-24,Orange Flex,orangeflex,,not_found,
2026-08-24,Your KAYA,yourkaya,,not_found,
2026-08-24,Airbnb,airbnb,,not_found,
2026-08-24,Carinii,carinii,,not_found,
2026-08-24,Duka,duka,,not_found,
2026-08-24,Kaufland,kaufland,,not_found,
2026-08-24,Kolba,kolba,,not_found,
2026-08-24,KROSS,kross,,not_found,
2026-08-24,LycaMobile,lyca-mobile,,not_found,
2026-08-24,Mango,mango,,not_found,
2026-08-24,Nintendo eShop,nintendo-eshop,,not_found,
2026-08-24,OnePlus,oneplus,,not_found,
2026-08-24,Sportofino,sportofino,,not_found,
2026-08-24,Spotify,spotify,,not_found,
2026-08-24,Ticketmaster,ticketmaster,,not_found,
2026-08-24,Tołpa,tolpa,,not_found,
2026-08-24,Top Hi Fi,tophifi,,not_found,
2026-08-24,YES,yes,,not_found,
2026-08-24,Zegarownia,zegarownia,,not_found,
