date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-26,Bricoman,bricoman,,not_found,
2026-04-26,Bricomarche,bricomarche,,not_found,
2026-04-26,Broń.pl,bron.pl,,not_found,
2026-04-26,Byrokko,byrokko,,not_found,
2026-04-26,Canal Plus,canalplus,,not_found,
2026-04-26,Carrefour,carrefour,,not_found,
2026-04-26,Castorama,castorama,,not_found,
2026-04-26,Ceneo,ceneo,,not_found,
2026-04-26,Cobi,cobi,,not_found,
2026-04-26,Cocolita,cocolita,,not_found,
2026-04-26,Colorland,colorland,,not_found,
2026-04-26,Converse,converse,,not_found,
2026-04-26,Crocs,crocs,,not_found,
2026-04-26,Cropp,cropp,,not_found,
2026-04-26,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-26,Dedoles,dedoles,,not_found,
2026-04-26,DeLonghi,delonghi,,not_found,
2026-04-26,Dermacol,dermacol,,not_found,
2026-04-26,Desigual,desigual,,not_found,
2026-04-26,DHgate,dhgate,,not_found,
2026-04-26,DHL,dhl,,not_found,
2026-04-26,Diablo Chairs,diablochairs,,not_found,
2026-04-26,Drogeria.pl,drogeria.pl,,not_found,
2026-04-26,Drop,drop,,not_found,
2026-04-26,Dstreet,dstreet,,not_found,
2026-04-26,Dyson,dyson,,not_found,
2026-04-26,e-torty,e-torty,,not_found,
2026-04-26,eBilet,ebilet,,not_found,
2026-04-26,Ecco,ecco,,not_found,
2026-04-26,Electrolux,electrolux,,not_found,
2026-04-26,Eltrox,eltrox,,not_found,
2026-04-26,EMP,emp,,not_found,
2026-04-26,Empik Foto,empikfoto,,not_found,
2026-04-26,Endo,endo,,not_found,
2026-04-26,eobuwie,eobuwie,,not_found,
2026-04-26,Erli,erli,,not_found,
2026-04-26,ESET,eset,,not_found,
2026-04-26,eSky,esky,,not_found,
2026-04-26,Estro,estro,,not_found,
2026-04-26,Eurofirany,eurofirany,,not_found,
2026-04-26,Euroflorist,euroflorist,,not_found,
2026-04-26,Eveline,eveline,,not_found,
2026-04-26,Eventim,eventim,,not_found,
2026-04-26,Fera,fera,,not_found,
2026-04-26,Fielmann,fielmann,,not_found,
2026-04-26,Flexispot,flexispot,,not_found,
2026-04-26,Flixbus,flixbus,,not_found,
2026-04-26,Footshop,footshop,,not_found,
2026-04-26,Foreo,foreo,,not_found,
2026-04-26,FotoForma,fotoforma,,not_found,
2026-04-26,G2A,g2a,,not_found,
2026-04-26,Gabriella,gabriella,,not_found,
2026-04-26,Gameseal,gameseal,,not_found,
2026-04-26,Gamivo,gamivo,,not_found,
2026-04-26,Geekbuying.pl,geekbuying,,not_found,
2026-04-26,GetYourGuide,getyourguide,,not_found,
2026-04-26,Giacomo Conti,giacomo,,not_found,
2026-04-26,GOG,gog,,not_found,
2026-04-26,Gomez,gomez,,not_found,
2026-04-26,Greenpoint,greenpoint,,not_found,
2026-04-26,Groupon,groupon,,not_found,
2026-04-26,Herbapol,herbapol,,not_found,
2026-04-26,Homla,homla,,not_found,
2026-04-26,HP,hp,,not_found,
2026-04-26,Huawei,huawei,,not_found,
2026-04-26,iBOOD,ibood,,not_found,
2026-04-26,iDream,idream,,not_found,
2026-04-26,iHerb,iherb,,not_found,
2026-04-26,iParts,iparts,,not_found,
2026-04-26,JD Sports,jdsports,,not_found,
2026-04-26,Joom,joom,,not_found,
2026-04-26,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-26,Kazar,kazar,,not_found,
2026-04-26,Kenwood,kenwood,,not_found,
2026-04-26,KFC,kfc,,not_found,
2026-04-26,Kinguin,kinguin,,not_found,
2026-04-26,Kiwi,kiwi,,not_found,
2026-04-26,Komputronik,komputronik,,not_found,
2026-04-26,Konesso,konesso,,not_found,
2026-04-26,Krakvet,krakvet,,not_found,
2026-04-26,Król Materacy,krolmateracy,,not_found,
2026-04-26,Lacoste,lacoste,,not_found,
2026-04-26,Lampy.pl,lampy,,not_found,
2026-04-26,Legimi,legimi,,not_found,
2026-04-26,LEGO,lego,,not_found,
2026-04-26,Leo Express,leoexpress,,not_found,
2026-04-26,Levi's,levis,,not_found,
2026-04-26,LG,lg,,not_found,
2026-04-26,lionelo,lionelo,,not_found,
2026-04-26,Loaded,cdkeys,,not_found,
2026-04-26,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-26,Lookfantastic,lookfantastic,,not_found,
2026-04-26,LOT,lot,,not_found,
2026-04-26,Mamyito,mamyito,,not_found,
2026-04-26,Mango Outlet,mango-outlet,,not_found,
2026-04-26,Marilyn,marilyn,,not_found,
2026-04-26,Max Elektro,maxelektro,,not_found,
2026-04-26,Maxi Zoo,maxizoo,,not_found,
2026-04-26,MebleMWM,meblemwm,,not_found,
2026-04-26,Medicine,wearmedicine,,not_found,
2026-04-26,Merkury Market,merkurymarket,,not_found,
2026-04-26,Michael Kors,michaelkors,,not_found,
2026-04-26,Modivo,modivo.pl,,not_found,
2026-04-26,Morele.net,morele,,not_found,
2026-04-26,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-26,MyProtein,myprotein,,not_found,
2026-04-26,NAOKO,naoko,,not_found,
2026-04-26,Neness,neness,,not_found,
2026-04-26,NEONAIL,neonail,,not_found,
2026-04-26,New Balance,nbsklep,,not_found,
2026-04-26,Nike,nike,,not_found,
2026-04-26,Ninja,ninja,,not_found,
2026-04-26,NordVPN,nordvpn,,not_found,
2026-04-26,norton,norton,,not_found,
2026-04-26,Notino,notino,,not_found,
2026-04-26,Novakid,novakid,,not_found,
2026-04-26,OleOle!,oleole,,not_found,
2026-04-26,Olimp Store,olimp-store,,not_found,
2026-04-26,Ombre,ombre,,not_found,
2026-04-26,Orange,orange,,not_found,
2026-04-26,Pan Materac,panmaterac,,not_found,
2026-04-26,Parfumdreams,parfumdreams,,not_found,
2026-04-26,Perfumeria,perfumeria.pl,,not_found,
2026-04-26,Perfumy.pl,perfumy,,not_found,
2026-04-26,Petkarma,petkarma,,not_found,
2026-04-26,Philips,philips,,not_found,
2026-04-26,Philips Hue,philips-hue,,not_found,
2026-04-26,Play,play,,not_found,
2026-04-26,PRM,prm,,not_found,
2026-04-26,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-26,Puma,puma,,not_found,
2026-04-26,Pyszne.pl,pyszne,,not_found,
2026-04-26,Radisson Hotels,radissonhotels,,not_found,
2026-04-26,Recman,recman,,not_found,
2026-04-26,Regatta,regatta,,not_found,
2026-04-26,Remix,remix,,not_found,
2026-04-26,Renee,renee,,not_found,
2026-04-26,Reporter Young,reporteryoung,,not_found,
2026-04-26,Ryobi,ryobi,,not_found,
2026-04-26,Samsung,samsung,,not_found,
2026-04-26,Senpo.pl,senpo.pl,,not_found,
2026-04-26,Sferis,sferis,,not_found,
2026-04-26,Shark,shark,,not_found,
2026-04-26,Sinsay,sinsay,,not_found,
2026-04-26,Skechers,skechers,,not_found,
2026-04-26,SkyShowtime,skyshowtime,,not_found,
2026-04-26,Sony.pl,sony,,not_found,
2026-04-26,SportStyleStory,sportstylestory,,not_found,
2026-04-26,Stradivarius,stradivarius,,not_found,
2026-04-26,Streetstyle24,streetstyle24,,not_found,
2026-04-26,Stylevana,stylevana,,not_found,
2026-04-26,Sun & Snow,sun-and-snow,,not_found,
2026-04-26,Surfshark,surfshark,,not_found,
2026-04-26,Świat supli,swiatsupli,,not_found,
2026-04-26,Tagomago,tagomago,,not_found,
2026-04-26,Teufel,teufel,,not_found,
2026-04-26,Top Secret,topsecret,,not_found,
2026-04-26,Trip.com,trip-com,,not_found,
2026-04-26,Ubisoft,ubisoft,,not_found,
2026-04-26,Ucando,ucando,,not_found,
2026-04-26,Udemy,udemy,,not_found,
2026-04-26,Under Armour,under-armour,,not_found,
2026-04-26,Van Graaf,vangraaf,,not_found,
2026-04-26,Vans,vans,,not_found,
2026-04-26,Victoria's Secret,victorias-secret,,not_found,
2026-04-26,VidaXL,vidaxl,,not_found,
2026-04-26,Vision Express,visionexpress,,not_found,
2026-04-26,Vobis,vobis,,not_found,
2026-04-26,Volcano,volcano,,not_found,
2026-04-26,Wolt,wolt,,not_found,
2026-04-26,Wrangler,wrangler,,not_found,
2026-04-26,x-kom,x-kom,,not_found,
2026-04-26,Xiaomi,mi,,not_found,
2026-04-26,Yanosik,yanosik,,not_found,
2026-04-26,Yves Rocher,yves-rocher,,not_found,
2026-04-26,Znak,znak,,not_found,
2026-04-26,zooplus,zooplus,,not_found,
2026-04-26,4Home,4home,,not_found,
2026-04-26,4kidspoint,4kidspoint,,not_found,
2026-04-26,7way,7way,,not_found,
