date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-20,Ecco,ecco,,not_found,
2026-06-20,Electrolux,electrolux,,not_found,
2026-06-20,Eltrox,eltrox,,not_found,
2026-06-20,EMP,emp,,not_found,
2026-06-20,Empik Foto,empikfoto,,not_found,
2026-06-20,Endo,endo,,not_found,
2026-06-20,eobuwie,eobuwie,,not_found,
2026-06-20,Erli,erli,,not_found,
2026-06-20,ESET,eset,,not_found,
2026-06-20,eSky,esky,,not_found,
2026-06-20,Estro,estro,,not_found,
2026-06-20,Eurofirany,eurofirany,,not_found,
2026-06-20,Euroflorist,euroflorist,,not_found,
2026-06-20,Eveline,eveline,,not_found,
2026-06-20,Eventim,eventim,,not_found,
2026-06-20,eZebra,ezebra,,not_found,
2026-06-20,Fera,fera,,not_found,
2026-06-20,Fielmann,fielmann,,not_found,
2026-06-20,Flexispot,flexispot,,not_found,
2026-06-20,Flixbus,flixbus,,not_found,
2026-06-20,Footdistrict,footdistrict,,not_found,
2026-06-20,Footshop,footshop,,not_found,
2026-06-20,Foreo,foreo,,not_found,
2026-06-20,FotoForma,fotoforma,,not_found,
2026-06-20,G2A,g2a,,not_found,
2026-06-20,Gabriella,gabriella,,not_found,
2026-06-20,Gameseal,gameseal,,not_found,
2026-06-20,Gamivo,gamivo,,not_found,
2026-06-20,Geekbuying.pl,geekbuying,,not_found,
2026-06-20,GetYourGuide,getyourguide,,not_found,
2026-06-20,Giacomo Conti,giacomo,,not_found,
2026-06-20,GOG,gog,,not_found,
2026-06-20,Gomez,gomez,,not_found,
2026-06-20,Greenpoint,greenpoint,,not_found,
2026-06-20,Groupon,groupon,,not_found,
2026-06-20,H&M,hm,,not_found,
2026-06-20,Homla,homla,,not_found,
2026-06-20,HP,hp,,not_found,
2026-06-20,Huawei,huawei,,not_found,
2026-06-20,iBOOD,ibood,,not_found,
2026-06-20,iDream,idream,,not_found,
2026-06-20,iHerb,iherb,,not_found,
2026-06-20,IKEA,ikea,,not_found,
2026-06-20,Intymna,intymna,,not_found,
2026-06-20,iParts,iparts,,not_found,
2026-06-20,JD Sports,jdsports,,not_found,
2026-06-20,Joom,joom,,not_found,
2026-06-20,Josera,josera,,not_found,
2026-06-20,Justjoinit,justjoinit,,not_found,
2026-06-20,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-20,Kazar,kazar,,not_found,
2026-06-20,Kenwood,kenwood,,not_found,
2026-06-20,KFC,kfc,,not_found,
2026-06-20,Kinguin,kinguin,,not_found,
2026-06-20,Kiwi,kiwi,,not_found,
2026-06-20,Komputronik,komputronik,,not_found,
2026-06-20,Konesso,konesso,,not_found,
2026-06-20,Krakvet,krakvet,,not_found,
2026-06-20,Kubota,kubota,,not_found,
2026-06-20,Lacoste,lacoste,,not_found,
2026-06-20,Lampy.pl,lampy,,not_found,
2026-06-20,Legimi,legimi,,not_found,
2026-06-20,LEGO,lego,,not_found,
2026-06-20,Leo Express,leoexpress,,not_found,
2026-06-20,Levi's,levis,,not_found,
2026-06-20,LG,lg,,not_found,
2026-06-20,lionelo,lionelo,,not_found,
2026-06-20,Loaded,cdkeys,,not_found,
2026-06-20,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-20,Lookfantastic,lookfantastic,,not_found,
2026-06-20,LOT,lot,,not_found,
2026-06-20,Lufthansa,lufthansa,,not_found,
2026-06-20,Mamyito,mamyito,,not_found,
2026-06-20,Mango Outlet,mango-outlet,,not_found,
2026-06-20,Marilyn,marilyn,,not_found,
2026-06-20,Max Elektro,maxelektro,,not_found,
2026-06-20,Maxi Zoo,maxizoo,,not_found,
2026-06-20,MebleMWM,meblemwm,,not_found,
2026-06-20,Medicine,wearmedicine,,not_found,
2026-06-20,Merkury Market,merkurymarket,,not_found,
2026-06-20,Michael Kors,michaelkors,,not_found,
2026-06-20,Modivo,modivo.pl,,not_found,
2026-06-20,Morele.net,morele,,not_found,
2026-06-20,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-20,MyHeritage DNA,myheritagedna,,not_found,
2026-06-20,MyProtein,myprotein,,not_found,
2026-06-20,NAOKO,naoko,,not_found,
2026-06-20,Neness,neness,,not_found,
2026-06-20,NEONAIL,neonail,,not_found,
2026-06-20,New Balance,nbsklep,,not_found,
2026-06-20,Nike,nike,,not_found,
2026-06-20,Ninja,ninja,,not_found,
2026-06-20,NordVPN,nordvpn,,not_found,
2026-06-20,norton,norton,,not_found,
2026-06-20,Notino,notino,,not_found,
2026-06-20,Novakid,novakid,,not_found,
2026-06-20,OleOle!,oleole,,not_found,
2026-06-20,Olimp Store,olimp-store,,not_found,
2026-06-20,Ombre,ombre,,not_found,
2026-06-20,Orange,orange,,not_found,
2026-06-20,Orange Flex,orangeflex,,not_found,
2026-06-20,Pan Materac,panmaterac,,not_found,
2026-06-20,Pandora,pandora,,not_found,
2026-06-20,Parfumdreams,parfumdreams,,not_found,
2026-06-20,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-20,Perfumeria,perfumeria.pl,,not_found,
2026-06-20,Perfumy.pl,perfumy,,not_found,
2026-06-20,Petkarma,petkarma,,not_found,
2026-06-20,Philips,philips,,not_found,
2026-06-20,Philips Hue,philips-hue,,not_found,
2026-06-20,Pitbull,pitbull,,not_found,
2026-06-20,Play,play,,not_found,
2026-06-20,Pleso,plesotherapy,,not_found,
2026-06-20,Plus,plus,,not_found,
2026-06-20,Preply,preply,,not_found,
2026-06-20,Primodo,primodo,,not_found,
2026-06-20,PRM,prm,,not_found,
2026-06-20,Proton VPN,protonvpn,,not_found,
2026-06-20,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-20,Puma,puma,,not_found,
2026-06-20,Pyszne.pl,pyszne,,not_found,
2026-06-20,Radisson Hotels,radissonhotels,,not_found,
2026-06-20,Recman,recman,,not_found,
2026-06-20,RedBull Mobile,redbullmobile,,not_found,
2026-06-20,Regatta,regatta,,not_found,
2026-06-20,Remix,remix,,not_found,
2026-06-20,Renee,renee,,not_found,
2026-06-20,Reporter Young,reporteryoung,,not_found,
2026-06-20,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-20,Ryobi,ryobi,,not_found,
2026-06-20,Samsung,samsung,,not_found,
2026-06-20,SeePlaces,seeplaces,,not_found,
2026-06-20,Sferis,sferis,,not_found,
2026-06-20,Sinsay,sinsay,,not_found,
2026-06-20,Skechers,skechers,,not_found,
2026-06-20,SkyShowtime,skyshowtime,,not_found,
2026-06-20,Sony.pl,sony,,not_found,
2026-06-20,SportStyleStory,sportstylestory,,not_found,
2026-06-20,Stradivarius,stradivarius,,not_found,
2026-06-20,Streetstyle24,streetstyle24,,not_found,
2026-06-20,Stylevana,stylevana,,not_found,
2026-06-20,Sun & Snow,sun-and-snow,,not_found,
2026-06-20,Surfshark,surfshark,,not_found,
2026-06-20,Świat supli,swiatsupli,,not_found,
2026-06-20,Tagomago,tagomago,,not_found,
2026-06-20,Tefal,tefal,,not_found,
2026-06-20,TestDNA,testdna,,not_found,
2026-06-20,Teufel,teufel,,not_found,
2026-06-20,Top Secret,topsecret,,not_found,
2026-06-20,Trip.com,trip-com,,not_found,
2026-06-20,Triverna,triverna,,not_found,
2026-06-20,UBER,uber,,not_found,
2026-06-20,Ubisoft,ubisoft,,not_found,
2026-06-20,Ucando,ucando,,not_found,
2026-06-20,Udemy,udemy,,not_found,
2026-06-20,Under Armour,under-armour,,not_found,
2026-06-20,Van Graaf,vangraaf,,not_found,
2026-06-20,Vans,vans,,not_found,
2026-06-20,Vasco Electronics,vascoelectronics,,not_found,
2026-06-20,Victoria's Secret,victorias-secret,,not_found,
2026-06-20,VidaXL,vidaxl,,not_found,
2026-06-20,Vision Express,visionexpress,,not_found,
2026-06-20,Vobis,vobis,,not_found,
2026-06-20,Volcano,volcano,,not_found,
2026-06-20,Wolt,wolt,,not_found,
2026-06-20,Wrangler,wrangler,,not_found,
2026-06-20,x-kom,x-kom,,not_found,
2026-06-20,Xiaomi,mi,,not_found,
2026-06-20,xlmoto,xlmoto,,not_found,
2026-06-20,Yanosik,yanosik,,not_found,
2026-06-20,Yope,yope,,not_found,
2026-06-20,Your KAYA,yourkaya,,not_found,
2026-06-20,Yves Rocher,yves-rocher,,not_found,
2026-06-20,Zalando,zalando.pl,,not_found,
2026-06-20,Znak,znak,,not_found,
2026-06-20,zooplus,zooplus,,not_found,
2026-06-20,Zwieger,zwieger,,not_found,
2026-06-20,24mx,24mx,,not_found,
2026-06-20,4Home,4home,,not_found,
2026-06-20,4kidspoint,4kidspoint,,not_found,
2026-06-20,7way,7way,,not_found,
2026-06-20,Agoda,agoda,,not_found,
2026-06-20,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-20,Tescoma,tescoma,,not_found,
2026-06-20,Airbnb,airbnb,,not_found,
2026-06-20,Carinii,carinii,,not_found,
2026-06-20,Duka,duka,,not_found,
2026-06-20,Kaufland,kaufland,,not_found,
2026-06-20,Kolba,kolba,,not_found,
2026-06-20,KROSS,kross,,not_found,
2026-06-20,LycaMobile,lyca-mobile,,not_found,
2026-06-20,Mango,mango,,not_found,
2026-06-20,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-20,OnePlus,oneplus,,not_found,
2026-06-20,Sportofino,sportofino,,not_found,
2026-06-20,Spotify,spotify,,not_found,
2026-06-20,Ticketmaster,ticketmaster,,not_found,
2026-06-20,Tołpa,tolpa,,not_found,
2026-06-20,Top Hi Fi,tophifi,,not_found,
2026-06-20,YES,yes,,not_found,
2026-06-20,Zegarownia,zegarownia,,not_found,
