date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-09-07,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-09-07,AUTODOC,autodoc,4.2,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-09-07,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-09-07,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-09-07,Bank Pekao,bank-pekao,,not_found,
2026-09-07,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-09-07,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-09-07,BeDiet,bediet,,not_found,
2026-09-07,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-09-07,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-09-07,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-09-07,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-09-07,Brainmarket,brainmarket,,not_found,
2026-09-07,Brasty,brasty,,not_found,
2026-09-07,Bricoman,bricoman,,not_found,
2026-09-07,Bricomarche,bricomarche,,not_found,
2026-09-07,Brooks,brooks,,not_found,
2026-09-07,Byrokko,byrokko,,not_found,
2026-09-07,Canal Plus,canalplus,,not_found,
2026-09-07,Carrefour,carrefour,,not_found,
2026-09-07,Castorama,castorama,,not_found,
2026-09-07,Ceneo,ceneo,,not_found,
2026-09-07,Cobi,cobi,,not_found,
2026-09-07,Cocolita,cocolita,,not_found,
2026-09-07,Colorland,colorland,,not_found,
2026-09-07,Converse,converse,,not_found,
2026-09-07,Crocs,crocs,,not_found,
2026-09-07,Cropp,cropp,,not_found,
2026-09-07,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-09-07,Dedoles,dedoles,,not_found,
2026-09-07,DeLonghi,delonghi,,not_found,
2026-09-07,Dermacol,dermacol,,not_found,
2026-09-07,Desigual,desigual,,not_found,
2026-09-07,DHgate,dhgate,,not_found,
2026-09-07,DHL,dhl,,not_found,
2026-09-07,Diablo Chairs,diablochairs,,not_found,
2026-09-07,Disney+,disneyplus,,not_found,
2026-09-07,Drogeria.pl,drogeria.pl,,not_found,
2026-09-07,Dstreet,dstreet,,not_found,
2026-09-07,Dyson,dyson,,not_found,
2026-09-07,E-Kwiaty,e-kwiaty,,not_found,
2026-09-07,e-torty,e-torty,,not_found,
2026-09-07,eBilet,ebilet,,not_found,
2026-09-07,Ecco,ecco,,not_found,
2026-09-07,Egmont,egmont,,not_found,
2026-09-07,Electrolux,electrolux,,not_found,
2026-09-07,Eltrox,eltrox,,not_found,
2026-09-07,EMP,emp,,not_found,
2026-09-07,Empik Foto,empikfoto,,not_found,
2026-09-07,Endo,endo,,not_found,
2026-09-07,eobuwie,eobuwie,,not_found,
2026-09-07,Erli,erli,,not_found,
2026-09-07,ESET,eset,,not_found,
2026-09-07,eSky,esky,,not_found,
2026-09-07,Estro,estro,,not_found,
2026-09-07,Eurofirany,eurofirany,,not_found,
2026-09-07,Euroflorist,euroflorist,,not_found,
2026-09-07,Eveline,eveline,,not_found,
2026-09-07,Eventim,eventim,,not_found,
2026-09-07,eZebra,ezebra,,not_found,
2026-09-07,Feniko,feniko,,not_found,
2026-09-07,Fera,fera,,not_found,
2026-09-07,Fielmann,fielmann,,not_found,
2026-09-07,Flexispot,flexispot,,not_found,
2026-09-07,Flixbus,flixbus,,not_found,
2026-09-07,Footdistrict,footdistrict,,not_found,
2026-09-07,Footshop,footshop,,not_found,
2026-09-07,Foreo,foreo,,not_found,
2026-09-07,FotoForma,fotoforma,,not_found,
2026-09-07,G2A,g2a,,not_found,
2026-09-07,Gameseal,gameseal,,not_found,
2026-09-07,Gamivo,gamivo,,not_found,
2026-09-07,Geekbuying.pl,geekbuying,,not_found,
2026-09-07,GetYourGuide,getyourguide,,not_found,
2026-09-07,Giacomo Conti,giacomo,,not_found,
2026-09-07,GOG,gog,,not_found,
2026-09-07,Gomez,gomez,,not_found,
2026-09-07,Green Touch,greentouch,,not_found,
2026-09-07,Greenpoint,greenpoint,,not_found,
2026-09-07,Groupon,groupon,,not_found,
2026-09-07,Gunfire,gunfire,,not_found,
2026-09-07,H&M,hm,,not_found,
2026-09-07,Homla,homla,,not_found,
2026-09-07,HP,hp,,not_found,
2026-09-07,Huawei,huawei,,not_found,
2026-09-07,iBOOD,ibood,,not_found,
2026-09-07,iDream,idream,,not_found,
2026-09-07,iHerb,iherb,,not_found,
2026-09-07,IKEA,ikea,,not_found,
2026-09-07,Intymna,intymna,,not_found,
2026-09-07,iParts,iparts,,not_found,
2026-09-07,JD Sports,jdsports,,not_found,
2026-09-07,Joom,joom,,not_found,
2026-09-07,Josera,josera,,not_found,
2026-09-07,Justjoinit,justjoinit,,not_found,
2026-09-07,Katalog Marzeń,katalog-marzen,,not_found,
2026-09-07,Kenwood,kenwood,,not_found,
2026-09-07,KFC,kfc,,not_found,
2026-09-07,Kinguin,kinguin,,not_found,
2026-09-07,Kiwi,kiwi,,not_found,
2026-09-07,Komputronik,komputronik,,not_found,
2026-09-07,Konesso,konesso,,not_found,
2026-09-07,Krakvet,krakvet,,not_found,
2026-09-07,Kubenz,kubenz,,not_found,
2026-09-07,Kubota,kubota,,not_found,
2026-09-07,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-09-07,Lacoste,lacoste,,not_found,
2026-09-07,Lampy.pl,lampy,,not_found,
2026-09-07,Legimi,legimi,,not_found,
2026-09-07,LEGO,lego,,not_found,
2026-09-07,Leo Express,leoexpress,,not_found,
2026-09-07,Levi's,levis,,not_found,
2026-09-07,LG,lg,,not_found,
2026-09-07,Loaded,cdkeys,,not_found,
2026-09-07,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-09-07,Lookfantastic,lookfantastic,,not_found,
2026-09-07,LOT,lot,,not_found,
2026-09-07,Lufthansa,lufthansa,,not_found,
2026-09-07,Mamyito,mamyito,,not_found,
2026-09-07,Mango Outlet,mango-outlet,,not_found,
2026-09-07,Marilyn,marilyn,,not_found,
2026-09-07,Max Elektro,maxelektro,,not_found,
2026-09-07,Maxi Zoo,maxizoo,,not_found,
2026-09-07,MebleMWM,meblemwm,,not_found,
2026-09-07,Medicine,wearmedicine,,not_found,
2026-09-07,Merkury Market,merkurymarket,,not_found,
2026-09-07,Michael Kors,michaelkors,,not_found,
2026-09-07,Modivo,modivo.pl,,not_found,
2026-09-07,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-09-07,Morele.net,morele,,not_found,
2026-09-07,Mountain Warehouse,mountainwarehouse,,not_found,
2026-09-07,Mova,mova,,not_found,
2026-09-07,MyHeritage DNA,myheritagedna,,not_found,
2026-09-07,MyProtein,myprotein,,not_found,
2026-09-07,NAOKO,naoko,,not_found,
2026-09-07,Neness,neness,,not_found,
2026-09-07,NEONAIL,neonail,,not_found,
2026-09-07,Neonet,neonet,,not_found,
2026-09-07,New Balance,nbsklep,,not_found,
2026-09-07,Nike,nike,,not_found,
2026-09-07,Ninja,ninja,,not_found,
2026-09-07,NordVPN,nordvpn,,not_found,
2026-09-07,norton,norton,,not_found,
2026-09-07,Notino,notino,,not_found,
2026-09-07,Novakid,novakid,,not_found,
2026-09-07,OleOle!,oleole,,not_found,
2026-09-07,Olimp Store,olimp-store,,not_found,
2026-09-07,Orange,orange,,not_found,
2026-09-07,Pan Materac,panmaterac,,not_found,
2026-09-07,Pandora,pandora,,not_found,
2026-09-07,Parfumdreams,parfumdreams,,not_found,
2026-09-07,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-09-07,Perfumeria,perfumeria.pl,,not_found,
2026-09-07,Perfumy.pl,perfumy,,not_found,
2026-09-07,Petkarma,petkarma,,not_found,
2026-09-07,Philips,philips,,not_found,
2026-09-07,Philips Hue,philips-hue,,not_found,
2026-09-07,Pitbull,pitbull,,not_found,
2026-09-07,Play,play,,not_found,
2026-09-07,Pleso,plesotherapy,,not_found,
2026-09-07,Plus,plus,,not_found,
2026-09-07,Preply,preply,,not_found,
2026-09-07,Primodo,primodo,,not_found,
2026-09-07,PRM,prm,,not_found,
2026-09-07,Proton VPN,protonvpn,,not_found,
2026-09-07,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-09-07,Puma,puma,,not_found,
2026-09-07,PWN,pwn,,not_found,
2026-09-07,Pyszne.pl,pyszne,,not_found,
2026-09-07,Radisson Hotels,radissonhotels,,not_found,
2026-09-07,Recman,recman,,not_found,
2026-09-07,RedBull Mobile,redbullmobile,,not_found,
2026-09-07,Regatta,regatta,,not_found,
2026-09-07,Renee,renee,,not_found,
2026-09-07,Reporter Young,reporteryoung,,not_found,
2026-09-07,Rocketjobs.pl,rocketjobs,,not_found,
2026-09-07,Ryobi,ryobi,,not_found,
2026-09-07,Samsung,samsung,,not_found,
2026-09-07,SeePlaces,seeplaces,,not_found,
2026-09-07,Sferis,sferis,,not_found,
2026-09-07,Sinsay,sinsay,,not_found,
2026-09-07,Skechers,skechers,,not_found,
2026-09-07,SkyShowtime,skyshowtime,,not_found,
2026-09-07,Smyk,smyk,,not_found,
2026-09-07,Sony.pl,sony,,not_found,
2026-09-07,SportStyleStory,sportstylestory,,not_found,
2026-09-07,Stradivarius,stradivarius,,not_found,
2026-09-07,Streetstyle24,streetstyle24,,not_found,
2026-09-07,Stylevana,stylevana,,not_found,
2026-09-07,Sun & Snow,sun-and-snow,,not_found,
2026-09-07,Surfshark,surfshark,,not_found,
2026-09-07,Świat supli,swiatsupli,,not_found,
2026-09-07,Tagomago,tagomago,,not_found,
2026-09-07,Tanie-opony.pl,tanie-opony.pl,,not_found,
2026-09-07,Tefal,tefal,,not_found,
2026-09-07,Tescoma,tescoma,,not_found,
2026-09-07,TestDNA,testdna,,not_found,
2026-09-07,Teufel,teufel,,not_found,
2026-09-07,Top Secret,topsecret,,not_found,
2026-09-07,Trip.com,trip-com,,not_found,
2026-09-07,Triverna,triverna,,not_found,
2026-09-07,Twojemeble.pl,twojemeble.pl,,not_found,
2026-09-07,Uber,uber,,not_found,
2026-09-07,Ubisoft,ubisoft,,not_found,
2026-09-07,Ucando,ucando,,not_found,
2026-09-07,Udemy,udemy,,not_found,
2026-09-07,Under Armour,under-armour,,not_found,
2026-09-07,Unisono,unisono,,not_found,
2026-09-07,uPacjenta,upacjenta,,not_found,
2026-09-07,Van Graaf,vangraaf,,not_found,
2026-09-07,Vans,vans,,not_found,
2026-09-07,Vasco Electronics,vascoelectronics,,not_found,
2026-09-07,Venezia,venezia,,not_found,
2026-09-07,Victoria's Secret,victorias-secret,,not_found,
2026-09-07,VidaXL,vidaxl,,not_found,
2026-09-07,Vision Express,visionexpress,,not_found,
2026-09-07,Vobis,vobis,,not_found,
2026-09-07,Wolt,wolt,,not_found,
2026-09-07,Wrangler,wrangler,,not_found,
2026-09-07,x-kom,x-kom,,not_found,
2026-09-07,Xiaomi,mi,,not_found,
2026-09-07,xlmoto,xlmoto,,not_found,
2026-09-07,Yanosik,yanosik,,not_found,
2026-09-07,Yope,yope,,not_found,
2026-09-07,Yves Rocher,yves-rocher,,not_found,
2026-09-07,Zalando,zalando.pl,,not_found,
2026-09-07,Zelmer,zelmer,,not_found,
2026-09-07,Znak,znak,,not_found,
2026-09-07,zooplus,zooplus,,not_found,
2026-09-07,Zwieger,zwieger,,not_found,
2026-09-07,24mx,24mx,,not_found,
2026-09-07,4kidspoint,4kidspoint,,not_found,
2026-09-07,7way,7way,,not_found,
2026-09-07,Orange Flex,orangeflex,,not_found,
2026-09-07,Your KAYA,yourkaya,,not_found,
2026-09-07,Airbnb,airbnb,,not_found,
2026-09-07,Carinii,carinii,,not_found,
2026-09-07,Duka,duka,,not_found,
2026-09-07,Kaufland,kaufland,,not_found,
2026-09-07,Kolba,kolba,,not_found,
2026-09-07,KROSS,kross,,not_found,
2026-09-07,LycaMobile,lyca-mobile,,not_found,
2026-09-07,Mango,mango,,not_found,
2026-09-07,Nintendo eShop,nintendo-eshop,,not_found,
2026-09-07,OnePlus,oneplus,,not_found,
2026-09-07,Sportofino,sportofino,,not_found,
2026-09-07,Spotify,spotify,,not_found,
2026-09-07,Ticketmaster,ticketmaster,,not_found,
2026-09-07,Tołpa,tolpa,,not_found,
2026-09-07,Top Hi Fi,tophifi,,not_found,
2026-09-07,YES,yes,,not_found,
2026-09-07,Zegarownia,zegarownia,,not_found,
