date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-24,Ryobi,ryobi,,not_found,
2026-07-24,Samsung,samsung,,not_found,
2026-07-24,SeePlaces,seeplaces,,not_found,
2026-07-24,Sferis,sferis,,not_found,
2026-07-24,Sinsay,sinsay,,not_found,
2026-07-24,Skechers,skechers,,not_found,
2026-07-24,SkyShowtime,skyshowtime,,not_found,
2026-07-24,Smyk,smyk,,not_found,
2026-07-24,Sony.pl,sony,,not_found,
2026-07-24,SportStyleStory,sportstylestory,,not_found,
2026-07-24,Stradivarius,stradivarius,,not_found,
2026-07-24,Streetstyle24,streetstyle24,,not_found,
2026-07-24,Stylevana,stylevana,,not_found,
2026-07-24,Sun & Snow,sun-and-snow,,not_found,
2026-07-24,Surfshark,surfshark,,not_found,
2026-07-24,Świat supli,swiatsupli,,not_found,
2026-07-24,Tagomago,tagomago,,not_found,
2026-07-24,Tefal,tefal,,not_found,
2026-07-24,Tescoma,tescoma,,not_found,
2026-07-24,TestDNA,testdna,,not_found,
2026-07-24,Teufel,teufel,,not_found,
2026-07-24,Top Secret,topsecret,,not_found,
2026-07-24,Trip.com,trip-com,,not_found,
2026-07-24,Triverna,triverna,,not_found,
2026-07-24,UBER,uber,,not_found,
2026-07-24,Ubisoft,ubisoft,,not_found,
2026-07-24,Ucando,ucando,,not_found,
2026-07-24,Udemy,udemy,,not_found,
2026-07-24,Under Armour,under-armour,,not_found,
2026-07-24,uPacjenta,upacjenta,,not_found,
2026-07-24,Van Graaf,vangraaf,,not_found,
2026-07-24,Vans,vans,,not_found,
2026-07-24,Vasco Electronics,vascoelectronics,,not_found,
2026-07-24,Victoria's Secret,victorias-secret,,not_found,
2026-07-24,VidaXL,vidaxl,,not_found,
2026-07-24,Vision Express,visionexpress,,not_found,
2026-07-24,Vobis,vobis,,not_found,
2026-07-24,Volcano,volcano,,not_found,
2026-07-24,Wolt,wolt,,not_found,
2026-07-24,Wrangler,wrangler,,not_found,
2026-07-24,x-kom,x-kom,,not_found,
2026-07-24,Xiaomi,mi,,not_found,
2026-07-24,xlmoto,xlmoto,,not_found,
2026-07-24,Yanosik,yanosik,,not_found,
2026-07-24,Yope,yope,,not_found,
2026-07-24,Yves Rocher,yves-rocher,,not_found,
2026-07-24,Zalando,zalando.pl,,not_found,
2026-07-24,Znak,znak,,not_found,
2026-07-24,zooplus,zooplus,,not_found,
2026-07-24,Zwieger,zwieger,,not_found,
2026-07-24,24mx,24mx,,not_found,
2026-07-24,4kidspoint,4kidspoint,,not_found,
2026-07-24,7way,7way,,not_found,
2026-07-24,Orange Flex,orangeflex,,not_found,
2026-07-24,Your KAYA,yourkaya,,not_found,
2026-07-24,Airbnb,airbnb,,not_found,
2026-07-24,Carinii,carinii,,not_found,
2026-07-24,Duka,duka,,not_found,
2026-07-24,Kaufland,kaufland,,not_found,
2026-07-24,Kolba,kolba,,not_found,
2026-07-24,KROSS,kross,,not_found,
2026-07-24,LycaMobile,lyca-mobile,,not_found,
2026-07-24,Mango,mango,,not_found,
2026-07-24,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-24,OnePlus,oneplus,,not_found,
2026-07-24,Sportofino,sportofino,,not_found,
2026-07-24,Spotify,spotify,,not_found,
2026-07-24,Ticketmaster,ticketmaster,,not_found,
2026-07-24,Tołpa,tolpa,,not_found,
2026-07-24,Top Hi Fi,tophifi,,not_found,
2026-07-24,YES,yes,,not_found,
2026-07-24,Zegarownia,zegarownia,,not_found,
