date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-19,PRM,prm,,not_found,
2026-06-19,Proton VPN,protonvpn,,not_found,
2026-06-19,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-19,Puma,puma,,not_found,
2026-06-19,Pyszne.pl,pyszne,,not_found,
2026-06-19,Radisson Hotels,radissonhotels,,not_found,
2026-06-19,Recman,recman,,not_found,
2026-06-19,RedBull Mobile,redbullmobile,,not_found,
2026-06-19,Regatta,regatta,,not_found,
2026-06-19,Remix,remix,,not_found,
2026-06-19,Renee,renee,,not_found,
2026-06-19,Reporter Young,reporteryoung,,not_found,
2026-06-19,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-19,Ryobi,ryobi,,not_found,
2026-06-19,Samsung,samsung,,not_found,
2026-06-19,SeePlaces,seeplaces,,not_found,
2026-06-19,Sferis,sferis,,not_found,
2026-06-19,Sinsay,sinsay,,not_found,
2026-06-19,Skechers,skechers,,not_found,
2026-06-19,SkyShowtime,skyshowtime,,not_found,
2026-06-19,Sony.pl,sony,,not_found,
2026-06-19,SportStyleStory,sportstylestory,,not_found,
2026-06-19,Stradivarius,stradivarius,,not_found,
2026-06-19,Streetstyle24,streetstyle24,,not_found,
2026-06-19,Stylevana,stylevana,,not_found,
2026-06-19,Sun & Snow,sun-and-snow,,not_found,
2026-06-19,Surfshark,surfshark,,not_found,
2026-06-19,Świat supli,swiatsupli,,not_found,
2026-06-19,Tagomago,tagomago,,not_found,
2026-06-19,Tefal,tefal,,not_found,
2026-06-19,TestDNA,testdna,,not_found,
2026-06-19,Teufel,teufel,,not_found,
2026-06-19,Top Secret,topsecret,,not_found,
2026-06-19,Trip.com,trip-com,,not_found,
2026-06-19,UBER,uber,,not_found,
2026-06-19,Ubisoft,ubisoft,,not_found,
2026-06-19,Ucando,ucando,,not_found,
2026-06-19,Udemy,udemy,,not_found,
2026-06-19,Under Armour,under-armour,,not_found,
2026-06-19,Van Graaf,vangraaf,,not_found,
2026-06-19,Vans,vans,,not_found,
2026-06-19,Vasco Electronics,vascoelectronics,,not_found,
2026-06-19,Victoria's Secret,victorias-secret,,not_found,
2026-06-19,VidaXL,vidaxl,,not_found,
2026-06-19,Vision Express,visionexpress,,not_found,
2026-06-19,Vobis,vobis,,not_found,
2026-06-19,Volcano,volcano,,not_found,
2026-06-19,Wolt,wolt,,not_found,
2026-06-19,Wrangler,wrangler,,not_found,
2026-06-19,x-kom,x-kom,,not_found,
2026-06-19,Xiaomi,mi,,not_found,
2026-06-19,xlmoto,xlmoto,,not_found,
2026-06-19,Yanosik,yanosik,,not_found,
2026-06-19,Yope,yope,,not_found,
2026-06-19,Your KAYA,yourkaya,,not_found,
2026-06-19,Yves Rocher,yves-rocher,,not_found,
2026-06-19,Zalando,zalando.pl,,not_found,
2026-06-19,Znak,znak,,not_found,
2026-06-19,zooplus,zooplus,,not_found,
2026-06-19,Zwieger,zwieger,,not_found,
2026-06-19,24mx,24mx,,not_found,
2026-06-19,4Home,4home,,not_found,
2026-06-19,4kidspoint,4kidspoint,,not_found,
2026-06-19,7way,7way,,not_found,
2026-06-19,Agoda,agoda,,not_found,
2026-06-19,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-19,Orange Flex,orangeflex,,not_found,
2026-06-19,Tescoma,tescoma,,not_found,
2026-06-19,Airbnb,airbnb,,not_found,
2026-06-19,Carinii,carinii,,not_found,
2026-06-19,Duka,duka,,not_found,
2026-06-19,Kaufland,kaufland,,not_found,
2026-06-19,Kolba,kolba,,not_found,
2026-06-19,KROSS,kross,,not_found,
2026-06-19,LycaMobile,lyca-mobile,,not_found,
2026-06-19,Mango,mango,,not_found,
2026-06-19,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-19,OnePlus,oneplus,,not_found,
2026-06-19,Sportofino,sportofino,,not_found,
2026-06-19,Spotify,spotify,,not_found,
2026-06-19,Ticketmaster,ticketmaster,,not_found,
2026-06-19,Tołpa,tolpa,,not_found,
2026-06-19,Top Hi Fi,tophifi,,not_found,
2026-06-19,YES,yes,,not_found,
2026-06-19,Zegarownia,zegarownia,,not_found,
