date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-28,FotoForma,fotoforma,,not_found,
2026-04-28,G2A,g2a,,not_found,
2026-04-28,Gabriella,gabriella,,not_found,
2026-04-28,Gameseal,gameseal,,not_found,
2026-04-28,Gamivo,gamivo,,not_found,
2026-04-28,Geekbuying.pl,geekbuying,,not_found,
2026-04-28,GetYourGuide,getyourguide,,not_found,
2026-04-28,Giacomo Conti,giacomo,,not_found,
2026-04-28,GOG,gog,,not_found,
2026-04-28,Gomez,gomez,,not_found,
2026-04-28,Greenpoint,greenpoint,,not_found,
2026-04-28,Groupon,groupon,,not_found,
2026-04-28,Herbapol,herbapol,,not_found,
2026-04-28,Homla,homla,,not_found,
2026-04-28,HP,hp,,not_found,
2026-04-28,Huawei,huawei,,not_found,
2026-04-28,iBOOD,ibood,,not_found,
2026-04-28,iDream,idream,,not_found,
2026-04-28,iHerb,iherb,,not_found,
2026-04-28,iParts,iparts,,not_found,
2026-04-28,JD Sports,jdsports,,not_found,
2026-04-28,Joom,joom,,not_found,
2026-04-28,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-28,Kazar,kazar,,not_found,
2026-04-28,Kenwood,kenwood,,not_found,
2026-04-28,KFC,kfc,,not_found,
2026-04-28,Kinguin,kinguin,,not_found,
2026-04-28,Kiwi,kiwi,,not_found,
2026-04-28,Komputronik,komputronik,,not_found,
2026-04-28,Konesso,konesso,,not_found,
2026-04-28,Krakvet,krakvet,,not_found,
2026-04-28,Król Materacy,krolmateracy,,not_found,
2026-04-28,Lacoste,lacoste,,not_found,
2026-04-28,Lampy.pl,lampy,,not_found,
2026-04-28,Legimi,legimi,,not_found,
2026-04-28,LEGO,lego,,not_found,
2026-04-28,Leo Express,leoexpress,,not_found,
2026-04-28,Levi's,levis,,not_found,
2026-04-28,LG,lg,,not_found,
2026-04-28,lionelo,lionelo,,not_found,
2026-04-28,Loaded,cdkeys,,not_found,
2026-04-28,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-04-28,Lookfantastic,lookfantastic,,not_found,
2026-04-28,LOT,lot,,not_found,
2026-04-28,Mamyito,mamyito,,not_found,
2026-04-28,Mango Outlet,mango-outlet,,not_found,
2026-04-28,Marilyn,marilyn,,not_found,
2026-04-28,Max Elektro,maxelektro,,not_found,
2026-04-28,Maxi Zoo,maxizoo,,not_found,
2026-04-28,MebleMWM,meblemwm,,not_found,
2026-04-28,Medicine,wearmedicine,,not_found,
2026-04-28,Merkury Market,merkurymarket,,not_found,
2026-04-28,Michael Kors,michaelkors,,not_found,
2026-04-28,Modivo,modivo.pl,,not_found,
2026-04-28,Morele.net,morele,,not_found,
2026-04-28,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-28,MyProtein,myprotein,,not_found,
2026-04-28,NAOKO,naoko,,not_found,
2026-04-28,Neness,neness,,not_found,
2026-04-28,NEONAIL,neonail,,not_found,
2026-04-28,New Balance,nbsklep,,not_found,
2026-04-28,Nike,nike,,not_found,
2026-04-28,Ninja,ninja,,not_found,
2026-04-28,NordVPN,nordvpn,,not_found,
2026-04-28,norton,norton,,not_found,
2026-04-28,Notino,notino,,not_found,
2026-04-28,Novakid,novakid,,not_found,
2026-04-28,OleOle!,oleole,,not_found,
2026-04-28,Olimp Store,olimp-store,,not_found,
2026-04-28,Ombre,ombre,,not_found,
2026-04-28,Orange,orange,,not_found,
2026-04-28,Pan Materac,panmaterac,,not_found,
2026-04-28,Parfumdreams,parfumdreams,,not_found,
2026-04-28,Perfumeria,perfumeria.pl,,not_found,
2026-04-28,Perfumy.pl,perfumy,,not_found,
2026-04-28,Petkarma,petkarma,,not_found,
2026-04-28,Philips,philips,,not_found,
2026-04-28,Philips Hue,philips-hue,,not_found,
2026-04-28,Play,play,,not_found,
2026-04-28,PRM,prm,,not_found,
2026-04-28,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-28,Puma,puma,,not_found,
2026-04-28,Pyszne.pl,pyszne,,not_found,
2026-04-28,Radisson Hotels,radissonhotels,,not_found,
2026-04-28,Recman,recman,,not_found,
2026-04-28,Regatta,regatta,,not_found,
2026-04-28,Remix,remix,,not_found,
2026-04-28,Renee,renee,,not_found,
2026-04-28,Reporter Young,reporteryoung,,not_found,
2026-04-28,Ryobi,ryobi,,not_found,
2026-04-28,Samsung,samsung,,not_found,
2026-04-28,Senpo.pl,senpo.pl,,not_found,
2026-04-28,Sferis,sferis,,not_found,
2026-04-28,Shark,shark,,not_found,
2026-04-28,Sinsay,sinsay,,not_found,
2026-04-28,Skechers,skechers,,not_found,
2026-04-28,SkyShowtime,skyshowtime,,not_found,
2026-04-28,Sony.pl,sony,,not_found,
2026-04-28,SportStyleStory,sportstylestory,,not_found,
2026-04-28,Stradivarius,stradivarius,,not_found,
2026-04-28,Streetstyle24,streetstyle24,,not_found,
2026-04-28,Stylevana,stylevana,,not_found,
2026-04-28,Sun & Snow,sun-and-snow,,not_found,
2026-04-28,Surfshark,surfshark,,not_found,
2026-04-28,Świat supli,swiatsupli,,not_found,
2026-04-28,Tagomago,tagomago,,not_found,
2026-04-28,Teufel,teufel,,not_found,
2026-04-28,Top Secret,topsecret,,not_found,
2026-04-28,Trip.com,trip-com,,not_found,
2026-04-28,Ubisoft,ubisoft,,not_found,
2026-04-28,Ucando,ucando,,not_found,
2026-04-28,Udemy,udemy,,not_found,
2026-04-28,Under Armour,under-armour,,not_found,
2026-04-28,Van Graaf,vangraaf,,not_found,
2026-04-28,Vans,vans,,not_found,
2026-04-28,Victoria's Secret,victorias-secret,,not_found,
2026-04-28,VidaXL,vidaxl,,not_found,
2026-04-28,Vision Express,visionexpress,,not_found,
2026-04-28,Vobis,vobis,,not_found,
2026-04-28,Volcano,volcano,,not_found,
2026-04-28,Wolt,wolt,,not_found,
2026-04-28,Wrangler,wrangler,,not_found,
2026-04-28,x-kom,x-kom,,not_found,
2026-04-28,Xiaomi,mi,,not_found,
2026-04-28,Yanosik,yanosik,,not_found,
2026-04-28,Yves Rocher,yves-rocher,,not_found,
2026-04-28,Znak,znak,,not_found,
2026-04-28,zooplus,zooplus,,not_found,
2026-04-28,4Home,4home,,not_found,
2026-04-28,4kidspoint,4kidspoint,,not_found,
2026-04-28,7way,7way,,not_found,
