date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-17,Radisson Hotels,radissonhotels,,not_found,
2026-06-17,Recman,recman,,not_found,
2026-06-17,Regatta,regatta,,not_found,
2026-06-17,Remix,remix,,not_found,
2026-06-17,Renee,renee,,not_found,
2026-06-17,Reporter Young,reporteryoung,,not_found,
2026-06-17,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-17,Ryobi,ryobi,,not_found,
2026-06-17,Samsung,samsung,,not_found,
2026-06-17,SeePlaces,seeplaces,,not_found,
2026-06-17,Senpo.pl,senpo.pl,,not_found,
2026-06-17,Sferis,sferis,,not_found,
2026-06-17,Sinsay,sinsay,,not_found,
2026-06-17,Skechers,skechers,,not_found,
2026-06-17,SkyShowtime,skyshowtime,,not_found,
2026-06-17,Sony.pl,sony,,not_found,
2026-06-17,SportStyleStory,sportstylestory,,not_found,
2026-06-17,Stradivarius,stradivarius,,not_found,
2026-06-17,Streetstyle24,streetstyle24,,not_found,
2026-06-17,Stylevana,stylevana,,not_found,
2026-06-17,Sun & Snow,sun-and-snow,,not_found,
2026-06-17,Surfshark,surfshark,,not_found,
2026-06-17,Świat supli,swiatsupli,,not_found,
2026-06-17,Tagomago,tagomago,,not_found,
2026-06-17,Tefal,tefal,,not_found,
2026-06-17,TestDNA,testdna,,not_found,
2026-06-17,Teufel,teufel,,not_found,
2026-06-17,Top Secret,topsecret,,not_found,
2026-06-17,Trip.com,trip-com,,not_found,
2026-06-17,UBER,uber,,not_found,
2026-06-17,Ubisoft,ubisoft,,not_found,
2026-06-17,Ucando,ucando,,not_found,
2026-06-17,Udemy,udemy,,not_found,
2026-06-17,Under Armour,under-armour,,not_found,
2026-06-17,Van Graaf,vangraaf,,not_found,
2026-06-17,Vans,vans,,not_found,
2026-06-17,Vasco Electronics,vascoelectronics,,not_found,
2026-06-17,Victoria's Secret,victorias-secret,,not_found,
2026-06-17,VidaXL,vidaxl,,not_found,
2026-06-17,Vision Express,visionexpress,,not_found,
2026-06-17,Vobis,vobis,,not_found,
2026-06-17,Volcano,volcano,,not_found,
2026-06-17,Wolt,wolt,,not_found,
2026-06-17,Wrangler,wrangler,,not_found,
2026-06-17,x-kom,x-kom,,not_found,
2026-06-17,Xiaomi,mi,,not_found,
2026-06-17,xlmoto,xlmoto,,not_found,
2026-06-17,Yanosik,yanosik,,not_found,
2026-06-17,Yope,yope,,not_found,
2026-06-17,Your KAYA,yourkaya,,not_found,
2026-06-17,Yves Rocher,yves-rocher,,not_found,
2026-06-17,Zalando,zalando.pl,,not_found,
2026-06-17,Znak,znak,,not_found,
2026-06-17,zooplus,zooplus,,not_found,
2026-06-17,Zwieger,zwieger,,not_found,
2026-06-17,24mx,24mx,,not_found,
2026-06-17,4Home,4home,,not_found,
2026-06-17,4kidspoint,4kidspoint,,not_found,
2026-06-17,7way,7way,,not_found,
2026-06-17,Agoda,agoda,,not_found,
2026-06-17,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-17,Orange Flex,orangeflex,,not_found,
2026-06-17,Tescoma,tescoma,,not_found,
2026-06-17,Airbnb,airbnb,,not_found,
2026-06-17,Carinii,carinii,,not_found,
2026-06-17,Duka,duka,,not_found,
2026-06-17,Kaufland,kaufland,,not_found,
2026-06-17,Kolba,kolba,,not_found,
2026-06-17,KROSS,kross,,not_found,
2026-06-17,LycaMobile,lyca-mobile,,not_found,
2026-06-17,Mango,mango,,not_found,
2026-06-17,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-17,OnePlus,oneplus,,not_found,
2026-06-17,Sportofino,sportofino,,not_found,
2026-06-17,Spotify,spotify,,not_found,
2026-06-17,Ticketmaster,ticketmaster,,not_found,
2026-06-17,Tołpa,tolpa,,not_found,
2026-06-17,Top Hi Fi,tophifi,,not_found,
2026-06-17,YES,yes,,not_found,
2026-06-17,Zegarownia,zegarownia,,not_found,
