date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-03,Footshop,footshop,,not_found,
2026-07-03,Foreo,foreo,,not_found,
2026-07-03,FotoForma,fotoforma,,not_found,
2026-07-03,G2A,g2a,,not_found,
2026-07-03,Gabriella,gabriella,,not_found,
2026-07-03,Gameseal,gameseal,,not_found,
2026-07-03,Gamivo,gamivo,,not_found,
2026-07-03,Geekbuying.pl,geekbuying,,not_found,
2026-07-03,GetYourGuide,getyourguide,,not_found,
2026-07-03,Giacomo Conti,giacomo,,not_found,
2026-07-03,GOG,gog,,not_found,
2026-07-03,Gomez,gomez,,not_found,
2026-07-03,Greenpoint,greenpoint,,not_found,
2026-07-03,Groupon,groupon,,not_found,
2026-07-03,H&M,hm,,not_found,
2026-07-03,Homla,homla,,not_found,
2026-07-03,HP,hp,,not_found,
2026-07-03,Huawei,huawei,,not_found,
2026-07-03,iBOOD,ibood,,not_found,
2026-07-03,iDream,idream,,not_found,
2026-07-03,iHerb,iherb,,not_found,
2026-07-03,IKEA,ikea,,not_found,
2026-07-03,Intymna,intymna,,not_found,
2026-07-03,iParts,iparts,,not_found,
2026-07-03,JD Sports,jdsports,,not_found,
2026-07-03,Joom,joom,,not_found,
2026-07-03,Josera,josera,,not_found,
2026-07-03,Justjoinit,justjoinit,,not_found,
2026-07-03,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-03,Kenwood,kenwood,,not_found,
2026-07-03,KFC,kfc,,not_found,
2026-07-03,Kinguin,kinguin,,not_found,
2026-07-03,Kiwi,kiwi,,not_found,
2026-07-03,Komputronik,komputronik,,not_found,
2026-07-03,Konesso,konesso,,not_found,
2026-07-03,Krakvet,krakvet,,not_found,
2026-07-03,Kubota,kubota,,not_found,
2026-07-03,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-03,Lacoste,lacoste,,not_found,
2026-07-03,Lampy.pl,lampy,,not_found,
2026-07-03,Legimi,legimi,,not_found,
2026-07-03,LEGO,lego,,not_found,
2026-07-03,Leo Express,leoexpress,,not_found,
2026-07-03,Levi's,levis,,not_found,
2026-07-03,LG,lg,,not_found,
2026-07-03,lionelo,lionelo,,not_found,
2026-07-03,Loaded,cdkeys,,not_found,
2026-07-03,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-03,Lookfantastic,lookfantastic,,not_found,
2026-07-03,LOT,lot,,not_found,
2026-07-03,Lufthansa,lufthansa,,not_found,
2026-07-03,Mamyito,mamyito,,not_found,
2026-07-03,Mango Outlet,mango-outlet,,not_found,
2026-07-03,Marilyn,marilyn,,not_found,
2026-07-03,Max Elektro,maxelektro,,not_found,
2026-07-03,Maxi Zoo,maxizoo,,not_found,
2026-07-03,MebleMWM,meblemwm,,not_found,
2026-07-03,Medicine,wearmedicine,,not_found,
2026-07-03,Merkury Market,merkurymarket,,not_found,
2026-07-03,Michael Kors,michaelkors,,not_found,
2026-07-03,Modivo,modivo.pl,,not_found,
2026-07-03,Morele.net,morele,,not_found,
2026-07-03,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-03,MyHeritage DNA,myheritagedna,,not_found,
2026-07-03,MyProtein,myprotein,,not_found,
2026-07-03,NAOKO,naoko,,not_found,
2026-07-03,Neness,neness,,not_found,
2026-07-03,NEONAIL,neonail,,not_found,
2026-07-03,New Balance,nbsklep,,not_found,
2026-07-03,Nike,nike,,not_found,
2026-07-03,Ninja,ninja,,not_found,
2026-07-03,NordVPN,nordvpn,,not_found,
2026-07-03,norton,norton,,not_found,
2026-07-03,Notino,notino,,not_found,
2026-07-03,Novakid,novakid,,not_found,
2026-07-03,OleOle!,oleole,,not_found,
2026-07-03,Olimp Store,olimp-store,,not_found,
2026-07-03,Ombre,ombre,,not_found,
2026-07-03,Orange,orange,,not_found,
2026-07-03,Pan Materac,panmaterac,,not_found,
2026-07-03,Pandora,pandora,,not_found,
2026-07-03,Parfumdreams,parfumdreams,,not_found,
2026-07-03,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-03,Perfumeria,perfumeria.pl,,not_found,
2026-07-03,Perfumy.pl,perfumy,,not_found,
2026-07-03,Petkarma,petkarma,,not_found,
2026-07-03,Philips,philips,,not_found,
2026-07-03,Philips Hue,philips-hue,,not_found,
2026-07-03,Pitbull,pitbull,,not_found,
2026-07-03,Play,play,,not_found,
2026-07-03,Pleso,plesotherapy,,not_found,
2026-07-03,Plus,plus,,not_found,
2026-07-03,Preply,preply,,not_found,
2026-07-03,Primodo,primodo,,not_found,
2026-07-03,PRM,prm,,not_found,
2026-07-03,Proton VPN,protonvpn,,not_found,
2026-07-03,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-03,Puma,puma,,not_found,
2026-07-03,Pyszne.pl,pyszne,,not_found,
2026-07-03,Radisson Hotels,radissonhotels,,not_found,
2026-07-03,Recman,recman,,not_found,
2026-07-03,RedBull Mobile,redbullmobile,,not_found,
2026-07-03,Regatta,regatta,,not_found,
2026-07-03,Remix,remix,,not_found,
2026-07-03,Renee,renee,,not_found,
2026-07-03,Reporter Young,reporteryoung,,not_found,
2026-07-03,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-03,Ryobi,ryobi,,not_found,
2026-07-03,Samsung,samsung,,not_found,
2026-07-03,SeePlaces,seeplaces,,not_found,
2026-07-03,Sferis,sferis,,not_found,
2026-07-03,Sinsay,sinsay,,not_found,
2026-07-03,Skechers,skechers,,not_found,
2026-07-03,SkyShowtime,skyshowtime,,not_found,
2026-07-03,Sony.pl,sony,,not_found,
2026-07-03,SportStyleStory,sportstylestory,,not_found,
2026-07-03,Stradivarius,stradivarius,,not_found,
2026-07-03,Streetstyle24,streetstyle24,,not_found,
2026-07-03,Stylevana,stylevana,,not_found,
2026-07-03,Sun & Snow,sun-and-snow,,not_found,
2026-07-03,Surfshark,surfshark,,not_found,
2026-07-03,Świat supli,swiatsupli,,not_found,
2026-07-03,Tagomago,tagomago,,not_found,
2026-07-03,Tefal,tefal,,not_found,
2026-07-03,Tescoma,tescoma,,not_found,
2026-07-03,TestDNA,testdna,,not_found,
2026-07-03,Teufel,teufel,,not_found,
2026-07-03,Top Secret,topsecret,,not_found,
2026-07-03,Trip.com,trip-com,,not_found,
2026-07-03,Triverna,triverna,,not_found,
2026-07-03,UBER,uber,,not_found,
2026-07-03,Ubisoft,ubisoft,,not_found,
2026-07-03,Ucando,ucando,,not_found,
2026-07-03,Udemy,udemy,,not_found,
2026-07-03,Under Armour,under-armour,,not_found,
2026-07-03,uPacjenta,upacjenta,,not_found,
2026-07-03,Van Graaf,vangraaf,,not_found,
2026-07-03,Vans,vans,,not_found,
2026-07-03,Vasco Electronics,vascoelectronics,,not_found,
2026-07-03,Victoria's Secret,victorias-secret,,not_found,
2026-07-03,VidaXL,vidaxl,,not_found,
2026-07-03,Vision Express,visionexpress,,not_found,
2026-07-03,Vobis,vobis,,not_found,
2026-07-03,Volcano,volcano,,not_found,
2026-07-03,Wolt,wolt,,not_found,
2026-07-03,Wrangler,wrangler,,not_found,
2026-07-03,x-kom,x-kom,,not_found,
2026-07-03,Xiaomi,mi,,not_found,
2026-07-03,xlmoto,xlmoto,,not_found,
2026-07-03,Yanosik,yanosik,,not_found,
2026-07-03,Yope,yope,,not_found,
2026-07-03,Your KAYA,yourkaya,,not_found,
2026-07-03,Yves Rocher,yves-rocher,,not_found,
2026-07-03,Zalando,zalando.pl,,not_found,
2026-07-03,Znak,znak,,not_found,
2026-07-03,zooplus,zooplus,,not_found,
2026-07-03,Zwieger,zwieger,,not_found,
2026-07-03,24mx,24mx,,not_found,
2026-07-03,4Home,4home,,not_found,
2026-07-03,4kidspoint,4kidspoint,,not_found,
2026-07-03,7way,7way,,not_found,
2026-07-03,Orange Flex,orangeflex,,not_found,
2026-07-03,Airbnb,airbnb,,not_found,
2026-07-03,Carinii,carinii,,not_found,
2026-07-03,Duka,duka,,not_found,
2026-07-03,Kaufland,kaufland,,not_found,
2026-07-03,Kolba,kolba,,not_found,
2026-07-03,KROSS,kross,,not_found,
2026-07-03,LycaMobile,lyca-mobile,,not_found,
2026-07-03,Mango,mango,,not_found,
2026-07-03,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-03,OnePlus,oneplus,,not_found,
2026-07-03,Sportofino,sportofino,,not_found,
2026-07-03,Spotify,spotify,,not_found,
2026-07-03,Ticketmaster,ticketmaster,,not_found,
2026-07-03,Tołpa,tolpa,,not_found,
2026-07-03,Top Hi Fi,tophifi,,not_found,
2026-07-03,YES,yes,,not_found,
2026-07-03,Zegarownia,zegarownia,,not_found,
