date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-27,Geekbuying.pl,geekbuying,,not_found,
2026-06-27,GetYourGuide,getyourguide,,not_found,
2026-06-27,Giacomo Conti,giacomo,,not_found,
2026-06-27,GOG,gog,,not_found,
2026-06-27,Gomez,gomez,,not_found,
2026-06-27,Greenpoint,greenpoint,,not_found,
2026-06-27,Groupon,groupon,,not_found,
2026-06-27,H&M,hm,,not_found,
2026-06-27,Homla,homla,,not_found,
2026-06-27,HP,hp,,not_found,
2026-06-27,Huawei,huawei,,not_found,
2026-06-27,iBOOD,ibood,,not_found,
2026-06-27,iDream,idream,,not_found,
2026-06-27,iHerb,iherb,,not_found,
2026-06-27,IKEA,ikea,,not_found,
2026-06-27,Intymna,intymna,,not_found,
2026-06-27,iParts,iparts,,not_found,
2026-06-27,JD Sports,jdsports,,not_found,
2026-06-27,Joom,joom,,not_found,
2026-06-27,Josera,josera,,not_found,
2026-06-27,Justjoinit,justjoinit,,not_found,
2026-06-27,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-27,Kenwood,kenwood,,not_found,
2026-06-27,KFC,kfc,,not_found,
2026-06-27,Kinguin,kinguin,,not_found,
2026-06-27,Kiwi,kiwi,,not_found,
2026-06-27,Komputronik,komputronik,,not_found,
2026-06-27,Konesso,konesso,,not_found,
2026-06-27,Krakvet,krakvet,,not_found,
2026-06-27,Kubota,kubota,,not_found,
2026-06-27,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-27,Lacoste,lacoste,,not_found,
2026-06-27,Lampy.pl,lampy,,not_found,
2026-06-27,Legimi,legimi,,not_found,
2026-06-27,LEGO,lego,,not_found,
2026-06-27,Leo Express,leoexpress,,not_found,
2026-06-27,Levi's,levis,,not_found,
2026-06-27,LG,lg,,not_found,
2026-06-27,lionelo,lionelo,,not_found,
2026-06-27,Loaded,cdkeys,,not_found,
2026-06-27,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-27,Lookfantastic,lookfantastic,,not_found,
2026-06-27,LOT,lot,,not_found,
2026-06-27,Lufthansa,lufthansa,,not_found,
2026-06-27,Mamyito,mamyito,,not_found,
2026-06-27,Mango Outlet,mango-outlet,,not_found,
2026-06-27,Marilyn,marilyn,,not_found,
2026-06-27,Max Elektro,maxelektro,,not_found,
2026-06-27,Maxi Zoo,maxizoo,,not_found,
2026-06-27,MebleMWM,meblemwm,,not_found,
2026-06-27,Medicine,wearmedicine,,not_found,
2026-06-27,Merkury Market,merkurymarket,,not_found,
2026-06-27,Michael Kors,michaelkors,,not_found,
2026-06-27,Modivo,modivo.pl,,not_found,
2026-06-27,Morele.net,morele,,not_found,
2026-06-27,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-27,MyHeritage DNA,myheritagedna,,not_found,
2026-06-27,MyProtein,myprotein,,not_found,
2026-06-27,NAOKO,naoko,,not_found,
2026-06-27,Neness,neness,,not_found,
2026-06-27,NEONAIL,neonail,,not_found,
2026-06-27,New Balance,nbsklep,,not_found,
2026-06-27,Nike,nike,,not_found,
2026-06-27,Ninja,ninja,,not_found,
2026-06-27,NordVPN,nordvpn,,not_found,
2026-06-27,norton,norton,,not_found,
2026-06-27,Notino,notino,,not_found,
2026-06-27,Novakid,novakid,,not_found,
2026-06-27,OleOle!,oleole,,not_found,
2026-06-27,Olimp Store,olimp-store,,not_found,
2026-06-27,Ombre,ombre,,not_found,
2026-06-27,Orange,orange,,not_found,
2026-06-27,Pan Materac,panmaterac,,not_found,
2026-06-27,Pandora,pandora,,not_found,
2026-06-27,Parfumdreams,parfumdreams,,not_found,
2026-06-27,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-27,Perfumeria,perfumeria.pl,,not_found,
2026-06-27,Perfumy.pl,perfumy,,not_found,
2026-06-27,Petkarma,petkarma,,not_found,
2026-06-27,Philips,philips,,not_found,
2026-06-27,Philips Hue,philips-hue,,not_found,
2026-06-27,Pitbull,pitbull,,not_found,
2026-06-27,Play,play,,not_found,
2026-06-27,Pleso,plesotherapy,,not_found,
2026-06-27,Plus,plus,,not_found,
2026-06-27,Preply,preply,,not_found,
2026-06-27,Primodo,primodo,,not_found,
2026-06-27,PRM,prm,,not_found,
2026-06-27,Proton VPN,protonvpn,,not_found,
2026-06-27,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-27,Puma,puma,,not_found,
2026-06-27,Pyszne.pl,pyszne,,not_found,
2026-06-27,Radisson Hotels,radissonhotels,,not_found,
2026-06-27,Recman,recman,,not_found,
2026-06-27,RedBull Mobile,redbullmobile,,not_found,
2026-06-27,Regatta,regatta,,not_found,
2026-06-27,Remix,remix,,not_found,
2026-06-27,Renee,renee,,not_found,
2026-06-27,Reporter Young,reporteryoung,,not_found,
2026-06-27,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-27,Ryobi,ryobi,,not_found,
2026-06-27,Samsung,samsung,,not_found,
2026-06-27,SeePlaces,seeplaces,,not_found,
2026-06-27,Sferis,sferis,,not_found,
2026-06-27,Sinsay,sinsay,,not_found,
2026-06-27,Skechers,skechers,,not_found,
2026-06-27,SkyShowtime,skyshowtime,,not_found,
2026-06-27,Sony.pl,sony,,not_found,
2026-06-27,SportStyleStory,sportstylestory,,not_found,
2026-06-27,Stradivarius,stradivarius,,not_found,
2026-06-27,Streetstyle24,streetstyle24,,not_found,
2026-06-27,Stylevana,stylevana,,not_found,
2026-06-27,Sun & Snow,sun-and-snow,,not_found,
2026-06-27,Surfshark,surfshark,,not_found,
2026-06-27,Świat supli,swiatsupli,,not_found,
2026-06-27,Tagomago,tagomago,,not_found,
2026-06-27,Tefal,tefal,,not_found,
2026-06-27,Tescoma,tescoma,,not_found,
2026-06-27,TestDNA,testdna,,not_found,
2026-06-27,Teufel,teufel,,not_found,
2026-06-27,Top Secret,topsecret,,not_found,
2026-06-27,Trip.com,trip-com,,not_found,
2026-06-27,Triverna,triverna,,not_found,
2026-06-27,UBER,uber,,not_found,
2026-06-27,Ubisoft,ubisoft,,not_found,
2026-06-27,Ucando,ucando,,not_found,
2026-06-27,Udemy,udemy,,not_found,
2026-06-27,Under Armour,under-armour,,not_found,
2026-06-27,Van Graaf,vangraaf,,not_found,
2026-06-27,Vans,vans,,not_found,
2026-06-27,Vasco Electronics,vascoelectronics,,not_found,
2026-06-27,Victoria's Secret,victorias-secret,,not_found,
2026-06-27,VidaXL,vidaxl,,not_found,
2026-06-27,Vision Express,visionexpress,,not_found,
2026-06-27,Vobis,vobis,,not_found,
2026-06-27,Volcano,volcano,,not_found,
2026-06-27,Wolt,wolt,,not_found,
2026-06-27,Wrangler,wrangler,,not_found,
2026-06-27,x-kom,x-kom,,not_found,
2026-06-27,Xiaomi,mi,,not_found,
2026-06-27,xlmoto,xlmoto,,not_found,
2026-06-27,Yanosik,yanosik,,not_found,
2026-06-27,Yope,yope,,not_found,
2026-06-27,Your KAYA,yourkaya,,not_found,
2026-06-27,Yves Rocher,yves-rocher,,not_found,
2026-06-27,Zalando,zalando.pl,,not_found,
2026-06-27,Znak,znak,,not_found,
2026-06-27,zooplus,zooplus,,not_found,
2026-06-27,Zwieger,zwieger,,not_found,
2026-06-27,24mx,24mx,,not_found,
2026-06-27,4Home,4home,,not_found,
2026-06-27,4kidspoint,4kidspoint,,not_found,
2026-06-27,7way,7way,,not_found,
2026-06-27,Orange Flex,orangeflex,,not_found,
2026-06-27,Airbnb,airbnb,,not_found,
2026-06-27,Carinii,carinii,,not_found,
2026-06-27,Duka,duka,,not_found,
2026-06-27,Kaufland,kaufland,,not_found,
2026-06-27,Kolba,kolba,,not_found,
2026-06-27,KROSS,kross,,not_found,
2026-06-27,LycaMobile,lyca-mobile,,not_found,
2026-06-27,Mango,mango,,not_found,
2026-06-27,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-27,OnePlus,oneplus,,not_found,
2026-06-27,Sportofino,sportofino,,not_found,
2026-06-27,Spotify,spotify,,not_found,
2026-06-27,Ticketmaster,ticketmaster,,not_found,
2026-06-27,Tołpa,tolpa,,not_found,
2026-06-27,Top Hi Fi,tophifi,,not_found,
2026-06-27,YES,yes,,not_found,
2026-06-27,Zegarownia,zegarownia,,not_found,
