date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-08,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-08,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-05-08,Airalo,airalo,,not_found,False,
2026-05-08,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-08,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-08,Alibaba,alibaba.com,,no cashback,False,
2026-05-08,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-08,AXA Partners,axa-partners,,not_found,False,
2026-05-08,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-08,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-08,BasicLab,basiclab,,no cashback,False,
2026-05-08,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-05-08,Bee.pl,bee.pl,,no cashback,False,
2026-05-08,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-08,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-08,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-08,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-08,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-08,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-08,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-08,Bricoman,bricoman,,no cashback,False,
2026-05-08,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-08,Broń.pl,bron.pl,,not_found,False,
2026-05-08,Byrokko,byrokko,,not_found,False,
2026-05-08,Canal Plus,canalplus,,no cashback,False,
2026-05-08,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-08,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-08,Ceneo,ceneo,,not_found,False,
2026-05-08,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-08,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-08,Colorland,colorland,,no cashback,False,
2026-05-08,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-08,Crocs,crocs,,no cashback,False,
2026-05-08,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-08,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-08,Dedoles,dedoles,,not_found,False,
2026-05-08,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-08,Dermacol,dermacol,,not_found,False,
2026-05-08,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-08,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-08,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-08,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-08,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-08,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-08,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-08,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-08,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-08,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-05-08,Ecco,ecco,,no cashback,False,
2026-05-08,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-08,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-08,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-08,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-08,Endo,endo,,no cashback,False,
2026-05-08,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-08,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-08,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-08,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-08,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-08,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-08,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-08,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-08,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-05-08,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-08,Fielmann,fielmann,,not_found,False,
2026-05-08,Flexispot,flexispot,,not_found,False,
2026-05-08,Flixbus,flixbus,,no cashback,False,
2026-05-08,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-08,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-08,FotoForma,fotoforma,,not_found,False,
2026-05-08,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-08,Gabriella,gabriella,,no cashback,False,
2026-05-08,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-08,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-08,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-08,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-08,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-08,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-08,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-08,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-08,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-08,Herbapol,herbapol,,not_found,False,
2026-05-08,Homla,homla,,no cashback,False,
2026-05-08,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-08,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-08,iBOOD,ibood,,not_found,False,
2026-05-08,iDream,idream,,not_found,False,
2026-05-08,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-08,IKEA,ikea,,no cashback,False,
2026-05-08,Intymna,intymna,,not_found,False,
2026-05-08,iParts,iparts,,no cashback,False,
2026-05-08,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-08,Joom,joom,,no cashback,False,
2026-05-08,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-08,Kazar,kazar,,no cashback,False,
2026-05-08,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-08,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-08,Kinguin,kinguin,,not_found,False,
2026-05-08,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-08,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-08,Konesso,konesso,,no cashback,False,
2026-05-08,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-08,Król Materacy,krolmateracy,,not_found,False,
2026-05-08,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-08,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-08,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-08,LEGO,lego,,no cashback,False,
2026-05-08,Leo Express,leoexpress,,not_found,False,
2026-05-08,Levi's,levis,,no cashback,False,
2026-05-08,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-08,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-08,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-08,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-08,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-08,LOT,lot,,not_found,False,
2026-05-08,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-08,Mango Outlet,mango-outlet,,not_found,False,
2026-05-08,Marilyn,marilyn,,not_found,False,
2026-05-08,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-08,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-08,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-08,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-08,Merkury Market,merkurymarket,,no cashback,False,
2026-05-08,Michael Kors,michaelkors,,no cashback,False,
2026-05-08,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-08,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-08,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-08,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-08,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-08,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-05-08,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-08,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-08,Nike,nike,,no cashback,False,
2026-05-08,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-08,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-08,norton,norton,,no cashback,False,
2026-05-08,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-08,Novakid,novakid,,no cashback,False,
2026-05-08,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-08,Olimp Store,olimp-store,,not_found,False,
2026-05-08,Ombre,ombre,,no cashback,False,
2026-05-08,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-08,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-08,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-08,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-08,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-08,Petkarma,petkarma,,not_found,False,
2026-05-08,Philips,philips,,no cashback,False,
2026-05-08,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-08,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-08,Primodo,primodo,,not_found,False,
2026-05-08,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-08,Proton VPN,protonvpn,,not_found,False,
2026-05-08,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-08,Puma,puma,,no cashback,False,
2026-05-08,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-08,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-08,Recman,recman,,no cashback,False,
2026-05-08,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-08,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-08,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-05-08,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-08,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-08,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-05-08,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-08,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-08,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-05-08,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-08,Skechers,skechers,,not_found,False,
2026-05-08,SkyShowtime,skyshowtime,5.1,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-08,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-08,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-08,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-08,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-08,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-08,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-08,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-08,Świat supli,swiatsupli,,not_found,False,
2026-05-08,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-08,Tefal,tefal,3.85,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-08,TestDNA,testdna,,not_found,False,
2026-05-08,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-08,Top Secret,topsecret,,no cashback,False,
2026-05-08,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-08,UBER,uber,,no cashback,False,
2026-05-08,Ubisoft,ubisoft,,not_found,False,
2026-05-08,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-08,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-08,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-08,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-08,Vans,vans,,no cashback,False,
2026-05-08,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-08,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-08,Vision Express,visionexpress,,no cashback,False,
2026-05-08,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-08,Volcano,volcano,,no cashback,False,
2026-05-08,Wolt,wolt,,no cashback,False,
2026-05-08,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-08,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-08,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-08,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-08,Your KAYA,yourkaya,,no cashback,False,
2026-05-08,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-08,Zalando,zalando.pl,,no cashback,False,
2026-05-08,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-08,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-08,4Home,4home,,no cashback,False,
2026-05-08,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-08,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-08,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-08,Footdistrict,footdistrict,,not_found,False,
2026-05-08,Agoda,agoda,,no cashback,False,
2026-05-08,Brainmarket,brainmarket,,not_found,False,
2026-05-08,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-08,Orange Flex,orangeflex,,not_found,False,
2026-05-08,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-08,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-08,Tescoma,tescoma,,not_found,False,
2026-05-08,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-08,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-08,Airbnb,airbnb,,not_found,False,
2026-05-08,Carinii,carinii,,no cashback,False,
2026-05-08,Duka,duka,,no cashback,False,
2026-05-08,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-08,Kaufland,kaufland,,not_found,False,
2026-05-08,Kolba,kolba,,no cashback,False,
2026-05-08,KROSS,kross,,not_found,False,
2026-05-08,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-08,Mango,mango,,no cashback,False,
2026-05-08,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-08,OnePlus,oneplus,,no cashback,False,
2026-05-08,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-08,Spotify,spotify,,not_found,False,
2026-05-08,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-08,Tołpa,tolpa,,no cashback,False,
2026-05-08,Top Hi Fi,tophifi,,no cashback,False,
2026-05-08,YES,yes,,not_found,False,
2026-05-08,Zegarownia,zegarownia,,no cashback,False,
