date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-09-21,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-09-21,Egmont,egmont,3.25,%,False,https://letyshops.com/pl/shops/egmont
2026-09-21,Electrolux,electrolux,3.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-09-21,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-09-21,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-09-21,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-09-21,Endo,endo,,no cashback,False,
2026-09-21,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-09-21,Erli,erli,2.2,%,False,https://letyshops.com/pl/shops/erli
2026-09-21,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-09-21,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-09-21,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-09-21,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-09-21,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-09-21,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-09-21,Eventim,eventim,1.5,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-09-21,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-09-21,Feniko,feniko,,not_found,False,
2026-09-21,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-09-21,Fielmann,fielmann,,not_found,False,
2026-09-21,Flexispot,flexispot,2.5,%,False,https://letyshops.com/pl/shops/flexispot-pl
2026-09-21,Flixbus,flixbus,,no cashback,False,
2026-09-21,Footdistrict,footdistrict,,not_found,False,
2026-09-21,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-09-21,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-09-21,FotoForma,fotoforma,,not_found,False,
2026-09-21,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-09-21,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-09-21,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-09-21,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-09-21,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-09-21,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-09-21,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-09-21,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-09-21,Green Touch,greentouch,1.75,%,False,https://letyshops.com/pl/shops/green-touch-pl
2026-09-21,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-09-21,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-09-21,Gunfire,gunfire,,no cashback,False,
2026-09-21,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-09-21,Homla,homla,,no cashback,False,
2026-09-21,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-09-21,Huawei,huawei,3.0,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-09-21,iBOOD,ibood,,not_found,False,
2026-09-21,iDream,idream,,not_found,False,
2026-09-21,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-09-21,IKEA,ikea,,no cashback,False,
2026-09-21,Intymna,intymna,,not_found,False,
2026-09-21,iParts,iparts,,no cashback,False,
2026-09-21,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-09-21,Joom,joom,,no cashback,False,
2026-09-21,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-09-21,Justjoinit,justjoinit,,not_found,False,
2026-09-21,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-09-21,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-09-21,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-09-21,Kinguin,kinguin,,not_found,False,
2026-09-21,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-09-21,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-09-21,Konesso,konesso,,no cashback,False,
2026-09-21,Kubenz,kubenz,,not_found,False,
2026-09-21,Kubota,kubota,,not_found,False,
2026-09-21,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-09-21,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-09-21,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-09-21,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-09-21,LEGO,lego,,no cashback,False,
2026-09-21,Leo Express,leoexpress,,not_found,False,
2026-09-21,Levi's,levis,,no cashback,False,
2026-09-21,LG,lg,2.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-09-21,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-09-21,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-09-21,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-09-21,LOT,lot,,not_found,False,
2026-09-21,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-09-21,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-09-21,Mango Outlet,mango-outlet,,not_found,False,
2026-09-21,Marilyn,marilyn,,not_found,False,
2026-09-21,Max Elektro,maxelektro,1.0,%,False,https://letyshops.com/pl/shops/maxelektro
2026-09-21,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-09-21,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-09-21,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-09-21,Merkury Market,merkurymarket,,no cashback,False,
2026-09-21,Michael Kors,michaelkors,,no cashback,False,
2026-09-21,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-09-21,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-09-21,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-09-21,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-09-21,Mova,mova,,not_found,False,
2026-09-21,MyHeritage DNA,myheritagedna,,not_found,False,
2026-09-21,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-09-21,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-09-21,Neness,neness,,no cashback,False,
2026-09-21,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-09-21,Neonet,neonet,,no cashback,False,
2026-09-21,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-09-21,Nike,nike,,no cashback,False,
2026-09-21,NinjaShark,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-09-21,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-09-21,norton,norton,,no cashback,False,
2026-09-21,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-09-21,Novakid,novakid,,no cashback,False,
2026-09-21,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-09-21,Olimp Store,olimp-store,,not_found,False,
2026-09-21,Orange,orange,2.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-09-21,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-09-21,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-09-21,Parfumdreams,parfumdreams,,no cashback,False,
2026-09-21,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-09-21,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-09-21,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-09-21,Petkarma,petkarma,,not_found,False,
2026-09-21,Philips,philips,,no cashback,False,
2026-09-21,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-09-21,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-09-21,Play,play,2.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-09-21,Pleso,plesotherapy,,not_found,False,
2026-09-21,Plus,plus,,no cashback,False,
2026-09-21,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-09-21,Primodo,primodo,,not_found,False,
2026-09-21,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-09-21,Proton VPN,protonvpn,,not_found,False,
2026-09-21,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-09-21,Puma,puma,,no cashback,False,
2026-09-21,PWN,pwn,,not_found,False,
2026-09-21,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-09-21,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-09-21,Recman,recman,,no cashback,False,
2026-09-21,RedBull Mobile,redbullmobile,,no cashback,False,
2026-09-21,Regatta,regatta,,no cashback,False,
2026-09-21,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-09-21,Reporter Young,reporteryoung,,no cashback,False,
2026-09-21,RestaurantWeek,restaurant-week,,not_found,False,
2026-09-21,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-09-21,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-09-21,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-09-21,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-09-21,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-09-21,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-09-21,Skechers,skechers,,not_found,False,
2026-09-21,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-09-21,Smyk,smyk,1.5,%,False,https://letyshops.com/pl/shops/smyk
2026-09-21,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-09-21,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-09-21,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-09-21,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-09-21,Stylevana,stylevana,4.0,%,False,https://letyshops.com/pl/shops/stylevana-pl
2026-09-21,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-09-21,Surfshark,surfshark,2.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-09-21,Świat supli,swiatsupli,,not_found,False,
2026-09-21,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-09-21,Tanie-opony.pl,tanie-opony.pl,1.25,%,False,https://letyshops.com/pl/shops/tanie-opony-pl
2026-09-21,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-09-21,Tescoma,tescoma,,not_found,False,
2026-09-21,TestDNA,testdna,,not_found,False,
2026-09-21,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-09-21,Top Secret,topsecret,,no cashback,False,
2026-09-21,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-09-21,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-09-21,Twojemeble.pl,twojemeble.pl,2.25,%,False,https://letyshops.com/pl/shops/twojemeble-pl
2026-09-21,Uber,uber,,no cashback,False,
2026-09-21,Ubisoft,ubisoft,,not_found,False,
2026-09-21,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-09-21,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-09-21,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-09-21,Unisono,unisono,,not_found,False,
2026-09-21,uPacjenta,upacjenta,2.8,%,False,https://letyshops.com/pl/shops/upacjenta-pl
2026-09-21,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-09-21,Vans,vans,,no cashback,False,
2026-09-21,Vasco Electronics,vascoelectronics,,no cashback,False,
2026-09-21,Venezia,venezia,,not_found,False,
2026-09-21,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-09-21,VidaXL,vidaxl,4.0,%,False,https://letyshops.com/pl/shops/vida-xl
2026-09-21,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-09-21,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-09-21,Wolt,wolt,,no cashback,False,
2026-09-21,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-09-21,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-09-21,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-09-21,xlmoto,xlmoto,,not_found,False,
2026-09-21,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-09-21,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-09-21,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-09-21,Zalando,zalando.pl,,no cashback,False,
2026-09-21,Zelmer,zelmer,,not_found,False,
2026-09-21,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-09-21,ZooFaster,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-09-21,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-09-21,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-09-21,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-09-21,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-09-21,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-09-21,Orange Flex,orangeflex,,not_found,False,
2026-09-21,Your KAYA,yourkaya,,no cashback,False,
2026-09-21,Airbnb,airbnb,,not_found,False,
2026-09-21,Carinii,carinii,,no cashback,False,
2026-09-21,Duka,duka,,no cashback,False,
2026-09-21,Kaufland,kaufland,,not_found,False,
2026-09-21,Kolba,kolba,,no cashback,False,
2026-09-21,KROSS,kross,,not_found,False,
2026-09-21,LycaMobile,lyca-mobile,,no cashback,False,
2026-09-21,Mango,mango,,no cashback,False,
2026-09-21,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-09-21,OnePlus,oneplus,,no cashback,False,
2026-09-21,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-09-21,Spotify,spotify,,not_found,False,
2026-09-21,Ticketmaster,ticketmaster,,no cashback,False,
2026-09-21,Tołpa,tolpa,,no cashback,False,
2026-09-21,Top Hi Fi,tophifi,,no cashback,False,
2026-09-21,YES,yes,,not_found,False,
2026-09-21,Zegarownia,zegarownia,,no cashback,False,
