date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-27,BasicLab,basiclab,,no cashback,False,
2026-06-27,BeDiet,bediet,,no cashback,False,
2026-06-27,Bee.pl,bee.pl,,no cashback,False,
2026-06-27,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-27,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-27,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-27,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-27,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-27,Brainmarket,brainmarket,,not_found,False,
2026-06-27,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-27,Bricoman,bricoman,,no cashback,False,
2026-06-27,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-27,Brooks,brooks,,not_found,False,
2026-06-27,Byrokko,byrokko,,not_found,False,
2026-06-27,Canal Plus,canalplus,,no cashback,False,
2026-06-27,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-27,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-27,Ceneo,ceneo,,not_found,False,
2026-06-27,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-27,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-27,Colorland,colorland,,no cashback,False,
2026-06-27,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-27,Crocs,crocs,,no cashback,False,
2026-06-27,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-27,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-27,Dedoles,dedoles,,not_found,False,
2026-06-27,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-27,Dermacol,dermacol,,not_found,False,
2026-06-27,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-27,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-27,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-27,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-27,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-06-27,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-27,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-27,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-27,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-27,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-27,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-27,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-27,Ecco,ecco,,no cashback,False,
2026-06-27,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-27,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-27,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-27,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-27,Endo,endo,,no cashback,False,
2026-06-27,eobuwie,eobuwie,3.0,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-27,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-27,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-27,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-27,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-27,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-27,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-27,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-27,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-27,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-27,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-27,Fielmann,fielmann,,not_found,False,
2026-06-27,Flexispot,flexispot,,not_found,False,
2026-06-27,Flixbus,flixbus,,no cashback,False,
2026-06-27,Footdistrict,footdistrict,,not_found,False,
2026-06-27,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-27,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-27,FotoForma,fotoforma,,not_found,False,
2026-06-27,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-27,Gabriella,gabriella,,no cashback,False,
2026-06-27,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-27,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-27,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-27,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-27,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-27,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-27,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-27,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-27,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-27,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-27,Homla,homla,,no cashback,False,
2026-06-27,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-27,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-27,iBOOD,ibood,,not_found,False,
2026-06-27,iDream,idream,,not_found,False,
2026-06-27,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-27,IKEA,ikea,,no cashback,False,
2026-06-27,Intymna,intymna,,not_found,False,
2026-06-27,iParts,iparts,,no cashback,False,
2026-06-27,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-27,Joom,joom,,no cashback,False,
2026-06-27,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-06-27,Justjoinit,justjoinit,,not_found,False,
2026-06-27,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-27,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-27,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-27,Kinguin,kinguin,,not_found,False,
2026-06-27,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-27,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-27,Konesso,konesso,,no cashback,False,
2026-06-27,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-27,Kubota,kubota,,not_found,False,
2026-06-27,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-27,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-27,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-27,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-27,LEGO,lego,,no cashback,False,
2026-06-27,Leo Express,leoexpress,,not_found,False,
2026-06-27,Levi's,levis,,no cashback,False,
2026-06-27,LG,lg,0.25,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-27,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-27,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-27,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-27,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-27,LOT,lot,,not_found,False,
2026-06-27,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-06-27,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-27,Mango Outlet,mango-outlet,,not_found,False,
2026-06-27,Marilyn,marilyn,,not_found,False,
2026-06-27,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-27,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-27,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-27,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-27,Merkury Market,merkurymarket,,no cashback,False,
2026-06-27,Michael Kors,michaelkors,,no cashback,False,
2026-06-27,Modivo,modivo.pl,3.0,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-27,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-27,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-27,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-27,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-27,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-27,Neness,neness,,no cashback,False,
2026-06-27,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-27,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-27,Nike,nike,,no cashback,False,
2026-06-27,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-27,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-27,norton,norton,,no cashback,False,
2026-06-27,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-27,Novakid,novakid,,no cashback,False,
2026-06-27,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-27,Olimp Store,olimp-store,,not_found,False,
2026-06-27,Ombre,ombre,,no cashback,False,
2026-06-27,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-27,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-27,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-27,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-27,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-27,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-27,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-27,Petkarma,petkarma,,not_found,False,
2026-06-27,Philips,philips,,no cashback,False,
2026-06-27,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-27,Pitbull,pitbull,,no cashback,False,
2026-06-27,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-27,Pleso,plesotherapy,,not_found,False,
2026-06-27,Plus,plus,,no cashback,False,
2026-06-27,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-27,Primodo,primodo,,not_found,False,
2026-06-27,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-27,Proton VPN,protonvpn,,not_found,False,
2026-06-27,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-27,Puma,puma,,no cashback,False,
2026-06-27,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl/shops/pyszne-pl
2026-06-27,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-27,Recman,recman,,no cashback,False,
2026-06-27,RedBull Mobile,redbullmobile,7.85,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-06-27,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-27,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-27,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-06-27,Reporter Young,reporteryoung,,no cashback,False,
2026-06-27,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-27,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-27,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-06-27,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-27,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-27,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-27,Skechers,skechers,,not_found,False,
2026-06-27,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-27,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-27,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-27,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-27,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-27,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-27,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-27,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-27,Świat supli,swiatsupli,,not_found,False,
2026-06-27,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-27,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-27,Tescoma,tescoma,,not_found,False,
2026-06-27,TestDNA,testdna,,not_found,False,
2026-06-27,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-27,Top Secret,topsecret,,no cashback,False,
2026-06-27,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-27,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-06-27,UBER,uber,,no cashback,False,
2026-06-27,Ubisoft,ubisoft,,not_found,False,
2026-06-27,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-27,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-27,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-27,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-27,Vans,vans,,no cashback,False,
2026-06-27,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-27,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-27,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-27,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-27,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-27,Volcano,volcano,,no cashback,False,
2026-06-27,Wolt,wolt,,no cashback,False,
2026-06-27,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-27,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-27,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-27,xlmoto,xlmoto,,not_found,False,
2026-06-27,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-27,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-06-27,Your KAYA,yourkaya,,no cashback,False,
2026-06-27,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-27,Zalando,zalando.pl,,no cashback,False,
2026-06-27,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-27,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-27,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-27,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-27,4Home,4home,,no cashback,False,
2026-06-27,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-27,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-27,Orange Flex,orangeflex,,not_found,False,
2026-06-27,Airbnb,airbnb,,not_found,False,
2026-06-27,Carinii,carinii,,no cashback,False,
2026-06-27,Duka,duka,,no cashback,False,
2026-06-27,Kaufland,kaufland,,not_found,False,
2026-06-27,Kolba,kolba,,no cashback,False,
2026-06-27,KROSS,kross,,not_found,False,
2026-06-27,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-27,Mango,mango,,no cashback,False,
2026-06-27,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-27,OnePlus,oneplus,,no cashback,False,
2026-06-27,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-27,Spotify,spotify,,not_found,False,
2026-06-27,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-27,Tołpa,tolpa,,no cashback,False,
2026-06-27,Top Hi Fi,tophifi,,no cashback,False,
2026-06-27,YES,yes,,not_found,False,
2026-06-27,Zegarownia,zegarownia,,no cashback,False,
