date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-14,Agoda,agoda,,no cashback,False,
2026-07-14,Airalo,airalo,,not_found,False,
2026-07-14,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-14,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-14,Alibaba,alibaba.com,,no cashback,False,
2026-07-14,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-14,Audioteka,audioteka,,not_found,False,
2026-07-14,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-14,AXA Partners,axa-partners,,not_found,False,
2026-07-14,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-14,Bank Pekao,bank-pekao,,not_found,False,
2026-07-14,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-14,BasicLab,basiclab,,no cashback,False,
2026-07-14,BeDiet,bediet,,no cashback,False,
2026-07-14,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-14,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-14,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-14,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-14,Brainmarket,brainmarket,,not_found,False,
2026-07-14,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-14,Bricoman,bricoman,,no cashback,False,
2026-07-14,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-14,Brooks,brooks,,not_found,False,
2026-07-14,Byrokko,byrokko,,not_found,False,
2026-07-14,Canal Plus,canalplus,,no cashback,False,
2026-07-14,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-14,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-14,Ceneo,ceneo,,not_found,False,
2026-07-14,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-14,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-14,Colorland,colorland,,no cashback,False,
2026-07-14,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-14,Crocs,crocs,,no cashback,False,
2026-07-14,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-14,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-14,Dedoles,dedoles,,not_found,False,
2026-07-14,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-14,Dermacol,dermacol,,not_found,False,
2026-07-14,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-14,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-14,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-14,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-14,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-14,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-14,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-14,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-14,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-14,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-14,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-14,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-14,Ecco,ecco,,no cashback,False,
2026-07-14,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-14,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-14,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-14,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-14,Endo,endo,,no cashback,False,
2026-07-14,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-14,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-14,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-14,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-14,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-14,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-14,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-14,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-14,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-14,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-14,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-14,Fielmann,fielmann,,not_found,False,
2026-07-14,Flexispot,flexispot,,not_found,False,
2026-07-14,Flixbus,flixbus,,no cashback,False,
2026-07-14,Footdistrict,footdistrict,,not_found,False,
2026-07-14,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-14,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-14,FotoForma,fotoforma,,not_found,False,
2026-07-14,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-14,Gabriella,gabriella,,no cashback,False,
2026-07-14,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-14,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-14,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-07-14,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-14,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-14,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-14,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-14,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-14,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-14,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-14,Homla,homla,,no cashback,False,
2026-07-14,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-14,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-14,iBOOD,ibood,,not_found,False,
2026-07-14,iDream,idream,,not_found,False,
2026-07-14,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-14,IKEA,ikea,,no cashback,False,
2026-07-14,Intymna,intymna,,not_found,False,
2026-07-14,iParts,iparts,,no cashback,False,
2026-07-14,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-14,Joom,joom,,no cashback,False,
2026-07-14,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-14,Justjoinit,justjoinit,,not_found,False,
2026-07-14,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-14,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-14,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-14,Kinguin,kinguin,,not_found,False,
2026-07-14,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-14,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-14,Konesso,konesso,,no cashback,False,
2026-07-14,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-14,Kubota,kubota,,not_found,False,
2026-07-14,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-14,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-14,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-14,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-14,LEGO,lego,,no cashback,False,
2026-07-14,Leo Express,leoexpress,,not_found,False,
2026-07-14,Levi's,levis,,no cashback,False,
2026-07-14,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-14,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-14,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-14,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-14,LOT,lot,,not_found,False,
2026-07-14,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-14,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-14,Mango Outlet,mango-outlet,,not_found,False,
2026-07-14,Marilyn,marilyn,,not_found,False,
2026-07-14,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-14,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-14,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-14,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-14,Merkury Market,merkurymarket,,no cashback,False,
2026-07-14,Michael Kors,michaelkors,,no cashback,False,
2026-07-14,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-14,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-14,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-14,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-07-14,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-14,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-14,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-14,Neness,neness,,no cashback,False,
2026-07-14,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-14,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-14,Nike,nike,,no cashback,False,
2026-07-14,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-14,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-14,norton,norton,,no cashback,False,
2026-07-14,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-14,Novakid,novakid,,no cashback,False,
2026-07-14,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-14,Olimp Store,olimp-store,,not_found,False,
2026-07-14,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-14,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-14,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-14,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-14,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-14,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-14,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-14,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-14,Petkarma,petkarma,,not_found,False,
2026-07-14,Philips,philips,,no cashback,False,
2026-07-14,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-14,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-14,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-14,Pleso,plesotherapy,,not_found,False,
2026-07-14,Plus,plus,,no cashback,False,
2026-07-14,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-14,Primodo,primodo,,not_found,False,
2026-07-14,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-14,Proton VPN,protonvpn,,not_found,False,
2026-07-14,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-14,Puma,puma,,no cashback,False,
2026-07-14,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-07-14,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-14,Recman,recman,,no cashback,False,
2026-07-14,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-14,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-14,Remix,remix,,no cashback,False,
2026-07-14,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-07-14,Reporter Young,reporteryoung,,no cashback,False,
2026-07-14,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-14,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-14,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-07-14,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-14,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-14,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-14,Skechers,skechers,,not_found,False,
2026-07-14,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-14,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-14,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-14,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-14,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-14,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-14,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-14,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-14,Świat supli,swiatsupli,,not_found,False,
2026-07-14,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-14,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-14,Tescoma,tescoma,,not_found,False,
2026-07-14,TestDNA,testdna,,not_found,False,
2026-07-14,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-14,Top Secret,topsecret,,no cashback,False,
2026-07-14,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-14,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-14,UBER,uber,,no cashback,False,
2026-07-14,Ubisoft,ubisoft,,not_found,False,
2026-07-14,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-14,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-14,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-14,uPacjenta,upacjenta,2.8,%,False,https://letyshops.com/pl/shops/upacjenta-pl
2026-07-14,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-14,Vans,vans,,no cashback,False,
2026-07-14,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-14,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-14,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-14,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-14,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-14,Volcano,volcano,,no cashback,False,
2026-07-14,Wolt,wolt,,no cashback,False,
2026-07-14,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-14,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-14,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-14,xlmoto,xlmoto,,not_found,False,
2026-07-14,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-14,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-14,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-14,Zalando,zalando.pl,,no cashback,False,
2026-07-14,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-14,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-14,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-14,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-14,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-14,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-14,Orange Flex,orangeflex,,not_found,False,
2026-07-14,Your KAYA,yourkaya,,no cashback,False,
2026-07-14,Airbnb,airbnb,,not_found,False,
2026-07-14,Carinii,carinii,,no cashback,False,
2026-07-14,Duka,duka,,no cashback,False,
2026-07-14,Kaufland,kaufland,,not_found,False,
2026-07-14,Kolba,kolba,,no cashback,False,
2026-07-14,KROSS,kross,,not_found,False,
2026-07-14,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-14,Mango,mango,,no cashback,False,
2026-07-14,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-14,OnePlus,oneplus,,no cashback,False,
2026-07-14,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-14,Spotify,spotify,,not_found,False,
2026-07-14,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-14,Tołpa,tolpa,,no cashback,False,
2026-07-14,Top Hi Fi,tophifi,,no cashback,False,
2026-07-14,YES,yes,,not_found,False,
2026-07-14,Zegarownia,zegarownia,,no cashback,False,
