date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-22,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-22,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-22,Ecco,ecco,,no cashback,False,
2026-06-22,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-22,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-22,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-22,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-22,Endo,endo,,no cashback,False,
2026-06-22,eobuwie,eobuwie,3.0,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-22,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-22,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-22,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-22,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-22,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-22,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-22,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-22,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-22,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-22,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-22,Fielmann,fielmann,,not_found,False,
2026-06-22,Flexispot,flexispot,,not_found,False,
2026-06-22,Flixbus,flixbus,,no cashback,False,
2026-06-22,Footdistrict,footdistrict,,not_found,False,
2026-06-22,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-22,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-22,FotoForma,fotoforma,,not_found,False,
2026-06-22,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-22,Gabriella,gabriella,,no cashback,False,
2026-06-22,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-22,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-22,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-22,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-22,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-22,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-22,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-22,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-22,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-22,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-22,Homla,homla,,no cashback,False,
2026-06-22,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-22,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-22,iBOOD,ibood,,not_found,False,
2026-06-22,iDream,idream,,not_found,False,
2026-06-22,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-22,IKEA,ikea,,no cashback,False,
2026-06-22,Intymna,intymna,,not_found,False,
2026-06-22,iParts,iparts,,no cashback,False,
2026-06-22,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-22,Joom,joom,,no cashback,False,
2026-06-22,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-06-22,Justjoinit,justjoinit,,not_found,False,
2026-06-22,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-22,Kazar,kazar,,no cashback,False,
2026-06-22,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-22,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-22,Kinguin,kinguin,,not_found,False,
2026-06-22,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-22,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-22,Konesso,konesso,,no cashback,False,
2026-06-22,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-22,Kubota,kubota,,not_found,False,
2026-06-22,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-22,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-22,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-22,LEGO,lego,,no cashback,False,
2026-06-22,Leo Express,leoexpress,,not_found,False,
2026-06-22,Levi's,levis,,no cashback,False,
2026-06-22,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-22,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-22,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-22,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-22,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-22,LOT,lot,,not_found,False,
2026-06-22,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-06-22,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-22,Mango Outlet,mango-outlet,,not_found,False,
2026-06-22,Marilyn,marilyn,,not_found,False,
2026-06-22,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-22,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-22,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-22,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-22,Merkury Market,merkurymarket,,no cashback,False,
2026-06-22,Michael Kors,michaelkors,,no cashback,False,
2026-06-22,Modivo,modivo.pl,3.0,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-22,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-22,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-22,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-22,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-22,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-22,Neness,neness,,no cashback,False,
2026-06-22,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-22,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-22,Nike,nike,,no cashback,False,
2026-06-22,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-22,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-22,norton,norton,,no cashback,False,
2026-06-22,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-22,Novakid,novakid,,no cashback,False,
2026-06-22,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-22,Olimp Store,olimp-store,,not_found,False,
2026-06-22,Ombre,ombre,,no cashback,False,
2026-06-22,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-22,Orange Flex,orangeflex,,not_found,False,
2026-06-22,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-22,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-22,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-22,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-22,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-22,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-22,Petkarma,petkarma,,not_found,False,
2026-06-22,Philips,philips,,no cashback,False,
2026-06-22,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-22,Pitbull,pitbull,,no cashback,False,
2026-06-22,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-22,Pleso,plesotherapy,,not_found,False,
2026-06-22,Plus,plus,,no cashback,False,
2026-06-22,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-22,Primodo,primodo,,not_found,False,
2026-06-22,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-22,Proton VPN,protonvpn,,not_found,False,
2026-06-22,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-22,Puma,puma,,no cashback,False,
2026-06-22,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-22,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-22,Recman,recman,,no cashback,False,
2026-06-22,RedBull Mobile,redbullmobile,7.85,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-06-22,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-22,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-22,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-22,Reporter Young,reporteryoung,,no cashback,False,
2026-06-22,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-22,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-22,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-06-22,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-22,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-22,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-22,Skechers,skechers,,not_found,False,
2026-06-22,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-22,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-22,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-22,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-22,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-22,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-22,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-22,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-22,Świat supli,swiatsupli,,not_found,False,
2026-06-22,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-22,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-22,TestDNA,testdna,,not_found,False,
2026-06-22,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-22,Top Secret,topsecret,,no cashback,False,
2026-06-22,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-22,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-06-22,UBER,uber,,no cashback,False,
2026-06-22,Ubisoft,ubisoft,,not_found,False,
2026-06-22,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-22,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-22,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-22,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-22,Vans,vans,,no cashback,False,
2026-06-22,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-22,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-22,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-22,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-22,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-22,Volcano,volcano,,no cashback,False,
2026-06-22,Wolt,wolt,,no cashback,False,
2026-06-22,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-22,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-22,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-22,xlmoto,xlmoto,,not_found,False,
2026-06-22,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-22,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-06-22,Your KAYA,yourkaya,,no cashback,False,
2026-06-22,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-22,Zalando,zalando.pl,,no cashback,False,
2026-06-22,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-22,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-22,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-22,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-22,4Home,4home,,no cashback,False,
2026-06-22,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-22,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-22,Agoda,agoda,,no cashback,False,
2026-06-22,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-22,Tescoma,tescoma,,not_found,False,
2026-06-22,Airbnb,airbnb,,not_found,False,
2026-06-22,Carinii,carinii,,no cashback,False,
2026-06-22,Duka,duka,,no cashback,False,
2026-06-22,Kaufland,kaufland,,not_found,False,
2026-06-22,Kolba,kolba,,no cashback,False,
2026-06-22,KROSS,kross,,not_found,False,
2026-06-22,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-22,Mango,mango,,no cashback,False,
2026-06-22,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-22,OnePlus,oneplus,,no cashback,False,
2026-06-22,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-22,Spotify,spotify,,not_found,False,
2026-06-22,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-22,Tołpa,tolpa,,no cashback,False,
2026-06-22,Top Hi Fi,tophifi,,no cashback,False,
2026-06-22,YES,yes,,not_found,False,
2026-06-22,Zegarownia,zegarownia,,no cashback,False,
