date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-17,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-17,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-17,Ceneo,ceneo,,not_found,False,
2026-06-17,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-17,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-17,Colorland,colorland,,no cashback,False,
2026-06-17,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-17,Crocs,crocs,,no cashback,False,
2026-06-17,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-17,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-17,Dedoles,dedoles,,not_found,False,
2026-06-17,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-17,Dermacol,dermacol,,not_found,False,
2026-06-17,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-17,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-17,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-17,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-17,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-17,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-17,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-17,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-17,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-17,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-17,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-17,Ecco,ecco,,no cashback,False,
2026-06-17,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-17,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-17,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-17,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-17,Endo,endo,,no cashback,False,
2026-06-17,eobuwie,eobuwie,3.0,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-17,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-17,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-17,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-17,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-17,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-17,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-17,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-17,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-17,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-17,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-17,Fielmann,fielmann,,not_found,False,
2026-06-17,Flexispot,flexispot,,not_found,False,
2026-06-17,Flixbus,flixbus,,no cashback,False,
2026-06-17,Footdistrict,footdistrict,,not_found,False,
2026-06-17,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-17,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-17,FotoForma,fotoforma,,not_found,False,
2026-06-17,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-17,Gabriella,gabriella,,no cashback,False,
2026-06-17,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-17,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-17,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-17,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-17,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-17,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-17,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-17,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-17,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-17,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-17,Herbapol,herbapol,,not_found,False,
2026-06-17,Homla,homla,,no cashback,False,
2026-06-17,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-17,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-17,iBOOD,ibood,,not_found,False,
2026-06-17,iDream,idream,,not_found,False,
2026-06-17,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-17,IKEA,ikea,,no cashback,False,
2026-06-17,Intymna,intymna,,not_found,False,
2026-06-17,iParts,iparts,,no cashback,False,
2026-06-17,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-17,Joom,joom,,no cashback,False,
2026-06-17,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-06-17,Justjoinit,justjoinit,,not_found,False,
2026-06-17,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-17,Kazar,kazar,,no cashback,False,
2026-06-17,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-17,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-17,Kinguin,kinguin,,not_found,False,
2026-06-17,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-17,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-17,Konesso,konesso,,no cashback,False,
2026-06-17,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-17,Król Materacy,krolmateracy,,not_found,False,
2026-06-17,Kubota,kubota,,not_found,False,
2026-06-17,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-17,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-17,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-17,LEGO,lego,,no cashback,False,
2026-06-17,Leo Express,leoexpress,,not_found,False,
2026-06-17,Levi's,levis,,no cashback,False,
2026-06-17,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-17,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-17,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-17,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-17,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-17,LOT,lot,,not_found,False,
2026-06-17,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-17,Mango Outlet,mango-outlet,,not_found,False,
2026-06-17,Marilyn,marilyn,,not_found,False,
2026-06-17,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-17,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-17,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-17,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-17,Merkury Market,merkurymarket,,no cashback,False,
2026-06-17,Michael Kors,michaelkors,,no cashback,False,
2026-06-17,Modivo,modivo.pl,3.0,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-17,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-17,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-17,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-17,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-17,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-17,Neness,neness,,no cashback,False,
2026-06-17,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-17,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-17,Nike,nike,,no cashback,False,
2026-06-17,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-17,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-17,norton,norton,,no cashback,False,
2026-06-17,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-17,Novakid,novakid,,no cashback,False,
2026-06-17,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-17,Olimp Store,olimp-store,,not_found,False,
2026-06-17,Ombre,ombre,,no cashback,False,
2026-06-17,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-17,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-17,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-17,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-17,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-17,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-17,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-17,Petkarma,petkarma,,not_found,False,
2026-06-17,Philips,philips,,no cashback,False,
2026-06-17,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-17,Pitbull,pitbull,,no cashback,False,
2026-06-17,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-17,Pleso,plesotherapy,,not_found,False,
2026-06-17,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-17,Primodo,primodo,,not_found,False,
2026-06-17,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-17,Proton VPN,protonvpn,,not_found,False,
2026-06-17,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-17,Puma,puma,,no cashback,False,
2026-06-17,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-17,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-17,Recman,recman,,no cashback,False,
2026-06-17,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-17,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-17,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-17,Reporter Young,reporteryoung,,no cashback,False,
2026-06-17,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-17,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-17,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-06-17,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-17,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-06-17,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-17,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-17,Skechers,skechers,,not_found,False,
2026-06-17,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-17,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-17,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-17,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-17,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-17,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-17,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-17,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-17,Świat supli,swiatsupli,,not_found,False,
2026-06-17,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-17,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-17,TestDNA,testdna,,not_found,False,
2026-06-17,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-17,Top Secret,topsecret,,no cashback,False,
2026-06-17,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-17,UBER,uber,,no cashback,False,
2026-06-17,Ubisoft,ubisoft,,not_found,False,
2026-06-17,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-17,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-17,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-17,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-17,Vans,vans,,no cashback,False,
2026-06-17,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-17,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-17,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-17,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-17,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-17,Volcano,volcano,,no cashback,False,
2026-06-17,Wolt,wolt,,no cashback,False,
2026-06-17,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-17,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-17,Xiaomi,mi,2.5,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-17,xlmoto,xlmoto,,not_found,False,
2026-06-17,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-17,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-06-17,Your KAYA,yourkaya,,no cashback,False,
2026-06-17,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-17,Zalando,zalando.pl,,no cashback,False,
2026-06-17,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-17,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-17,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-17,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-17,4Home,4home,,no cashback,False,
2026-06-17,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-17,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-17,Agoda,agoda,,no cashback,False,
2026-06-17,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-17,Orange Flex,orangeflex,,not_found,False,
2026-06-17,Tescoma,tescoma,,not_found,False,
2026-06-17,Airbnb,airbnb,,not_found,False,
2026-06-17,Carinii,carinii,,no cashback,False,
2026-06-17,Duka,duka,,no cashback,False,
2026-06-17,Kaufland,kaufland,,not_found,False,
2026-06-17,Kolba,kolba,,no cashback,False,
2026-06-17,KROSS,kross,,not_found,False,
2026-06-17,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-17,Mango,mango,,no cashback,False,
2026-06-17,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-17,OnePlus,oneplus,,no cashback,False,
2026-06-17,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-17,Spotify,spotify,,not_found,False,
2026-06-17,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-17,Tołpa,tolpa,,no cashback,False,
2026-06-17,Top Hi Fi,tophifi,,no cashback,False,
2026-06-17,YES,yes,,not_found,False,
2026-06-17,Zegarownia,zegarownia,,no cashback,False,
