date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-15,Drogeria.pl,drogeria.pl,7.85,up_to_%,https://letyshops.com/pl/shops/drogeria-pl
2026-04-15,Drop,drop,7.85,up_to_%,https://letyshops.com/pl/shops/drop
2026-04-15,Dstreet,dstreet,7.85,up_to_%,https://letyshops.com/pl/shops/dstreet
2026-04-15,Dyson,dyson,7.85,up_to_%,https://letyshops.com/pl/shops/dyson-pl
2026-04-15,e-torty,e-torty,2.5,up_to_%,https://letyshops.com/pl/shops/e-torty-pl
2026-04-15,eBilet,ebilet,1.7,up_to_%,https://letyshops.com/pl/shops/ebilet-pl
2026-04-15,Ecco,ecco,7.85,up_to_%,https://letyshops.com/pl-en/shops/ecco-pl
2026-04-15,Electrolux,electrolux,7.85,up_to_%,https://letyshops.com/pl/shops/electrolux-pl
2026-04-15,Eltrox,eltrox,2.75,up_to_%,https://letyshops.com/pl/shops/eltrox-pl
2026-04-15,EMP,emp,3.5,up_to_%,https://letyshops.com/pl/shops/emp-pl
2026-04-15,Empik Foto,empikfoto,5.0,up_to_%,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-15,Endo,endo,7.85,up_to_%,https://letyshops.com/pl-en/shops/endo-pl
2026-04-15,eobuwie,eobuwie,3.5,up_to_%,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-15,Erli,erli,2.2,up_to_%,https://letyshops.com/pl/shops/erli
2026-04-15,ESET,eset,6.0,up_to_%,https://letyshops.com/pl/shops/eset-pl
2026-04-15,eSky,esky,1.75,up_to_%,https://letyshops.com/pl/shops/esky
2026-04-15,Estro,estro,7.85,up_to_%,https://letyshops.com/pl/shops/estro-pl
2026-04-15,Eurofirany,eurofirany,7.85,up_to_%,https://letyshops.com/pl/shops/eurofirany
2026-04-15,Euroflorist,euroflorist,2.5,up_to_%,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-15,Eveline,eveline,7.85,up_to_%,https://letyshops.com/pl/shops/eveline-pl
2026-04-15,Eventim,eventim,1.7,up_to_%,https://letyshops.com/pl/shops/eventim-pl
2026-04-15,Fera,fera,7.85,up_to_%,https://letyshops.com/pl/shops/fera-pl
2026-04-15,Fielmann,fielmann,,not_found,
2026-04-15,Flexispot,flexispot,,not_found,
2026-04-15,Flixbus,flixbus,0.75,%,https://letyshops.com/pl-en/shops/flixbus-pl
2026-04-15,Footshop,footshop,2.5,up_to_%,https://letyshops.com/pl/shops/footshop-pl
2026-04-15,Foreo,foreo,7.85,up_to_%,https://letyshops.com/pl/shops/foreo
2026-04-15,FotoForma,fotoforma,,not_found,
2026-04-15,G2A,g2a,7.85,up_to_%,https://letyshops.com/pl/shops/g2a
2026-04-15,Gabriella,gabriella,7.85,up_to_%,https://letyshops.com/pl-en/shops/gabriella-pl
2026-04-15,Gameseal,gameseal,1.5,up_to_%,https://letyshops.com/pl/shops/gameseal
2026-04-15,Gamivo,gamivo,1.7,up_to_%,https://letyshops.com/pl/shops/gamivo
2026-04-15,Geekbuying.pl,geekbuying,4.0,up_to_%,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-15,GetYourGuide,getyourguide,1.15,up_to_%,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-15,Giacomo Conti,giacomo,7.85,up_to_%,https://letyshops.com/pl/shops/giacomo-conti
2026-04-15,GOG,gog,7.85,up_to_%,https://letyshops.com/pl/shops/gog
2026-04-15,Gomez,gomez,3.3,up_to_%,https://letyshops.com/pl/shops/gomez-pl
2026-04-15,Greenpoint,greenpoint,7.85,up_to_%,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-15,Groupon,groupon,3.5,up_to_%,https://letyshops.com/pl/shops/groupon-pl
2026-04-15,Herbapol,herbapol,,not_found,
2026-04-15,Homla,homla,7.85,up_to_%,https://letyshops.com/pl-en/shops/homla
2026-04-15,HP,hp,3.5,up_to_%,https://letyshops.com/pl/shops/hp-pl
2026-04-15,Huawei,huawei,3.2,up_to_%,https://letyshops.com/pl/shops/huawei-pl
2026-04-15,iBOOD,ibood,,not_found,
2026-04-15,iDream,idream,,not_found,
2026-04-15,iHerb,iherb,7.85,up_to_%,https://letyshops.com/pl/shops/iherb
2026-04-15,iParts,iparts,7.85,up_to_%,https://letyshops.com/pl-en/shops/iparts-pl
2026-04-15,JD Sports,jdsports,2.5,up_to_%,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-15,Joom,joom,,no cashback,
2026-04-15,Katalog Marzeń,katalog-marzen,1.7,up_to_%,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-15,Kazar,kazar,7.85,up_to_%,https://letyshops.com/pl-en/shops/kazar
2026-04-15,Kenwood,kenwood,7.85,up_to_%,https://letyshops.com/pl/shops/kenwood-pl
2026-04-15,KFC,kfc,2.5,up_to_%,https://letyshops.com/pl/shops/kfc-polska
2026-04-15,Kinguin,kinguin,,not_found,
2026-04-15,Kiwi,kiwi,2.0,up_to_%,https://letyshops.com/pl/shops/kiwi
2026-04-15,Komputronik,komputronik,1.0,%,https://letyshops.com/pl/shops/komputronik-pl
2026-04-15,Konesso,konesso,2.5,up_to_%,https://letyshops.com/pl-en/shops/konesso
2026-04-15,Krakvet,krakvet,7.85,up_to_%,https://letyshops.com/pl/shops/krakvet
2026-04-15,Król Materacy,krolmateracy,,not_found,
2026-04-15,Lacoste,lacoste,7.85,up_to_%,https://letyshops.com/pl/shops/lacoste-pl
2026-04-15,Lampy.pl,lampy,6.0,up_to_%,https://letyshops.com/pl/shops/lampy-pl
2026-04-15,Legimi,legimi,7.5,up_to_%,https://letyshops.com/pl/shops/legimi-pl
2026-04-15,LEGO,lego,7.85,up_to_%,https://letyshops.com/pl-en/shops/lego-pl
2026-04-15,Leo Express,leoexpress,,not_found,
2026-04-15,Levi's,levis,7.85,up_to_%,https://letyshops.com/pl-en/shops/levis
2026-04-15,LG,lg,7.85,up_to_%,https://letyshops.com/pl/shops/lg-pl
2026-04-15,lionelo,lionelo,7.85,up_to_%,https://letyshops.com/pl/shops/lionelo-pl
2026-04-15,Loaded,cdkeys,2.5,up_to_%,https://letyshops.com/pl/shops/cdkeys
2026-04-15,Lookfantastic,lookfantastic,5.0,up_to_%,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-15,LOT,lot,,not_found,
2026-04-15,Mamyito,mamyito,2.5,up_to_%,https://letyshops.com/pl/shops/mamyito-pl
2026-04-15,Mango Outlet,mango-outlet,,not_found,
2026-04-15,Marilyn,marilyn,,not_found,
2026-04-15,Max Elektro,maxelektro,7.85,up_to_%,https://letyshops.com/pl/shops/maxelektro
2026-04-15,Maxi Zoo,maxizoo,3.0,up_to_%,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-15,MebleMWM,meblemwm,7.85,up_to_%,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-15,Medicine,wearmedicine,7.85,up_to_%,https://letyshops.com/pl/shops/medicine-pl
2026-04-15,Merkury Market,merkurymarket,7.85,up_to_%,https://letyshops.com/pl-en/shops/merkury-market-pl
2026-04-15,Michael Kors,michaelkors,7.85,up_to_%,https://letyshops.com/pl-en/shops/michael-kors
2026-04-15,Modivo,modivo.pl,3.5,up_to_%,https://letyshops.com/pl/shops/modivo-pl
2026-04-15,Morele.net,morele,7.85,up_to_%,https://letyshops.com/pl/shops/morele-net
2026-04-15,Mountain Warehouse,mountainwarehouse,7.85,up_to_%,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-15,MyProtein,myprotein,7.85,up_to_%,https://letyshops.com/pl/shops/myprotein-pl
2026-04-15,NAOKO,naoko,7.85,up_to_%,https://letyshops.com/pl/shops/naoko-pl
2026-04-15,Neness,neness,10.0,up_to_%,https://letyshops.com/pl/shops/neness-pl
2026-04-15,NEONAIL,neonail,7.85,up_to_%,https://letyshops.com/pl/shops/neonail
2026-04-15,New Balance,nbsklep,7.85,up_to_%,https://letyshops.com/pl/shops/new-balance-pl
2026-04-15,Nike,nike,7.85,up_to_%,https://letyshops.com/pl-en/shops/nike-pl
2026-04-15,Ninja,ninja,7.85,up_to_%,https://letyshops.com/pl/shops/ninja-pl
2026-04-15,NordVPN,nordvpn,20.0,up_to_%,https://letyshops.com/pl/shops/nord-vpn
2026-04-15,norton,norton,7.85,up_to_%,https://letyshops.com/pl-en/shops/norton-pl
2026-04-15,Notino,notino,2.5,up_to_%,https://letyshops.com/pl/shops/notino-pl
2026-04-15,Novakid,novakid,5.0,up_to_%,https://letyshops.com/pl-en/shops/novakid-pl
2026-04-15,OleOle!,oleole,7.85,up_to_%,https://letyshops.com/pl/shops/oleole-pl
2026-04-15,Olimp Store,olimp-store,,not_found,
2026-04-15,Ombre,ombre,7.85,up_to_%,https://letyshops.com/pl-en/shops/ombre
2026-04-15,Orange,orange,,zł,https://letyshops.com/pl/shops/orange-pl
2026-04-15,Pan Materac,panmaterac,7.85,up_to_%,https://letyshops.com/pl/shops/pan-materac
2026-04-15,Parfumdreams,parfumdreams,7.85,up_to_%,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-15,Perfumeria,perfumeria.pl,7.85,up_to_%,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-15,Perfumy.pl,perfumy,7.85,up_to_%,https://letyshops.com/pl/shops/perfumy
2026-04-15,Petkarma,petkarma,,not_found,
2026-04-15,Philips,philips,7.85,up_to_%,https://letyshops.com/pl-en/shops/philips-pl
2026-04-15,Philips Hue,philips-hue,7.85,up_to_%,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-15,Play,play,,zł,https://letyshops.com/pl/shops/play-pl
2026-04-15,PRM,prm,7.85,up_to_%,https://letyshops.com/pl/shops/prm-pl
2026-04-15,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-15,Puma,puma,7.85,up_to_%,https://letyshops.com/pl-en/shops/puma-pl
2026-04-15,Pyszne.pl,pyszne,1.5,%,https://letyshops.com/pl/shops/pyszne-pl
2026-04-15,Radisson Hotels,radissonhotels,4.0,up_to_%,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-15,Recman,recman,7.85,up_to_%,https://letyshops.com/pl/shops/recman
2026-04-15,Regatta,regatta,7.85,up_to_%,https://letyshops.com/pl/shops/regatta-pl
2026-04-15,Remix,remix,7.85,up_to_%,https://letyshops.com/pl/shops/remix-pl
2026-04-15,Renee,renee,7.85,up_to_%,https://letyshops.com/pl/shops/renee
2026-04-15,Reporter Young,reporteryoung,7.85,up_to_%,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-15,Ryobi,ryobi,7.85,up_to_%,https://letyshops.com/pl/shops/ryobi-pl
2026-04-15,Samsung,samsung,2.5,up_to_%,https://letyshops.com/pl/shops/samsung-pl
2026-04-15,Senpo.pl,senpo.pl,7.85,up_to_%,https://letyshops.com/pl/shops/senpo-pl
2026-04-15,Sferis,sferis,7.5,up_to_%,https://letyshops.com/pl/shops/sferis-pl
2026-04-15,Shark,shark,3.0,up_to_%,https://letyshops.com/pl/shops/shark
2026-04-15,Sinsay,sinsay,5.0,%,https://letyshops.com/pl/shops/sinsay-pl
2026-04-15,Skechers,skechers,,not_found,
2026-04-15,SkyShowtime,skyshowtime,,zł,https://letyshops.com/pl/shops/skyshowtime-pl
2026-04-15,SportStyleStory,sportstylestory,3.0,up_to_%,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-15,Stradivarius,stradivarius,3.0,up_to_%,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-15,Streetstyle24,streetstyle24,7.85,up_to_%,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-15,Stylevana,stylevana,7.85,up_to_%,https://letyshops.com/pl/shops/stylevana
2026-04-15,Sun & Snow,sun-and-snow,2.25,up_to_%,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-15,Surfshark,surfshark,7.85,up_to_%,https://letyshops.com/pl-en/shops/surfshark-pl
2026-04-15,Świat supli,swiatsupli,,not_found,
2026-04-15,Tagomago,tagomago,7.85,up_to_%,https://letyshops.com/pl/shops/tagomago-pl
2026-04-15,Teufel,teufel,7.85,up_to_%,https://letyshops.com/pl/shops/teufel-pl
2026-04-15,Top Secret,topsecret,7.85,up_to_%,https://letyshops.com/pl-en/shops/top-secret
2026-04-15,Trip.com,trip-com,3.5,up_to_%,https://letyshops.com/pl/shops/trip-com
2026-04-15,Ubisoft,ubisoft,,not_found,
2026-04-15,Ucando,ucando,2.0,up_to_%,https://letyshops.com/pl/shops/ucando
2026-04-15,Udemy,udemy,6.5,up_to_%,https://letyshops.com/pl/shops/udemy
2026-04-15,Under Armour,under-armour,7.85,up_to_%,https://letyshops.com/pl/shops/under-armour-pl
2026-04-15,Van Graaf,vangraaf,7.85,up_to_%,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-15,Vans,vans,7.85,up_to_%,https://letyshops.com/pl-en/shops/vans
2026-04-15,Victoria's Secret,victorias-secret,7.85,up_to_%,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-15,VidaXL,vidaxl,7.85,up_to_%,https://letyshops.com/pl/shops/vida-xl
2026-04-15,Vision Express,visionexpress,7.85,up_to_%,https://letyshops.com/pl-en/shops/vision-express-pl
2026-04-15,Vobis,vobis,1.75,up_to_%,https://letyshops.com/pl/shops/vobis-pl
2026-04-15,Volcano,volcano,7.85,up_to_%,https://letyshops.com/pl/shops/volcano-pl
2026-04-15,Wolt,wolt,2.5,up_to_%,https://letyshops.com/pl-en/shops/wolt-pl
2026-04-15,Wrangler,wrangler,7.85,up_to_%,https://letyshops.com/pl/shops/wrangler-pl
2026-04-15,x-kom,x-kom,0.65,%,https://letyshops.com/pl/shops/x-kom-pl
2026-04-15,Xiaomi,mi,3.0,up_to_%,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-15,Yves Rocher,yves-rocher,7.85,up_to_%,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-15,Znak,znak,1.7,up_to_%,https://letyshops.com/pl/shops/znak
2026-04-15,zooplus,zooplus,1.5,up_to_%,https://letyshops.com/pl/shops/zooplus-pl
2026-04-15,4Home,4home,7.85,up_to_%,https://letyshops.com/pl-en/shops/4home-pl
2026-04-15,4kidspoint,4kidspoint,7.85,up_to_%,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-15,7way,7way,7.85,up_to_%,https://letyshops.com/pl/shops/7way
