date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-21,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-04-21,Dermacol,dermacol,,not_found,False,
2026-04-21,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-04-21,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-04-21,DHL,dhl,2.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-04-21,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-04-21,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-04-21,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-04-21,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-04-21,Dyson,dyson,3.2,%,False,https://letyshops.com/pl/shops/dyson-pl
2026-04-21,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-04-21,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-04-21,Ecco,ecco,,no cashback,False,
2026-04-21,Electrolux,electrolux,4.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-04-21,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-04-21,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-04-21,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-21,Endo,endo,,no cashback,False,
2026-04-21,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-21,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-04-21,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-04-21,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-04-21,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-04-21,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-04-21,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-21,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-04-21,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-04-21,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-04-21,Fielmann,fielmann,,not_found,False,
2026-04-21,Flexispot,flexispot,,not_found,False,
2026-04-21,Flixbus,flixbus,,no cashback,False,
2026-04-21,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-04-21,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-04-21,FotoForma,fotoforma,,not_found,False,
2026-04-21,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-04-21,Gabriella,gabriella,,no cashback,False,
2026-04-21,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-04-21,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-04-21,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-21,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-21,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-04-21,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-04-21,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-04-21,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-21,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-04-21,Herbapol,herbapol,,not_found,False,
2026-04-21,Homla,homla,,no cashback,False,
2026-04-21,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-04-21,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-04-21,iBOOD,ibood,,not_found,False,
2026-04-21,iDream,idream,,not_found,False,
2026-04-21,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-04-21,iParts,iparts,,no cashback,False,
2026-04-21,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-21,Joom,joom,,no cashback,False,
2026-04-21,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-21,Kazar,kazar,,no cashback,False,
2026-04-21,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-04-21,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-04-21,Kinguin,kinguin,,not_found,False,
2026-04-21,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-04-21,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-04-21,Konesso,konesso,,no cashback,False,
2026-04-21,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-04-21,Król Materacy,krolmateracy,,not_found,False,
2026-04-21,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-04-21,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-04-21,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-04-21,LEGO,lego,,no cashback,False,
2026-04-21,Leo Express,leoexpress,,not_found,False,
2026-04-21,Levi's,levis,,no cashback,False,
2026-04-21,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-04-21,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-04-21,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-04-21,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-21,LOT,lot,,not_found,False,
2026-04-21,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-04-21,Mango Outlet,mango-outlet,,not_found,False,
2026-04-21,Marilyn,marilyn,,not_found,False,
2026-04-21,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-04-21,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-21,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-21,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-04-21,Merkury Market,merkurymarket,,no cashback,False,
2026-04-21,Michael Kors,michaelkors,,no cashback,False,
2026-04-21,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-04-21,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-04-21,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-21,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-04-21,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-04-21,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-04-21,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-04-21,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-04-21,Nike,nike,,no cashback,False,
2026-04-21,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-04-21,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-04-21,norton,norton,,no cashback,False,
2026-04-21,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-04-21,Novakid,novakid,,no cashback,False,
2026-04-21,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-04-21,Olimp Store,olimp-store,,not_found,False,
2026-04-21,Ombre,ombre,,no cashback,False,
2026-04-21,Orange,orange,2.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-04-21,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-04-21,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-21,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-21,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-04-21,Petkarma,petkarma,,not_found,False,
2026-04-21,Philips,philips,,no cashback,False,
2026-04-21,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-21,Play,play,2.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-04-21,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-04-21,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-21,Puma,puma,,no cashback,False,
2026-04-21,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-04-21,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-21,Recman,recman,2.5,%,False,https://letyshops.com/pl/shops/recman
2026-04-21,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-04-21,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-04-21,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-04-21,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-21,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-04-21,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-04-21,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-04-21,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-04-21,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-04-21,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-04-21,Skechers,skechers,,not_found,False,
2026-04-21,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-04-21,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-21,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-21,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-21,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-04-21,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-21,Surfshark,surfshark,2.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-04-21,Świat supli,swiatsupli,,not_found,False,
2026-04-21,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-04-21,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-04-21,Top Secret,topsecret,,no cashback,False,
2026-04-21,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-04-21,Ubisoft,ubisoft,,not_found,False,
2026-04-21,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-04-21,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-04-21,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-04-21,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-21,Vans,vans,,no cashback,False,
2026-04-21,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-21,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-04-21,Vision Express,visionexpress,,no cashback,False,
2026-04-21,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-04-21,Volcano,volcano,3.5,%,False,https://letyshops.com/pl/shops/volcano-pl
2026-04-21,Wolt,wolt,,no cashback,False,
2026-04-21,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-04-21,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-04-21,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-21,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-04-21,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-21,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-04-21,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-04-21,4Home,4home,,no cashback,False,
2026-04-21,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-21,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
