date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-15,Przyjaciele Kawy,przyjacielekawy,3.7,%,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-15,Puma,puma,,no cashback,
2026-04-15,Pyszne.pl,pyszne,1.5,%,https://letyshops.com/pl/shops/pyszne-pl
2026-04-15,Radisson Hotels,radissonhotels,4.0,%,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-15,Recman,recman,2.5,%,https://letyshops.com/pl/shops/recman
2026-04-15,Regatta,regatta,2.5,%,https://letyshops.com/pl/shops/regatta-pl
2026-04-15,Remix,remix,2.25,%,https://letyshops.com/pl/shops/remix-pl
2026-04-15,Renee,renee,3.0,%,https://letyshops.com/pl/shops/renee
2026-04-15,Reporter Young,reporteryoung,3.0,%,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-15,Ryobi,ryobi,6.0,%,https://letyshops.com/pl/shops/ryobi-pl
2026-04-15,Samsung,samsung,2.5,%,https://letyshops.com/pl/shops/samsung-pl
2026-04-15,Senpo.pl,senpo.pl,5.0,%,https://letyshops.com/pl/shops/senpo-pl
2026-04-15,Sferis,sferis,7.5,%,https://letyshops.com/pl/shops/sferis-pl
2026-04-15,Shark,shark,3.0,%,https://letyshops.com/pl/shops/shark
2026-04-15,Sinsay,sinsay,5.0,%,https://letyshops.com/pl/shops/sinsay-pl
2026-04-15,Skechers,skechers,,not_found,
2026-04-15,SkyShowtime,skyshowtime,,not_found,
2026-04-15,SportStyleStory,sportstylestory,3.0,%,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-15,Stradivarius,stradivarius,3.0,%,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-15,Streetstyle24,streetstyle24,3.45,%,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-15,Stylevana,stylevana,5.0,%,https://letyshops.com/pl/shops/stylevana
2026-04-15,Sun & Snow,sun-and-snow,2.25,%,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-15,Surfshark,surfshark,,no cashback,
2026-04-15,Świat supli,swiatsupli,,not_found,
2026-04-15,Tagomago,tagomago,2.5,%,https://letyshops.com/pl/shops/tagomago-pl
2026-04-15,Teufel,teufel,2.0,%,https://letyshops.com/pl/shops/teufel-pl
2026-04-15,Top Secret,topsecret,,no cashback,
2026-04-15,Trip.com,trip-com,3.5,%,https://letyshops.com/pl/shops/trip-com
2026-04-15,Ubisoft,ubisoft,,not_found,
2026-04-15,Ucando,ucando,2.0,%,https://letyshops.com/pl/shops/ucando
2026-04-15,Udemy,udemy,6.5,%,https://letyshops.com/pl/shops/udemy
2026-04-15,Under Armour,under-armour,2.5,%,https://letyshops.com/pl/shops/under-armour-pl
2026-04-15,Van Graaf,vangraaf,4.5,%,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-15,Vans,vans,,no cashback,
2026-04-15,Victoria's Secret,victorias-secret,2.5,%,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-15,VidaXL,vidaxl,1.45,%,https://letyshops.com/pl/shops/vida-xl
2026-04-15,Vision Express,visionexpress,,no cashback,
2026-04-15,Vobis,vobis,1.75,%,https://letyshops.com/pl/shops/vobis-pl
2026-04-15,Volcano,volcano,3.5,%,https://letyshops.com/pl/shops/volcano-pl
2026-04-15,Wolt,wolt,,no cashback,
2026-04-15,Wrangler,wrangler,5.0,%,https://letyshops.com/pl/shops/wrangler-pl
2026-04-15,x-kom,x-kom,0.65,%,https://letyshops.com/pl/shops/x-kom-pl
2026-04-15,Xiaomi,mi,3.0,%,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-15,Yves Rocher,yves-rocher,2.5,%,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-15,Znak,znak,1.5,%,https://letyshops.com/pl/shops/znak
2026-04-15,zooplus,zooplus,1.5,%,https://letyshops.com/pl/shops/zooplus-pl
2026-04-15,4Home,4home,,no cashback,
2026-04-15,4kidspoint,4kidspoint,1.75,%,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-15,7way,7way,1.75,%,https://letyshops.com/pl/shops/7way
