date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-18,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-18,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-18,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-18,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-18,Ecco,ecco,,no cashback,False,
2026-07-18,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-18,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-18,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-18,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-18,Endo,endo,,no cashback,False,
2026-07-18,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-18,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-18,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-18,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-18,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-18,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-18,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-18,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-18,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-18,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-18,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-18,Fielmann,fielmann,,not_found,False,
2026-07-18,Flexispot,flexispot,,not_found,False,
2026-07-18,Flixbus,flixbus,,no cashback,False,
2026-07-18,Footdistrict,footdistrict,,not_found,False,
2026-07-18,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-18,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-18,FotoForma,fotoforma,,not_found,False,
2026-07-18,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-18,Gabriella,gabriella,,no cashback,False,
2026-07-18,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-18,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-18,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-07-18,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-18,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-18,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-18,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-18,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-18,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-18,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-18,Homla,homla,,no cashback,False,
2026-07-18,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-18,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-18,iBOOD,ibood,,not_found,False,
2026-07-18,iDream,idream,,not_found,False,
2026-07-18,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-18,IKEA,ikea,,no cashback,False,
2026-07-18,Intymna,intymna,,not_found,False,
2026-07-18,iParts,iparts,,no cashback,False,
2026-07-18,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-18,Joom,joom,,no cashback,False,
2026-07-18,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-18,Justjoinit,justjoinit,,not_found,False,
2026-07-18,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-18,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-18,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-18,Kinguin,kinguin,,not_found,False,
2026-07-18,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-18,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-18,Konesso,konesso,,no cashback,False,
2026-07-18,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-18,Kubota,kubota,,not_found,False,
2026-07-18,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-18,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-18,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-18,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-18,LEGO,lego,,no cashback,False,
2026-07-18,Leo Express,leoexpress,,not_found,False,
2026-07-18,Levi's,levis,,no cashback,False,
2026-07-18,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-18,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-18,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-18,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-18,LOT,lot,,not_found,False,
2026-07-18,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-18,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-18,Mango Outlet,mango-outlet,,not_found,False,
2026-07-18,Marilyn,marilyn,,not_found,False,
2026-07-18,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-18,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-18,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-18,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-18,Merkury Market,merkurymarket,,no cashback,False,
2026-07-18,Michael Kors,michaelkors,,no cashback,False,
2026-07-18,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-18,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-18,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-18,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-07-18,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-18,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-18,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-18,Neness,neness,,no cashback,False,
2026-07-18,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-18,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-18,Nike,nike,,no cashback,False,
2026-07-18,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-18,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-18,norton,norton,,no cashback,False,
2026-07-18,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-18,Novakid,novakid,,no cashback,False,
2026-07-18,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-18,Olimp Store,olimp-store,,not_found,False,
2026-07-18,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-18,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-18,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-18,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-18,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-18,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-18,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-18,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-18,Petkarma,petkarma,,not_found,False,
2026-07-18,Philips,philips,,no cashback,False,
2026-07-18,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-18,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-18,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-18,Pleso,plesotherapy,,not_found,False,
2026-07-18,Plus,plus,,no cashback,False,
2026-07-18,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-18,Primodo,primodo,,not_found,False,
2026-07-18,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-18,Proton VPN,protonvpn,,not_found,False,
2026-07-18,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-18,Puma,puma,,no cashback,False,
2026-07-18,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-07-18,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-18,Recman,recman,,no cashback,False,
2026-07-18,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-18,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-18,Remix,remix,,no cashback,False,
2026-07-18,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-07-18,Reporter Young,reporteryoung,,no cashback,False,
2026-07-18,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-18,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-18,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-07-18,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-18,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-18,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-18,Skechers,skechers,,not_found,False,
2026-07-18,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-18,Smyk,smyk,1.5,%,False,https://letyshops.com/pl/shops/smyk
2026-07-18,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-18,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-18,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-18,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-18,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-18,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-18,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-18,Świat supli,swiatsupli,,not_found,False,
2026-07-18,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-18,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-18,Tescoma,tescoma,,not_found,False,
2026-07-18,TestDNA,testdna,,not_found,False,
2026-07-18,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-18,Top Secret,topsecret,,no cashback,False,
2026-07-18,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-18,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-18,UBER,uber,,no cashback,False,
2026-07-18,Ubisoft,ubisoft,,not_found,False,
2026-07-18,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-18,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-18,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-18,uPacjenta,upacjenta,2.8,%,False,https://letyshops.com/pl/shops/upacjenta-pl
2026-07-18,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-18,Vans,vans,,no cashback,False,
2026-07-18,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-18,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-18,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-18,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-18,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-18,Volcano,volcano,,no cashback,False,
2026-07-18,Wolt,wolt,,no cashback,False,
2026-07-18,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-18,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-18,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-18,xlmoto,xlmoto,,not_found,False,
2026-07-18,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-18,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-18,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-18,Zalando,zalando.pl,,no cashback,False,
2026-07-18,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-18,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-18,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-18,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-18,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-18,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-18,Orange Flex,orangeflex,,not_found,False,
2026-07-18,Your KAYA,yourkaya,,no cashback,False,
2026-07-18,Airbnb,airbnb,,not_found,False,
2026-07-18,Carinii,carinii,,no cashback,False,
2026-07-18,Duka,duka,,no cashback,False,
2026-07-18,Kaufland,kaufland,,not_found,False,
2026-07-18,Kolba,kolba,,no cashback,False,
2026-07-18,KROSS,kross,,not_found,False,
2026-07-18,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-18,Mango,mango,,no cashback,False,
2026-07-18,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-18,OnePlus,oneplus,,no cashback,False,
2026-07-18,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-18,Spotify,spotify,,not_found,False,
2026-07-18,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-18,Tołpa,tolpa,,no cashback,False,
2026-07-18,Top Hi Fi,tophifi,,no cashback,False,
2026-07-18,YES,yes,,not_found,False,
2026-07-18,Zegarownia,zegarownia,,no cashback,False,
