date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-16,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-16,Bank Pekao,bank-pekao,,not_found,False,
2026-07-16,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-16,BasicLab,basiclab,,no cashback,False,
2026-07-16,BeDiet,bediet,,no cashback,False,
2026-07-16,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-16,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-16,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-16,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-16,Brainmarket,brainmarket,,not_found,False,
2026-07-16,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-16,Bricoman,bricoman,,no cashback,False,
2026-07-16,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-16,Brooks,brooks,,not_found,False,
2026-07-16,Byrokko,byrokko,,not_found,False,
2026-07-16,Canal Plus,canalplus,,no cashback,False,
2026-07-16,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-16,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-16,Ceneo,ceneo,,not_found,False,
2026-07-16,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-16,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-16,Colorland,colorland,,no cashback,False,
2026-07-16,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-16,Crocs,crocs,,no cashback,False,
2026-07-16,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-16,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-16,Dedoles,dedoles,,not_found,False,
2026-07-16,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-16,Dermacol,dermacol,,not_found,False,
2026-07-16,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-16,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-16,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-16,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-16,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-16,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-16,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-16,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-16,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-16,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-16,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-16,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-16,Ecco,ecco,,no cashback,False,
2026-07-16,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-16,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-16,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-16,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-16,Endo,endo,,no cashback,False,
2026-07-16,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-16,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-16,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-16,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-16,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-16,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-16,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-16,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-16,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-16,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-16,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-16,Fielmann,fielmann,,not_found,False,
2026-07-16,Flexispot,flexispot,,not_found,False,
2026-07-16,Flixbus,flixbus,,no cashback,False,
2026-07-16,Footdistrict,footdistrict,,not_found,False,
2026-07-16,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-16,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-16,FotoForma,fotoforma,,not_found,False,
2026-07-16,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-16,Gabriella,gabriella,,no cashback,False,
2026-07-16,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-16,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-16,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-07-16,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-16,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-16,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-16,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-16,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-16,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-16,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-16,Homla,homla,,no cashback,False,
2026-07-16,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-16,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-16,iBOOD,ibood,,not_found,False,
2026-07-16,iDream,idream,,not_found,False,
2026-07-16,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-16,IKEA,ikea,,no cashback,False,
2026-07-16,Intymna,intymna,,not_found,False,
2026-07-16,iParts,iparts,,no cashback,False,
2026-07-16,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-16,Joom,joom,,no cashback,False,
2026-07-16,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-16,Justjoinit,justjoinit,,not_found,False,
2026-07-16,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-16,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-16,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-16,Kinguin,kinguin,,not_found,False,
2026-07-16,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-16,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-16,Konesso,konesso,,no cashback,False,
2026-07-16,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-16,Kubota,kubota,,not_found,False,
2026-07-16,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-16,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-16,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-16,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-16,LEGO,lego,,no cashback,False,
2026-07-16,Leo Express,leoexpress,,not_found,False,
2026-07-16,Levi's,levis,,no cashback,False,
2026-07-16,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-16,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-16,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-16,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-16,LOT,lot,,not_found,False,
2026-07-16,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-16,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-16,Mango Outlet,mango-outlet,,not_found,False,
2026-07-16,Marilyn,marilyn,,not_found,False,
2026-07-16,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-16,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-16,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-16,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-16,Merkury Market,merkurymarket,,no cashback,False,
2026-07-16,Michael Kors,michaelkors,,no cashback,False,
2026-07-16,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-16,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-16,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-16,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-07-16,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-16,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-16,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-16,Neness,neness,,no cashback,False,
2026-07-16,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-16,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-16,Nike,nike,,no cashback,False,
2026-07-16,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-16,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-16,norton,norton,,no cashback,False,
2026-07-16,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-16,Novakid,novakid,,no cashback,False,
2026-07-16,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-16,Olimp Store,olimp-store,,not_found,False,
2026-07-16,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-16,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-16,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-16,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-16,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-16,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-16,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-16,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-16,Petkarma,petkarma,,not_found,False,
2026-07-16,Philips,philips,,no cashback,False,
2026-07-16,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-16,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-16,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-16,Pleso,plesotherapy,,not_found,False,
2026-07-16,Plus,plus,,no cashback,False,
2026-07-16,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-16,Primodo,primodo,,not_found,False,
2026-07-16,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-16,Proton VPN,protonvpn,,not_found,False,
2026-07-16,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-16,Puma,puma,,no cashback,False,
2026-07-16,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-07-16,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-16,Recman,recman,,no cashback,False,
2026-07-16,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-16,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-16,Remix,remix,,no cashback,False,
2026-07-16,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-07-16,Reporter Young,reporteryoung,,no cashback,False,
2026-07-16,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-16,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-16,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-07-16,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-16,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-16,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-16,Skechers,skechers,,not_found,False,
2026-07-16,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-16,Smyk,smyk,1.5,%,False,https://letyshops.com/pl/shops/smyk
2026-07-16,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-16,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-16,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-16,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-16,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-16,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-16,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-16,Świat supli,swiatsupli,,not_found,False,
2026-07-16,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-16,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-16,Tescoma,tescoma,,not_found,False,
2026-07-16,TestDNA,testdna,,not_found,False,
2026-07-16,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-16,Top Secret,topsecret,,no cashback,False,
2026-07-16,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-16,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-16,UBER,uber,,no cashback,False,
2026-07-16,Ubisoft,ubisoft,,not_found,False,
2026-07-16,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-16,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-16,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-16,uPacjenta,upacjenta,2.8,%,False,https://letyshops.com/pl/shops/upacjenta-pl
2026-07-16,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-16,Vans,vans,,no cashback,False,
2026-07-16,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-16,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-16,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-16,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-16,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-16,Volcano,volcano,,no cashback,False,
2026-07-16,Wolt,wolt,,no cashback,False,
2026-07-16,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-16,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-16,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-16,xlmoto,xlmoto,,not_found,False,
2026-07-16,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-16,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-16,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-16,Zalando,zalando.pl,,no cashback,False,
2026-07-16,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-16,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-16,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-16,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-16,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-16,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-16,Orange Flex,orangeflex,,not_found,False,
2026-07-16,Your KAYA,yourkaya,,no cashback,False,
2026-07-16,Airbnb,airbnb,,not_found,False,
2026-07-16,Carinii,carinii,,no cashback,False,
2026-07-16,Duka,duka,,no cashback,False,
2026-07-16,Kaufland,kaufland,,not_found,False,
2026-07-16,Kolba,kolba,,no cashback,False,
2026-07-16,KROSS,kross,,not_found,False,
2026-07-16,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-16,Mango,mango,,no cashback,False,
2026-07-16,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-16,OnePlus,oneplus,,no cashback,False,
2026-07-16,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-16,Spotify,spotify,,not_found,False,
2026-07-16,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-16,Tołpa,tolpa,,no cashback,False,
2026-07-16,Top Hi Fi,tophifi,,no cashback,False,
2026-07-16,YES,yes,,not_found,False,
2026-07-16,Zegarownia,zegarownia,,no cashback,False,
