date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-21,Footdistrict,footdistrict,,not_found,False,
2026-05-21,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-21,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-21,FotoForma,fotoforma,,not_found,False,
2026-05-21,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-21,Gabriella,gabriella,,no cashback,False,
2026-05-21,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-21,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-21,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-21,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-21,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-21,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-21,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-21,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-21,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-21,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-21,Herbapol,herbapol,,not_found,False,
2026-05-21,Homla,homla,,no cashback,False,
2026-05-21,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-21,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-21,iBOOD,ibood,,not_found,False,
2026-05-21,iDream,idream,,not_found,False,
2026-05-21,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-21,IKEA,ikea,,no cashback,False,
2026-05-21,Intymna,intymna,,not_found,False,
2026-05-21,iParts,iparts,,no cashback,False,
2026-05-21,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-21,Joom,joom,,no cashback,False,
2026-05-21,Justjoinit,justjoinit,,not_found,False,
2026-05-21,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-21,Kazar,kazar,,no cashback,False,
2026-05-21,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-21,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-21,Kinguin,kinguin,,not_found,False,
2026-05-21,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-21,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-21,Konesso,konesso,,no cashback,False,
2026-05-21,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-21,Król Materacy,krolmateracy,,not_found,False,
2026-05-21,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-21,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-21,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-21,LEGO,lego,,no cashback,False,
2026-05-21,Leo Express,leoexpress,,not_found,False,
2026-05-21,Levi's,levis,,no cashback,False,
2026-05-21,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-21,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-21,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-21,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-21,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-21,LOT,lot,,not_found,False,
2026-05-21,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-21,Mango Outlet,mango-outlet,,not_found,False,
2026-05-21,Marilyn,marilyn,,not_found,False,
2026-05-21,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-21,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-21,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-21,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-21,Merkury Market,merkurymarket,,no cashback,False,
2026-05-21,Michael Kors,michaelkors,,no cashback,False,
2026-05-21,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-21,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-21,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-21,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-21,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-21,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-05-21,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-21,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-21,Nike,nike,,no cashback,False,
2026-05-21,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-21,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-21,norton,norton,,no cashback,False,
2026-05-21,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-21,Novakid,novakid,,no cashback,False,
2026-05-21,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-21,Olimp Store,olimp-store,,not_found,False,
2026-05-21,Ombre,ombre,,no cashback,False,
2026-05-21,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-21,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-21,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-21,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-21,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-21,Petkarma,petkarma,,not_found,False,
2026-05-21,Philips,philips,,no cashback,False,
2026-05-21,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-21,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-21,Pleso,plesotherapy,,not_found,False,
2026-05-21,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-05-21,Primodo,primodo,,not_found,False,
2026-05-21,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-21,Proton VPN,protonvpn,,not_found,False,
2026-05-21,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-21,Puma,puma,,no cashback,False,
2026-05-21,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-21,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-21,Recman,recman,,no cashback,False,
2026-05-21,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-21,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-21,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-05-21,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-21,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-05-21,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-21,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-05-21,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-21,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-21,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-21,Shark,shark,,no cashback,False,
2026-05-21,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-21,Skechers,skechers,,not_found,False,
2026-05-21,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-21,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-21,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-21,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-21,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-21,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-21,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-21,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-21,Świat supli,swiatsupli,,not_found,False,
2026-05-21,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-21,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-21,TestDNA,testdna,,not_found,False,
2026-05-21,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-21,Top Secret,topsecret,,no cashback,False,
2026-05-21,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-21,UBER,uber,,no cashback,False,
2026-05-21,Ubisoft,ubisoft,,not_found,False,
2026-05-21,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-21,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-21,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-21,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-21,Vans,vans,,no cashback,False,
2026-05-21,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-21,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-21,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-05-21,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-21,Volcano,volcano,,no cashback,False,
2026-05-21,Wolt,wolt,,no cashback,False,
2026-05-21,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-21,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-21,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-21,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-21,Your KAYA,yourkaya,,no cashback,False,
2026-05-21,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-21,Zalando,zalando.pl,,no cashback,False,
2026-05-21,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-21,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-21,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-21,4Home,4home,,no cashback,False,
2026-05-21,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-21,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-21,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-21,Agoda,agoda,,no cashback,False,
2026-05-21,Brainmarket,brainmarket,,not_found,False,
2026-05-21,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-21,Orange Flex,orangeflex,,not_found,False,
2026-05-21,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-21,Tescoma,tescoma,,not_found,False,
2026-05-21,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-21,Airbnb,airbnb,,not_found,False,
2026-05-21,Carinii,carinii,,no cashback,False,
2026-05-21,Duka,duka,,no cashback,False,
2026-05-21,Kaufland,kaufland,,not_found,False,
2026-05-21,Kolba,kolba,,no cashback,False,
2026-05-21,KROSS,kross,,not_found,False,
2026-05-21,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-21,Mango,mango,,no cashback,False,
2026-05-21,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-21,OnePlus,oneplus,,no cashback,False,
2026-05-21,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-21,Spotify,spotify,,not_found,False,
2026-05-21,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-21,Tołpa,tolpa,,no cashback,False,
2026-05-21,Top Hi Fi,tophifi,,no cashback,False,
2026-05-21,YES,yes,,not_found,False,
2026-05-21,Zegarownia,zegarownia,,no cashback,False,
