date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-14,ALAB Laboratoria,alab-laboratoria,4.6,%,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-14,Alibaba,alibaba.com,,no cashback,
2026-04-14,AUTODOC,autodoc,4.0,%,https://letyshops.com/pl/shops/autodoc-pl
2026-04-14,AXA Partners,axa-partners,,not_found,
2026-04-14,Banggood,banggood,6.5,%,https://letyshops.com/pl/shops/banggood
2026-04-14,Baseus,baseus,,no cashback,
2026-04-14,BasicLab,basiclab,,no cashback,
2026-04-14,BeDiet,bediet,7.0,%,https://letyshops.com/pl/shops/bediet-pl
2026-04-14,Bee.pl,bee.pl,,no cashback,
2026-04-14,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,
2026-04-14,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-04-14,BIG STAR,bigstar,1.75,%,https://letyshops.com/pl/shops/big-star-pl
2026-04-14,Bimba Y Lola,bimbaylola,,not_found,
2026-04-14,Bonprix,bonprix,6.0,%,https://letyshops.com/pl/shops/bonprix-pl
2026-04-14,Born2Be,born2be,3.0,%,https://letyshops.com/pl/shops/born2be-pl
2026-04-14,Brasty,brasty,0.5,%,https://letyshops.com/pl/shops/brasty-pl
2026-04-14,Bricoman,bricoman,,no cashback,
2026-04-14,Bricomarche,bricomarche,2.4,%,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-14,Broń.pl,bron.pl,,not_found,
2026-04-14,Byrokko,byrokko,,not_found,
2026-04-14,Canal Plus,canalplus,,no cashback,
2026-04-14,Carrefour,carrefour,1.5,%,https://letyshops.com/pl/shops/carrefour-pl
2026-04-14,Castorama,castorama,2.0,%,https://letyshops.com/pl/shops/castorama-pl
2026-04-14,Ceneo,ceneo,,not_found,
2026-04-14,Cobi,cobi,1.75,%,https://letyshops.com/pl/shops/cobi-pl
2026-04-14,Cocolita,cocolita,2.25,%,https://letyshops.com/pl/shops/cocolita-pl
2026-04-14,Colorland,colorland,5.6,%,https://letyshops.com/pl/shops/colorland-pl
2026-04-14,Converse,converse,4.8,%,https://letyshops.com/pl/shops/converse-pl
2026-04-14,Crocs,crocs,,no cashback,
2026-04-14,Cropp,cropp,3.5,%,https://letyshops.com/pl/shops/cropp-pl
2026-04-14,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-14,Dedoles,dedoles,,not_found,
2026-04-14,DeLonghi,delonghi,3.0,%,https://letyshops.com/pl/shops/delonghi-pl
2026-04-14,Dermacol,dermacol,,not_found,
2026-04-14,Desigual,desigual,3.8,%,https://letyshops.com/pl/shops/desigual-pl
2026-04-14,DHgate,dhgate,25.0,%,https://letyshops.com/pl/shops/dhgate
2026-04-14,DHL,dhl,,not_found,
2026-04-14,Diablo Chairs,diablochairs,2.25,%,https://letyshops.com/pl/shops/diablo-chairs
2026-04-14,Drogeria.pl,drogeria.pl,2.25,%,https://letyshops.com/pl/shops/drogeria-pl
2026-04-14,Drop,drop,1.0,%,https://letyshops.com/pl/shops/drop
2026-04-14,Dstreet,dstreet,4.5,%,https://letyshops.com/pl/shops/dstreet
2026-04-14,Dyson,dyson,3.2,%,https://letyshops.com/pl/shops/dyson-pl
2026-04-14,e-torty,e-torty,7.5,%,https://letyshops.com/pl/shops/e-torty-pl
2026-04-14,eBilet,ebilet,0.4,%,https://letyshops.com/pl/shops/ebilet-pl
2026-04-14,Ecco,ecco,,no cashback,
2026-04-14,Electrolux,electrolux,4.0,%,https://letyshops.com/pl/shops/electrolux-pl
2026-04-14,Eltrox,eltrox,2.75,%,https://letyshops.com/pl/shops/eltrox-pl
2026-04-14,EMP,emp,3.5,%,https://letyshops.com/pl/shops/emp-pl
2026-04-14,Empik Foto,empikfoto,5.0,%,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-14,Endo,endo,,no cashback,
2026-04-14,eobuwie,eobuwie,3.5,%,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-14,Erli,erli,2.2,%,https://letyshops.com/pl/shops/erli
2026-04-14,ESET,eset,6.0,%,https://letyshops.com/pl/shops/eset-pl
2026-04-14,eSky,esky,1.75,%,https://letyshops.com/pl/shops/esky
2026-04-14,Estro,estro,3.5,%,https://letyshops.com/pl/shops/estro-pl
2026-04-14,Eurofirany,eurofirany,3.5,%,https://letyshops.com/pl/shops/eurofirany
2026-04-14,Euroflorist,euroflorist,6.0,%,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-14,Eveline,eveline,3.5,%,https://letyshops.com/pl/shops/eveline-pl
2026-04-14,Eventim,eventim,1.0,%,https://letyshops.com/pl/shops/eventim-pl
2026-04-14,Fera,fera,2.0,%,https://letyshops.com/pl/shops/fera-pl
2026-04-14,Fielmann,fielmann,,not_found,
2026-04-14,Flexispot,flexispot,,not_found,
2026-04-14,Flixbus,flixbus,,no cashback,
2026-04-14,Footshop,footshop,2.5,%,https://letyshops.com/pl/shops/footshop-pl
2026-04-14,Foreo,foreo,3.75,%,https://letyshops.com/pl/shops/foreo
2026-04-14,FotoForma,fotoforma,,not_found,
2026-04-14,G2A,g2a,1.15,%,https://letyshops.com/pl/shops/g2a
2026-04-14,Gabriella,gabriella,,no cashback,
2026-04-14,Gameseal,gameseal,1.5,%,https://letyshops.com/pl/shops/gameseal
2026-04-14,Gamivo,gamivo,2.5,%,https://letyshops.com/pl/shops/gamivo
2026-04-14,Geekbuying.pl,geekbuying,4.0,%,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-14,GetYourGuide,getyourguide,1.15,%,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-14,Giacomo Conti,giacomo,2.5,%,https://letyshops.com/pl/shops/giacomo-conti
2026-04-14,GOG,gog,3.0,%,https://letyshops.com/pl/shops/gog
2026-04-14,Gomez,gomez,3.3,%,https://letyshops.com/pl/shops/gomez-pl
2026-04-14,Greenpoint,greenpoint,2.0,%,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-14,Groupon,groupon,3.5,%,https://letyshops.com/pl/shops/groupon-pl
2026-04-14,Herbapol,herbapol,,not_found,
2026-04-14,Homla,homla,,no cashback,
2026-04-14,HP,hp,3.5,%,https://letyshops.com/pl/shops/hp-pl
2026-04-14,Huawei,huawei,3.2,%,https://letyshops.com/pl/shops/huawei-pl
2026-04-14,iBOOD,ibood,,not_found,
2026-04-14,iDream,idream,,not_found,
2026-04-14,iHerb,iherb,2.0,%,https://letyshops.com/pl/shops/iherb
2026-04-14,iParts,iparts,,no cashback,
2026-04-14,JD Sports,jdsports,2.5,%,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-14,Joom,joom,,no cashback,
2026-04-14,Katalog Marzeń,katalog-marzen,1.35,%,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-14,Kazar,kazar,,no cashback,
2026-04-14,Kenwood,kenwood,3.0,%,https://letyshops.com/pl/shops/kenwood-pl
2026-04-14,KFC,kfc,2.75,%,https://letyshops.com/pl/shops/kfc-polska
2026-04-14,Kinguin,kinguin,,not_found,
2026-04-14,Kiwi,kiwi,2.0,%,https://letyshops.com/pl/shops/kiwi
2026-04-14,Komputronik,komputronik,1.0,%,https://letyshops.com/pl/shops/komputronik-pl
2026-04-14,Konesso,konesso,,no cashback,
2026-04-14,Krakvet,krakvet,3.0,%,https://letyshops.com/pl/shops/krakvet
2026-04-14,Król Materacy,krolmateracy,,not_found,
2026-04-14,Lacoste,lacoste,4.0,%,https://letyshops.com/pl/shops/lacoste-pl
2026-04-14,Lampy.pl,lampy,6.0,%,https://letyshops.com/pl/shops/lampy-pl
2026-04-14,Legimi,legimi,7.5,%,https://letyshops.com/pl/shops/legimi-pl
2026-04-14,LEGO,lego,,no cashback,
2026-04-14,Leo Express,leoexpress,,not_found,
2026-04-14,Levi's,levis,,no cashback,
2026-04-14,LG,lg,1.0,%,https://letyshops.com/pl/shops/lg-pl
2026-04-14,lionelo,lionelo,3.0,%,https://letyshops.com/pl/shops/lionelo-pl
2026-04-14,Loaded,cdkeys,2.5,%,https://letyshops.com/pl/shops/cdkeys
2026-04-14,Lookfantastic,lookfantastic,5.0,%,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-14,LOT,lot,,not_found,
2026-04-14,Mamyito,mamyito,2.8,%,https://letyshops.com/pl/shops/mamyito-pl
2026-04-14,Mango Outlet,mango-outlet,,not_found,
2026-04-14,Marilyn,marilyn,,not_found,
2026-04-14,Max Elektro,maxelektro,2.5,%,https://letyshops.com/pl/shops/maxelektro
2026-04-14,Maxi Zoo,maxizoo,3.0,%,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-14,MebleMWM,meblemwm,3.2,%,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-14,Medicine,wearmedicine,3.0,%,https://letyshops.com/pl/shops/medicine-pl
2026-04-14,Merkury Market,merkurymarket,,no cashback,
2026-04-14,Michael Kors,michaelkors,,no cashback,
2026-04-14,Modivo,modivo.pl,3.5,%,https://letyshops.com/pl/shops/modivo-pl
2026-04-14,Morele.net,morele,0.5,%,https://letyshops.com/pl/shops/morele-net
2026-04-14,Mountain Warehouse,mountainwarehouse,3.0,%,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-14,MyProtein,myprotein,3.0,%,https://letyshops.com/pl/shops/myprotein-pl
2026-04-14,NAOKO,naoko,2.8,%,https://letyshops.com/pl/shops/naoko-pl
2026-04-14,Neness,neness,10.0,%,https://letyshops.com/pl/shops/neness-pl
2026-04-14,NEONAIL,neonail,3.5,%,https://letyshops.com/pl/shops/neonail
2026-04-14,New Balance,nbsklep,,no cashback,
2026-04-14,Nike,nike,,no cashback,
2026-04-14,Ninja,ninja,2.5,%,https://letyshops.com/pl/shops/ninja-pl
2026-04-14,NordVPN,nordvpn,20.0,%,https://letyshops.com/pl/shops/nord-vpn
2026-04-14,norton,norton,,no cashback,
2026-04-14,Notino,notino,2.5,%,https://letyshops.com/pl/shops/notino-pl
2026-04-14,Novakid,novakid,,no cashback,
2026-04-14,OleOle!,oleole,1.0,%,https://letyshops.com/pl/shops/oleole-pl
2026-04-14,Olimp Store,olimp-store,,not_found,
2026-04-14,Ombre,ombre,,no cashback,
2026-04-14,Orange,orange,1.0,%,https://letyshops.com/pl/shops/orange-pl
2026-04-14,Pan Materac,panmaterac,4.0,%,https://letyshops.com/pl/shops/pan-materac
2026-04-14,Parfumdreams,parfumdreams,7.0,%,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-14,Perfumeria,perfumeria.pl,2.5,%,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-14,Perfumy.pl,perfumy,3.25,%,https://letyshops.com/pl/shops/perfumy
2026-04-14,Petkarma,petkarma,,not_found,
2026-04-14,Philips,philips,,no cashback,
2026-04-14,Philips Hue,philips-hue,3.5,%,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-14,Play,play,,not_found,
2026-04-14,PRM,prm,7.0,%,https://letyshops.com/pl/shops/prm-pl
2026-04-14,Przyjaciele Kawy,przyjacielekawy,3.7,%,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-14,Puma,puma,,no cashback,
2026-04-14,Pyszne.pl,pyszne,1.5,%,https://letyshops.com/pl/shops/pyszne-pl
2026-04-14,Radisson Hotels,radissonhotels,4.0,%,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-14,Recman,recman,2.5,%,https://letyshops.com/pl/shops/recman
2026-04-14,Regatta,regatta,2.5,%,https://letyshops.com/pl/shops/regatta-pl
2026-04-14,Remix,remix,2.25,%,https://letyshops.com/pl/shops/remix-pl
2026-04-14,Renee,renee,3.0,%,https://letyshops.com/pl/shops/renee
2026-04-14,Reporter Young,reporteryoung,3.0,%,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-14,Ryobi,ryobi,6.0,%,https://letyshops.com/pl/shops/ryobi-pl
2026-04-14,Samsung,samsung,2.5,%,https://letyshops.com/pl/shops/samsung-pl
2026-04-14,Senpo.pl,senpo.pl,5.0,%,https://letyshops.com/pl/shops/senpo-pl
2026-04-14,Sferis,sferis,7.5,%,https://letyshops.com/pl/shops/sferis-pl
2026-04-14,Shark,shark,3.0,%,https://letyshops.com/pl/shops/shark
2026-04-14,Sinsay,sinsay,5.0,%,https://letyshops.com/pl/shops/sinsay-pl
2026-04-14,Skechers,skechers,,not_found,
2026-04-14,SkyShowtime,skyshowtime,,not_found,
2026-04-14,SportStyleStory,sportstylestory,3.0,%,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-14,Stradivarius,stradivarius,3.0,%,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-14,Streetstyle24,streetstyle24,3.45,%,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-14,Stylevana,stylevana,5.0,%,https://letyshops.com/pl/shops/stylevana
2026-04-14,Sun & Snow,sun-and-snow,2.25,%,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-14,Surfshark,surfshark,,no cashback,
2026-04-14,Świat supli,swiatsupli,,not_found,
2026-04-14,Tagomago,tagomago,2.5,%,https://letyshops.com/pl/shops/tagomago-pl
2026-04-14,Teufel,teufel,2.0,%,https://letyshops.com/pl/shops/teufel-pl
2026-04-14,Top Secret,topsecret,,no cashback,
2026-04-14,Trip.com,trip-com,3.5,%,https://letyshops.com/pl/shops/trip-com
2026-04-14,Ubisoft,ubisoft,,not_found,
2026-04-14,Ucando,ucando,2.0,%,https://letyshops.com/pl/shops/ucando
2026-04-14,Udemy,udemy,6.5,%,https://letyshops.com/pl/shops/udemy
2026-04-14,Under Armour,under-armour,2.5,%,https://letyshops.com/pl/shops/under-armour-pl
2026-04-14,Van Graaf,vangraaf,4.5,%,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-14,Vans,vans,,no cashback,
2026-04-14,Victoria's Secret,victorias-secret,2.5,%,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-14,VidaXL,vidaxl,1.45,%,https://letyshops.com/pl/shops/vida-xl
2026-04-14,Vision Express,visionexpress,,no cashback,
2026-04-14,Vobis,vobis,1.75,%,https://letyshops.com/pl/shops/vobis-pl
2026-04-14,Volcano,volcano,3.5,%,https://letyshops.com/pl/shops/volcano-pl
2026-04-14,Wolt,wolt,,no cashback,
2026-04-14,Wrangler,wrangler,5.0,%,https://letyshops.com/pl/shops/wrangler-pl
2026-04-14,x-kom,x-kom,0.65,%,https://letyshops.com/pl/shops/x-kom-pl
2026-04-14,Xiaomi,mi,3.0,%,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-14,Yves Rocher,yves-rocher,2.5,%,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-14,Znak,znak,1.5,%,https://letyshops.com/pl/shops/znak
2026-04-14,zooplus,zooplus,1.5,%,https://letyshops.com/pl/shops/zooplus-pl
2026-04-14,4Home,4home,,no cashback,
2026-04-14,4kidspoint,4kidspoint,1.75,%,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-14,7way,7way,1.75,%,https://letyshops.com/pl/shops/7way
