date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-07,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-07,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-07,BasicLab,basiclab,,no cashback,False,
2026-06-07,BeDiet,bediet,,no cashback,False,
2026-06-07,Bee.pl,bee.pl,,no cashback,False,
2026-06-07,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-07,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-07,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-07,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-07,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-07,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-07,Brainmarket,brainmarket,,not_found,False,
2026-06-07,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-07,Bricoman,bricoman,,no cashback,False,
2026-06-07,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-07,Broń.pl,bron.pl,,not_found,False,
2026-06-07,Brooks,brooks,,not_found,False,
2026-06-07,Byrokko,byrokko,,not_found,False,
2026-06-07,Canal Plus,canalplus,,no cashback,False,
2026-06-07,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-07,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-07,Ceneo,ceneo,,not_found,False,
2026-06-07,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-07,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-07,Colorland,colorland,,no cashback,False,
2026-06-07,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-07,Crocs,crocs,,no cashback,False,
2026-06-07,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-07,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-07,Dedoles,dedoles,,not_found,False,
2026-06-07,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-07,Dermacol,dermacol,,not_found,False,
2026-06-07,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-07,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-07,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-07,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-07,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-07,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-07,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-07,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-07,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-07,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-07,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-07,Ecco,ecco,,no cashback,False,
2026-06-07,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-07,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-07,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-07,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-07,Endo,endo,,no cashback,False,
2026-06-07,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-07,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-07,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-07,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-07,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-07,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-07,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-07,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-07,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-07,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-07,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-07,Fielmann,fielmann,,not_found,False,
2026-06-07,Flexispot,flexispot,,not_found,False,
2026-06-07,Flixbus,flixbus,,no cashback,False,
2026-06-07,Footdistrict,footdistrict,,not_found,False,
2026-06-07,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-07,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-07,FotoForma,fotoforma,,not_found,False,
2026-06-07,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-07,Gabriella,gabriella,,no cashback,False,
2026-06-07,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-07,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-07,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-07,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-07,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-07,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-07,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-07,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-07,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-07,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-07,Herbapol,herbapol,,not_found,False,
2026-06-07,Homla,homla,,no cashback,False,
2026-06-07,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-07,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-07,iBOOD,ibood,,not_found,False,
2026-06-07,iDream,idream,,not_found,False,
2026-06-07,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-07,IKEA,ikea,,no cashback,False,
2026-06-07,Intymna,intymna,,not_found,False,
2026-06-07,iParts,iparts,,no cashback,False,
2026-06-07,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-07,Joom,joom,,no cashback,False,
2026-06-07,Justjoinit,justjoinit,,not_found,False,
2026-06-07,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-07,Kazar,kazar,,no cashback,False,
2026-06-07,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-07,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-07,Kinguin,kinguin,,not_found,False,
2026-06-07,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-07,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-07,Konesso,konesso,,no cashback,False,
2026-06-07,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-07,Król Materacy,krolmateracy,,not_found,False,
2026-06-07,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-07,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-07,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-07,LEGO,lego,,no cashback,False,
2026-06-07,Leo Express,leoexpress,,not_found,False,
2026-06-07,Levi's,levis,,no cashback,False,
2026-06-07,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-07,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-07,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-07,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-07,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-07,LOT,lot,,not_found,False,
2026-06-07,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-07,Mango Outlet,mango-outlet,,not_found,False,
2026-06-07,Marilyn,marilyn,,not_found,False,
2026-06-07,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-07,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-07,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-07,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-07,Merkury Market,merkurymarket,,no cashback,False,
2026-06-07,Michael Kors,michaelkors,,no cashback,False,
2026-06-07,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-07,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-07,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-07,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-07,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-07,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-07,Neness,neness,,no cashback,False,
2026-06-07,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-07,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-07,Nike,nike,,no cashback,False,
2026-06-07,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-07,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-07,norton,norton,,no cashback,False,
2026-06-07,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-07,Novakid,novakid,,no cashback,False,
2026-06-07,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-07,Olimp Store,olimp-store,,not_found,False,
2026-06-07,Ombre,ombre,,no cashback,False,
2026-06-07,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-07,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-07,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-07,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-07,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-07,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-07,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-07,Petkarma,petkarma,,not_found,False,
2026-06-07,Philips,philips,,no cashback,False,
2026-06-07,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-07,Pitbull,pitbull,,no cashback,False,
2026-06-07,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-07,Pleso,plesotherapy,,not_found,False,
2026-06-07,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-07,Primodo,primodo,,not_found,False,
2026-06-07,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-07,Proton VPN,protonvpn,,not_found,False,
2026-06-07,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-07,Puma,puma,,no cashback,False,
2026-06-07,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-07,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-07,Recman,recman,,no cashback,False,
2026-06-07,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-07,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-07,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-07,Reporter Young,reporteryoung,,no cashback,False,
2026-06-07,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-07,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-07,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-06-07,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-07,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-06-07,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-07,Shark,shark,,no cashback,False,
2026-06-07,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-07,Skechers,skechers,,not_found,False,
2026-06-07,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-07,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-07,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-07,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-07,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-07,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-07,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-07,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-07,Świat supli,swiatsupli,,not_found,False,
2026-06-07,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-07,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-07,TestDNA,testdna,,not_found,False,
2026-06-07,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-07,Top Secret,topsecret,,no cashback,False,
2026-06-07,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-07,UBER,uber,,no cashback,False,
2026-06-07,Ubisoft,ubisoft,,not_found,False,
2026-06-07,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-07,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-07,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-07,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-07,Vans,vans,,no cashback,False,
2026-06-07,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-07,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-07,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-07,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-07,Volcano,volcano,,no cashback,False,
2026-06-07,Wolt,wolt,,no cashback,False,
2026-06-07,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-07,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-07,Xiaomi,mi,2.5,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-07,xlmoto,xlmoto,,not_found,False,
2026-06-07,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-07,Your KAYA,yourkaya,,no cashback,False,
2026-06-07,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-07,Zalando,zalando.pl,,no cashback,False,
2026-06-07,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-07,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-07,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-07,4Home,4home,,no cashback,False,
2026-06-07,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-07,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-07,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-07,Agoda,agoda,,no cashback,False,
2026-06-07,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-07,Orange Flex,orangeflex,,not_found,False,
2026-06-07,Tescoma,tescoma,,not_found,False,
2026-06-07,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-07,Airbnb,airbnb,,not_found,False,
2026-06-07,Carinii,carinii,,no cashback,False,
2026-06-07,Duka,duka,,no cashback,False,
2026-06-07,Kaufland,kaufland,,not_found,False,
2026-06-07,Kolba,kolba,,no cashback,False,
2026-06-07,KROSS,kross,,not_found,False,
2026-06-07,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-07,Mango,mango,,no cashback,False,
2026-06-07,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-07,OnePlus,oneplus,,no cashback,False,
2026-06-07,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-07,Spotify,spotify,,not_found,False,
2026-06-07,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-07,Tołpa,tolpa,,no cashback,False,
2026-06-07,Top Hi Fi,tophifi,,no cashback,False,
2026-06-07,YES,yes,,not_found,False,
2026-06-07,Zegarownia,zegarownia,,no cashback,False,
