date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-31,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-31,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-31,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-31,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-31,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-31,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-31,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-31,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-31,Herbapol,herbapol,,not_found,False,
2026-05-31,Homla,homla,,no cashback,False,
2026-05-31,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-31,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-31,iBOOD,ibood,,not_found,False,
2026-05-31,iDream,idream,,not_found,False,
2026-05-31,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-31,IKEA,ikea,,no cashback,False,
2026-05-31,Intymna,intymna,,not_found,False,
2026-05-31,iParts,iparts,,no cashback,False,
2026-05-31,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-31,Joom,joom,,no cashback,False,
2026-05-31,Justjoinit,justjoinit,,not_found,False,
2026-05-31,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-31,Kazar,kazar,,no cashback,False,
2026-05-31,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-31,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-31,Kinguin,kinguin,,not_found,False,
2026-05-31,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-31,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-31,Konesso,konesso,,no cashback,False,
2026-05-31,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-31,Król Materacy,krolmateracy,,not_found,False,
2026-05-31,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-31,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-31,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-31,LEGO,lego,,no cashback,False,
2026-05-31,Leo Express,leoexpress,,not_found,False,
2026-05-31,Levi's,levis,,no cashback,False,
2026-05-31,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-31,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-31,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-31,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-31,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-31,LOT,lot,,not_found,False,
2026-05-31,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-31,Mango Outlet,mango-outlet,,not_found,False,
2026-05-31,Marilyn,marilyn,,not_found,False,
2026-05-31,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-31,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-31,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-31,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-31,Merkury Market,merkurymarket,,no cashback,False,
2026-05-31,Michael Kors,michaelkors,,no cashback,False,
2026-05-31,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-31,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-31,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-31,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-31,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-31,Neness,neness,,no cashback,False,
2026-05-31,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-31,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-31,Nike,nike,,no cashback,False,
2026-05-31,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-31,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-31,norton,norton,,no cashback,False,
2026-05-31,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-31,Novakid,novakid,,no cashback,False,
2026-05-31,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-31,Olimp Store,olimp-store,,not_found,False,
2026-05-31,Ombre,ombre,,no cashback,False,
2026-05-31,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-31,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-31,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-31,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-31,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-31,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-31,Petkarma,petkarma,,not_found,False,
2026-05-31,Philips,philips,,no cashback,False,
2026-05-31,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-31,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-31,Pleso,plesotherapy,,not_found,False,
2026-05-31,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-05-31,Primodo,primodo,,not_found,False,
2026-05-31,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-31,Proton VPN,protonvpn,,not_found,False,
2026-05-31,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-31,Puma,puma,,no cashback,False,
2026-05-31,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-31,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-31,Recman,recman,,no cashback,False,
2026-05-31,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-31,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-31,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-05-31,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-31,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-05-31,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-31,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-05-31,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-31,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-31,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-31,Shark,shark,,no cashback,False,
2026-05-31,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-31,Skechers,skechers,,not_found,False,
2026-05-31,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-31,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-31,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-31,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-31,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-31,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-31,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-31,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-31,Świat supli,swiatsupli,,not_found,False,
2026-05-31,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-31,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-31,TestDNA,testdna,,not_found,False,
2026-05-31,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-31,Top Secret,topsecret,,no cashback,False,
2026-05-31,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-31,UBER,uber,,no cashback,False,
2026-05-31,Ubisoft,ubisoft,,not_found,False,
2026-05-31,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-31,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-31,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-31,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-31,Vans,vans,,no cashback,False,
2026-05-31,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-31,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-31,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-05-31,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-31,Volcano,volcano,,no cashback,False,
2026-05-31,Wolt,wolt,,no cashback,False,
2026-05-31,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-31,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-31,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-31,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-31,Your KAYA,yourkaya,,no cashback,False,
2026-05-31,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-31,Zalando,zalando.pl,,no cashback,False,
2026-05-31,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-31,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-31,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-31,4Home,4home,,no cashback,False,
2026-05-31,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-31,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-31,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-31,Agoda,agoda,,no cashback,False,
2026-05-31,Brainmarket,brainmarket,,not_found,False,
2026-05-31,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-31,Orange Flex,orangeflex,,not_found,False,
2026-05-31,Tescoma,tescoma,,not_found,False,
2026-05-31,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-31,Airbnb,airbnb,,not_found,False,
2026-05-31,Carinii,carinii,,no cashback,False,
2026-05-31,Duka,duka,,no cashback,False,
2026-05-31,Kaufland,kaufland,,not_found,False,
2026-05-31,Kolba,kolba,,no cashback,False,
2026-05-31,KROSS,kross,,not_found,False,
2026-05-31,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-31,Mango,mango,,no cashback,False,
2026-05-31,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-31,OnePlus,oneplus,,no cashback,False,
2026-05-31,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-31,Spotify,spotify,,not_found,False,
2026-05-31,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-31,Tołpa,tolpa,,no cashback,False,
2026-05-31,Top Hi Fi,tophifi,,no cashback,False,
2026-05-31,YES,yes,,not_found,False,
2026-05-31,Zegarownia,zegarownia,,no cashback,False,
