date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-12,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-12,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-12,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-12,LEGO,lego,,no cashback,False,
2026-05-12,Leo Express,leoexpress,,not_found,False,
2026-05-12,Levi's,levis,,no cashback,False,
2026-05-12,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-12,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-12,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-12,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-12,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-12,LOT,lot,,not_found,False,
2026-05-12,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-12,Mango Outlet,mango-outlet,,not_found,False,
2026-05-12,Marilyn,marilyn,,not_found,False,
2026-05-12,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-12,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-12,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-12,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-12,Merkury Market,merkurymarket,,no cashback,False,
2026-05-12,Michael Kors,michaelkors,,no cashback,False,
2026-05-12,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-12,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-12,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-12,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-12,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-12,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-05-12,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-12,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-12,Nike,nike,,no cashback,False,
2026-05-12,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-12,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-12,norton,norton,,no cashback,False,
2026-05-12,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-12,Novakid,novakid,,no cashback,False,
2026-05-12,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-12,Olimp Store,olimp-store,,not_found,False,
2026-05-12,Ombre,ombre,,no cashback,False,
2026-05-12,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-12,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-12,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-12,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-12,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-12,Petkarma,petkarma,,not_found,False,
2026-05-12,Philips,philips,,no cashback,False,
2026-05-12,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-12,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-12,Primodo,primodo,,not_found,False,
2026-05-12,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-12,Proton VPN,protonvpn,,not_found,False,
2026-05-12,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-12,Puma,puma,,no cashback,False,
2026-05-12,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-12,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-12,Recman,recman,,no cashback,False,
2026-05-12,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-12,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-12,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-05-12,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-12,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-12,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-05-12,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-12,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-12,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-05-12,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-12,Skechers,skechers,,not_found,False,
2026-05-12,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-12,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-12,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-12,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-12,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-12,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-12,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-12,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-12,Świat supli,swiatsupli,,not_found,False,
2026-05-12,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-12,Tefal,tefal,3.85,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-12,TestDNA,testdna,,not_found,False,
2026-05-12,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-12,Top Secret,topsecret,,no cashback,False,
2026-05-12,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-12,UBER,uber,,no cashback,False,
2026-05-12,Ubisoft,ubisoft,,not_found,False,
2026-05-12,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-12,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-12,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-12,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-12,Vans,vans,,no cashback,False,
2026-05-12,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-12,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-12,Vision Express,visionexpress,,no cashback,False,
2026-05-12,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-12,Volcano,volcano,,no cashback,False,
2026-05-12,Wolt,wolt,,no cashback,False,
2026-05-12,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-12,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-12,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-12,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-12,Your KAYA,yourkaya,,no cashback,False,
2026-05-12,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-12,Zalando,zalando.pl,,no cashback,False,
2026-05-12,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-12,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-12,4Home,4home,,no cashback,False,
2026-05-12,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-12,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-12,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-12,Footdistrict,footdistrict,,not_found,False,
2026-05-12,Agoda,agoda,,no cashback,False,
2026-05-12,Brainmarket,brainmarket,,not_found,False,
2026-05-12,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-12,Orange Flex,orangeflex,,not_found,False,
2026-05-12,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-12,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-12,Tescoma,tescoma,,not_found,False,
2026-05-12,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-12,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-12,Airbnb,airbnb,,not_found,False,
2026-05-12,Carinii,carinii,,no cashback,False,
2026-05-12,Duka,duka,,no cashback,False,
2026-05-12,Kaufland,kaufland,,not_found,False,
2026-05-12,Kolba,kolba,,no cashback,False,
2026-05-12,KROSS,kross,,not_found,False,
2026-05-12,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-12,Mango,mango,,no cashback,False,
2026-05-12,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-12,OnePlus,oneplus,,no cashback,False,
2026-05-12,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-12,Spotify,spotify,,not_found,False,
2026-05-12,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-12,Tołpa,tolpa,,no cashback,False,
2026-05-12,Top Hi Fi,tophifi,,no cashback,False,
2026-05-12,YES,yes,,not_found,False,
2026-05-12,Zegarownia,zegarownia,,no cashback,False,
