date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-18,DHL,dhl,2.5,up_to_%,False,https://letyshops.com/pl/shops/dhl-pl
2026-04-18,Diablo Chairs,diablochairs,7.85,up_to_%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-04-18,Drogeria.pl,drogeria.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-04-18,Drop,drop,7.85,up_to_%,False,https://letyshops.com/pl/shops/drop
2026-04-18,Dstreet,dstreet,7.85,up_to_%,False,https://letyshops.com/pl/shops/dstreet
2026-04-18,Dyson,dyson,7.85,up_to_%,False,https://letyshops.com/pl/shops/dyson-pl
2026-04-18,e-torty,e-torty,2.5,up_to_%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-04-18,eBilet,ebilet,1.7,up_to_%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-04-18,Ecco,ecco,7.85,up_to_%,False,https://letyshops.com/pl/shops/ecco-pl
2026-04-18,Electrolux,electrolux,7.85,up_to_%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-04-18,Eltrox,eltrox,2.75,up_to_%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-04-18,EMP,emp,3.5,up_to_%,False,https://letyshops.com/pl/shops/emp-pl
2026-04-18,Empik Foto,empikfoto,5.0,up_to_%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-04-18,Endo,endo,7.85,up_to_%,False,https://letyshops.com/pl/shops/endo-pl
2026-04-18,eobuwie,eobuwie,3.5,up_to_%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-04-18,Erli,erli,2.2,up_to_%,False,https://letyshops.com/pl/shops/erli
2026-04-18,ESET,eset,6.0,up_to_%,False,https://letyshops.com/pl/shops/eset-pl
2026-04-18,eSky,esky,1.75,up_to_%,False,https://letyshops.com/pl/shops/esky
2026-04-18,Estro,estro,7.85,up_to_%,False,https://letyshops.com/pl/shops/estro-pl
2026-04-18,Eurofirany,eurofirany,7.85,up_to_%,False,https://letyshops.com/pl/shops/eurofirany
2026-04-18,Euroflorist,euroflorist,2.5,up_to_%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-18,Eveline,eveline,7.85,up_to_%,False,https://letyshops.com/pl/shops/eveline-pl
2026-04-18,Eventim,eventim,1.7,up_to_%,False,https://letyshops.com/pl/shops/eventim-pl
2026-04-18,Fera,fera,7.85,up_to_%,False,https://letyshops.com/pl/shops/fera-pl
2026-04-18,Fielmann,fielmann,,not_found,False,
2026-04-18,Flexispot,flexispot,,not_found,False,
2026-04-18,Flixbus,flixbus,0.75,%,False,https://letyshops.com/pl/shops/flixbus-pl
2026-04-18,Footshop,footshop,2.5,up_to_%,False,https://letyshops.com/pl/shops/footshop-pl
2026-04-18,Foreo,foreo,7.85,up_to_%,False,https://letyshops.com/pl/shops/foreo
2026-04-18,FotoForma,fotoforma,,not_found,False,
2026-04-18,G2A,g2a,7.85,up_to_%,False,https://letyshops.com/pl/shops/g2a
2026-04-18,Gabriella,gabriella,7.85,up_to_%,False,https://letyshops.com/pl/shops/gabriella-pl
2026-04-18,Gameseal,gameseal,1.5,up_to_%,False,https://letyshops.com/pl/shops/gameseal
2026-04-18,Gamivo,gamivo,1.7,up_to_%,False,https://letyshops.com/pl/shops/gamivo
2026-04-18,Geekbuying.pl,geekbuying,4.0,up_to_%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-18,GetYourGuide,getyourguide,1.15,up_to_%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-18,Giacomo Conti,giacomo,7.85,up_to_%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-04-18,GOG,gog,7.85,up_to_%,False,https://letyshops.com/pl/shops/gog
2026-04-18,Gomez,gomez,3.3,up_to_%,False,https://letyshops.com/pl/shops/gomez-pl
2026-04-18,Greenpoint,greenpoint,7.85,up_to_%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-18,Groupon,groupon,3.5,up_to_%,False,https://letyshops.com/pl/shops/groupon-pl
2026-04-18,Herbapol,herbapol,,not_found,False,
2026-04-18,Homla,homla,7.85,up_to_%,False,https://letyshops.com/pl/shops/homla
2026-04-18,HP,hp,3.5,up_to_%,False,https://letyshops.com/pl/shops/hp-pl
2026-04-18,Huawei,huawei,3.2,up_to_%,False,https://letyshops.com/pl/shops/huawei-pl
2026-04-18,iBOOD,ibood,,not_found,False,
2026-04-18,iDream,idream,,not_found,False,
2026-04-18,iHerb,iherb,7.85,up_to_%,False,https://letyshops.com/pl/shops/iherb
2026-04-18,iParts,iparts,7.85,up_to_%,False,https://letyshops.com/pl/shops/iparts-pl
2026-04-18,JD Sports,jdsports,2.5,up_to_%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-18,Joom,joom,,not_found,False,
2026-04-18,Katalog Marzeń,katalog-marzen,1.7,up_to_%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-18,Kazar,kazar,7.85,up_to_%,False,https://letyshops.com/pl/shops/kazar
2026-04-18,Kenwood,kenwood,7.85,up_to_%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-04-18,KFC,kfc,2.5,up_to_%,False,https://letyshops.com/pl/shops/kfc-polska
2026-04-18,Kinguin,kinguin,,not_found,False,
2026-04-18,Kiwi,kiwi,2.0,up_to_%,False,https://letyshops.com/pl/shops/kiwi
2026-04-18,Komputronik,komputronik,7.85,up_to_%,False,https://letyshops.com/pl/shops/komputronik-pl
2026-04-18,Konesso,konesso,2.5,up_to_%,False,https://letyshops.com/pl/shops/konesso
2026-04-18,Krakvet,krakvet,7.85,up_to_%,False,https://letyshops.com/pl/shops/krakvet
2026-04-18,Król Materacy,krolmateracy,,not_found,False,
2026-04-18,Lacoste,lacoste,7.85,up_to_%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-04-18,Lampy.pl,lampy,6.0,up_to_%,False,https://letyshops.com/pl/shops/lampy-pl
2026-04-18,Legimi,legimi,7.5,up_to_%,False,https://letyshops.com/pl/shops/legimi-pl
2026-04-18,LEGO,lego,7.85,up_to_%,False,https://letyshops.com/pl/shops/lego-pl
2026-04-18,Leo Express,leoexpress,,not_found,False,
2026-04-18,Levi's,levis,7.85,up_to_%,False,https://letyshops.com/pl/shops/levis
2026-04-18,LG,lg,7.85,up_to_%,False,https://letyshops.com/pl/shops/lg-pl
2026-04-18,lionelo,lionelo,7.85,up_to_%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-04-18,Loaded,cdkeys,2.5,up_to_%,False,https://letyshops.com/pl/shops/cdkeys
2026-04-18,Lookfantastic,lookfantastic,5.0,up_to_%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-18,LOT,lot,,not_found,False,
2026-04-18,Mamyito,mamyito,2.5,up_to_%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-04-18,Mango Outlet,mango-outlet,,not_found,False,
2026-04-18,Marilyn,marilyn,,not_found,False,
2026-04-18,Max Elektro,maxelektro,7.85,up_to_%,False,https://letyshops.com/pl/shops/maxelektro
2026-04-18,Maxi Zoo,maxizoo,3.0,up_to_%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-18,MebleMWM,meblemwm,7.85,up_to_%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-18,Medicine,wearmedicine,7.85,up_to_%,False,https://letyshops.com/pl/shops/medicine-pl
2026-04-18,Merkury Market,merkurymarket,7.85,up_to_%,False,https://letyshops.com/pl/shops/merkury-market-pl
2026-04-18,Michael Kors,michaelkors,7.85,up_to_%,False,https://letyshops.com/pl/shops/michael-kors
2026-04-18,Modivo,modivo.pl,3.5,up_to_%,False,https://letyshops.com/pl/shops/modivo-pl
2026-04-18,Morele.net,morele,7.85,up_to_%,False,https://letyshops.com/pl/shops/morele-net
2026-04-18,Mountain Warehouse,mountainwarehouse,7.85,up_to_%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-18,MyProtein,myprotein,7.85,up_to_%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-04-18,NAOKO,naoko,7.85,up_to_%,False,https://letyshops.com/pl/shops/naoko-pl
2026-04-18,Neness,neness,10.0,up_to_%,False,https://letyshops.com/pl/shops/neness-pl
2026-04-18,NEONAIL,neonail,7.85,up_to_%,False,https://letyshops.com/pl/shops/neonail
2026-04-18,New Balance,nbsklep,7.85,up_to_%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-04-18,Nike,nike,7.85,up_to_%,False,https://letyshops.com/pl/shops/nike-pl
2026-04-18,Ninja,ninja,7.85,up_to_%,False,https://letyshops.com/pl/shops/ninja-pl
2026-04-18,NordVPN,nordvpn,20.0,up_to_%,False,https://letyshops.com/pl/shops/nord-vpn
2026-04-18,norton,norton,7.85,up_to_%,False,https://letyshops.com/pl/shops/norton-pl
2026-04-18,Notino,notino,2.5,up_to_%,False,https://letyshops.com/pl/shops/notino-pl
2026-04-18,Novakid,novakid,5.0,up_to_%,False,https://letyshops.com/pl/shops/novakid-pl
2026-04-18,OleOle!,oleole,7.85,up_to_%,False,https://letyshops.com/pl/shops/oleole-pl
2026-04-18,Olimp Store,olimp-store,,not_found,False,
2026-04-18,Ombre,ombre,7.85,up_to_%,False,https://letyshops.com/pl/shops/ombre
2026-04-18,Orange,orange,2.5,up_to_%,False,https://letyshops.com/pl/shops/orange-pl
2026-04-18,Pan Materac,panmaterac,7.85,up_to_%,False,https://letyshops.com/pl/shops/pan-materac
2026-04-18,Parfumdreams,parfumdreams,7.85,up_to_%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-18,Perfumeria,perfumeria.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-18,Perfumy.pl,perfumy,7.85,up_to_%,False,https://letyshops.com/pl/shops/perfumy
2026-04-18,Petkarma,petkarma,,not_found,False,
2026-04-18,Philips,philips,7.85,up_to_%,False,https://letyshops.com/pl/shops/philips-pl
2026-04-18,Philips Hue,philips-hue,7.85,up_to_%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-18,Play,play,2.5,up_to_%,False,https://letyshops.com/pl/shops/play-pl
2026-04-18,PRM,prm,7.85,up_to_%,False,https://letyshops.com/pl/shops/prm-pl
2026-04-18,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-18,Puma,puma,7.85,up_to_%,False,https://letyshops.com/pl/shops/puma-pl
2026-04-18,Pyszne.pl,pyszne,2.5,up_to_%,False,https://letyshops.com/pl/shops/pyszne-pl
2026-04-18,Radisson Hotels,radissonhotels,4.0,up_to_%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-18,Recman,recman,7.85,up_to_%,False,https://letyshops.com/pl/shops/recman
2026-04-18,Regatta,regatta,7.85,up_to_%,False,https://letyshops.com/pl/shops/regatta-pl
2026-04-18,Remix,remix,7.85,up_to_%,False,https://letyshops.com/pl/shops/remix-pl
2026-04-18,Renee,renee,7.85,up_to_%,False,https://letyshops.com/pl/shops/renee
2026-04-18,Reporter Young,reporteryoung,7.85,up_to_%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-18,Ryobi,ryobi,7.85,up_to_%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-04-18,Samsung,samsung,2.5,up_to_%,False,https://letyshops.com/pl/shops/samsung-pl
2026-04-18,Senpo.pl,senpo.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/senpo-pl
2026-04-18,Sferis,sferis,7.5,up_to_%,False,https://letyshops.com/pl/shops/sferis-pl
2026-04-18,Shark,shark,3.0,up_to_%,False,https://letyshops.com/pl/shops/shark
2026-04-18,Sinsay,sinsay,7.85,up_to_%,False,https://letyshops.com/pl/shops/sinsay-pl
2026-04-18,Skechers,skechers,,not_found,False,
2026-04-18,SkyShowtime,skyshowtime,1.7,up_to_%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-04-18,SportStyleStory,sportstylestory,3.0,up_to_%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-18,Stradivarius,stradivarius,3.0,up_to_%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-18,Streetstyle24,streetstyle24,7.85,up_to_%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-18,Stylevana,stylevana,7.85,up_to_%,False,https://letyshops.com/pl/shops/stylevana
2026-04-18,Sun & Snow,sun-and-snow,2.25,up_to_%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-18,Surfshark,surfshark,7.85,up_to_%,False,https://letyshops.com/pl/shops/surfshark-pl
2026-04-18,Świat supli,swiatsupli,,not_found,False,
2026-04-18,Tagomago,tagomago,7.85,up_to_%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-04-18,Teufel,teufel,7.85,up_to_%,False,https://letyshops.com/pl/shops/teufel-pl
2026-04-18,Top Secret,topsecret,7.85,up_to_%,False,https://letyshops.com/pl/shops/top-secret
2026-04-18,Trip.com,trip-com,3.5,up_to_%,False,https://letyshops.com/pl/shops/trip-com
2026-04-18,Ubisoft,ubisoft,,not_found,False,
2026-04-18,Ucando,ucando,2.0,up_to_%,False,https://letyshops.com/pl/shops/ucando
2026-04-18,Udemy,udemy,6.5,up_to_%,False,https://letyshops.com/pl/shops/udemy
2026-04-18,Under Armour,under-armour,7.85,up_to_%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-04-18,Van Graaf,vangraaf,7.85,up_to_%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-18,Vans,vans,7.85,up_to_%,False,https://letyshops.com/pl/shops/vans
2026-04-18,Victoria's Secret,victorias-secret,7.85,up_to_%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-18,VidaXL,vidaxl,7.85,up_to_%,False,https://letyshops.com/pl/shops/vida-xl
2026-04-18,Vision Express,visionexpress,7.85,up_to_%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-04-18,Vobis,vobis,1.75,up_to_%,False,https://letyshops.com/pl/shops/vobis-pl
2026-04-18,Volcano,volcano,7.85,up_to_%,False,https://letyshops.com/pl/shops/volcano-pl
2026-04-18,Wolt,wolt,2.5,up_to_%,False,https://letyshops.com/pl/shops/wolt-pl
2026-04-18,Wrangler,wrangler,7.85,up_to_%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-04-18,x-kom,x-kom,7.85,up_to_%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-04-18,Xiaomi,mi,3.0,up_to_%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-18,Yanosik,yanosik,7.85,up_to_%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-04-18,Yves Rocher,yves-rocher,7.85,up_to_%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-18,Znak,znak,1.7,up_to_%,False,https://letyshops.com/pl/shops/znak
2026-04-18,zooplus,zooplus,1.5,up_to_%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-04-18,4Home,4home,7.85,up_to_%,False,https://letyshops.com/pl/shops/4home-pl
2026-04-18,4kidspoint,4kidspoint,7.85,up_to_%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-18,7way,7way,7.85,up_to_%,False,https://letyshops.com/pl/shops/7way
