date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-29,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-05-29,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-29,Fielmann,fielmann,,not_found,False,
2026-05-29,Flexispot,flexispot,,not_found,False,
2026-05-29,Flixbus,flixbus,,no cashback,False,
2026-05-29,Footdistrict,footdistrict,,not_found,False,
2026-05-29,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-29,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-29,FotoForma,fotoforma,,not_found,False,
2026-05-29,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-29,Gabriella,gabriella,,no cashback,False,
2026-05-29,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-29,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-29,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-29,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-29,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-29,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-29,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-29,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-29,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-29,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-29,Herbapol,herbapol,,not_found,False,
2026-05-29,Homla,homla,,no cashback,False,
2026-05-29,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-29,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-29,iBOOD,ibood,,not_found,False,
2026-05-29,iDream,idream,,not_found,False,
2026-05-29,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-29,IKEA,ikea,,no cashback,False,
2026-05-29,Intymna,intymna,,not_found,False,
2026-05-29,iParts,iparts,,no cashback,False,
2026-05-29,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-29,Joom,joom,,no cashback,False,
2026-05-29,Justjoinit,justjoinit,,not_found,False,
2026-05-29,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-29,Kazar,kazar,,no cashback,False,
2026-05-29,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-29,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-29,Kinguin,kinguin,,not_found,False,
2026-05-29,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-29,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-29,Konesso,konesso,,no cashback,False,
2026-05-29,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-29,Król Materacy,krolmateracy,,not_found,False,
2026-05-29,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-05-29,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-05-29,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-05-29,LEGO,lego,,no cashback,False,
2026-05-29,Leo Express,leoexpress,,not_found,False,
2026-05-29,Levi's,levis,,no cashback,False,
2026-05-29,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-05-29,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-05-29,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-05-29,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-05-29,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-05-29,LOT,lot,,not_found,False,
2026-05-29,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-05-29,Mango Outlet,mango-outlet,,not_found,False,
2026-05-29,Marilyn,marilyn,,not_found,False,
2026-05-29,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-05-29,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-05-29,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-05-29,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-05-29,Merkury Market,merkurymarket,,no cashback,False,
2026-05-29,Michael Kors,michaelkors,,no cashback,False,
2026-05-29,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-05-29,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-05-29,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-05-29,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-05-29,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-05-29,Neness,neness,,no cashback,False,
2026-05-29,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-05-29,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-05-29,Nike,nike,,no cashback,False,
2026-05-29,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-05-29,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-05-29,norton,norton,,no cashback,False,
2026-05-29,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-05-29,Novakid,novakid,,no cashback,False,
2026-05-29,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-05-29,Olimp Store,olimp-store,,not_found,False,
2026-05-29,Ombre,ombre,,no cashback,False,
2026-05-29,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-05-29,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-05-29,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-05-29,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-05-29,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-05-29,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-05-29,Petkarma,petkarma,,not_found,False,
2026-05-29,Philips,philips,,no cashback,False,
2026-05-29,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-05-29,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-05-29,Pleso,plesotherapy,,not_found,False,
2026-05-29,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-05-29,Primodo,primodo,,not_found,False,
2026-05-29,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-05-29,Proton VPN,protonvpn,,not_found,False,
2026-05-29,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-05-29,Puma,puma,,no cashback,False,
2026-05-29,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-05-29,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-05-29,Recman,recman,,no cashback,False,
2026-05-29,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-05-29,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-05-29,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-05-29,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-05-29,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-05-29,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-05-29,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-05-29,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-05-29,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-05-29,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-05-29,Shark,shark,,no cashback,False,
2026-05-29,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-05-29,Skechers,skechers,,not_found,False,
2026-05-29,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-05-29,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-05-29,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-05-29,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-05-29,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-05-29,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-05-29,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-05-29,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-05-29,Świat supli,swiatsupli,,not_found,False,
2026-05-29,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-05-29,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-05-29,TestDNA,testdna,,not_found,False,
2026-05-29,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-05-29,Top Secret,topsecret,,no cashback,False,
2026-05-29,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-05-29,UBER,uber,,no cashback,False,
2026-05-29,Ubisoft,ubisoft,,not_found,False,
2026-05-29,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-05-29,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-05-29,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-05-29,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-05-29,Vans,vans,,no cashback,False,
2026-05-29,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-05-29,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-05-29,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-05-29,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-05-29,Volcano,volcano,,no cashback,False,
2026-05-29,Wolt,wolt,,no cashback,False,
2026-05-29,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-05-29,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-05-29,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-05-29,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-05-29,Your KAYA,yourkaya,,no cashback,False,
2026-05-29,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-05-29,Zalando,zalando.pl,,no cashback,False,
2026-05-29,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-05-29,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-05-29,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-05-29,4Home,4home,,no cashback,False,
2026-05-29,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-05-29,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-05-29,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-05-29,Agoda,agoda,,no cashback,False,
2026-05-29,Brainmarket,brainmarket,,not_found,False,
2026-05-29,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-05-29,Orange Flex,orangeflex,,not_found,False,
2026-05-29,Tescoma,tescoma,,not_found,False,
2026-05-29,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-05-29,Airbnb,airbnb,,not_found,False,
2026-05-29,Carinii,carinii,,no cashback,False,
2026-05-29,Duka,duka,,no cashback,False,
2026-05-29,Kaufland,kaufland,,not_found,False,
2026-05-29,Kolba,kolba,,no cashback,False,
2026-05-29,KROSS,kross,,not_found,False,
2026-05-29,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-05-29,Mango,mango,,no cashback,False,
2026-05-29,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-05-29,OnePlus,oneplus,,no cashback,False,
2026-05-29,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-05-29,Spotify,spotify,,not_found,False,
2026-05-29,Ticketmaster,ticketmaster,,no cashback,False,
2026-05-29,Tołpa,tolpa,,no cashback,False,
2026-05-29,Top Hi Fi,tophifi,,no cashback,False,
2026-05-29,YES,yes,,not_found,False,
2026-05-29,Zegarownia,zegarownia,,no cashback,False,
