date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-11,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-11,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-11,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-11,Kinguin,kinguin,,not_found,False,
2026-07-11,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-11,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-11,Konesso,konesso,,no cashback,False,
2026-07-11,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-11,Kubota,kubota,,not_found,False,
2026-07-11,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-11,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-11,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-11,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-11,LEGO,lego,,no cashback,False,
2026-07-11,Leo Express,leoexpress,,not_found,False,
2026-07-11,Levi's,levis,,no cashback,False,
2026-07-11,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-11,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-11,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-11,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-11,LOT,lot,,not_found,False,
2026-07-11,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-11,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-11,Mango Outlet,mango-outlet,,not_found,False,
2026-07-11,Marilyn,marilyn,,not_found,False,
2026-07-11,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-11,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-11,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-11,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-11,Merkury Market,merkurymarket,,no cashback,False,
2026-07-11,Michael Kors,michaelkors,,no cashback,False,
2026-07-11,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-11,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-11,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-11,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-07-11,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-11,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-11,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-11,Neness,neness,,no cashback,False,
2026-07-11,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-11,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-11,Nike,nike,,no cashback,False,
2026-07-11,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-11,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-11,norton,norton,,no cashback,False,
2026-07-11,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-11,Novakid,novakid,,no cashback,False,
2026-07-11,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-11,Olimp Store,olimp-store,,not_found,False,
2026-07-11,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-11,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-11,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-11,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-11,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-11,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-11,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-11,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-11,Petkarma,petkarma,,not_found,False,
2026-07-11,Philips,philips,,no cashback,False,
2026-07-11,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-11,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-11,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-11,Pleso,plesotherapy,,not_found,False,
2026-07-11,Plus,plus,,no cashback,False,
2026-07-11,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-11,Primodo,primodo,,not_found,False,
2026-07-11,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-11,Proton VPN,protonvpn,,not_found,False,
2026-07-11,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-11,Puma,puma,,no cashback,False,
2026-07-11,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl/shops/pyszne-pl
2026-07-11,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-11,Recman,recman,,no cashback,False,
2026-07-11,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-11,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-11,Remix,remix,,no cashback,False,
2026-07-11,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-07-11,Reporter Young,reporteryoung,,no cashback,False,
2026-07-11,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-11,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-11,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-07-11,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-11,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-11,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-11,Skechers,skechers,,not_found,False,
2026-07-11,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-11,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-11,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-11,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-11,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-11,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-11,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-11,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-11,Świat supli,swiatsupli,,not_found,False,
2026-07-11,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-11,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-11,Tescoma,tescoma,,not_found,False,
2026-07-11,TestDNA,testdna,,not_found,False,
2026-07-11,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-11,Top Secret,topsecret,,no cashback,False,
2026-07-11,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-11,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-11,UBER,uber,,no cashback,False,
2026-07-11,Ubisoft,ubisoft,,not_found,False,
2026-07-11,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-11,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-11,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-11,uPacjenta,upacjenta,,not_found,False,
2026-07-11,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-11,Vans,vans,,no cashback,False,
2026-07-11,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-11,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-11,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-11,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-11,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-11,Volcano,volcano,,no cashback,False,
2026-07-11,Wolt,wolt,,no cashback,False,
2026-07-11,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-11,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-11,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-11,xlmoto,xlmoto,,not_found,False,
2026-07-11,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-11,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-11,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-11,Zalando,zalando.pl,,no cashback,False,
2026-07-11,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-11,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-11,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-11,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-11,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-11,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-11,Orange Flex,orangeflex,,not_found,False,
2026-07-11,Your KAYA,yourkaya,,no cashback,False,
2026-07-11,Airbnb,airbnb,,not_found,False,
2026-07-11,Carinii,carinii,,no cashback,False,
2026-07-11,Duka,duka,,no cashback,False,
2026-07-11,Kaufland,kaufland,,not_found,False,
2026-07-11,Kolba,kolba,,no cashback,False,
2026-07-11,KROSS,kross,,not_found,False,
2026-07-11,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-11,Mango,mango,,no cashback,False,
2026-07-11,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-11,OnePlus,oneplus,,no cashback,False,
2026-07-11,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-11,Spotify,spotify,,not_found,False,
2026-07-11,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-11,Tołpa,tolpa,,no cashback,False,
2026-07-11,Top Hi Fi,tophifi,,no cashback,False,
2026-07-11,YES,yes,,not_found,False,
2026-07-11,Zegarownia,zegarownia,,no cashback,False,
