date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-13,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-13,Alibaba,alibaba.com,,no cashback,False,
2026-06-13,Audioteka,audioteka,,not_found,False,
2026-06-13,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-13,AXA Partners,axa-partners,,not_found,False,
2026-06-13,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-13,Bank Pekao,bank-pekao,,not_found,False,
2026-06-13,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-13,BasicLab,basiclab,,no cashback,False,
2026-06-13,BeDiet,bediet,,no cashback,False,
2026-06-13,Bee.pl,bee.pl,,no cashback,False,
2026-06-13,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-13,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-13,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-13,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-13,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-13,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-13,Brainmarket,brainmarket,,not_found,False,
2026-06-13,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-13,Bricoman,bricoman,,no cashback,False,
2026-06-13,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-13,Broń.pl,bron.pl,,not_found,False,
2026-06-13,Brooks,brooks,,not_found,False,
2026-06-13,Byrokko,byrokko,,not_found,False,
2026-06-13,Canal Plus,canalplus,,no cashback,False,
2026-06-13,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-13,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-13,Ceneo,ceneo,,not_found,False,
2026-06-13,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-13,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-13,Colorland,colorland,,no cashback,False,
2026-06-13,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-13,Crocs,crocs,,no cashback,False,
2026-06-13,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-13,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-13,Dedoles,dedoles,,not_found,False,
2026-06-13,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-13,Dermacol,dermacol,,not_found,False,
2026-06-13,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-13,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-13,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-13,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-13,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-13,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-13,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-13,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-13,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-13,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-13,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-13,Ecco,ecco,,no cashback,False,
2026-06-13,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-13,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-13,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-13,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-13,Endo,endo,,no cashback,False,
2026-06-13,eobuwie,eobuwie,3.0,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-13,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-13,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-13,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-13,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-13,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-13,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-13,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-13,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-13,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-13,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-13,Fielmann,fielmann,,not_found,False,
2026-06-13,Flexispot,flexispot,,not_found,False,
2026-06-13,Flixbus,flixbus,,no cashback,False,
2026-06-13,Footdistrict,footdistrict,,not_found,False,
2026-06-13,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-13,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-13,FotoForma,fotoforma,,not_found,False,
2026-06-13,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-13,Gabriella,gabriella,,no cashback,False,
2026-06-13,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-13,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-13,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-13,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-13,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-13,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-13,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-13,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-13,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-13,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-13,Herbapol,herbapol,,not_found,False,
2026-06-13,Homla,homla,,no cashback,False,
2026-06-13,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-13,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-13,iBOOD,ibood,,not_found,False,
2026-06-13,iDream,idream,,not_found,False,
2026-06-13,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-13,IKEA,ikea,,no cashback,False,
2026-06-13,Intymna,intymna,,not_found,False,
2026-06-13,iParts,iparts,,no cashback,False,
2026-06-13,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-13,Joom,joom,,no cashback,False,
2026-06-13,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-06-13,Justjoinit,justjoinit,,not_found,False,
2026-06-13,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-13,Kazar,kazar,,no cashback,False,
2026-06-13,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-13,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-13,Kinguin,kinguin,,not_found,False,
2026-06-13,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-13,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-13,Konesso,konesso,,no cashback,False,
2026-06-13,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-13,Król Materacy,krolmateracy,,not_found,False,
2026-06-13,Kubota,kubota,,not_found,False,
2026-06-13,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-13,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-13,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-13,LEGO,lego,,no cashback,False,
2026-06-13,Leo Express,leoexpress,,not_found,False,
2026-06-13,Levi's,levis,,no cashback,False,
2026-06-13,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-13,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-13,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-13,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-13,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-13,LOT,lot,,not_found,False,
2026-06-13,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-13,Mango Outlet,mango-outlet,,not_found,False,
2026-06-13,Marilyn,marilyn,,not_found,False,
2026-06-13,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-13,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-13,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-13,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-13,Merkury Market,merkurymarket,,no cashback,False,
2026-06-13,Michael Kors,michaelkors,,no cashback,False,
2026-06-13,Modivo,modivo.pl,3.0,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-13,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-13,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-13,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-13,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-13,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-13,Neness,neness,,no cashback,False,
2026-06-13,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-13,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-13,Nike,nike,,no cashback,False,
2026-06-13,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-13,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-13,norton,norton,,no cashback,False,
2026-06-13,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-13,Novakid,novakid,,no cashback,False,
2026-06-13,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-13,Olimp Store,olimp-store,,not_found,False,
2026-06-13,Ombre,ombre,,no cashback,False,
2026-06-13,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-13,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-13,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-13,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-13,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-13,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-13,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-13,Petkarma,petkarma,,not_found,False,
2026-06-13,Philips,philips,,no cashback,False,
2026-06-13,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-13,Pitbull,pitbull,,no cashback,False,
2026-06-13,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-13,Pleso,plesotherapy,,not_found,False,
2026-06-13,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-13,Primodo,primodo,,not_found,False,
2026-06-13,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-13,Proton VPN,protonvpn,,not_found,False,
2026-06-13,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-13,Puma,puma,,no cashback,False,
2026-06-13,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-13,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-13,Recman,recman,,no cashback,False,
2026-06-13,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-13,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-13,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-06-13,Reporter Young,reporteryoung,,no cashback,False,
2026-06-13,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-13,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-13,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-06-13,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-13,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-06-13,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-13,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-13,Skechers,skechers,,not_found,False,
2026-06-13,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-13,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-13,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-13,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-13,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-13,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-13,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-13,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-13,Świat supli,swiatsupli,,not_found,False,
2026-06-13,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-13,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-13,TestDNA,testdna,,not_found,False,
2026-06-13,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-13,Top Secret,topsecret,,no cashback,False,
2026-06-13,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-13,UBER,uber,,no cashback,False,
2026-06-13,Ubisoft,ubisoft,,not_found,False,
2026-06-13,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-13,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-13,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-13,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-13,Vans,vans,,no cashback,False,
2026-06-13,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-13,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-13,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-13,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-13,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-13,Volcano,volcano,,no cashback,False,
2026-06-13,Wolt,wolt,,no cashback,False,
2026-06-13,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-13,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-13,Xiaomi,mi,2.5,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-13,xlmoto,xlmoto,,not_found,False,
2026-06-13,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-13,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-06-13,Your KAYA,yourkaya,,no cashback,False,
2026-06-13,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-13,Zalando,zalando.pl,,no cashback,False,
2026-06-13,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-13,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-13,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-13,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-13,4Home,4home,,no cashback,False,
2026-06-13,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-13,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-13,Agoda,agoda,,no cashback,False,
2026-06-13,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-13,Orange Flex,orangeflex,,not_found,False,
2026-06-13,Tescoma,tescoma,,not_found,False,
2026-06-13,Airbnb,airbnb,,not_found,False,
2026-06-13,Carinii,carinii,,no cashback,False,
2026-06-13,Duka,duka,,no cashback,False,
2026-06-13,Kaufland,kaufland,,not_found,False,
2026-06-13,Kolba,kolba,,no cashback,False,
2026-06-13,KROSS,kross,,not_found,False,
2026-06-13,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-13,Mango,mango,,no cashback,False,
2026-06-13,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-13,OnePlus,oneplus,,no cashback,False,
2026-06-13,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-13,Spotify,spotify,,not_found,False,
2026-06-13,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-13,Tołpa,tolpa,,no cashback,False,
2026-06-13,Top Hi Fi,tophifi,,no cashback,False,
2026-06-13,YES,yes,,not_found,False,
2026-06-13,Zegarownia,zegarownia,,no cashback,False,
