date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-14,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-14,LEGO,lego,,no cashback,False,
2026-06-14,Leo Express,leoexpress,,not_found,False,
2026-06-14,Levi's,levis,,no cashback,False,
2026-06-14,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-14,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-14,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-14,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-14,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-14,LOT,lot,,not_found,False,
2026-06-14,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-14,Mango Outlet,mango-outlet,,not_found,False,
2026-06-14,Marilyn,marilyn,,not_found,False,
2026-06-14,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-14,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-14,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-14,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-14,Merkury Market,merkurymarket,,no cashback,False,
2026-06-14,Michael Kors,michaelkors,,no cashback,False,
2026-06-14,Modivo,modivo.pl,3.0,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-14,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-14,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-14,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-14,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-14,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-14,Neness,neness,,no cashback,False,
2026-06-14,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-14,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-14,Nike,nike,,no cashback,False,
2026-06-14,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-14,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-14,norton,norton,,no cashback,False,
2026-06-14,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-14,Novakid,novakid,,no cashback,False,
2026-06-14,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-14,Olimp Store,olimp-store,,not_found,False,
2026-06-14,Ombre,ombre,,no cashback,False,
2026-06-14,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-14,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-14,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-14,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-14,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-14,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-14,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-14,Petkarma,petkarma,,not_found,False,
2026-06-14,Philips,philips,,no cashback,False,
2026-06-14,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-14,Pitbull,pitbull,,no cashback,False,
2026-06-14,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-14,Pleso,plesotherapy,,not_found,False,
2026-06-14,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-14,Primodo,primodo,,not_found,False,
2026-06-14,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-14,Proton VPN,protonvpn,,not_found,False,
2026-06-14,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-14,Puma,puma,,no cashback,False,
2026-06-14,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-14,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-14,Recman,recman,,no cashback,False,
2026-06-14,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-14,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-14,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-14,Reporter Young,reporteryoung,,no cashback,False,
2026-06-14,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-14,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-14,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-06-14,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-14,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-06-14,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-14,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-14,Skechers,skechers,,not_found,False,
2026-06-14,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-14,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-14,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-14,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-14,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-14,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-14,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-14,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-14,Świat supli,swiatsupli,,not_found,False,
2026-06-14,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-14,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-14,TestDNA,testdna,,not_found,False,
2026-06-14,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-14,Top Secret,topsecret,,no cashback,False,
2026-06-14,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-14,UBER,uber,,no cashback,False,
2026-06-14,Ubisoft,ubisoft,,not_found,False,
2026-06-14,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-14,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-14,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-14,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-14,Vans,vans,,no cashback,False,
2026-06-14,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-14,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-14,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-14,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-14,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-14,Volcano,volcano,,no cashback,False,
2026-06-14,Wolt,wolt,,no cashback,False,
2026-06-14,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-14,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-14,Xiaomi,mi,2.5,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-14,xlmoto,xlmoto,,not_found,False,
2026-06-14,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-14,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-06-14,Your KAYA,yourkaya,,no cashback,False,
2026-06-14,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-14,Zalando,zalando.pl,,no cashback,False,
2026-06-14,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-14,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-14,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-14,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-14,4Home,4home,,no cashback,False,
2026-06-14,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-14,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-14,Agoda,agoda,,no cashback,False,
2026-06-14,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-14,Orange Flex,orangeflex,,not_found,False,
2026-06-14,Tescoma,tescoma,,not_found,False,
2026-06-14,Airbnb,airbnb,,not_found,False,
2026-06-14,Carinii,carinii,,no cashback,False,
2026-06-14,Duka,duka,,no cashback,False,
2026-06-14,Kaufland,kaufland,,not_found,False,
2026-06-14,Kolba,kolba,,no cashback,False,
2026-06-14,KROSS,kross,,not_found,False,
2026-06-14,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-14,Mango,mango,,no cashback,False,
2026-06-14,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-14,OnePlus,oneplus,,no cashback,False,
2026-06-14,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-14,Spotify,spotify,,not_found,False,
2026-06-14,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-14,Tołpa,tolpa,,no cashback,False,
2026-06-14,Top Hi Fi,tophifi,,no cashback,False,
2026-06-14,YES,yes,,not_found,False,
2026-06-14,Zegarownia,zegarownia,,no cashback,False,
