date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-25,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-25,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-25,Homla,homla,,no cashback,False,
2026-06-25,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-25,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-25,iBOOD,ibood,,not_found,False,
2026-06-25,iDream,idream,,not_found,False,
2026-06-25,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-25,IKEA,ikea,,no cashback,False,
2026-06-25,Intymna,intymna,,not_found,False,
2026-06-25,iParts,iparts,,no cashback,False,
2026-06-25,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-25,Joom,joom,,no cashback,False,
2026-06-25,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-06-25,Justjoinit,justjoinit,,not_found,False,
2026-06-25,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-25,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-25,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-25,Kinguin,kinguin,,not_found,False,
2026-06-25,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-25,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-25,Konesso,konesso,,no cashback,False,
2026-06-25,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-25,Kubota,kubota,,not_found,False,
2026-06-25,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-25,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-25,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-06-25,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-06-25,LEGO,lego,,no cashback,False,
2026-06-25,Leo Express,leoexpress,,not_found,False,
2026-06-25,Levi's,levis,,no cashback,False,
2026-06-25,LG,lg,0.25,%,False,https://letyshops.com/pl/shops/lg-pl
2026-06-25,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-06-25,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-06-25,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-06-25,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-06-25,LOT,lot,,not_found,False,
2026-06-25,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-06-25,Mamyito,mamyito,4.0,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-06-25,Mango Outlet,mango-outlet,,not_found,False,
2026-06-25,Marilyn,marilyn,,not_found,False,
2026-06-25,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-06-25,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-06-25,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-06-25,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-06-25,Merkury Market,merkurymarket,,no cashback,False,
2026-06-25,Michael Kors,michaelkors,,no cashback,False,
2026-06-25,Modivo,modivo.pl,3.0,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-06-25,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-06-25,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-06-25,MyHeritage DNA,myheritagedna,,not_found,False,
2026-06-25,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-06-25,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-06-25,Neness,neness,,no cashback,False,
2026-06-25,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-06-25,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-06-25,Nike,nike,,no cashback,False,
2026-06-25,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-06-25,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-06-25,norton,norton,,no cashback,False,
2026-06-25,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-06-25,Novakid,novakid,,no cashback,False,
2026-06-25,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-06-25,Olimp Store,olimp-store,,not_found,False,
2026-06-25,Ombre,ombre,,no cashback,False,
2026-06-25,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-06-25,Orange Flex,orangeflex,,not_found,False,
2026-06-25,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-06-25,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-06-25,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-06-25,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-25,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-06-25,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-06-25,Petkarma,petkarma,,not_found,False,
2026-06-25,Philips,philips,,no cashback,False,
2026-06-25,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-06-25,Pitbull,pitbull,,no cashback,False,
2026-06-25,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-06-25,Pleso,plesotherapy,,not_found,False,
2026-06-25,Plus,plus,,no cashback,False,
2026-06-25,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-06-25,Primodo,primodo,,not_found,False,
2026-06-25,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-06-25,Proton VPN,protonvpn,,not_found,False,
2026-06-25,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-06-25,Puma,puma,,no cashback,False,
2026-06-25,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-06-25,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-06-25,Recman,recman,,no cashback,False,
2026-06-25,RedBull Mobile,redbullmobile,7.85,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-06-25,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-06-25,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-06-25,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-06-25,Reporter Young,reporteryoung,,no cashback,False,
2026-06-25,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-06-25,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-06-25,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-06-25,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-25,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-06-25,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-06-25,Skechers,skechers,,not_found,False,
2026-06-25,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-06-25,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-06-25,SportStyleStory,sportstylestory,3.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-06-25,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-06-25,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-06-25,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-06-25,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-06-25,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-06-25,Świat supli,swiatsupli,,not_found,False,
2026-06-25,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-06-25,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-25,Tescoma,tescoma,,not_found,False,
2026-06-25,TestDNA,testdna,,not_found,False,
2026-06-25,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-06-25,Top Secret,topsecret,,no cashback,False,
2026-06-25,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-06-25,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-06-25,UBER,uber,,no cashback,False,
2026-06-25,Ubisoft,ubisoft,,not_found,False,
2026-06-25,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-06-25,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-06-25,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-06-25,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-06-25,Vans,vans,,no cashback,False,
2026-06-25,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-25,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-06-25,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-06-25,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-06-25,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-06-25,Volcano,volcano,,no cashback,False,
2026-06-25,Wolt,wolt,,no cashback,False,
2026-06-25,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-06-25,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-06-25,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-06-25,xlmoto,xlmoto,,not_found,False,
2026-06-25,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-06-25,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-06-25,Your KAYA,yourkaya,,no cashback,False,
2026-06-25,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-06-25,Zalando,zalando.pl,,no cashback,False,
2026-06-25,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-06-25,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-06-25,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-25,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-25,4Home,4home,,no cashback,False,
2026-06-25,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-06-25,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-06-25,Airbnb,airbnb,,not_found,False,
2026-06-25,Carinii,carinii,,no cashback,False,
2026-06-25,Duka,duka,,no cashback,False,
2026-06-25,Kaufland,kaufland,,not_found,False,
2026-06-25,Kolba,kolba,,no cashback,False,
2026-06-25,KROSS,kross,,not_found,False,
2026-06-25,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-25,Mango,mango,,no cashback,False,
2026-06-25,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-25,OnePlus,oneplus,,no cashback,False,
2026-06-25,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-25,Spotify,spotify,,not_found,False,
2026-06-25,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-25,Tołpa,tolpa,,no cashback,False,
2026-06-25,Top Hi Fi,tophifi,,no cashback,False,
2026-06-25,YES,yes,,not_found,False,
2026-06-25,Zegarownia,zegarownia,,no cashback,False,
