date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-17,Eurofirany,eurofirany,7.85,up_to_%,False,https://letyshops.com/pl/shops/eurofirany
2026-04-17,Euroflorist,euroflorist,2.5,up_to_%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-04-17,Eveline,eveline,7.85,up_to_%,False,https://letyshops.com/pl/shops/eveline-pl
2026-04-17,Eventim,eventim,1.7,up_to_%,False,https://letyshops.com/pl/shops/eventim-pl
2026-04-17,Fera,fera,7.85,up_to_%,False,https://letyshops.com/pl/shops/fera-pl
2026-04-17,Fielmann,fielmann,,not_found,False,
2026-04-17,Flexispot,flexispot,,not_found,False,
2026-04-17,Flixbus,flixbus,0.75,%,False,https://letyshops.com/pl/shops/flixbus-pl
2026-04-17,Footshop,footshop,2.5,up_to_%,False,https://letyshops.com/pl/shops/footshop-pl
2026-04-17,Foreo,foreo,7.85,up_to_%,False,https://letyshops.com/pl/shops/foreo
2026-04-17,FotoForma,fotoforma,,not_found,False,
2026-04-17,G2A,g2a,7.85,up_to_%,False,https://letyshops.com/pl/shops/g2a
2026-04-17,Gabriella,gabriella,7.85,up_to_%,False,https://letyshops.com/pl/shops/gabriella-pl
2026-04-17,Gameseal,gameseal,1.5,up_to_%,False,https://letyshops.com/pl/shops/gameseal
2026-04-17,Gamivo,gamivo,1.7,up_to_%,False,https://letyshops.com/pl/shops/gamivo
2026-04-17,Geekbuying.pl,geekbuying,4.0,up_to_%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-04-17,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-04-17,Giacomo Conti,giacomo,7.85,up_to_%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-04-17,GOG,gog,7.85,up_to_%,False,https://letyshops.com/pl/shops/gog
2026-04-17,Gomez,gomez,3.3,up_to_%,False,https://letyshops.com/pl/shops/gomez-pl
2026-04-17,Greenpoint,greenpoint,7.85,up_to_%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-17,Groupon,groupon,3.5,up_to_%,False,https://letyshops.com/pl/shops/groupon-pl
2026-04-17,Herbapol,herbapol,,not_found,False,
2026-04-17,Homla,homla,7.85,up_to_%,False,https://letyshops.com/pl/shops/homla
2026-04-17,HP,hp,3.5,up_to_%,False,https://letyshops.com/pl/shops/hp-pl
2026-04-17,Huawei,huawei,3.2,up_to_%,False,https://letyshops.com/pl/shops/huawei-pl
2026-04-17,iBOOD,ibood,,not_found,False,
2026-04-17,iDream,idream,,not_found,False,
2026-04-17,iHerb,iherb,7.85,up_to_%,False,https://letyshops.com/pl/shops/iherb
2026-04-17,iParts,iparts,7.85,up_to_%,False,https://letyshops.com/pl/shops/iparts-pl
2026-04-17,JD Sports,jdsports,2.5,up_to_%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-17,Joom,joom,,not_found,False,
2026-04-17,Katalog Marzeń,katalog-marzen,1.7,up_to_%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-17,Kazar,kazar,7.85,up_to_%,False,https://letyshops.com/pl/shops/kazar
2026-04-17,Kenwood,kenwood,7.85,up_to_%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-04-17,KFC,kfc,2.5,up_to_%,False,https://letyshops.com/pl/shops/kfc-polska
2026-04-17,Kinguin,kinguin,,not_found,False,
2026-04-17,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-04-17,Komputronik,komputronik,7.85,up_to_%,False,https://letyshops.com/pl/shops/komputronik-pl
2026-04-17,Konesso,konesso,2.5,up_to_%,False,https://letyshops.com/pl/shops/konesso
2026-04-17,Krakvet,krakvet,7.85,up_to_%,False,https://letyshops.com/pl/shops/krakvet
2026-04-17,Król Materacy,krolmateracy,,not_found,False,
2026-04-17,Lacoste,lacoste,7.85,up_to_%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-04-17,Lampy.pl,lampy,6.0,up_to_%,False,https://letyshops.com/pl/shops/lampy-pl
2026-04-17,Legimi,legimi,7.5,up_to_%,False,https://letyshops.com/pl/shops/legimi-pl
2026-04-17,LEGO,lego,7.85,up_to_%,False,https://letyshops.com/pl/shops/lego-pl
2026-04-17,Leo Express,leoexpress,,not_found,False,
2026-04-17,Levi's,levis,7.85,up_to_%,False,https://letyshops.com/pl/shops/levis
2026-04-17,LG,lg,7.85,up_to_%,False,https://letyshops.com/pl/shops/lg-pl
2026-04-17,lionelo,lionelo,7.85,up_to_%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-04-17,Loaded,cdkeys,2.5,up_to_%,False,https://letyshops.com/pl/shops/cdkeys
2026-04-17,Lookfantastic,lookfantastic,5.0,up_to_%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-17,LOT,lot,,not_found,False,
2026-04-17,Mamyito,mamyito,2.5,up_to_%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-04-17,Mango Outlet,mango-outlet,,not_found,False,
2026-04-17,Marilyn,marilyn,,not_found,False,
2026-04-17,Max Elektro,maxelektro,7.85,up_to_%,False,https://letyshops.com/pl/shops/maxelektro
2026-04-17,Maxi Zoo,maxizoo,3.0,up_to_%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-17,MebleMWM,meblemwm,7.85,up_to_%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-17,Medicine,wearmedicine,7.85,up_to_%,False,https://letyshops.com/pl/shops/medicine-pl
2026-04-17,Merkury Market,merkurymarket,7.85,up_to_%,False,https://letyshops.com/pl/shops/merkury-market-pl
2026-04-17,Michael Kors,michaelkors,7.85,up_to_%,False,https://letyshops.com/pl/shops/michael-kors
2026-04-17,Modivo,modivo.pl,3.5,up_to_%,False,https://letyshops.com/pl/shops/modivo-pl
2026-04-17,Morele.net,morele,7.85,up_to_%,False,https://letyshops.com/pl/shops/morele-net
2026-04-17,Mountain Warehouse,mountainwarehouse,7.85,up_to_%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-17,MyProtein,myprotein,7.85,up_to_%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-04-17,NAOKO,naoko,7.85,up_to_%,False,https://letyshops.com/pl/shops/naoko-pl
2026-04-17,Neness,neness,10.0,up_to_%,False,https://letyshops.com/pl/shops/neness-pl
2026-04-17,NEONAIL,neonail,7.85,up_to_%,False,https://letyshops.com/pl/shops/neonail
2026-04-17,New Balance,nbsklep,7.85,up_to_%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-04-17,Nike,nike,7.85,up_to_%,False,https://letyshops.com/pl/shops/nike-pl
2026-04-17,Ninja,ninja,7.85,up_to_%,False,https://letyshops.com/pl/shops/ninja-pl
2026-04-17,NordVPN,nordvpn,20.0,up_to_%,False,https://letyshops.com/pl/shops/nord-vpn
2026-04-17,norton,norton,7.85,up_to_%,False,https://letyshops.com/pl/shops/norton-pl
2026-04-17,Notino,notino,2.5,up_to_%,False,https://letyshops.com/pl/shops/notino-pl
2026-04-17,Novakid,novakid,5.0,up_to_%,False,https://letyshops.com/pl/shops/novakid-pl
2026-04-17,OleOle!,oleole,7.85,up_to_%,False,https://letyshops.com/pl/shops/oleole-pl
2026-04-17,Olimp Store,olimp-store,,not_found,False,
2026-04-17,Ombre,ombre,7.85,up_to_%,False,https://letyshops.com/pl/shops/ombre
2026-04-17,Orange,orange,2.5,up_to_%,False,https://letyshops.com/pl/shops/orange-pl
2026-04-17,Pan Materac,panmaterac,7.85,up_to_%,False,https://letyshops.com/pl/shops/pan-materac
2026-04-17,Parfumdreams,parfumdreams,7.85,up_to_%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-17,Perfumeria,perfumeria.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-17,Perfumy.pl,perfumy,7.85,up_to_%,False,https://letyshops.com/pl/shops/perfumy
2026-04-17,Petkarma,petkarma,,not_found,False,
2026-04-17,Philips,philips,7.85,up_to_%,False,https://letyshops.com/pl/shops/philips-pl
2026-04-17,Philips Hue,philips-hue,7.85,up_to_%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-17,Play,play,2.5,up_to_%,False,https://letyshops.com/pl/shops/play-pl
2026-04-17,PRM,prm,7.85,up_to_%,False,https://letyshops.com/pl/shops/prm-pl
2026-04-17,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-17,Puma,puma,7.85,up_to_%,False,https://letyshops.com/pl/shops/puma-pl
2026-04-17,Pyszne.pl,pyszne,2.5,up_to_%,False,https://letyshops.com/pl/shops/pyszne-pl
2026-04-17,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-17,Recman,recman,7.85,up_to_%,False,https://letyshops.com/pl/shops/recman
2026-04-17,Regatta,regatta,7.85,up_to_%,False,https://letyshops.com/pl/shops/regatta-pl
2026-04-17,Remix,remix,7.85,up_to_%,False,https://letyshops.com/pl/shops/remix-pl
2026-04-17,Renee,renee,7.85,up_to_%,False,https://letyshops.com/pl/shops/renee
2026-04-17,Reporter Young,reporteryoung,7.85,up_to_%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-17,Ryobi,ryobi,7.85,up_to_%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-04-17,Samsung,samsung,2.5,up_to_%,False,https://letyshops.com/pl/shops/samsung-pl
2026-04-17,Senpo.pl,senpo.pl,7.85,up_to_%,False,https://letyshops.com/pl/shops/senpo-pl
2026-04-17,Sferis,sferis,7.5,up_to_%,False,https://letyshops.com/pl/shops/sferis-pl
2026-04-17,Shark,shark,3.0,up_to_%,False,https://letyshops.com/pl/shops/shark
2026-04-17,Sinsay,sinsay,7.85,up_to_%,False,https://letyshops.com/pl/shops/sinsay-pl
2026-04-17,Skechers,skechers,,not_found,False,
2026-04-17,SkyShowtime,skyshowtime,1.7,up_to_%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-04-17,SportStyleStory,sportstylestory,3.0,up_to_%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-17,Stradivarius,stradivarius,3.0,up_to_%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-17,Streetstyle24,streetstyle24,7.85,up_to_%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-17,Stylevana,stylevana,7.85,up_to_%,False,https://letyshops.com/pl/shops/stylevana
2026-04-17,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-17,Surfshark,surfshark,7.85,up_to_%,False,https://letyshops.com/pl/shops/surfshark-pl
2026-04-17,Świat supli,swiatsupli,,not_found,False,
2026-04-17,Tagomago,tagomago,7.85,up_to_%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-04-17,Teufel,teufel,7.85,up_to_%,False,https://letyshops.com/pl/shops/teufel-pl
2026-04-17,Top Secret,topsecret,7.85,up_to_%,False,https://letyshops.com/pl/shops/top-secret
2026-04-17,Trip.com,trip-com,3.5,up_to_%,False,https://letyshops.com/pl/shops/trip-com
2026-04-17,Ubisoft,ubisoft,,not_found,False,
2026-04-17,Ucando,ucando,2.0,up_to_%,False,https://letyshops.com/pl/shops/ucando
2026-04-17,Udemy,udemy,6.5,up_to_%,False,https://letyshops.com/pl/shops/udemy
2026-04-17,Under Armour,under-armour,7.85,up_to_%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-04-17,Van Graaf,vangraaf,7.85,up_to_%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-17,Vans,vans,7.85,up_to_%,False,https://letyshops.com/pl/shops/vans
2026-04-17,Victoria's Secret,victorias-secret,7.85,up_to_%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-17,VidaXL,vidaxl,7.85,up_to_%,False,https://letyshops.com/pl/shops/vida-xl
2026-04-17,Vision Express,visionexpress,7.85,up_to_%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-04-17,Vobis,vobis,1.75,up_to_%,False,https://letyshops.com/pl/shops/vobis-pl
2026-04-17,Volcano,volcano,7.85,up_to_%,False,https://letyshops.com/pl/shops/volcano-pl
2026-04-17,Wolt,wolt,2.5,up_to_%,False,https://letyshops.com/pl/shops/wolt-pl
2026-04-17,Wrangler,wrangler,7.85,up_to_%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-04-17,x-kom,x-kom,7.85,up_to_%,False,https://letyshops.com/pl/shops/x-kom-pl
2026-04-17,Xiaomi,mi,3.0,up_to_%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-17,Yves Rocher,yves-rocher,7.85,up_to_%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-17,Znak,znak,1.7,up_to_%,False,https://letyshops.com/pl/shops/znak
2026-04-17,zooplus,zooplus,1.5,up_to_%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-04-17,4Home,4home,7.85,up_to_%,False,https://letyshops.com/pl/shops/4home-pl
2026-04-17,4kidspoint,4kidspoint,7.85,up_to_%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-17,7way,7way,7.85,up_to_%,False,https://letyshops.com/pl/shops/7way
