date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_url
2026-04-13,Mountain Warehouse,mountainwarehouse,3.0,%,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-13,MyProtein,myprotein,3.0,%,https://letyshops.com/pl/shops/myprotein-pl
2026-04-13,NAOKO,naoko,2.8,%,https://letyshops.com/pl/shops/naoko-pl
2026-04-13,Neness,neness,10.0,%,https://letyshops.com/pl/shops/neness-pl
2026-04-13,NEONAIL,neonail,3.5,%,https://letyshops.com/pl/shops/neonail
2026-04-13,New Balance,nbsklep,,no cashback,
2026-04-13,Nike,nike,,no cashback,
2026-04-13,Ninja,ninja,2.5,%,https://letyshops.com/pl/shops/ninja-pl
2026-04-13,NordVPN,nordvpn,20.0,%,https://letyshops.com/pl/shops/nord-vpn
2026-04-13,norton,norton,,no cashback,
2026-04-13,Notino,notino,2.5,%,https://letyshops.com/pl/shops/notino-pl
2026-04-13,Novakid,novakid,,no cashback,
2026-04-13,OleOle!,oleole,1.0,%,https://letyshops.com/pl/shops/oleole-pl
2026-04-13,Olimp Store,olimp-store,,not_found,
2026-04-13,Ombre,ombre,,no cashback,
2026-04-13,Orange,orange,1.0,%,https://letyshops.com/pl/shops/orange-pl
2026-04-13,Pan Materac,panmaterac,4.0,%,https://letyshops.com/pl/shops/pan-materac
2026-04-13,Parfumdreams,parfumdreams,7.0,%,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-13,Perfumeria,perfumeria.pl,2.5,%,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-13,Perfumy.pl,perfumy,3.25,%,https://letyshops.com/pl/shops/perfumy
2026-04-13,Petkarma,petkarma,,not_found,
2026-04-13,Philips,philips,,no cashback,
2026-04-13,Philips Hue,philips-hue,3.5,%,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-13,Play,play,,not_found,
2026-04-13,PRM,prm,7.0,%,https://letyshops.com/pl/shops/prm-pl
2026-04-13,Przyjaciele Kawy,przyjacielekawy,3.7,%,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-13,Puma,puma,,no cashback,
2026-04-13,Pyszne.pl,pyszne,1.5,%,https://letyshops.com/pl/shops/pyszne-pl
2026-04-13,Radisson Hotels,radissonhotels,4.0,%,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-13,Recman,recman,2.5,%,https://letyshops.com/pl/shops/recman
2026-04-13,Regatta,regatta,4.0,%,https://letyshops.com/pl/shops/regatta-pl
2026-04-13,Remix,remix,2.25,%,https://letyshops.com/pl/shops/remix-pl
2026-04-13,Renee,renee,3.0,%,https://letyshops.com/pl/shops/renee
2026-04-13,Reporter Young,reporteryoung,3.0,%,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-13,Ryobi,ryobi,6.0,%,https://letyshops.com/pl/shops/ryobi-pl
2026-04-13,Samsung,samsung,2.5,%,https://letyshops.com/pl/shops/samsung-pl
2026-04-13,Senpo.pl,senpo.pl,5.0,%,https://letyshops.com/pl/shops/senpo-pl
2026-04-13,Sferis,sferis,7.5,%,https://letyshops.com/pl/shops/sferis-pl
2026-04-13,Shark,shark,3.0,%,https://letyshops.com/pl/shops/shark
2026-04-13,Sinsay,sinsay,5.0,%,https://letyshops.com/pl/shops/sinsay-pl
2026-04-13,Skechers,skechers,,not_found,
2026-04-13,SkyShowtime,skyshowtime,,not_found,
2026-04-13,SportStyleStory,sportstylestory,3.0,%,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-13,Stradivarius,stradivarius,3.0,%,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-13,Streetstyle24,streetstyle24,3.45,%,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-13,Stylevana,stylevana,5.0,%,https://letyshops.com/pl/shops/stylevana
2026-04-13,Sun & Snow,sun-and-snow,2.25,%,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-13,Surfshark,surfshark,,no cashback,
2026-04-13,Świat supli,swiatsupli,,not_found,
2026-04-13,Tagomago,tagomago,2.5,%,https://letyshops.com/pl/shops/tagomago-pl
2026-04-13,Teufel,teufel,2.0,%,https://letyshops.com/pl/shops/teufel-pl
2026-04-13,Top Secret,topsecret,,no cashback,
2026-04-13,Trip.com,trip-com,3.5,%,https://letyshops.com/pl/shops/trip-com
2026-04-13,Ubisoft,ubisoft,,not_found,
2026-04-13,Ucando,ucando,2.0,%,https://letyshops.com/pl/shops/ucando
2026-04-13,Udemy,udemy,6.5,%,https://letyshops.com/pl/shops/udemy
2026-04-13,Under Armour,under-armour,2.5,%,https://letyshops.com/pl/shops/under-armour-pl
2026-04-13,Van Graaf,vangraaf,,no cashback,
2026-04-13,Vans,vans,,no cashback,
2026-04-13,Victoria's Secret,victorias-secret,2.5,%,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-13,VidaXL,vidaxl,1.45,%,https://letyshops.com/pl/shops/vida-xl
2026-04-13,Vision Express,visionexpress,,no cashback,
2026-04-13,Vobis,vobis,1.75,%,https://letyshops.com/pl/shops/vobis-pl
2026-04-13,Volcano,volcano,3.5,%,https://letyshops.com/pl/shops/volcano-pl
2026-04-13,Wolt,wolt,,no cashback,
2026-04-13,Wrangler,wrangler,5.0,%,https://letyshops.com/pl/shops/wrangler-pl
2026-04-13,x-kom,x-kom,0.65,%,https://letyshops.com/pl/shops/x-kom-pl
2026-04-13,Xiaomi,mi,3.0,%,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-13,Yves Rocher,yves-rocher,2.5,%,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-13,Znak,znak,1.5,%,https://letyshops.com/pl/shops/znak
2026-04-13,zooplus,zooplus,1.5,%,https://letyshops.com/pl/shops/zooplus-pl
2026-04-13,4Home,4home,,no cashback,
2026-04-13,4kidspoint,4kidspoint,1.75,%,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-13,7way,7way,1.75,%,https://letyshops.com/pl/shops/7way
