date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-24,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-24,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-24,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-24,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-24,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-24,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-24,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-24,Homla,homla,,no cashback,False,
2026-07-24,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-24,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-24,iBOOD,ibood,,not_found,False,
2026-07-24,iDream,idream,,not_found,False,
2026-07-24,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-24,IKEA,ikea,,no cashback,False,
2026-07-24,Intymna,intymna,,not_found,False,
2026-07-24,iParts,iparts,,no cashback,False,
2026-07-24,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-24,Joom,joom,,no cashback,False,
2026-07-24,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-24,Justjoinit,justjoinit,,not_found,False,
2026-07-24,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-24,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-24,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-24,Kinguin,kinguin,,not_found,False,
2026-07-24,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-24,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-24,Konesso,konesso,,no cashback,False,
2026-07-24,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-24,Kubota,kubota,,not_found,False,
2026-07-24,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-24,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-24,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-24,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-24,LEGO,lego,,no cashback,False,
2026-07-24,Leo Express,leoexpress,,not_found,False,
2026-07-24,Levi's,levis,,no cashback,False,
2026-07-24,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-24,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-24,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-24,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-24,LOT,lot,,not_found,False,
2026-07-24,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-24,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-24,Mango Outlet,mango-outlet,,not_found,False,
2026-07-24,Marilyn,marilyn,,not_found,False,
2026-07-24,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-24,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-24,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-24,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-24,Merkury Market,merkurymarket,,no cashback,False,
2026-07-24,Michael Kors,michaelkors,,no cashback,False,
2026-07-24,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-24,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-24,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-24,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-07-24,Mova,mova,,not_found,False,
2026-07-24,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-24,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-24,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-24,Neness,neness,,no cashback,False,
2026-07-24,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-24,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-24,Nike,nike,,no cashback,False,
2026-07-24,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-24,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-24,norton,norton,,no cashback,False,
2026-07-24,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-24,Novakid,novakid,,no cashback,False,
2026-07-24,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-24,Olimp Store,olimp-store,,not_found,False,
2026-07-24,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-24,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-24,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-24,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-24,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-24,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-24,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-24,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-24,Petkarma,petkarma,,not_found,False,
2026-07-24,Philips,philips,,no cashback,False,
2026-07-24,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-24,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-24,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-24,Pleso,plesotherapy,,not_found,False,
2026-07-24,Plus,plus,,no cashback,False,
2026-07-24,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-24,Primodo,primodo,,not_found,False,
2026-07-24,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-24,Proton VPN,protonvpn,,not_found,False,
2026-07-24,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-24,Puma,puma,,no cashback,False,
2026-07-24,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-07-24,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-24,Recman,recman,,no cashback,False,
2026-07-24,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-24,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-24,Remix,remix,,no cashback,False,
2026-07-24,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-07-24,Reporter Young,reporteryoung,,no cashback,False,
2026-07-24,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-24,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-24,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-07-24,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-24,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-24,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-24,Skechers,skechers,,not_found,False,
2026-07-24,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-24,Smyk,smyk,1.5,%,False,https://letyshops.com/pl/shops/smyk
2026-07-24,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-24,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-24,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-24,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-24,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-24,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-24,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-24,Świat supli,swiatsupli,,not_found,False,
2026-07-24,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-24,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-24,Tescoma,tescoma,,not_found,False,
2026-07-24,TestDNA,testdna,,not_found,False,
2026-07-24,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-24,Top Secret,topsecret,,no cashback,False,
2026-07-24,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-24,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-24,UBER,uber,,no cashback,False,
2026-07-24,Ubisoft,ubisoft,,not_found,False,
2026-07-24,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-24,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-24,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-24,uPacjenta,upacjenta,2.8,%,False,https://letyshops.com/pl/shops/upacjenta-pl
2026-07-24,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-24,Vans,vans,,no cashback,False,
2026-07-24,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-24,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-24,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-24,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-24,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-24,Volcano,volcano,,no cashback,False,
2026-07-24,Wolt,wolt,,no cashback,False,
2026-07-24,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-24,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-24,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-24,xlmoto,xlmoto,,not_found,False,
2026-07-24,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-24,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-24,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-24,Zalando,zalando.pl,,no cashback,False,
2026-07-24,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-24,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-24,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-24,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-24,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-24,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-24,Orange Flex,orangeflex,,not_found,False,
2026-07-24,Your KAYA,yourkaya,,no cashback,False,
2026-07-24,Airbnb,airbnb,,not_found,False,
2026-07-24,Carinii,carinii,,no cashback,False,
2026-07-24,Duka,duka,,no cashback,False,
2026-07-24,Kaufland,kaufland,,not_found,False,
2026-07-24,Kolba,kolba,,no cashback,False,
2026-07-24,KROSS,kross,,not_found,False,
2026-07-24,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-24,Mango,mango,,no cashback,False,
2026-07-24,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-24,OnePlus,oneplus,,no cashback,False,
2026-07-24,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-24,Spotify,spotify,,not_found,False,
2026-07-24,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-24,Tołpa,tolpa,,no cashback,False,
2026-07-24,Top Hi Fi,tophifi,,no cashback,False,
2026-07-24,YES,yes,,not_found,False,
2026-07-24,Zegarownia,zegarownia,,no cashback,False,
