date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-20,Brooks,brooks,,not_found,False,
2026-07-20,Byrokko,byrokko,,not_found,False,
2026-07-20,Canal Plus,canalplus,,no cashback,False,
2026-07-20,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-20,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-20,Ceneo,ceneo,,not_found,False,
2026-07-20,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-20,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-20,Colorland,colorland,,no cashback,False,
2026-07-20,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-20,Crocs,crocs,,no cashback,False,
2026-07-20,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-20,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-20,Dedoles,dedoles,,not_found,False,
2026-07-20,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-20,Dermacol,dermacol,,not_found,False,
2026-07-20,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-20,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-20,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-20,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-20,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-20,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-20,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-20,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-20,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-20,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-20,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-20,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-20,Ecco,ecco,,no cashback,False,
2026-07-20,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-20,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-20,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-20,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-20,Endo,endo,,no cashback,False,
2026-07-20,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-20,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-20,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-20,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-20,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-20,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-20,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-20,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-20,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-20,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-20,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-20,Fielmann,fielmann,,not_found,False,
2026-07-20,Flexispot,flexispot,,not_found,False,
2026-07-20,Flixbus,flixbus,,no cashback,False,
2026-07-20,Footdistrict,footdistrict,,not_found,False,
2026-07-20,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-20,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-20,FotoForma,fotoforma,,not_found,False,
2026-07-20,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-20,Gabriella,gabriella,,no cashback,False,
2026-07-20,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-20,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-20,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-07-20,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-20,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-20,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-20,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-20,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-20,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-20,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-20,Homla,homla,,no cashback,False,
2026-07-20,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-20,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-20,iBOOD,ibood,,not_found,False,
2026-07-20,iDream,idream,,not_found,False,
2026-07-20,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-20,IKEA,ikea,,no cashback,False,
2026-07-20,Intymna,intymna,,not_found,False,
2026-07-20,iParts,iparts,,no cashback,False,
2026-07-20,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-20,Joom,joom,,no cashback,False,
2026-07-20,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-20,Justjoinit,justjoinit,,not_found,False,
2026-07-20,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-20,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-20,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-20,Kinguin,kinguin,,not_found,False,
2026-07-20,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-20,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-20,Konesso,konesso,,no cashback,False,
2026-07-20,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-20,Kubota,kubota,,not_found,False,
2026-07-20,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-20,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-20,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-20,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-20,LEGO,lego,,no cashback,False,
2026-07-20,Leo Express,leoexpress,,not_found,False,
2026-07-20,Levi's,levis,,no cashback,False,
2026-07-20,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-20,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-20,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-20,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-20,LOT,lot,,not_found,False,
2026-07-20,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-20,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-20,Mango Outlet,mango-outlet,,not_found,False,
2026-07-20,Marilyn,marilyn,,not_found,False,
2026-07-20,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-20,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-20,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-20,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-20,Merkury Market,merkurymarket,,no cashback,False,
2026-07-20,Michael Kors,michaelkors,,no cashback,False,
2026-07-20,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-20,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-20,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-20,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-07-20,MyHeritage DNA,myheritagedna,,not_found,False,
2026-07-20,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-07-20,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-07-20,Neness,neness,,no cashback,False,
2026-07-20,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-07-20,New Balance,nbsklep,3.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-07-20,Nike,nike,,no cashback,False,
2026-07-20,Ninja,ninja,5.0,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-07-20,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-07-20,norton,norton,,no cashback,False,
2026-07-20,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-07-20,Novakid,novakid,,no cashback,False,
2026-07-20,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-07-20,Olimp Store,olimp-store,,not_found,False,
2026-07-20,Ombre,ombre,2.5,%,False,https://letyshops.com/pl/shops/ombre
2026-07-20,Orange,orange,3.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-07-20,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-07-20,Pandora,pandora,3.0,%,False,https://letyshops.com/pl/shops/pandora-pl
2026-07-20,Parfumdreams,parfumdreams,,no cashback,False,
2026-07-20,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-07-20,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-07-20,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-07-20,Petkarma,petkarma,,not_found,False,
2026-07-20,Philips,philips,,no cashback,False,
2026-07-20,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-07-20,Pitbull,pitbull,3.5,%,False,https://letyshops.com/pl/shops/pitbull-pl
2026-07-20,Play,play,3.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-07-20,Pleso,plesotherapy,,not_found,False,
2026-07-20,Plus,plus,,no cashback,False,
2026-07-20,Preply,preply,5.0,%,False,https://letyshops.com/pl/shops/preply
2026-07-20,Primodo,primodo,,not_found,False,
2026-07-20,PRM,prm,6.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-07-20,Proton VPN,protonvpn,,not_found,False,
2026-07-20,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-07-20,Puma,puma,,no cashback,False,
2026-07-20,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-07-20,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-07-20,Recman,recman,,no cashback,False,
2026-07-20,RedBull Mobile,redbullmobile,1.7,%,False,https://letyshops.com/pl/shops/red-bull-mobile-pl
2026-07-20,Regatta,regatta,4.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-07-20,Remix,remix,,no cashback,False,
2026-07-20,Renee,renee,3.0,%,False,https://letyshops.com/pl-en/shops/renee
2026-07-20,Reporter Young,reporteryoung,,no cashback,False,
2026-07-20,Rocketjobs.pl,rocketjobs,,not_found,False,
2026-07-20,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-07-20,Samsung,samsung,2.5,%,False,https://letyshops.com/pl-en/shops/samsung-pl
2026-07-20,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-07-20,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-07-20,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-07-20,Skechers,skechers,,not_found,False,
2026-07-20,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-07-20,Smyk,smyk,1.5,%,False,https://letyshops.com/pl/shops/smyk
2026-07-20,Sony.pl,sony,1.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-07-20,SportStyleStory,sportstylestory,5.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-07-20,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-07-20,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-07-20,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-07-20,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-07-20,Surfshark,surfshark,3.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-07-20,Świat supli,swiatsupli,,not_found,False,
2026-07-20,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-07-20,Tefal,tefal,3.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-07-20,Tescoma,tescoma,,not_found,False,
2026-07-20,TestDNA,testdna,,not_found,False,
2026-07-20,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-07-20,Top Secret,topsecret,,no cashback,False,
2026-07-20,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-07-20,Triverna,triverna,2.4,%,False,https://letyshops.com/pl/shops/triverna-pl
2026-07-20,UBER,uber,,no cashback,False,
2026-07-20,Ubisoft,ubisoft,,not_found,False,
2026-07-20,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-07-20,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-07-20,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-07-20,uPacjenta,upacjenta,2.8,%,False,https://letyshops.com/pl/shops/upacjenta-pl
2026-07-20,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-07-20,Vans,vans,,no cashback,False,
2026-07-20,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-07-20,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-07-20,VidaXL,vidaxl,2.5,%,False,https://letyshops.com/pl/shops/vida-xl
2026-07-20,Vision Express,visionexpress,4.2,%,False,https://letyshops.com/pl/shops/vision-express-pl
2026-07-20,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-07-20,Volcano,volcano,,no cashback,False,
2026-07-20,Wolt,wolt,,no cashback,False,
2026-07-20,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-07-20,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-07-20,Xiaomi,mi,3.75,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-07-20,xlmoto,xlmoto,,not_found,False,
2026-07-20,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-07-20,Yope,yope,4.5,%,False,https://letyshops.com/pl/shops/yope-pl
2026-07-20,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-07-20,Zalando,zalando.pl,,no cashback,False,
2026-07-20,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-07-20,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-07-20,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-07-20,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-07-20,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-07-20,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
2026-07-20,Orange Flex,orangeflex,,not_found,False,
2026-07-20,Your KAYA,yourkaya,,no cashback,False,
2026-07-20,Airbnb,airbnb,,not_found,False,
2026-07-20,Carinii,carinii,,no cashback,False,
2026-07-20,Duka,duka,,no cashback,False,
2026-07-20,Kaufland,kaufland,,not_found,False,
2026-07-20,Kolba,kolba,,no cashback,False,
2026-07-20,KROSS,kross,,not_found,False,
2026-07-20,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-07-20,Mango,mango,,no cashback,False,
2026-07-20,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-07-20,OnePlus,oneplus,,no cashback,False,
2026-07-20,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-07-20,Spotify,spotify,,not_found,False,
2026-07-20,Ticketmaster,ticketmaster,,no cashback,False,
2026-07-20,Tołpa,tolpa,,no cashback,False,
2026-07-20,Top Hi Fi,tophifi,,no cashback,False,
2026-07-20,YES,yes,,not_found,False,
2026-07-20,Zegarownia,zegarownia,,no cashback,False,
