date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-24,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-04-24,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-04-24,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-04-24,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-04-24,Herbapol,herbapol,,not_found,False,
2026-04-24,Homla,homla,,no cashback,False,
2026-04-24,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-04-24,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-04-24,iBOOD,ibood,,not_found,False,
2026-04-24,iDream,idream,,not_found,False,
2026-04-24,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-04-24,iParts,iparts,,no cashback,False,
2026-04-24,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-04-24,Joom,joom,,no cashback,False,
2026-04-24,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-04-24,Kazar,kazar,,no cashback,False,
2026-04-24,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-04-24,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-04-24,Kinguin,kinguin,,not_found,False,
2026-04-24,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-04-24,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-04-24,Konesso,konesso,,no cashback,False,
2026-04-24,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-04-24,Król Materacy,krolmateracy,,not_found,False,
2026-04-24,Lacoste,lacoste,4.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-04-24,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-04-24,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-04-24,LEGO,lego,,no cashback,False,
2026-04-24,Leo Express,leoexpress,,not_found,False,
2026-04-24,Levi's,levis,,no cashback,False,
2026-04-24,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-04-24,lionelo,lionelo,3.0,%,False,https://letyshops.com/pl/shops/lionelo-pl
2026-04-24,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-04-24,Lokalny Rolnik,lokalnyrolnik,,not_found,False,
2026-04-24,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-04-24,LOT,lot,,not_found,False,
2026-04-24,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-04-24,Mango Outlet,mango-outlet,,not_found,False,
2026-04-24,Marilyn,marilyn,,not_found,False,
2026-04-24,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-04-24,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-04-24,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-04-24,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-04-24,Merkury Market,merkurymarket,,no cashback,False,
2026-04-24,Michael Kors,michaelkors,,no cashback,False,
2026-04-24,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-04-24,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-04-24,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
2026-04-24,MyProtein,myprotein,3.0,%,False,https://letyshops.com/pl/shops/myprotein-pl
2026-04-24,NAOKO,naoko,2.8,%,False,https://letyshops.com/pl/shops/naoko-pl
2026-04-24,Neness,neness,10.0,%,False,https://letyshops.com/pl/shops/neness-pl
2026-04-24,NEONAIL,neonail,3.5,%,False,https://letyshops.com/pl/shops/neonail
2026-04-24,New Balance,nbsklep,2.5,%,False,https://letyshops.com/pl/shops/new-balance-pl
2026-04-24,Nike,nike,,no cashback,False,
2026-04-24,Ninja,ninja,2.5,%,False,https://letyshops.com/pl/shops/ninja-pl
2026-04-24,NordVPN,nordvpn,20.0,%,False,https://letyshops.com/pl/shops/nord-vpn
2026-04-24,norton,norton,,no cashback,False,
2026-04-24,Notino,notino,2.5,%,False,https://letyshops.com/pl-en/shops/notino-pl
2026-04-24,Novakid,novakid,,no cashback,False,
2026-04-24,OleOle!,oleole,1.0,%,False,https://letyshops.com/pl/shops/oleole-pl
2026-04-24,Olimp Store,olimp-store,,not_found,False,
2026-04-24,Ombre,ombre,,no cashback,False,
2026-04-24,Orange,orange,2.5,%,False,https://letyshops.com/pl/shops/orange-pl
2026-04-24,Pan Materac,panmaterac,4.0,%,False,https://letyshops.com/pl/shops/pan-materac
2026-04-24,Parfumdreams,parfumdreams,7.0,%,False,https://letyshops.com/pl/shops/parfumdreams-pl
2026-04-24,Perfumeria,perfumeria.pl,2.5,%,False,https://letyshops.com/pl/shops/perfumeria-pl
2026-04-24,Perfumy.pl,perfumy,3.25,%,False,https://letyshops.com/pl/shops/perfumy
2026-04-24,Petkarma,petkarma,,not_found,False,
2026-04-24,Philips,philips,,no cashback,False,
2026-04-24,Philips Hue,philips-hue,3.5,%,False,https://letyshops.com/pl/shops/philips-hue-pl
2026-04-24,Play,play,2.5,%,False,https://letyshops.com/pl/shops/play-pl
2026-04-24,PRM,prm,7.0,%,False,https://letyshops.com/pl/shops/prm-pl
2026-04-24,Przyjaciele Kawy,przyjacielekawy,3.7,%,False,https://letyshops.com/pl/shops/przyjaciele-kawy-pl
2026-04-24,Puma,puma,,no cashback,False,
2026-04-24,Pyszne.pl,pyszne,1.5,%,False,https://letyshops.com/pl-en/shops/pyszne-pl
2026-04-24,Radisson Hotels,radissonhotels,4.0,%,False,https://letyshops.com/pl/shops/radisson-hotels-pl
2026-04-24,Recman,recman,2.5,%,False,https://letyshops.com/pl/shops/recman
2026-04-24,Regatta,regatta,2.5,%,False,https://letyshops.com/pl/shops/regatta-pl
2026-04-24,Remix,remix,2.25,%,False,https://letyshops.com/pl/shops/remix-pl
2026-04-24,Renee,renee,3.0,%,False,https://letyshops.com/pl/shops/renee
2026-04-24,Reporter Young,reporteryoung,3.0,%,False,https://letyshops.com/pl/shops/reporter-young-pl
2026-04-24,Ryobi,ryobi,6.0,%,False,https://letyshops.com/pl/shops/ryobi-pl
2026-04-24,Samsung,samsung,2.5,%,False,https://letyshops.com/pl/shops/samsung-pl
2026-04-24,Senpo.pl,senpo.pl,5.0,%,False,https://letyshops.com/pl/shops/senpo-pl
2026-04-24,Sferis,sferis,7.5,%,False,https://letyshops.com/pl/shops/sferis-pl
2026-04-24,Shark,shark,3.0,%,False,https://letyshops.com/pl/shops/shark
2026-04-24,Sinsay,sinsay,5.0,%,False,https://letyshops.com/pl-en/shops/sinsay-pl
2026-04-24,Skechers,skechers,,not_found,False,
2026-04-24,SkyShowtime,skyshowtime,1.7,%,False,https://letyshops.com/pl/shops/skyshowtime-pl
2026-04-24,Sony.pl,sony,2.5,%,False,https://letyshops.com/pl/shops/sony-pl
2026-04-24,SportStyleStory,sportstylestory,6.0,%,False,https://letyshops.com/pl/shops/sportstylestory-pl
2026-04-24,Stradivarius,stradivarius,3.0,%,False,https://letyshops.com/pl/shops/stradivarius-pl
2026-04-24,Streetstyle24,streetstyle24,3.45,%,False,https://letyshops.com/pl/shops/streetstyle24-pl
2026-04-24,Stylevana,stylevana,5.0,%,False,https://letyshops.com/pl/shops/stylevana
2026-04-24,Sun & Snow,sun-and-snow,2.25,%,False,https://letyshops.com/pl/shops/sun-snow-pl
2026-04-24,Surfshark,surfshark,2.5,%,False,https://letyshops.com/pl/shops/surfshark
2026-04-24,Świat supli,swiatsupli,,not_found,False,
2026-04-24,Tagomago,tagomago,2.5,%,False,https://letyshops.com/pl/shops/tagomago-pl
2026-04-24,Teufel,teufel,2.0,%,False,https://letyshops.com/pl/shops/teufel-pl
2026-04-24,Top Secret,topsecret,,no cashback,False,
2026-04-24,Trip.com,trip-com,3.5,%,False,https://letyshops.com/pl/shops/trip-com
2026-04-24,Ubisoft,ubisoft,,not_found,False,
2026-04-24,Ucando,ucando,2.0,%,False,https://letyshops.com/pl/shops/ucando
2026-04-24,Udemy,udemy,6.5,%,False,https://letyshops.com/pl/shops/udemy
2026-04-24,Under Armour,under-armour,2.5,%,False,https://letyshops.com/pl/shops/under-armour-pl
2026-04-24,Van Graaf,vangraaf,4.5,%,False,https://letyshops.com/pl/shops/van-graaf-pl
2026-04-24,Vans,vans,,no cashback,False,
2026-04-24,Victoria's Secret,victorias-secret,2.5,%,False,https://letyshops.com/pl/shops/victorias-secret-pl
2026-04-24,VidaXL,vidaxl,1.45,%,False,https://letyshops.com/pl/shops/vida-xl
2026-04-24,Vision Express,visionexpress,,no cashback,False,
2026-04-24,Vobis,vobis,1.75,%,False,https://letyshops.com/pl/shops/vobis-pl
2026-04-24,Volcano,volcano,3.5,%,False,https://letyshops.com/pl/shops/volcano-pl
2026-04-24,Wolt,wolt,,no cashback,False,
2026-04-24,Wrangler,wrangler,5.0,%,False,https://letyshops.com/pl/shops/wrangler-pl
2026-04-24,x-kom,x-kom,0.65,%,False,https://letyshops.com/pl-en/shops/x-kom-pl
2026-04-24,Xiaomi,mi,3.0,%,False,https://letyshops.com/pl/shops/xiaomi-pl
2026-04-24,Yanosik,yanosik,2.5,%,False,https://letyshops.com/pl/shops/yanosik-pl
2026-04-24,Yves Rocher,yves-rocher,2.5,%,False,https://letyshops.com/pl/shops/yves-rocher-pl
2026-04-24,Znak,znak,1.5,%,False,https://letyshops.com/pl/shops/znak
2026-04-24,zooplus,zooplus,1.5,%,False,https://letyshops.com/pl/shops/zooplus-pl
2026-04-24,4Home,4home,,no cashback,False,
2026-04-24,4kidspoint,4kidspoint,1.75,%,False,https://letyshops.com/pl/shops/4kidspoint-pl
2026-04-24,7way,7way,1.75,%,False,https://letyshops.com/pl/shops/7way
